row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_obs_at_freq,ra,dec
5600,MeerKAT:array_1:20250708T085539Z,Gaia_2978701557993923200,62,863.9846709519625,-0.07061635227185231,33.395424,3,1,4.683804686556305,-18.445783123474648
20628,MeerKAT:array_1:20250708T085539Z,ex_LEDA_866614,1,870.2320652157068,0.06052830194730198,33.11701,2,1,4.658194466666667,-18.561667
279459,MeerKAT:array_1:20250701T085314Z,Gaia_4669701410166340736,48,855.9694444537163,0.01008805032455033,32.85509,4,1,4.096127496965686,-65.88542707813265
16069,MeerKAT:array_1:20250701T053744Z,Gaia_4669730856462223872,7,879.9988735765219,0.1462767297059798,32.83377,4,1,4.1024349345990405,-65.57500289036119
5510,MeerKAT:array_1:20250708T085539Z,Gaia_2978697671046354816,44,863.9846709519625,-0.07061635227185231,32.813293,3,1,4.668064411814478,-18.490590348592022
22642,MeerKAT:array_1:20250710T145421Z,Gaia_3631072867955624448,9,874.9917165637016,-0.05548427678502682,32.707214,2,1,13.44202633259517,-7.832822801231019
892,MeerKAT:array_1:20250701T085314Z,Gaia_4669832630007089024,35,860.0304143130779,-0.04539622646047649,32.629955,2,1,4.135668494193676,-65.39577576137432
56814,MeerKAT:array_1:20250705T204042Z,Gaia_6440683620794454784,24,919.9843598604202,0.015132075486825495,32.556965,2,1,19.648266000836074,-63.878844581560664
300594,MeerKAT:array_1:20250710T123913Z,Gaia_2893837814590229632,62,874.9865633845329,0.01008805032455033,32.470116,4,1,6.617538517357171,-30.900036608395713
56079,MeerKAT:array_1:20250704T110253Z,Gaia_4669712955038486144,53,915.9751641452312,-0.04035220129820132,32.46773,4,1,4.13597054696761,-65.78184966513393
22071,MeerKAT:array_1:20250710T123913Z,Gaia_2894417016700496512,10,874.9865586012602,0.09583647808322814,32.428425,4,1,6.622986481071047,-30.413410357288388
870,MeerKAT:array_1:20250701T085314Z,Gaia_4669725702501432960,8,860.0304143130779,-0.04539622646047649,32.13751,2,1,4.1293585114848765,-65.69254377740788
16072,MeerKAT:array_1:20250701T053744Z,Gaia_4669776280036326528,14,879.9988735765219,0.1462767297059798,32.083866,4,1,4.091606107838294,-65.61029024079076
22665,MeerKAT:array_1:20250710T145421Z,Gaia_3630252151244878464,60,874.9917245358229,-0.0857484277586778,32.050076,1,1,13.47399307433372,-8.165711623291395
17769,MeerKAT:array_1:20250701T095804Z,Gaia_4669734567314018688,18,879.9681553989649,-0.14123270454370462,32.03608,4,1,4.141644467778401,-65.49983413739118
275693,MeerKAT:array_1:20240319T020710Z,Gaia_2530988703859124608,28,1525.0857666134834,0.10592452840777847,31.983507,3,1,0.7501983358662013,-0.5231516086096337
278240,MeerKAT:array_1:20240319T020710Z,Gaia_2530963312012456192,20,1626.0765139609575,-0.035308176135926156,31.96875,1,1,0.7400390451892073,-0.6279043626119837
22639,MeerKAT:array_1:20250710T145421Z,Gaia_3630320797707168768,4,874.9917149692774,-0.050440251622751654,31.72002,2,1,13.447753188521238,-7.913509983321759
275582,MeerKAT:array_1:20240319T020710Z,Gaia_2531020383537905280,4,1525.0857650190592,0.1160125787323288,31.64243,4,1,0.745221066782977,-0.11875607416656016
275603,MeerKAT:array_1:20240319T020710Z,Gaia_2543034678375189632,9,1525.043648302555,0.02017610064910066,31.617004,4,1,0.7342001438921485,-0.014725531379194025
275671,MeerKAT:array_1:20240319T020710Z,Gaia_2531002310315546624,23,1525.0543835610151,0.025220125811375827,31.501339,4,1,0.753448264326955,-0.2947137830362302
22063,MeerKAT:array_1:20250710T123913Z,Gaia_2894202985591779200,2,874.9865538179874,0.12105660389460396,31.133705,3,1,6.632262103990571,-30.823399236129255
5963,MeerKAT:array_1:20250708T171220Z,ex_Gaia_DR2_6760418849077771904,19,863.9908605068922,-0.04035220129820132,30.826221,1,1,18.894543133333332,-30.699008000000003
275710,MeerKAT:array_1:20240319T020710Z,Gaia_2543036568160810496,32,1525.0331235080957,-0.035308176135926156,30.628647,4,1,0.737230035102561,0.032486749264079975
5325,MeerKAT:array_1:20250708T085539Z,Gaia_2978678635751304192,8,863.9846709519625,-0.07061635227185231,30.606365,3,1,4.680803833720451,-18.707016632742295
275569,MeerKAT:array_1:20240319T020710Z,Gaia_2531001107724685056,2,1525.0436594635248,-0.025220125811375827,30.60241,3,1,0.7557155464466122,-0.3518601929548976
275801,MeerKAT:array_1:20240319T020710Z,Gaia_2543025916641889664,55,1525.0436594635248,-0.025220125811375827,30.592781,3,1,0.7239145832923025,-0.1557840121917612
64965,MeerKAT:array_1:20250731T124411Z,Gaia_5850121975545270016,20,919.9847680330276,0.12610062905687913,30.474598,4,2,14.641445881913636,-64.07722302272863
275636,MeerKAT:array_1:20240319T020710Z,Gaia_2530991280839514240,17,1525.0330964028835,0.0857484277586778,30.430233,1,1,0.7550898157103431,-0.45577172504298274
53169,MeerKAT:array_1:20250701T055458Z,ex_SDSS_J002238.11-005315.2,13,919.9843821823597,0.04035220129820132,30.343626,1,2,0.3772525333333333,-0.887575
278244,MeerKAT:array_1:20240319T020710Z,Gaia_2530994098337321088,42,1626.076510772109,0.17654088067963078,30.324888,1,1,0.7453893920028318,-0.3979518482198706
275788,MeerKAT:array_1:20240319T020710Z,Gaia_2543034850173888256,51,1525.033093214035,0.10088050324550331,30.228607,3,1,0.736723915152909,0.010956342725646063
275804,MeerKAT:array_1:20240319T020710Z,Gaia_2543025916641889664,55,1525.0857857465744,0.02017610064910066,30.196795,3,1,0.7239145832923025,-0.1557840121917612
56086,MeerKAT:array_1:20250704T110253Z,Gaia_4668962469633170560,60,915.9751641452312,-0.04035220129820132,30.19072,4,1,4.188886318823479,-65.89443379698685
279613,MeerKAT:array_1:20250701T085314Z,Gaia_4668954360734828672,55,860.0304111242294,0.005044025162275165,30.054129,1,1,4.156560034799208,-66.08225737511033
16073,MeerKAT:array_1:20250701T053744Z,Gaia_4668965385914739968,20,879.9988831430674,0.025220125811375827,29.882914,2,1,4.179617504745324,-65.78596480693881
8465,MeerKAT:array_1:20250712T092209Z,Gaia_4668956147441282816,28,865.0744232535362,-0.050440251622751654,29.851925,2,1,4.177215911150071,-65.96450638703253
314502,MeerKAT:array_1:20250701T055458Z,ex_SDSS_J002141.02-005520.2,8,919.9843869656324,-0.005044025162275165,29.736834,2,2,0.36139626666666674,-0.922279
278245,MeerKAT:array_1:20240319T020710Z,Gaia_2531000901566280448,61,1626.0765139609575,-0.13618867938142945,29.644733,1,1,0.768897013277575,-0.24229261158372167
14587,MeerKAT:array_1:20250731T124411Z,Gaia_5850133417339766144,46,857.794027030468,-0.04035220129820132,29.607536,3,2,14.608123346674866,-64.09880564370269
17786,MeerKAT:array_1:20250701T095804Z,Gaia_4669683714901017216,22,879.9681538045406,-0.13618867938142945,29.58453,3,1,4.124901104607179,-66.07362089590109
275712,MeerKAT:array_1:20240319T020710Z,Gaia_2543036568160810496,32,1525.0857666134834,0.11096855357005364,29.446653,3,1,0.737230035102561,0.032486749264079975
10287,MeerKAT:array_1:20250715T232237Z,Gaia_6440695955940547456,21,863.9566314071417,-0.06557232710957715,29.187805,1,1,19.64047794867069,-63.820273953964175
22652,MeerKAT:array_1:20250710T145421Z,Gaia_3631071905882948608,30,874.9917277246714,-0.09583647808322814,29.028519,3,1,13.446198103843304,-7.85408488932159
275793,MeerKAT:array_1:20240319T020710Z,Gaia_2530943280285016320,52,1525.0857713967562,0.09079245292095298,28.95591,3,1,0.7614536291229272,-0.5167216066239629
16067,MeerKAT:array_1:20250701T053744Z,Gaia_4669828335039784320,3,879.9988735765219,0.1462767297059798,28.949808,4,1,4.152241069429861,-65.48212924232352
278243,MeerKAT:array_1:20240319T020710Z,Gaia_2531010586717352576,38,1626.0765139609575,0.05548427678502682,28.895329,1,1,0.7364797018395393,-0.2923174094215459
17782,MeerKAT:array_1:20250701T095804Z,Gaia_4669682374871238272,21,879.9681522101164,-0.12610062905687913,28.84372,2,1,4.136301510057609,-66.06510405814161
275613,MeerKAT:array_1:20240319T020710Z,Gaia_2543020865760350464,11,1525.0810837894678,-0.025220125811375827,28.824883,1,1,0.7261650565901477,-0.2852434678886343
275789,MeerKAT:array_1:20240319T020710Z,Gaia_2543034850173888256,51,1525.0731483399868,0.02017610064910066,28.796268,2,1,0.736723915152909,0.010956342725646063
275602,MeerKAT:array_1:20240319T020710Z,Gaia_2543034678375189632,9,1525.0330979973078,0.08070440259640264,28.685675,2,1,0.7342001438921485,-0.014725531379194025
275686,MeerKAT:array_1:20240319T020710Z,Gaia_2531005849368549376,27,1525.0436578691006,-0.02017610064910066,28.632433,4,1,0.7393356573213863,-0.3878247195616528
275662,MeerKAT:array_1:20240319T020710Z,Gaia_2531018012715958656,21,1525.043661057949,-0.035308176135926156,28.60772,1,1,0.7527249114505852,-0.11483072703552165
275658,MeerKAT:array_1:20240319T020710Z,Gaia_2530963312012456192,20,1525.0857713967562,0.0857484277586778,28.421734,3,1,0.7400390451892073,-0.6279043626119837
275665,MeerKAT:array_1:20240319T020710Z,Gaia_2531018012715958656,21,1525.0858112573624,-0.09583647808322814,27.93679,4,1,0.7527249114505852,-0.11483072703552165
17768,MeerKAT:array_1:20250701T095804Z,Gaia_4669734567314018688,18,879.9420323520899,-0.14123270454370462,27.884985,4,1,4.141644467778401,-65.49983413739118
53171,MeerKAT:array_1:20250701T055458Z,ex_2SLAQ_J002212.21-004431.6,21,919.9843853712082,0.025220125811375827,27.752071,1,2,0.37006200000000006,-0.7421330000000002
28843,MeerKAT:array_1:20250731T122153Z,Gaia_5834068143714259328,16,879.9980412870646,0.08070440259640264,27.642439,3,1,15.896650021679527,-59.08713829811617
16513,MeerKAT:array_1:20250701T085314Z,Gaia_4669727145610415104,15,873.4891375303268,0.025220125811375827,27.624336,4,1,4.104917798003196,-65.75621622031709
56048,MeerKAT:array_1:20250704T110253Z,Gaia_4669705705133623552,22,915.9751641452312,-0.04035220129820132,27.584406,4,1,4.155592957583869,-65.99371965242827
16524,MeerKAT:array_1:20250701T085314Z,Gaia_4669816377850832640,26,873.4891375303268,0.025220125811375827,27.370617,4,1,4.15383398790465,-65.51608871714133
56819,MeerKAT:array_1:20250705T204042Z,Gaia_6440709665476154496,29,919.9843598604202,0.015132075486825495,27.359493,2,1,19.652737869316162,-63.54671521219836
275758,MeerKAT:array_1:20240319T020710Z,Gaia_2543023202222577280,45,1525.043673813343,-0.09583647808322814,27.351295,1,1,0.7340080180841233,-0.1887641302708684
13486,MeerKAT:array_1:20250730T013301Z,ex_ASASSN-V_J051558.53-655358.2,23,864.0002500712872,-0.06052830194730198,27.324614,1,1,5.2662580000000005,-65.89951
28869,MeerKAT:array_1:20250731T122153Z,Gaia_5834023372970478336,42,879.9980365037918,0.12610062905687913,27.294174,4,1,15.917838332433197,-59.1025288420533
16815,MeerKAT:array_1:20250701T085314Z,Gaia_4669722541405576448,5,879.9934047013521,-0.1160125787323288,27.24048,2,1,4.152424275847108,-65.53037745812888
9029,MeerKAT:array_1:20250713T071947Z,Gaia_4669730993901177472,48,863.9842452406883,-0.03026415097365099,27.165365,2,1,4.108404554538889,-65.57908775922895
316183,MeerKAT:array_1:20250705T204042Z,Gaia_6440693585118612608,49,919.9843630492687,0.005044025162275165,27.152487,1,1,19.628594431975266,-63.924863811963455
28831,MeerKAT:array_1:20250731T122153Z,Gaia_5834068693470181760,4,879.9980412870646,0.08070440259640264,27.105116,3,1,15.898933653667875,-59.03565431121469
57877,MeerKAT:array_1:20250708T083640Z,ex_LEDA_312357,6,919.9956818670034,-0.14123270454370462,27.04372,3,1,4.11525,-65.545556
28857,MeerKAT:array_1:20250731T122153Z,Gaia_5833966610677525888,30,879.9980365037918,0.12610062905687913,27.02974,4,1,15.888454119508413,-59.336672514817664
275740,MeerKAT:array_1:20240319T020710Z,Gaia_2531009732019003776,40,1525.0857650190592,0.1160125787323288,27.02588,4,1,0.7432967669973841,-0.23940174267981273
57862,MeerKAT:array_1:20250708T083640Z,Gaia_4669681172280380800,1,919.9956834614277,-0.15132075486825497,26.985474,2,1,4.144022622433948,-66.11683398435129
275605,MeerKAT:array_1:20240319T020710Z,Gaia_2543034678375189632,9,1525.0858144462109,-0.11096855357005364,26.919683,3,1,0.7342001438921485,-0.014725531379194025
28830,MeerKAT:array_1:20250731T122153Z,Gaia_5834047630948442368,3,879.9980428814888,0.10088050324550331,26.91369,1,1,15.951488276786602,-58.901788600383945
275678,MeerKAT:array_1:20240319T020710Z,Gaia_2543022442012637952,25,1525.0436339527369,0.0857484277586778,26.907703,1,1,0.7232105077027494,-0.204113057160907
11119,MeerKAT:array_1:20250719T103545Z,Gaia_4669726625918388224,44,864.0189494788647,-0.1614088051928053,26.83438,1,1,4.126242113649026,-65.66560009418758
275828,MeerKAT:array_1:20240319T020710Z,Gaia_2531000901566280448,61,1525.0857682079077,0.10088050324550331,26.76602,2,1,0.768897013277575,-0.24229261158372167
275764,MeerKAT:array_1:20240319T020710Z,Gaia_2543031173681877120,46,1525.0857682079077,0.10088050324550331,26.503277,2,1,0.7354489376147069,-0.06440900923182608
28868,MeerKAT:array_1:20250731T122153Z,Gaia_5834046016040721792,41,879.9980365037918,0.12610062905687913,26.316954,4,1,15.945130879105504,-58.940301298293576
275820,MeerKAT:array_1:20240319T020710Z,Gaia_2530969909082218112,59,1525.0857841521502,0.025220125811375827,26.266727,3,1,0.7394865006918928,-0.4709936335983624
167116,MeerKAT:array_1:20250719T103545Z,Gaia_4669776280036326272,7,960.0047608464956,0.035308176135926156,26.2556,1,1,4.0913018046202625,-65.60364379504367
62339,MeerKAT:array_1:20250719T103545Z,Gaia_4668955872563377280,30,920.0908626168966,-0.015132075486825495,26.213512,1,1,4.182342771048197,-65.99473666287432
56802,MeerKAT:array_1:20250705T204042Z,Gaia_6440704167917990656,14,919.9843678325415,-0.04539622646047649,26.194483,2,1,19.660919215948624,-63.6817638401855
275692,MeerKAT:array_1:20240319T020710Z,Gaia_2530988703859124608,28,1525.0548858046532,0.02017610064910066,26.184938,2,1,0.7501983358662013,-0.5231516086096337
28888,MeerKAT:array_1:20250731T122153Z,Gaia_5834018425167527808,61,879.998044475913,0.07061635227185231,26.15976,1,1,15.939022470189839,-59.19740380290504
314543,MeerKAT:array_1:20250701T055458Z,ex_MCG+00-02-019,60,919.9843869656324,-0.005044025162275165,26.131138,2,2,0.3938008,-0.5098
18673,MeerKAT:array_1:20250704T110253Z,Gaia_4668954635612750464,59,874.9921087920666,-0.19671698132873144,26.088367,1,2,4.165356976881865,-66.06308997314007
17785,MeerKAT:array_1:20250701T095804Z,Gaia_4669683714901017216,22,879.9420307576656,-0.13618867938142945,25.967281,1,1,4.124901104607179,-66.07362089590109
16893,MeerKAT:array_1:20250701T085314Z,Gaia_4669697321357440896,44,879.9934158623219,-0.1714968555173556,25.921787,1,1,4.107420880784835,-65.94111724977175
275763,MeerKAT:array_1:20240319T020710Z,Gaia_2543031173681877120,46,1525.0543835610151,0.03026415097365099,25.81259,4,1,0.7354489376147069,-0.06440900923182608
28852,MeerKAT:array_1:20250731T122153Z,Gaia_5834011518859072640,25,879.9980412870646,0.08070440259640264,25.682367,3,1,15.934893634907793,-59.32153626256232
16554,MeerKAT:array_1:20250701T085314Z,Gaia_4669812048523796224,49,873.4891327470541,0.04539622646047649,25.646526,1,1,4.167230624348885,-65.59422753381918
167528,MeerKAT:array_1:20250719T103545Z,Gaia_4669726625918388224,44,960.0047576576471,0.035308176135926156,25.602238,2,1,4.126242113649026,-65.66560009418758
28839,MeerKAT:array_1:20250731T122153Z,Gaia_5834063470739886464,12,879.9980365037918,0.12610062905687913,25.587694,4,1,15.896465775893766,-59.165159961857185
16809,MeerKAT:array_1:20250701T085314Z,Gaia_4669059879491518848,2,879.9934031069279,-0.12610062905687913,25.540722,2,1,4.189684870798124,-65.69200230256133
56054,MeerKAT:array_1:20250704T110253Z,Gaia_4669784801251509376,28,915.9751641452312,-0.04035220129820132,25.4953,4,1,4.1092929102048386,-65.43462166346426
17955,MeerKAT:array_1:20250701T095804Z,Gaia_4669702475318229888,61,879.9681553989649,-0.14123270454370462,25.46111,4,1,4.090598890117017,-65.84115856175454
275637,MeerKAT:array_1:20240319T020710Z,Gaia_2530991280839514240,17,1525.0543851554394,0.02017610064910066,25.460283,2,1,0.7550898157103431,-0.45577172504298274
275818,MeerKAT:array_1:20240319T020710Z,Gaia_2530941905895482240,58,1525.0810821950436,-0.02017610064910066,25.449028,4,1,0.7602238314893407,-0.5645047467900717
298679,MeerKAT:array_1:20250701T085314Z,Gaia_4669718761834284288,10,873.4891455024481,-0.01008805032455033,25.422699,1,1,4.148909313646341,-65.71576021346517
18648,MeerKAT:array_1:20250704T110253Z,Gaia_4669721476253687552,45,874.9920912533998,-0.03026415097365099,25.416628,2,1,4.157401643956513,-65.58253542747391
322845,MeerKAT:array_1:20250719T103545Z,Gaia_4669719895705672448,60,920.0908610224724,-0.005044025162275165,25.33758,2,1,4.146941409302808,-65.68543763760889
17781,MeerKAT:array_1:20250701T095804Z,Gaia_4669682374871238272,21,879.9420291632414,-0.12610062905687913,25.27505,2,1,4.136301510057609,-66.06510405814161
58362,MeerKAT:array_1:20250708T085539Z,ex_2MASX_J04393087-1834328,2,920.0906952023506,-0.02017610064910066,25.23159,1,1,4.658576999999999,-18.575750000000003
57937,MeerKAT:array_1:20250708T083640Z,Gaia_4668957315672408448,25,919.9956834614277,-0.15132075486825497,25.222406,2,1,4.167943327077473,-65.91490365815017
16071,MeerKAT:array_1:20250701T053744Z,Gaia_4669777104670046464,12,879.9988831430674,0.025220125811375827,25.210703,2,1,4.087448993790196,-65.5813999291443
275759,MeerKAT:array_1:20240319T020710Z,Gaia_2543023202222577280,45,1525.0857650190592,0.1160125787323288,25.169224,4,1,0.7340080180841233,-0.1887641302708684
14580,MeerKAT:array_1:20250731T124411Z,Gaia_5850109571678535040,39,857.7940286248922,-0.025220125811375827,25.136375,1,2,14.628129029189022,-64.34056285513356
275812,MeerKAT:array_1:20240319T020710Z,Gaia_2530969943441957248,57,1525.0858144462109,-0.11096855357005364,25.127392,3,1,0.7365414659458664,-0.4968968232228151
16556,MeerKAT:array_1:20250701T085314Z,Gaia_4669681893834902144,51,873.4891375303268,0.025220125811375827,25.10083,4,1,4.14521235405552,-66.04819269464353
8434,MeerKAT:array_1:20250712T092209Z,Gaia_4669696840321087872,8,865.074421659112,-0.02017610064910066,25.03506,1,1,4.111816986933466,-65.99525578631238
56805,MeerKAT:array_1:20250705T204042Z,Gaia_6440700972460971136,16,919.9843678325415,-0.04539622646047649,25.012253,2,1,19.628651953930696,-63.70122210489706
275679,MeerKAT:array_1:20240319T020710Z,Gaia_2543022442012637952,25,1525.0731467455626,0.025220125811375827,24.996489,4,1,0.7232105077027494,-0.204113057160907
16553,MeerKAT:array_1:20250701T085314Z,Gaia_4669701410166340736,48,873.4891375303268,0.025220125811375827,24.805302,4,1,4.096127496965686,-65.88542707813265
16869,MeerKAT:array_1:20250701T085314Z,Gaia_4669776378819612160,32,879.9934031069279,-0.12610062905687913,24.796288,2,1,4.092627102993682,-65.59956470327292
17323,MeerKAT:array_1:20250701T095804Z,Gaia_4669703849707801344,8,875.0176482796669,0.015132075486825495,24.785473,1,1,4.102027145557674,-65.76608377829065
322805,MeerKAT:array_1:20250719T103545Z,Gaia_4669702990712825600,8,920.0908610224724,-0.005044025162275165,24.773664,2,1,4.100091141142604,-65.83794899042074
275727,MeerKAT:array_1:20240319T020710Z,Gaia_2530998457729328768,37,1525.0437471568584,0.02017610064910066,24.765976,1,1,0.7619251542386725,-0.33798985058248865
275677,MeerKAT:array_1:20240319T020710Z,Gaia_2543022442012637952,25,1525.0331235080957,-0.035308176135926156,24.704422,4,1,0.7232105077027494,-0.204113057160907
16912,MeerKAT:array_1:20250701T085314Z,Gaia_4669726698933866112,54,879.9934047013521,-0.1160125787323288,24.637886,2,1,4.123021492832987,-65.64792617949458
275698,MeerKAT:array_1:20240319T020710Z,Gaia_2543026054080860416,29,1525.085816040635,-0.1160125787323288,24.58943,1,1,0.7251322501176422,-0.14034722709361452
275583,MeerKAT:array_1:20240319T020710Z,Gaia_2531020383537905280,4,1525.0962340086699,-0.025220125811375827,24.486366,3,1,0.745221066782977,-0.11875607416656016
275833,MeerKAT:array_1:20240319T020710Z,Gaia_2531012755675980032,63,1525.0659335702658,-0.025220125811375827,24.44503,3,1,0.741937908973146,-0.22171596124314782
14597,MeerKAT:array_1:20250731T124411Z,Gaia_5850117818016690432,56,857.794027030468,-0.04035220129820132,24.264324,3,2,14.64482934971744,-64.1993613304672
275633,MeerKAT:array_1:20240319T020710Z,Gaia_2531005054799125888,16,1525.0858112573624,-0.09583647808322814,24.185854,4,1,0.7623231250773252,-0.1803675080926043
57930,MeerKAT:array_1:20250708T083640Z,Gaia_4668963019388978816,23,919.9956834614277,-0.19671698132873144,24.14441,3,1,4.177961804934599,-65.90148414720024
275564,MeerKAT:array_1:20240319T020710Z,J1658-5324,0,1525.085769802332,0.09583647808322814,24.081774,1,1,16.977594444444442,-53.401944444444446
9078,MeerKAT:array_1:20250713T071947Z,Gaia_4669816068613192576,55,863.9842452406883,-0.03026415097365099,23.927723,2,1,4.166302129414096,-65.47241053477455
16825,MeerKAT:array_1:20250701T085314Z,Gaia_4669718761834284288,10,879.9933951348066,-0.06557232710957715,23.85597,2,1,4.148909313646341,-65.71576021346517
57947,MeerKAT:array_1:20250708T083640Z,Gaia_4669724465550837888,28,919.9956738948822,-0.09079245292095298,23.849394,1,1,4.119621550204282,-65.73789746708061
18608,MeerKAT:array_1:20250704T110253Z,Gaia_4669705705133623552,22,874.9920577704906,0.19167295616645627,23.840889,1,1,4.155592957583869,-65.99371965242827
17701,MeerKAT:array_1:20250701T095804Z,Gaia_4669686017003536640,2,879.9681538045406,-0.13618867938142945,23.8176,3,1,4.132765211108305,-65.97382453850489
275782,MeerKAT:array_1:20240319T020710Z,Gaia_2530940462786470656,49,1525.0548985600471,-0.035308176135926156,23.694765,1,1,0.7577030230840216,-0.5755156261173519
275577,MeerKAT:array_1:20240319T020710Z,Gaia_2530979151851814144,3,1525.043629169464,0.10592452840777847,23.667301,2,1,0.7280532610396407,-0.5704520443748631
56786,MeerKAT:array_1:20250705T204042Z,Gaia_6440680459698547456,1,919.9843662381172,-0.035308176135926156,23.607018,2,1,19.629638246896484,-64.02795386465266
8488,MeerKAT:array_1:20250712T092209Z,Gaia_4669735250212219264,41,865.0744232535362,-0.050440251622751654,23.568913,2,1,4.1324736222485985,-65.47852355237711
275592,MeerKAT:array_1:20240319T020710Z,Gaia_2530943520803184256,6,1525.081072628498,0.02017610064910066,23.448088,1,1,0.7635115973258082,-0.47493624095779524
16914,MeerKAT:array_1:20250701T085314Z,Gaia_4668954360734828672,55,879.9933951348066,-0.06557232710957715,23.251694,2,1,4.156560034799208,-66.08225737511033
16827,MeerKAT:array_1:20250701T085314Z,Gaia_4669712096045013120,11,879.9933935403824,-0.04539622646047649,23.183071,2,1,4.142776096359649,-65.80822437625409
18675,MeerKAT:array_1:20250704T110253Z,Gaia_4668962469633170560,60,874.9920912533998,0.06052830194730198,23.130445,2,1,4.188886318823479,-65.89443379698685
110181,MeerKAT:array_1:20250701T133303Z,Gaia_4669721304454980992,11,960.0069755017757,-0.050440251622751654,22.932169,2,1,4.158664689475895,-65.60761597393986
275643,MeerKAT:array_1:20240319T020710Z,Gaia_2531002722632387456,18,1525.0330979973078,0.08070440259640264,22.880243,2,1,0.7551800271822875,-0.2755369660756789
275578,MeerKAT:array_1:20240319T020710Z,Gaia_2530979151851814144,3,1525.0731467455626,0.025220125811375827,22.698551,4,1,0.7280532610396407,-0.5704520443748631
316180,MeerKAT:array_1:20250705T204042Z,Gaia_6440683891377314560,46,919.9843566715717,0.005044025162275165,22.67836,1,1,19.645864272484435,-63.86122211199529
18600,MeerKAT:array_1:20250704T110253Z,Gaia_4669680519445349888,18,874.9920912533998,0.06052830194730198,22.64483,2,1,4.13388869210737,-66.1171842689331
17870,MeerKAT:array_1:20250701T095804Z,Gaia_4669699486020994816,41,879.9681553989649,-0.14123270454370462,22.637897,4,1,4.114902472693033,-65.86227339563979
275701,MeerKAT:array_1:20240319T020710Z,Gaia_2531011621804591872,30,1525.0858112573624,-0.09583647808322814,22.58883,4,1,0.734102522012589,-0.261544566210716
275790,MeerKAT:array_1:20240319T020710Z,Gaia_2543034850173888256,51,1525.0810821950436,-0.02017610064910066,22.509079,4,1,0.736723915152909,0.010956342725646063
55073,MeerKAT:array_1:20250701T095804Z,Gaia_4669729482072672512,17,917.5667853951454,-0.10592452840777847,22.456108,2,1,4.114156205120421,-65.63433311751987
275687,MeerKAT:array_1:20240319T020710Z,Gaia_2531005849368549376,27,1525.0810710340738,0.025220125811375827,22.445572,3,1,0.7393356573213863,-0.3878247195616528
57889,MeerKAT:array_1:20250708T083640Z,Gaia_4669718590035592320,10,919.9956818670034,-0.13618867938142945,22.432909,3,1,4.145714685577417,-65.7505184247624
56843,MeerKAT:array_1:20250705T204042Z,Gaia_6440630809876553856,51,919.9843662381172,-0.04035220129820132,22.387192,2,1,19.65583600271892,-64.07446884040192
167438,MeerKAT:array_1:20250719T103545Z,Gaia_4669720067504380288,36,960.0047608464956,0.025220125811375827,22.380486,1,1,4.149975830371698,-65.64818931556401
110334,MeerKAT:array_1:20250701T133303Z,ex_LEDA_310383,31,960.0069755017757,-0.050440251622751654,22.320873,2,1,4.144116333333334,-65.76642700000001
275600,MeerKAT:array_1:20240319T020710Z,Gaia_2531011376990672256,8,1525.0857937186956,-0.015132075486825495,22.277544,1,1,0.7286175656815567,-0.2861088353098092
56825,MeerKAT:array_1:20250705T204042Z,Gaia_6441453313293282432,34,919.984358265996,0.03026415097365099,22.240217,1,1,19.632281950891908,-63.591246767750896
275744,MeerKAT:array_1:20240319T020710Z,Gaia_2530968122375825792,41,1525.0857729911804,0.08070440259640264,22.237803,2,1,0.738204220925874,-0.5697986856881555
275730,MeerKAT:array_1:20240319T020710Z,Gaia_2530998457729328768,37,1525.0858096629381,-0.09079245292095298,22.20926,2,1,0.7619251542386725,-0.33798985058248865
55107,MeerKAT:array_1:20250701T095804Z,Gaia_4669710824734657920,51,917.5667949616909,-0.15132075486825497,22.184994,4,1,4.126598923470231,-65.89491523847894
18606,MeerKAT:array_1:20250704T110253Z,Gaia_4669734876551648512,21,874.9920912533998,-0.035308176135926156,22.176577,2,1,4.1374617501081365,-65.51720576574803
57883,MeerKAT:array_1:20250708T083640Z,Gaia_4669721922930270208,8,919.9956834614277,-0.18158490584190595,22.043287,1,1,4.14538356482789,-65.59187105035373
275802,MeerKAT:array_1:20240319T020710Z,Gaia_2543025916641889664,55,1525.0548858046532,0.02017610064910066,22.015242,2,1,0.7239145832923025,-0.1557840121917612
275621,MeerKAT:array_1:20240319T020710Z,Gaia_2531005054800403072,13,1525.0810710340738,0.025220125811375827,21.911068,3,1,0.762334154808746,-0.18134099670137954
18668,MeerKAT:array_1:20250704T110253Z,Gaia_4669732024693331456,56,874.9921008199453,0.02017610064910066,21.847336,4,1,4.13963618428612,-65.61770926340897
18652,MeerKAT:array_1:20250704T110253Z,Gaia_4669710652935966464,47,874.9921008199453,0.02017610064910066,21.837845,4,1,4.128322691003256,-65.90240185464353
291014,MeerKAT:array_1:20250720T063432Z,Gaia_5083280716089581824,21,863.9568354934454,0.005044025162275165,21.817945,2,2,3.9753689507251955,-24.371311841644122
17954,MeerKAT:array_1:20250701T095804Z,Gaia_4669702475318229888,61,879.9420323520899,-0.14123270454370462,21.774584,4,1,4.090598890117017,-65.84115856175454
14592,MeerKAT:array_1:20250731T124411Z,Gaia_5850134070174931584,51,857.794027030468,-0.04035220129820132,21.586498,3,2,14.615801024232004,-64.0260877838034
