cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
310,708,0.7838983050847458,0.01694915254237288,930.0287000834942,80.1972994953394,11.5928365,0.0,6.377696990966797,60.0,75
236,706,0.7691218130311614,0.019830028328611898,930.1721998602152,80.22130036354065,11.698847,0.0,6.377696990966797,58.0,67
126,705,0.7914893617021277,0.011347517730496455,929.5940153896809,80.21229983866215,11.510641,0.0,6.377696990966797,58.0,72
38,703,0.8036984352773826,0.00995732574679943,930.0127143859863,80.24310092628002,12.72941,0.0,6.377696990966797,61.0,68
222,697,0.7847919655667145,0.00860832137733142,930.179400280118,79.09479977190495,10.554943,0.0,6.377696990966797,58.0,74
269,696,0.8189655172413793,0.011494252873563218,930.1496148407459,80.15130035579205,12.0408195,0.0,6.377696990966797,60.0,70
135,696,0.7988505747126436,0.011494252873563218,929.9735999703407,80.23340044915676,11.5157575,0.0,6.377696990966797,59.0,76
77,696,0.8002873563218391,0.020114942528735632,929.4800499305129,79.11469978094101,10.2924015,0.0,6.377696990966797,58.0,73
58,695,0.7856115107913669,0.014388489208633094,929.6376149207354,79.1253999620676,11.40404,0.0,6.377696990966797,58.0,68
21,694,0.7752161383285303,0.012968299711815562,929.354500181973,79.11469978094101,10.83726,0.0,6.377696990966797,59.0,73
166,692,0.8005780346820809,0.008670520231213872,930.2184501215816,80.25150035321712,11.734232500000001,0.0,6.377696990966797,60.0,77
330,691,0.7930535455861071,0.008683068017366137,929.8209147155285,79.0953992754221,11.006345,0.0,6.377696990966797,58.0,70
53,691,0.7916063675832128,0.010130246020260492,929.4017995744944,79.12480045855045,11.603306,0.0,6.377696990966797,60.0,71
84,689,0.8156748911465893,0.008708272859216255,929.1804998666048,79.1253999620676,11.099229,0.0,6.377696990966797,58.0,72
229,688,0.8066860465116279,0.010174418604651164,930.4196529090405,80.21229983866215,11.419793,0.0,6.377696990966797,59.0,72
30,684,0.7967836257309941,0.0043859649122807015,929.7141999006271,79.1253999620676,10.41933,0.0,6.377696990966797,58.0,70
158,683,0.7833089311859444,0.016105417276720352,930.0458002835512,79.1253999620676,10.704459,0.0,6.377696990966797,58.0,71
128,680,0.8014705882352942,0.010294117647058823,929.7224000245333,79.1253999620676,10.8820045,0.0,6.377696990966797,59.0,73
261,679,0.7717231222385862,0.016200294550810016,930.3176001906395,79.12480045855045,11.649623,0.0,6.377696990966797,58.0,65
67,679,0.7893961708394698,0.010309278350515464,929.8441996872425,79.12480045855045,11.280901,0.0,6.377696990966797,57.0,68
256,677,0.7887740029542097,0.029542097488921712,930.1341999471188,79.10537718236446,10.363463,0.0,6.377696990966797,57.0,63
71,676,0.8121301775147929,0.016272189349112426,930.4196337759495,80.24310092628002,12.9749105,0.0,6.377696990966797,60.0,68
62,676,0.7914201183431953,0.010355029585798817,929.8157838582993,79.11469978094101,10.788432499999999,0.0,6.377696990966797,59.0,74
218,671,0.7928464977645305,0.01788375558867362,929.6267999410629,79.1253999620676,11.0776005,0.0,6.377696990966797,58.0,71
315,667,0.7976011994002998,0.004497751124437781,929.537599876523,79.1253999620676,10.370361,0.0,6.377696990966797,58.0,74
97,667,0.8020989505247377,0.01199400299850075,929.8209147155285,79.1253999620676,11.197482,0.0,6.377696990966797,59.0,72
208,667,0.7856071964017991,0.01199400299850075,929.6272001415491,79.12480045855045,10.795399,0.0,6.377696990966797,60.0,72
183,665,0.7819548872180451,0.012030075187969926,929.5194999724627,79.1253999620676,10.575429,0.0,6.377696990966797,57.0,68
312,664,0.8102409638554217,0.009036144578313253,929.6014501899481,79.12480045855045,10.8711795,0.0,6.377696990966797,59.0,72
170,664,0.7981927710843374,0.012048192771084338,929.9250003248453,79.12550041079521,10.951143,0.0,6.377696990966797,58.0,73
191,662,0.7930513595166163,0.015105740181268883,929.5285499244928,79.12480045855045,10.770549500000001,0.0,6.377696990966797,59.0,69
133,659,0.8133535660091047,0.015174506828528073,929.6061999797821,79.1253999620676,11.300001,0.0,6.377696990966797,59.0,68
8,654,0.8027522935779816,0.012232415902140673,929.5940153896809,79.1253999620676,11.543340749999999,0.0,6.377696990966797,58.0,65
89,652,0.7806748466257669,0.007668711656441718,929.1745000481606,79.12800046801567,10.997004,0.0,6.377696990966797,58.0,78
241,648,0.7669753086419753,0.015432098765432098,929.8936499580741,79.12800046801567,10.4886385,0.0,6.377696990966797,57.0,65
103,643,0.7807153965785381,0.013996889580093312,929.9358998090029,79.1924008578062,10.752237,0.0,6.377696990966797,57.0,70
36,639,0.7949921752738655,0.00782472613458529,929.6739996820688,79.11469978094101,11.213208,0.0,6.377696990966797,59.0,68
284,632,0.8085443037974683,0.015822784810126583,929.7740003764629,79.1253999620676,10.685167,0.0,6.377696990966797,59.0,73
176,631,0.7749603803486529,0.011093502377179081,929.6960999965668,79.1253999620676,10.588413,0.0,6.377696990966797,57.0,67
327,627,0.7767145135566188,0.014354066985645933,930.0424998253584,79.11469978094101,10.495203,0.0,6.377696990966797,58.0,63
303,626,0.7619808306709265,0.01437699680511182,929.2939001023769,79.1009000390768,10.1850185,0.0,6.377696990966797,57.0,69
298,623,0.8089887640449438,0.006420545746388443,929.7608001381159,79.1253999620676,11.090943,0.0,6.377696990966797,60.0,63
188,620,0.7935483870967742,0.014516129032258065,930.2169999927282,79.11469978094101,10.53784275,0.0,6.377696990966797,58.0,71
201,616,0.7711038961038961,0.006493506493506494,929.7755501568317,79.12480045855045,9.9928255,0.0,6.377696990966797,57.5,61
181,600,0.8016666666666666,0.016666666666666666,929.4664502888918,79.11469978094101,10.391319500000002,0.0,6.377696990966797,58.0,66
108,596,0.7651006711409396,0.020134228187919462,929.7511267662048,79.10537718236446,10.31953,0.0,6.377696990966797,58.0,64
148,578,0.7474048442906575,0.01903114186851211,929.8285073637962,79.1009000390768,10.4281345,0.0,6.377696990966797,57.0,57
42,574,0.7508710801393729,0.0156794425087108,929.8299766257405,79.0953992754221,11.006324,0.0,6.377696990966797,56.0,60
249,574,0.764808362369338,0.013937282229965157,929.849300250411,79.1253999620676,10.35774575,0.0,6.377696990966797,56.0,66
279,574,0.7839721254355401,0.008710801393728223,930.0680999010801,79.1009000390768,9.5853005,0.0,6.377696990966797,56.0,64
74,552,0.7663043478260869,0.014492753623188406,929.7224000245333,79.1253999620676,10.192008000000001,0.0,6.377696990966797,57.0,57
275,547,0.7550274223034735,0.025594149908592323,929.9090146273375,79.11469978094101,9.986798,0.0,6.377696990966797,56.0,63
366,405,0.9382716049382716,0.0024691358024691358,934.6031271666288,10.76100043952465,167.53003,0.0,9.566545486450195,64.0,24
344,83,1.0,0.0,856.0,0.0,21730570.0,0.0,1.5944242477416992,64.0,4
369,77,1.0,0.0,934.6031255722046,8.328624933958054,93.14624,0.0,6.377696990966797,64.0,3
336,65,0.9846153846153847,0.0,874.9966656565666,36.96837641298771,154.69133,0.1462767297059798,46.23830318450928,64.0,2
90,51,0.8627450980392157,0.0,935.4834996759892,80.20197753608227,672.1534,0.0,4.783272743225098,64.0,9
374,51,0.9803921568627451,0.0,861.8515625,21.734375,18.311197,0.0,1.5944242477416992,64.0,4
41,49,0.9387755102040817,0.0,935.5254999995232,80.19227705895901,678.9419,0.0,4.783272743225098,64.0,9
248,49,0.8571428571428571,0.02040816326530612,935.5254999995232,80.14107690751553,677.944,0.0,4.783272743225098,64.0,10
370,48,0.8333333333333334,0.0,887.2498351335526,40.121028289198875,161.427435,0.0,17.53866672515869,64.0,5
192,47,0.9148936170212766,0.0,935.5701996833086,80.19227705895901,685.5464,0.0,6.377696990966797,64.0,9
179,47,0.8936170212765957,0.0425531914893617,935.6218000352383,80.20197753608227,727.63196,0.0,4.783272743225098,64.0,5
134,47,0.8936170212765957,0.02127659574468085,935.5701996833086,80.20197753608227,645.7788,0.0,6.377696990966797,64.0,9
223,46,0.9347826086956522,0.0,935.688950009644,4.439299628138542,704.43625,0.0,4.783272743225098,64.0,6
171,45,0.9777777777777777,0.0,935.5932997018099,72.23632009327412,698.2519,0.0,4.783272743225098,64.0,9
209,45,0.9333333333333333,0.0,935.5511000752449,80.1711764484644,691.67487,0.0,4.783272743225098,64.0,9
200,44,0.8409090909090909,0.0,935.5701996833086,9.906800404191017,704.0668000000001,0.0,4.783272743225098,64.0,4
331,44,0.9545454545454546,0.0,935.6075498685241,80.20197753608227,723.164225,0.0,6.377696990966797,64.0,6
54,44,0.9318181818181818,0.0,935.6256003454328,80.20197753608227,746.9073,0.0,6.377696990966797,64.0,4
22,43,0.9767441860465116,0.0,935.3821006715298,80.21840010583401,667.24915,0.0,4.783272743225098,64.0,10
273,43,0.8604651162790697,0.0,935.4182000309229,80.14107690751553,691.7342,0.0,4.783272743225098,64.0,7
184,42,0.9047619047619048,0.0,935.5320498943329,72.23632009327412,683.837955,0.0,6.377696990966797,64.0,7
9,42,0.9285714285714286,0.0,935.5248996987939,61.197299897670746,688.65525,0.0,4.783272743225098,64.0,8
63,41,0.8780487804878049,0.0,935.4834996759892,61.21840050816536,737.01514,0.0,4.783272743225098,64.0,9
106,41,0.926829268292683,0.0,935.5254999995232,9.830000177025795,681.87787,0.0,4.783272743225098,64.0,6
300,41,0.926829268292683,0.024390243902439025,935.7483000606298,9.845899775624275,692.6416,0.0,4.783272743225098,64.0,3
154,41,0.8780487804878049,0.0,935.4703998863697,7.91038353741169,686.18335,0.0,4.783272743225098,64.0,8
73,40,0.95,0.0,935.5099001526833,80.19227705895901,675.649375,0.0,4.783272743225098,64.0,3
85,40,0.9,0.0,935.4611498340964,80.1711764484644,646.29627,0.0,4.783272743225098,64.0,8
313,39,0.9487179487179487,0.0,935.5701996833086,80.19227705895901,695.4234,0.0,4.783272743225098,64.0,5
217,38,0.868421052631579,0.0,935.6256003454328,61.21840050816536,701.95552,0.0,4.783272743225098,63.5,7
205,37,0.9459459459459459,0.0,935.4458999633789,61.1513007581234,649.21814,0.0,4.783272743225098,64.0,3
337,37,0.2702702702702703,0.5675675675675675,965.5731009840965,840.4558591544628,11.006742,0.12610062905687913,14.349818229675293,2.0,15
98,37,0.8918918918918919,0.0,935.4703998863697,80.08987675607204,665.34863,0.0,3.1888484954833984,64.0,6
277,37,1.0,0.0,935.4080004990101,61.22810098528862,682.08453,0.0,4.783272743225098,64.0,10
104,36,0.9722222222222222,0.0,935.6568000391126,80.20197753608227,692.11255,0.0,4.783272743225098,64.0,5
285,36,0.8888888888888888,0.0,935.4703998863697,80.1711764484644,717.3516649999999,0.0,4.783272743225098,64.0,7
31,36,0.8888888888888888,0.0,935.6568000391126,61.16720035672188,666.3637699999999,0.0,4.783272743225098,64.0,4
189,34,0.9411764705882353,0.0,935.6464004069567,8.851800173521042,647.26486,0.0,4.783272743225098,64.0,5
93,34,1.0,0.0,935.4769497811794,61.22810098528862,663.9740999999999,0.0,4.783272743225098,64.0,6
378,34,0.0,0.7058823529411765,934.7959217578173,73.51477728784084,9.026449,0.0,8.769333362579346,2.0,21
120,32,0.90625,0.0,935.6957996562123,8.861500650644302,656.3299,0.0,4.783272743225098,64.0,7
60,32,0.96875,0.0,935.6112999543548,1.0859001725912094,726.9502299999999,0.0,3.1888484954833984,64.0,1
316,32,1.0,0.0,935.6957996562123,80.05827686190605,661.09025,0.0,4.783272743225098,64.0,6
302,32,0.9375,0.0,935.4275999590755,80.08987675607204,709.354325,0.0,4.783272743225098,64.0,7
257,31,0.8387096774193549,0.0,935.6553993374109,1.0116000026464462,684.1115,0.0,4.783272743225098,64.0,4
373,30,1.0,0.0,872.0088660866022,55.153472155332565,11.2096625,0.0,9.566545486450195,64.0,15
147,30,0.8666666666666667,0.0,935.8096997439861,0.9197005778551102,658.350025,0.0,4.783272743225098,64.0,1
6,30,0.9,0.0,935.5248996987939,80.08987675607204,735.8374699999999,0.0,4.783272743225098,64.0,6
129,30,0.9333333333333333,0.0,935.4275999590755,80.14107690751553,725.67868,0.0,5.580484867095947,64.0,7
78,30,0.9333333333333333,0.0,935.6437496766448,9.906800404191017,685.03525,0.0,4.783272743225098,64.0,7
353,30,0.8333333333333334,0.0,935.4794498383999,7.384384572505951,684.2900999999999,0.0,2.391636371612549,61.0,2
69,27,0.8888888888888888,0.0,935.7107003480196,1.011199802160263,706.87274,0.0,4.783272743225098,64.0,1
338,27,0.5925925925925926,0.037037037037037035,901.140625,8.359375,6.5038676,0.0,3.1888484954833984,41.0,1
326,27,1.0,0.0,935.7323000133038,61.1513007581234,671.3955,0.0,6.377696990966797,64.0,2
263,26,0.9230769230769231,0.0,935.756049759686,80.12517730891705,769.777,0.0,4.783272743225098,64.0,2
345,26,1.0,0.0,857.7953488081694,0.0,1147.5482000000002,0.0,20.72751522064209,64.0,1
357,25,1.0,0.0,935.1159769147635,0.19562309980392456,122.81009,0.0,1.5944242477416992,64.0,2
242,24,0.9166666666666666,0.0,935.5454000085592,5.432200223207474,717.9850349999999,0.0,4.783272743225098,64.0,4
371,24,1.0,0.0,887.9992799013853,60.9944221675396,63.655035,0.0,11.160969734191895,64.0,3
37,24,0.9166666666666666,0.0,935.6133001595736,1.7307538986206055,698.15003,0.0,4.783272743225098,64.0,5
160,24,0.7916666666666666,0.0,935.7624497786164,1.0647995620965958,697.22912,0.0,4.783272743225098,64.0,1
356,23,1.0,0.0,931.9629838317633,1.2526992708444595,366.81137,0.0,7.972121238708496,64.0,1
354,22,1.0,0.0,887.9994154274464,0.0,137.10612500000002,0.0,7.972121238708496,64.0,1
350,22,0.9090909090909091,0.0,912.0899365097284,32.73452951014042,26.147903999999997,0.0,19.13309097290039,62.0,3
346,21,1.0,0.0,857.7938038110733,0.0,162.80577,0.0,19.13309097290039,51.0,1
339,21,1.0,0.0,909.5,0.0,19.566916,0.0,4.783272743225098,64.0,1
341,20,1.0,0.0,874.9971806555986,0.0,402.25891,0.0,6.377696990966797,64.0,1
365,19,0.9473684210526315,0.0,934.6256500035524,9.602300450205803,43.15563,0.0,7.972121238708496,64.0,7
328,19,0.9473684210526315,0.0,887.9657013267279,48.03267461061478,21.34682,0.0,7.972121238708496,64.0,12
342,18,1.0,0.0,874.9988069683313,0.0,508.8504,0.0,9.566545486450195,64.0,1
361,17,0.4117647058823529,0.0,934.6034683734179,22.633394300937653,8.932995,0.0,19.13309097290039,30.0,2
175,17,0.9411764705882353,0.0,935.525099799037,8.851800173521042,609.9662,0.0,3.1888484954833984,64.0,2
352,17,1.0,0.0,856.026123046875,0.0,684.8883,0.0,1.5944242477416992,64.0,2
349,17,0.5882352941176471,0.0,934.6897458583117,0.005199417471885681,17.087376,0.0,7.972121238708496,34.0,1
367,17,0.9411764705882353,0.0,927.2095603048801,9.204839184880257,18.676682,0.0,6.377696990966797,64.0,4
340,16,0.0,0.5,934.8184677138925,0.10745462775230408,12.1944375,0.0,20.72751522064209,2.0,10
348,14,0.0,0.0,857.7676807641983,50.999880596995354,8.902441,0.0,17.53866672515869,27.0,3
358,13,1.0,0.0,930.9205843359232,7.73601570725441,121.13489,0.0,1.5944242477416992,57.0,2
377,13,0.6923076923076923,0.0,887.2498335391283,80.14107690751553,1066.2473,0.0,12.755393981933594,64.0,6
75,13,1.0,0.0,887.944624632597,68.37417174875736,29.110456,0.0,7.972121238708496,64.0,8
351,13,0.46153846153846156,0.0,887.2498351335526,0.20898596942424774,29.62981,0.0,19.13309097290039,27.0,2
202,12,1.0,0.0,887.9694243073463,47.98981489241123,25.263600500000003,0.0,7.972121238708496,64.0,7
274,11,1.0,0.0,887.978129863739,67.31240318715572,27.444912,0.0,7.972121238708496,64.0,8
149,11,1.0,0.0,872.0096664875746,24.007148638367653,26.79558,0.0,9.566545486450195,64.0,8
347,11,0.8181818181818182,0.0,896.0883585363626,32.13217835128307,8.471482,0.0,17.53866672515869,55.0,2
359,10,1.0,0.0,935.0903768390417,25.59037683904171,8.888289,0.0,1.5944242477416992,45.0,5
43,9,0.8888888888888888,0.0,934.5667248666286,8.645467326045036,39.451283,0.0,9.566545486450195,64.0,6
180,9,1.0,0.0,863.9907409250736,48.02278120815754,26.417149,0.0,9.566545486450195,64.0,7
362,7,1.0,0.0,935.0903768390417,0.0,21.02136,0.0,1.5944242477416992,62.0,3
59,7,0.5714285714285714,0.0,935.3821006715298,0.6310986280441284,653.67523,0.0,11.160969734191895,49.0,4
68,7,1.0,0.0,935.3199005872011,0.2845999449491501,628.56,0.0,11.160969734191895,64.0,3
32,7,0.8571428571428571,0.0,935.3821006715298,0.7347999811172485,626.1138,0.0,11.160969734191895,64.0,3
109,7,1.0,0.0,887.9915852099657,70.61915776133537,28.383684,0.0,11.160969734191895,64.0,4
99,6,0.8333333333333334,0.0,935.3821006715298,7.813499942421913,633.2663299999999,0.0,12.755393981933594,63.0,6
278,6,1.0,0.0,934.5753913596272,0.04506480693817139,31.1810565,0.0,7.972121238708496,60.0,4
360,6,0.6666666666666666,0.0,887.979210883379,48.04336044192314,7.0103563,0.0,19.13309097290039,44.0,4
280,6,1.0,0.0,887.9738400653005,48.02282425761223,23.022252,0.0,9.566545486450195,63.0,5
372,5,1.0,0.0,887.9915278106928,47.97418475151062,25.378895,0.0,6.377696990966797,63.0,3
355,5,1.0,0.0,930.7102845609188,3.763199970126152,164.20409,0.0,3.1888484954833984,64.0,1
363,5,1.0,0.0,935.0903768390417,0.01942327618598938,28.016626,0.0,3.1888484954833984,58.0,3
206,5,1.0,0.0,935.3199005872011,0.8622215837240219,555.2038,0.0,12.755393981933594,64.0,3
177,5,1.0,0.0,935.3821006715298,1.1443007439374924,723.45233,0.0,9.566545486450195,62.0,5
146,5,1.0,0.0,935.3821006715298,0.8067547529935837,670.82916,0.0,12.755393981933594,64.0,4
376,5,0.0,0.8,934.7647380083799,38.78908294439316,6.629695,0.0,17.53866672515869,1.0,5
250,5,1.0,0.0,863.9905224889517,24.0113515406847,29.326357,0.0,9.566545486450195,64.0,3
299,5,1.0,0.0,935.3821006715298,7.505084082484245,704.25336,0.0,12.755393981933594,59.0,4
304,5,0.8,0.0,887.9694243073463,23.9923252761364,21.792816,0.0,9.566545486450195,64.0,5
292,5,0.2,0.0,1525.0962228477001,651.4133707433939,21.756126,0.05548427678502682,11.160969734191895,11.0,2
368,4,1.0,0.0,887.9780836254358,0.0,22.767910999999998,0.0,10.363757610321045,53.0,1
159,4,0.75,0.0,935.2917000055313,0.2845999449491501,682.8131,0.0,11.160969734191895,61.5,3
262,4,1.0,0.0,935.252400636673,7.176484405994415,413.99095,0.0,12.755393981933594,51.0,3
107,4,1.0,0.0,934.5797234103084,0.06587523221969604,99.489137,0.0,11.160969734191895,64.0,2
364,4,1.0,0.0,930.7536999359727,5.058000013232231,34.299549,0.0,1.5944242477416992,63.0,1
343,4,0.25,0.0,930.9668999686837,2.216946467757225,9.3735645,0.0,3.986060619354248,28.0,2
