cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
200080,88,0.7727272727272727,0.011363636363636364,599.9078804850578,344.0455760359764,18.12463,0.03768766603910095,12.159347534179688,60.5,39
200186,87,0.9425287356321839,0.0,599.9433178901672,119.99891573190689,41.33919,0.0101858556862435,7.092952728271484,64.0,43
100178,87,0.7586206896551724,0.034482758620689655,645.1151997447014,123.97924572229385,9.391748,0.0,4.0531158447265625,53.0,14
200179,86,0.9069767441860465,0.0,601.352498114109,120.02701395750046,55.116766999999996,0.0040743422744974,7.092952728271484,64.0,36
200009,86,0.47674418604651164,0.2441860465116279,647.2499429285526,529.2341848611832,18.710549999999998,0.05092927843121751,19.252300262451172,23.0,27
200047,85,0.7764705882352941,0.011764705882352941,635.9847497344017,440.03443133831024,14.008455,0.05092927843121751,17.22574234008789,62.0,38
200043,84,0.8690476190476191,0.011904761904761904,586.130380153656,390.6137684583664,25.692218,0.0366690804704766,15.19918441772461,63.0,37
200074,83,0.6626506024096386,0.024096385542168676,644.307424902916,415.93668681383133,12.177354,0.0325947381959792,11.146068572998047,45.0,36
200135,83,0.7349397590361446,0.024096385542168676,619.9636795520782,344.0442739725113,13.327992,0.0162973690979896,10.132789611816406,50.0,38
200160,83,0.8674698795180723,0.012048192771084338,644.7169000506401,382.6711367368698,11.7714405,0.0,6.079673767089844,60.0,24
200182,82,0.7926829268292683,0.012195121951219513,623.9805276095867,223.94756364822388,20.661216,0.0040743422744974,7.092952728271484,64.0,33
200004,82,0.15853658536585366,0.5365853658536586,934.7648280858994,535.5154859423637,15.4772985,0.0427805938822227,7.092952728271484,2.0,13
200148,82,0.8902439024390244,0.0,646.0,317.9860596060753,15.5272635,0.006111513411746101,8.106231689453125,62.0,37
200178,82,0.9146341463414634,0.012195121951219513,601.3435290753841,394.80079317092896,19.8167085,0.0040743422744974,7.092952728271484,62.5,31
200167,81,0.8888888888888888,0.012345679012345678,599.9431699514389,130.8995721936226,57.49942,0.0081486845489948,7.092952728271484,64.0,36
200174,81,0.8148148148148148,0.0,623.9938010573387,124.59065014123917,31.042372,0.0040743422744974,7.092952728271484,63.0,25
200120,80,0.85,0.025,599.9530772864819,287.99820452928543,33.651264,0.0183345402352383,11.146068572998047,63.0,32
200149,80,0.875,0.025,611.9850308299065,387.35741716623306,15.916645249999998,0.01324161239211655,8.106231689453125,63.0,38
200147,80,0.9375,0.0,645.2691999077797,391.15555453300476,19.99823,0.0,5.066394805908203,64.0,31
200138,80,0.7125,0.025,647.2655656635761,395.2495946884155,9.628199,0.006111513411746101,7.092952728271484,56.5,36
200081,79,0.8607594936708861,0.0,599.9921326041222,272.01396906375885,26.260841,0.040743422744974,14.185905456542969,63.0,35
200184,79,0.9367088607594937,0.0,575.977688729763,113.80515587329865,78.51316,0.0081486845489948,7.092952728271484,64.0,33
200155,79,0.810126582278481,0.0379746835443038,587.977538049221,391.2820340394974,10.624144,0.0081486845489948,8.106231689453125,57.0,40
200166,79,0.9367088607594937,0.0,644.5121994614601,382.6384534239769,22.058836,0.0,7.092952728271484,64.0,34
200171,79,0.8481012658227848,0.0,643.960199534893,391.2607774734497,10.855276,0.0,5.066394805908203,62.0,24
200109,79,0.810126582278481,0.02531645569620253,587.9919316768646,272.04435020685196,21.999088,0.014260197960740902,11.146068572998047,60.0,40
200050,78,0.9102564102564102,0.02564102564102564,587.0346064865589,440.03465831279755,21.3504755,0.048892107293968805,16.21246337890625,64.0,32
200003,78,0.1794871794871795,0.5897435897435898,934.8159682750702,533.3750405311584,15.931298,0.048892107293968805,9.626150131225586,1.0,14
200190,78,0.9102564102564102,0.0,601.3523577749729,123.9792629480362,24.016713000000003,0.0040743422744974,6.079673767089844,63.5,31
200040,78,0.8461538461538461,0.01282051282051282,620.0502485334873,134.34803408384323,36.420984000000004,0.055003620705714906,17.22574234008789,63.0,29
200176,77,0.7922077922077922,0.012987012987012988,642.2420999407768,390.48700726032257,9.42807,0.0,5.066394805908203,62.0,25
200194,77,0.8311688311688312,0.0,587.9442275166512,112.16875088214874,20.414425,0.0040743422744974,6.079673767089844,62.0,29
200173,77,0.7662337662337663,0.012987012987012988,643.0977998375893,390.53596889972687,15.056862,0.0,6.079673767089844,63.0,26
200062,76,0.8421052631578947,0.02631578947368421,587.9821783602238,132.58405321836472,27.89398,0.0468549361567201,16.21246337890625,64.0,35
200034,76,0.8552631578947368,0.013157894736842105,599.9826594591141,440.0344434976578,53.2109,0.03768766603910095,14.185905456542969,63.0,28
200129,76,0.8552631578947368,0.013157894736842105,577.75626334548,390.5796908736229,20.2070845,0.0040743422744974,8.106231689453125,62.5,33
200035,76,0.75,0.039473684210526314,599.6102135777473,114.66903799772263,27.1938485,0.053985035137090555,15.19918441772461,60.0,34
200110,76,0.7631578947368421,0.0,624.9970282912254,243.9586690068245,36.4286375,0.014260197960740902,10.132789611816406,57.0,33
200084,75,0.7733333333333333,0.0,601.3531881570816,132.58369654417038,17.168383,0.028520395921481805,11.146068572998047,62.0,36
200011,75,0.68,0.05333333333333334,615.6712799072266,510.5130008459091,20.164406,0.0631523052547097,16.21246337890625,52.0,26
200089,75,0.8933333333333333,0.013333333333333334,575.9454421401024,395.16237872838974,23.29696,0.030557567058730504,13.172626495361328,63.0,35
100177,75,0.72,0.02666666666666667,623.993219435215,111.53001022338867,11.870283,0.0,7.092952728271484,52.0,21
200192,75,0.88,0.0,587.9852946996689,112.16853910684586,19.508905,0.006111513411746101,6.079673767089844,63.0,32
200134,75,0.8666666666666667,0.0,623.9932609796524,319.9165161252022,31.526367,0.014260197960740902,9.119510650634766,63.0,35
200013,75,0.6133333333333333,0.02666666666666667,615.2238594889641,390.49955064058304,17.128843,0.06111513411746101,14.185905456542969,46.0,22
200045,75,0.7333333333333333,0.0,599.9715103507042,114.67039579153061,15.687817,0.044817765019471406,13.172626495361328,53.0,33
200164,74,0.918918918918919,0.0,623.9688992202282,311.99831253290176,18.557616000000003,0.0040743422744974,6.079673767089844,64.0,35
200128,74,0.8243243243243243,0.013513513513513514,587.9774843454361,344.0308014154434,40.11763,0.0183345402352383,11.146068572998047,63.0,37
200189,74,0.972972972972973,0.013513513513513514,599.9931205511093,112.16824525594711,64.24617,0.00509292784312175,7.092952728271484,64.0,32
200023,74,0.8378378378378378,0.013513513513513514,600.4329119920731,399.4316938519478,61.417549,0.038706251607725305,17.22574234008789,58.5,28
200139,74,0.8108108108108109,0.02702702702702703,611.9899634718895,127.90514034032822,13.30716,0.0081486845489948,6.079673767089844,60.5,35
200056,74,0.8513513513513513,0.0,629.9879419207573,134.34832388162613,34.294396500000005,0.0366690804704766,13.679265975952148,63.0,30
200122,74,0.8378378378378378,0.013513513513513514,599.9567620754242,373.92006850242615,31.527389499999998,0.0081486845489948,8.106231689453125,63.0,34
200144,74,0.8783783783783784,0.0,587.9932945370674,366.0523049235344,17.116982,0.0020371711372487,7.092952728271484,62.5,40
200073,74,0.7972972972972973,0.013513513513513514,614.433158904314,439.9086631536484,35.2584285,0.0366690804704766,13.172626495361328,63.0,31
200016,73,0.7123287671232876,0.0,623.9703031182289,399.28598433732986,40.56766,0.055003620705714906,16.21246337890625,49.0,25
200090,73,0.7671232876712328,0.0,625.0286750197411,240.004716694355,20.94571,0.028520395921481805,13.172626495361328,62.0,33
200197,73,0.9315068493150684,0.0,575.9945284128189,112.33038812875748,30.320799,0.0101858556862435,7.092952728271484,63.0,30
200200,73,0.8493150684931506,0.0273972602739726,599.9433270096779,111.34023928642273,20.229076,0.006111513411746101,8.106231689453125,61.0,31
200188,73,0.7945205479452054,0.0273972602739726,601.3520087003708,127.88449376821518,24.934765,0.0081486845489948,7.092952728271484,59.0,32
200133,73,0.8767123287671232,0.0136986301369863,625.0210967063904,343.9034707546234,21.231512,0.012223026823492201,9.119510650634766,63.0,35
200126,72,0.875,0.013888888888888888,623.9846982657909,343.90562802553177,22.680844,0.024446053646984402,11.146068572998047,63.0,31
200132,72,0.9722222222222222,0.0,647.9838532805443,395.08648109436035,73.51940499999999,0.0081486845489948,8.106231689453125,64.0,27
200061,72,0.8888888888888888,0.0,606.6605695784092,130.91870087385178,62.08913,0.0529664495684662,18.23902130126953,63.5,34
200187,72,0.9305555555555556,0.013888888888888888,611.985068321228,111.55943483114243,36.299521999999996,0.014260197960740902,8.106231689453125,64.0,24
200181,71,0.9577464788732394,0.0,623.9918829202652,319.90924483537674,51.794533,0.006111513411746101,7.092952728271484,64.0,31
200027,71,0.8169014084507042,0.014084507042253521,599.9703258275986,399.4426433444023,22.792372,0.0468549361567201,16.21246337890625,62.0,30
200119,71,0.8873239436619719,0.0,601.335896551609,128.53221714496613,17.215025,0.0162973690979896,10.132789611816406,63.0,33
200072,71,0.6619718309859155,0.014084507042253521,638.8218953609467,292.0222331881523,18.38065,0.0325947381959792,12.159347534179688,48.0,29
200104,71,0.7605633802816901,0.04225352112676056,599.9433432221413,243.95783811807632,15.4545,0.0264832247842331,10.132789611816406,59.0,32
200157,71,0.8873239436619719,0.0,607.275917172432,319.9053406715393,24.384766,0.0040743422744974,8.106231689453125,63.0,35
200165,71,0.8591549295774648,0.0,599.9433290362358,386.58592987060547,22.896019,0.0,6.079673767089844,63.0,34
200007,71,0.18309859154929578,0.4084507042253521,659.993526339531,497.15240705013275,12.471279,0.034631909333227906,11.146068572998047,4.0,13
200044,71,0.6619718309859155,0.014084507042253521,624.9988846182823,295.8947310447693,18.116629,0.040743422744974,14.185905456542969,62.0,33
200063,71,0.7746478873239436,0.014084507042253521,623.9689270853996,343.95332711935043,19.498558,0.030557567058730504,14.185905456542969,55.0,33
200076,71,0.7183098591549296,0.014084507042253521,646.9512895941734,409.98890751600266,15.310114,0.024446053646984402,10.132789611816406,56.0,32
200060,71,0.8873239436619719,0.0,601.3511707186699,343.91735368967056,88.8813,0.038706251607725305,16.21246337890625,64.0,35
200140,71,0.9014084507042254,0.0,644.3076741695404,391.17251884937286,20.94711,0.0020371711372487,7.092952728271484,64.0,31
200046,70,0.8142857142857143,0.0,614.4331700503826,108.8860958814621,23.7552795,0.039724837176349656,12.665987014770508,63.5,31
200079,70,0.8142857142857143,0.04285714285714286,587.993879199028,130.9428250193596,29.0955285,0.03565049490185225,14.185905456542969,63.0,29
200159,70,0.8428571428571429,0.0,644.3085131645203,394.8098893761635,12.8858325,0.00101858556862435,6.079673767089844,63.0,33
200163,70,0.7142857142857143,0.014285714285714285,624.0548967123032,383.10939610004425,10.0559995,0.00101858556862435,6.079673767089844,59.0,25
200137,70,0.8428571428571429,0.0,647.9723626971245,343.90382945537567,14.2765365,0.0101858556862435,8.106231689453125,62.5,29
200130,70,0.7571428571428571,0.02857142857142857,575.993324637413,128.02856177091599,19.657854,0.0101858556862435,7.092952728271484,58.5,30
200117,69,0.782608695652174,0.028985507246376812,608.0511232018471,264.0277410149574,14.264737,0.014260197960740902,8.106231689453125,61.0,34
200118,69,0.7971014492753623,0.0,646.0,142.32728266716003,14.312997,0.0101858556862435,9.119510650634766,61.0,32
200207,69,0.9130434782608695,0.014492753623188406,575.0158873796463,107.56687557697296,39.093224,0.0040743422744974,6.079673767089844,64.0,31
200193,69,0.8985507246376812,0.028985507246376812,575.9642354249954,110.00443768501282,29.793026,0.0040743422744974,7.092952728271484,62.0,32
200198,69,0.9565217391304348,0.0,576.0403539538383,104.01278239488602,28.983294,0.0081486845489948,8.106231689453125,64.0,28
200088,69,0.8840579710144928,0.0,575.9937512278557,132.3963696360588,47.955856,0.034631909333227906,14.185905456542969,64.0,28
200037,69,0.8695652173913043,0.0,613.1960339546204,296.0205742120743,21.61768,0.05092927843121751,18.23902130126953,61.0,33
200055,69,0.8695652173913043,0.014492753623188406,600.0486269593239,271.9795297384262,117.75585,0.0529664495684662,17.22574234008789,64.0,31
200057,69,0.8985507246376812,0.014492753623188406,623.9693952202797,130.9142728447914,103.21723,0.0529664495684662,18.23902130126953,64.0,29
200014,68,0.6764705882352942,0.029411764705882353,599.9935370087624,399.44289261102676,22.061493499999997,0.040743422744974,16.21246337890625,57.0,23
200151,68,0.8235294117647058,0.0,646.0,199.94278341531754,20.909604,0.0020371711372487,6.079673767089844,63.0,26
200097,68,0.75,0.0,625.0287185907364,132.5839518904686,30.8851585,0.015278783529365252,11.146068572998047,61.0,30
200098,68,0.8088235294117647,0.014705882352941176,585.5154530704021,416.0661250948906,65.83098799999999,0.014260197960740902,8.106231689453125,63.0,36
200091,67,0.7611940298507462,0.0,599.9704393148422,265.01264411211014,34.105022,0.014260197960740902,9.119510650634766,54.0,31
200025,67,0.7014925373134329,0.05970149253731343,600.0486269593239,115.97330737113953,24.862345,0.0427805938822227,15.19918441772461,56.0,32
200026,67,0.7761194029850746,0.014925373134328358,584.2836762070656,151.9431409239769,67.044174,0.034631909333227906,18.23902130126953,61.0,17
200199,67,0.9253731343283582,0.0,599.9431810975075,108.24410563707352,31.151865,0.006111513411746101,7.092952728271484,64.0,31
200087,67,0.835820895522388,0.014925373134328358,611.9696756005287,271.9440639615059,26.01188,0.0264832247842331,12.159347534179688,60.0,31
200154,67,0.7014925373134329,0.014925373134328358,587.0349798798561,315.9814786911011,10.785163,0.0081486845489948,7.092952728271484,62.0,33
200168,67,0.9701492537313433,0.0,643.4216995239258,390.58796936273575,26.446133,0.0,6.079673767089844,64.0,37
200075,67,0.8208955223880597,0.0,599.9934346675873,271.9791902899742,28.097925,0.034631909333227906,14.185905456542969,63.0,32
200051,66,0.6818181818181818,0.0,609.1611287593842,219.99379473924637,22.958212,0.0427805938822227,10.639429092407227,59.0,40
200158,66,0.8484848484848485,0.0,648.0160005688667,395.01598930358887,13.8578525,0.0,5.066394805908203,63.0,23
200048,66,0.8939393939393939,0.015151515151515152,625.0099177062511,171.8131259083748,82.00844749999999,0.05092927843121751,18.23902130126953,64.0,32
200020,66,0.7424242424242424,0.0,615.6703081727028,130.95044082403183,56.14882,0.0529664495684662,16.21246337890625,64.0,27
200156,66,0.7727272727272727,0.0,623.9691231548786,123.97017788887024,15.43112,0.0101858556862435,7.599592208862305,60.0,28
200112,66,0.7575757575757576,0.045454545454545456,639.6574497520924,128.50533282756805,9.245656499999999,0.01324161239211655,8.106231689453125,53.5,31
200108,66,0.7575757575757576,0.015151515151515152,619.6416098475456,435.9779483675957,11.740926,0.012223026823492201,8.612871170043945,54.5,35
200106,66,0.803030303030303,0.0,599.957066565752,386.9708715081215,75.9648705,0.014260197960740902,10.132789611816406,63.0,32
200107,66,0.7727272727272727,0.030303030303030304,606.594559520483,395.16838747262955,22.0043025,0.0101858556862435,9.119510650634766,56.0,32
200095,66,0.803030303030303,0.015151515151515152,587.9704395234585,115.91045874357224,18.3747585,0.020371711372487,10.132789611816406,58.0,36
200150,65,0.8461538461538461,0.015384615384615385,646.0,384.59160232543945,22.089,0.0020371711372487,7.092952728271484,62.0,25
200111,65,0.8153846153846154,0.03076923076923077,615.2238432765007,128.14307445287704,13.286437,0.014260197960740902,9.119510650634766,62.0,32
200102,65,0.7692307692307693,0.0,608.0511232018471,394.83875465393066,27.433538,0.020371711372487,11.146068572998047,62.0,28
200131,65,0.9384615384615385,0.0,611.9949467778206,391.0376564860344,21.61116,0.0040743422744974,6.079673767089844,64.0,33
200101,65,0.7384615384615385,0.015384615384615385,613.1958627104759,121.97098964452744,31.204884,0.0183345402352383,11.146068572998047,61.0,28
200077,65,0.8,0.015384615384615385,601.335896551609,344.0318248271942,13.491721,0.0325947381959792,11.146068572998047,62.0,29
200058,65,0.9076923076923077,0.0,623.9689270853996,125.00359678268433,120.94963,0.05092927843121751,17.22574234008789,64.0,30
200053,64,0.90625,0.0,611.9731521606445,224.04580408334732,123.396145,0.048892107293968805,18.23902130126953,64.0,35
200059,64,0.9375,0.015625,624.9988471269608,157.62311059236526,45.864905,0.04176200831359835,15.19918441772461,64.0,29
200121,64,0.859375,0.015625,592.5746215581894,123.98654437065125,27.743257999999997,0.0162973690979896,9.119510650634766,58.5,32
200070,64,0.75,0.015625,600.6719612181187,132.0757276415825,31.315158,0.034631909333227906,14.185905456542969,59.0,29
200038,64,0.640625,0.015625,615.6574045717716,134.53460508584976,12.1456435,0.0427805938822227,11.652708053588867,44.0,28
200024,64,0.8125,0.015625,576.7912468612194,124.01355737447739,41.56318,0.0366690804704766,16.21246337890625,64.0,22
200017,64,0.828125,0.015625,601.3819009363651,132.30243867635727,23.504264,0.04787352172534445,14.185905456542969,58.0,20
200170,64,0.859375,0.015625,643.1447997689247,382.66951245069504,11.62335,0.0,5.066394805908203,62.0,24
200071,63,0.9206349206349206,0.015873015873015872,624.9969320297241,116.5970646739006,76.139336,0.0325947381959792,14.185905456542969,63.0,33
200215,63,0.9047619047619048,0.031746031746031744,587.9704238176346,79.91539150476456,52.99297,0.012223026823492201,9.119510650634766,64.0,32
200113,62,0.7258064516129032,0.0,615.6712920665741,435.9798563718796,19.846226,0.0162973690979896,9.119510650634766,62.0,33
200015,62,0.7903225806451613,0.03225806451612903,590.0142252147198,130.93917924165726,14.849277,0.0631523052547097,19.252300262451172,51.5,24
200054,62,0.8387096774193549,0.06451612903225806,584.0448255836964,131.7652336359024,33.912401,0.0427805938822227,14.185905456542969,62.0,30
100192,62,0.6935483870967742,0.016129032258064516,644.0380497574806,106.11703145503998,9.609939,0.0,3.039836883544922,56.0,15
200066,62,0.8548387096774194,0.03225806451612903,601.3511646389961,134.3480584025383,34.346953,0.0468549361567201,15.19918441772461,64.0,31
200142,62,0.9516129032258065,0.0,599.6063930094242,175.91348588466644,17.012734000000002,0.0081486845489948,8.106231689453125,63.0,29
200021,62,0.7096774193548387,0.016129032258064516,602.7153380513191,223.9536970257759,40.6004885,0.04176200831359836,16.21246337890625,60.5,27
200049,61,0.8688524590163934,0.0,615.6721837520599,247.94323551654816,34.73765,0.0468549361567201,16.21246337890625,64.0,32
200196,61,0.8852459016393442,0.01639344262295082,599.9433989524841,386.60386896133423,14.977545,0.0020371711372487,6.079673767089844,63.0,29
200206,61,0.9016393442622951,0.0,572.7157725095749,108.12185049057007,22.388235,0.006111513411746101,7.092952728271484,62.0,30
200031,61,0.8524590163934426,0.0,615.2238635420799,130.91406309604645,25.334768,0.05092927843121751,15.19918441772461,64.0,26
200153,61,0.8852459016393442,0.01639344262295082,599.943166911602,394.8011518716812,39.266556,0.006111513411746101,7.092952728271484,64.0,30
200052,61,0.8852459016393442,0.0,601.3514899015427,200.03373229503632,35.40204,0.055003620705714906,19.252300262451172,64.0,26
200086,61,0.7704918032786885,0.0,601.3350068926811,126.3365308046341,32.95048,0.024446053646984402,12.159347534179688,63.0,29
200092,60,0.85,0.03333333333333333,625.0284363925457,119.90256607532501,27.075787,0.017315954666613953,10.132789611816406,60.5,34
200124,60,0.8,0.016666666666666666,627.509603947401,439.9302895665169,17.457724499999998,0.0183345402352383,9.119510650634766,60.5,27
200185,60,0.7666666666666667,0.016666666666666666,599.8977456688881,395.3472889661789,15.9009115,0.0101858556862435,8.106231689453125,60.0,29
200068,60,0.7833333333333333,0.03333333333333333,619.8200822174549,395.3611415028572,15.974315,0.020371711372487,9.119510650634766,60.0,30
200039,60,0.7333333333333333,0.016666666666666666,607.2261226177216,344.0448474884033,13.485455,0.044817765019471406,13.172626495361328,54.0,27
200082,59,0.864406779661017,0.0,601.3511707186699,439.90739756822586,64.05286,0.038706251607725305,14.185905456542969,64.0,35
200115,59,0.6779661016949152,0.01694915254237288,599.9932553172112,132.59205204248428,12.851154,0.012223026823492201,8.106231689453125,53.0,27
200083,59,0.711864406779661,0.05084745762711865,559.250415802002,413.98417526483536,38.93852,0.0101858556862435,10.132789611816406,63.0,25
200141,59,0.9322033898305084,0.0,623.9953483343124,386.61668795347214,28.606821,0.0081486845489948,7.092952728271484,64.0,35
200100,59,0.8983050847457628,0.01694915254237288,587.0356820821762,271.91038864851,103.75339,0.022408882509735703,11.146068572998047,64.0,29
200114,59,0.7966101694915254,0.0,619.319539129734,134.22091215848923,17.821144,0.0081486845489948,7.092952728271484,62.0,30
200036,58,0.8103448275862069,0.017241379310344827,646.029743283987,395.21530026197433,22.7928045,0.05704079184296361,17.22574234008789,62.5,24
200169,58,0.8275862068965517,0.0,599.9977846741676,373.9197087883949,10.7322105,0.0020371711372487,8.612871170043945,56.0,22
200177,58,0.8275862068965517,0.017241379310344827,563.9808306097984,319.9052677154541,14.9960165,0.0081486845489948,7.092952728271484,63.0,29
200022,58,0.5172413793103449,0.05172413793103448,625.3307724893093,399.40911597013474,26.9165535,0.0325947381959792,15.19918441772461,33.5,17
200161,57,0.8070175438596491,0.0,624.0465675592422,152.03413945436478,18.282093,0.0081486845489948,7.092952728271484,53.0,27
200030,57,0.7368421052631579,0.08771929824561403,611.9854949116707,343.953155875206,27.180386,0.044817765019471406,17.22574234008789,55.0,26
200033,57,0.7017543859649122,0.0,611.9765729904175,288.0259055495262,43.24914,0.05092927843121751,16.21246337890625,45.0,21
200127,57,0.6666666666666666,0.017543859649122806,625.0286476612091,314.6701548695564,14.091684,0.0162973690979896,10.132789611816406,47.0,25
200067,57,0.7719298245614035,0.0,625.0282352566719,536.0281118750572,32.500694,0.0264832247842331,12.159347534179688,62.0,27
200093,57,0.8947368421052632,0.0,563.9467641711235,295.9057990908623,53.86064,0.0162973690979896,9.119510650634766,64.0,31
200145,57,0.9298245614035088,0.0,601.3519985675812,267.9200413823128,22.392782,0.0040743422744974,9.119510650634766,64.0,24
200028,56,0.8928571428571429,0.017857142857142856,613.1959817707539,271.9536201953888,104.76061,0.040743422744974,14.692544937133789,64.0,26
200078,56,0.8214285714285714,0.0,609.5774070620537,245.88180154561996,28.357926499999998,0.0183345402352383,10.132789611816406,64.0,32
200143,56,0.8392857142857143,0.017857142857142856,576.039984613657,320.0311078429222,19.701825499999998,0.007130098980370451,8.106231689453125,62.0,31
200136,56,0.8928571428571429,0.0,597.9998802542686,373.91991448402405,14.122617,0.0,5.066394805908203,63.0,28
200018,56,0.5892857142857143,0.03571428571428571,599.9936383366585,397.3542551398277,22.431556,0.038706251607725305,17.22574234008789,56.0,22
200116,55,0.8363636363636363,0.0,599.9433432221413,416.02949100732803,12.612198,0.014260197960740902,7.092952728271484,61.0,29
200085,54,0.7592592592592593,0.018518518518518517,623.9689118862152,532.5617919564247,15.316968500000002,0.027501810352857453,13.172626495361328,56.5,33
200125,54,0.8518518518518519,0.0,599.2500435709953,319.947870016098,17.1174365,0.0183345402352383,11.146068572998047,61.5,28
200099,54,0.8703703703703703,0.0,606.586899638176,343.9175036549568,23.0816385,0.014260197960740902,9.119510650634766,56.5,32
200032,54,0.9444444444444444,0.0,613.1959721446037,209.6006339788437,197.918105,0.058059377411587954,20.772218704223633,64.0,32
200211,54,0.8333333333333334,0.0,605.9236923456192,123.977101624012,10.468107499999999,0.0020371711372487,5.573034286499023,62.0,16
200203,53,0.9433962264150944,0.0,572.7170249223709,343.90480118989944,29.23498,0.0081486845489948,7.092952728271484,64.0,28
100184,53,0.8113207547169812,0.0,642.1138998866081,112.16841042041779,43.270355,0.0040743422744974,5.066394805908203,64.0,18
200041,52,0.7692307692307693,0.057692307692307696,581.8334324061871,130.9473381638527,46.6402,0.038706251607725305,15.19918441772461,63.0,27
200123,52,0.8846153846153846,0.0,627.1655623018742,391.2580973505974,14.4417355,0.011204441254867852,7.092952728271484,62.0,25
200029,52,0.9230769230769231,0.0,584.0146070718765,127.90558415651321,120.82234500000001,0.0325947381959792,14.185905456542969,64.0,21
200094,52,0.8076923076923077,0.038461538461538464,625.0281754732132,438.4115141034126,17.062953999999998,0.0183345402352383,12.159347534179688,63.0,26
100185,50,0.74,0.02,632.0108717978001,123.98656666278839,29.856720000000003,0.0040743422744974,6.079673767089844,63.5,19
200042,49,0.9795918367346939,0.0,599.9933769106865,107.34877640008926,39.343266,0.0366690804704766,17.22574234008789,64.0,20
200103,49,0.9387755102040817,0.0,599.9700370430946,390.48572850227356,39.305214,0.0081486845489948,9.119510650634766,63.0,21
100188,49,0.5510204081632653,0.04081632653061224,646.0,103.61491233110428,7.867639,0.0,3.039836883544922,37.0,8
200208,49,1.0,0.0,575.9937542676926,105.21021062135696,51.613266,0.0081486845489948,7.092952728271484,64.0,28
100189,48,0.6458333333333334,0.08333333333333333,644.6584495604038,31.732930183410645,8.3953435,0.0,5.066394805908203,50.5,8
100183,47,0.8936170212765957,0.0,644.2897999286652,101.12483602762222,11.077808,0.0,5.066394805908203,62.0,20
300230,44,0.9090909090909091,0.0,587.9910835623741,92.018858730793,25.484855,0.0081486845489948,8.106231689453125,63.0,31
100186,43,0.8372093023255814,0.023255813953488372,623.9688328504562,104.30214750766754,19.51724,0.0020371711372487,6.079673767089844,62.0,16
200205,41,0.9512195121951219,0.0,587.0349504947662,103.91285687685013,47.75314,0.006111513411746101,7.092952728271484,64.0,23
200210,41,1.0,0.0,575.9454451799393,52.10668605566025,30.990047,0.0081486845489948,7.092952728271484,64.0,24
200209,40,0.975,0.0,575.9776578247547,127.88560736179352,49.398131500000005,0.0040743422744974,6.079673767089844,64.0,21
100200,40,0.475,0.0,645.8737996518612,21.037066519260406,7.13722895,0.0,2.0265579223632812,29.0,1
200223,40,0.875,0.0,637.9290496706963,111.97910356521606,9.3120955,0.0,4.0531158447265625,59.0,14
200216,38,1.0,0.0,599.9932634234428,96.0449149608612,106.69015999999999,0.0040743422744974,6.079673767089844,64.0,18
200214,35,0.7714285714285715,0.0,599.9861836433411,106.64792275428772,35.669937,0.0081486845489948,8.106231689453125,63.0,21
300028,33,0.8484848484848485,0.0,658.6230756640434,130.93060386180878,79.26674,0.06111513411746101,20.265579223632812,64.0,20
200212,32,0.8125,0.0,624.008594930172,119.99507236480713,19.220029,0.0040743422744974,8.106231689453125,62.0,15
200217,30,0.7,0.0,640.3553719818592,94.69506323337555,9.765338499999999,0.0,7.092952728271484,58.0,10
300227,29,1.0,0.0,563.996321618557,67.95032095909119,21.78394,0.0040743422744974,5.066394805908203,64.0,16
400188,26,0.7307692307692307,0.0,639.6519152224064,390.73869359493256,8.937174500000001,0.0,4.559755325317383,56.0,13
100194,25,0.68,0.04,642.5170997977257,87.41470152139664,8.211781,0.0,2.0265579223632812,53.0,5
300177,25,0.96,0.04,587.9919316768646,97.99410599470139,19.117924,0.0,5.066394805908203,64.0,16
400214,25,0.6,0.0,625.0285868644714,126.35444355010986,11.702909,0.006111513411746101,11.146068572998047,37.0,16
300191,24,0.9166666666666666,0.0,601.3353970050812,395.11764347553253,21.50222,0.01935312580386265,9.119510650634766,63.0,17
100201,24,0.5,0.08333333333333333,648.4171997606754,11.924184739589691,7.1196687,0.0,5.066394805908203,32.0,2
100187,24,0.4583333333333333,0.0,644.1417998969555,79.16735553741455,6.9570811,0.0,3.039836883544922,30.0,3
300216,24,0.5,0.041666666666666664,635.3608951568604,92.2429615855217,8.3677372,0.0,7.092952728271484,39.5,10
300219,23,0.8260869565217391,0.0,575.9945284128189,114.54206401109695,20.228806,0.014260197960740902,7.092952728271484,64.0,20
100202,23,0.7391304347826086,0.08695652173913043,645.3173995614052,17.856167018413544,7.6345725,0.0,4.0531158447265625,48.0,1
300065,23,0.9130434782608695,0.0,559.2504117488861,112.71560740470886,81.964264,0.0020371711372487,12.159347534179688,62.0,11
200218,23,0.5652173913043478,0.043478260869565216,645.2288997769356,107.4193948507309,7.9015718,0.0,5.066394805908203,45.0,5
100195,23,0.5652173913043478,0.043478260869565216,648.8888998627663,277.5809003710747,8.610916,0.0,4.0531158447265625,39.0,3
300089,22,0.9090909090909091,0.045454545454545456,647.9707135856152,351.32585567235947,20.686066,0.020371711372487,12.159347534179688,64.0,13
100197,22,0.5,0.045454545454545456,646.2571499347687,14.164533376693726,7.058597300000001,0.0,3.039836883544922,32.5,1
