cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
297,12,1.0,0.0,575.9774658083916,336.032905459404,331.171075,0.0325947381959792,15.19918441772461,64.0,9
391,12,0.6666666666666666,0.0,619.3195107579231,56.20988017320633,18.608999,0.027501810352857453,17.22574234008789,47.0,2
175,12,0.0,1.0,950.2857067883015,134.1431207060814,10.317220500000001,0.03768766603910095,3.039836883544922,1.0,3
258,12,0.9166666666666666,0.0,551.9788868427277,61.24824869632721,283.77067,0.03768766603910095,19.252300262451172,64.0,7
14,12,0.08333333333333333,0.75,950.3361584544182,379.80805015563965,14.262623,0.043799179450847055,6.079673767089844,1.0,5
366,12,0.9166666666666666,0.0,937.6627506911755,264.21368783712387,365.11852999999996,0.0,7.092952728271484,63.5,3
227,12,0.0,0.16666666666666666,599.2500415444374,23.23365569114685,202.00163500000002,0.007130098980370451,20.265579223632812,7.5,2
210,12,0.8333333333333334,0.08333333333333333,939.5631006658077,5.7294997572898865,173.932515,0.0,6.586313247680664,62.0,2
278,12,1.0,0.0,623.9939419031143,73.00629115104675,314.76210000000003,0.0651894763919584,20.265579223632812,64.0,3
361,12,1.0,0.0,647.992969751358,0.0,637.923735,0.05092927843121751,18.74566078186035,64.0,1
407,12,1.0,0.0,647.9680197834969,23.998815059661865,187.84518,0.0020371711372487,10.132789611816406,52.0,2
194,11,0.09090909090909091,0.8181818181818182,950.2954297065735,454.76368737220764,14.638168,0.0325947381959792,5.066394805908203,1.0,5
28,11,0.18181818181818182,0.6363636363636364,934.8133003115654,494.0338444709778,8.76052,0.06111513411746101,7.092952728271484,1.0,5
434,11,0.0,0.5454545454545454,950.364745080471,0.016616761684417725,18.06496,0.0468549361567201,21.278858184814453,2.0,3
266,11,1.0,0.0,574.9918179512024,0.0,2299.6326,0.07741250321545061,30.39836883544922,64.0,1
144,11,0.2727272727272727,0.5454545454545454,934.8306983113289,457.16990572214127,14.774837,0.059077962980212305,12.159347534179688,1.0,5
308,11,1.0,0.0,574.9918179512024,0.0,2296.5327,0.07741250321545061,30.39836883544922,64.0,1
382,11,0.09090909090909091,0.09090909090909091,611.7051469683647,61.43931460380554,18.619802,0.059077962980212305,24.318695068359375,11.0,1
440,11,0.6363636363636364,0.0,551.987779378891,61.24857294559479,490.02124,0.030557567058730504,20.265579223632812,61.0,7
351,11,1.0,0.0,575.9925991296768,67.91222876310349,25.345768,0.040743422744974,16.21246337890625,64.0,9
93,11,0.09090909090909091,0.45454545454545453,660.856570482254,471.58267825841904,19.633995,0.05092927843121751,8.106231689453125,5.0,4
274,11,1.0,0.0,625.0019295215607,99.99956339597702,4128.6143,0.055003620705714906,19.252300262451172,64.0,7
275,11,0.0,0.18181818181818182,648.810937166214,51.60996353626251,13.574036,0.0733381609409532,3.039836883544922,15.0,1
226,11,0.7272727272727273,0.0,559.9964890480042,53.19969588518143,11.562664,0.06111513411746101,24.318695068359375,50.0,2
225,11,0.0,0.36363636363636365,950.3481577038765,0.016611695289611816,21.971163,0.040743422744974,6.079673767089844,5.0,3
198,11,0.0,0.8181818181818182,950.328357219696,25.100479304790497,15.089971,0.038706251607725305,4.0531158447265625,1.0,3
213,11,1.0,0.0,551.986996114254,8.349705398082733,749.02454,0.0733381609409532,24.318695068359375,64.0,2
215,11,0.8181818181818182,0.0,623.9703031182289,23.99886065721512,45.920517,0.06722664752920711,21.278858184814453,36.0,1
262,11,1.0,0.0,551.986996114254,23.010045289993286,751.923,0.0733381609409532,23.305416107177734,64.0,2
45,11,1.0,0.0,624.9956097006798,24.999881982803345,633.9923,0.0753753320782019,21.278858184814453,64.0,6
360,11,1.0,0.0,551.986996114254,0.0,743.83856,0.0733381609409532,24.318695068359375,64.0,1
277,11,1.0,0.0,574.9967039823532,0.0021420717239379883,5991.7993,0.0651894763919584,21.278858184814453,64.0,4
63,11,0.5454545454545454,0.0,611.9688001275063,80.00560170412064,10.847493,0.0081486845489948,9.119510650634766,44.0,7
415,11,0.36363636363636365,0.0,576.0574773550034,100.31407910585403,10.557182,0.05704079184296361,8.106231689453125,28.0,7
410,11,0.0,0.9090909090909091,950.3907833099365,25.107407093048096,11.185218,0.05092927843121751,4.0531158447265625,1.0,3
257,11,0.7272727272727273,0.0,577.5400199890137,60.23179614543915,40.84306,0.0264832247842331,17.22574234008789,64.0,4
0,11,0.0,0.8181818181818182,950.3439748883247,360.3149644136429,13.46106,0.040743422744974,5.066394805908203,1.0,3
417,10,1.0,0.0,593.9613581597805,103.91426938772202,255.69976499999999,0.048892107293968805,19.252300262451172,64.0,4
416,10,0.5,0.1,602.1161780953407,95.00458347797394,36.6893325,0.05704079184296361,16.21246337890625,36.0,5
420,10,0.9,0.0,600.7001937031746,99.37306922674179,13.812688000000001,0.044817765019471406,11.652708053588867,62.0,5
252,10,0.8,0.0,653.8510166108608,58.12307953834534,7.682357999999999,0.03157615262735485,9.626150131225586,44.0,7
362,10,1.0,0.0,574.9918179512024,0.0,2293.92175,0.07741250321545061,30.39836883544922,64.0,1
271,10,1.0,0.0,599.9714475274086,0.0,131.77856500000001,0.034631909333227906,19.758939743041992,64.0,1
263,10,0.9,0.0,647.992969751358,7.997014403343201,637.5166300000001,0.05092927843121751,18.74566078186035,64.0,2
237,10,1.0,0.0,623.9902515411377,0.0,98.5910605,0.06111513411746101,10.132789611816406,62.0,1
207,10,0.0,0.8,934.8739942014217,131.98521143198013,17.9369755,0.05602220627433926,3.039836883544922,1.0,3
267,10,0.8,0.2,623.9902515411377,1.0132789611816406e-06,99.230965,0.06111513411746101,10.132789611816406,62.0,1
380,10,0.0,0.9,950.4124553203583,125.61019015312195,17.605777000000003,0.05602220627433926,3.546476364135742,1.0,3
265,10,1.0,0.0,624.9965662360191,0.00021278858184814453,828.76875,0.06926381866645581,23.305416107177734,45.0,2
307,10,1.0,0.0,647.992969751358,0.0,638.1408,0.05092927843121751,18.23902130126953,64.0,1
300,10,0.8,0.0,642.8239495456219,361.3217077255249,13.624092749999999,0.0,7.092952728271484,63.0,6
143,10,0.0,0.9,950.4124462008476,134.04432195425034,14.858483,0.06111513411746101,4.0531158447265625,1.0,3
312,10,0.2,0.0,639.9959877729416,47.99371075630188,43.4711895,0.0733381609409532,28.371810913085938,24.0,3
130,10,0.6,0.1,593.2731345295906,86.01497620344162,20.850797,0.0753753320782019,18.74566078186035,40.0,3
106,10,0.1,0.6,950.3361827731133,420.3063023686409,13.718410500000001,0.06926381866645581,9.119510650634766,2.0,4
111,10,0.3,0.4,654.7126350700855,450.7948712706566,25.775588499999998,0.059077962980212305,7.092952728271484,4.0,4
37,10,0.1,0.4,611.7051479816437,47.95294451713562,46.690211500000004,0.0529664495684662,22.292137145996094,10.0,4
97,10,0.7,0.1,648.5687087774277,372.2300985455513,33.1657565,0.059077962980212305,8.106231689453125,50.5,3
57,10,1.0,0.0,580.5973111093044,66.35397899150848,78.2340125,0.014260197960740902,9.119510650634766,63.5,1
323,10,0.7,0.0,619.8613687753677,112.89393943548203,6.689823199999999,0.06417089082333405,5.066394805908203,35.0,9
73,10,0.4,0.5,791.6997015178204,448.6698550581932,17.266479500000003,0.059077962980212305,6.586313247680664,10.0,4
135,10,0.2,0.5,599.3571481704712,54.10878747701645,106.272105,0.029538981490106156,23.305416107177734,2.5,6
186,9,0.0,0.7777777777777778,950.4011714458466,24.980895161628723,24.179773,0.05704079184296361,3.039836883544922,1.0,3
179,9,0.0,0.8888888888888888,959.7647516131401,138.34113746881485,13.361644,0.0366690804704766,4.0531158447265625,1.0,3
196,9,0.0,0.7777777777777778,950.3481739163399,127.6519016623497,14.790235,0.044817765019471406,3.039836883544922,1.0,3
386,9,0.0,0.2222222222222222,599.2500415444374,5.066394805908203e-06,190.1456,0.0040743422744974,20.265579223632812,6.0,1
387,9,1.0,0.0,647.2499403953552,0.0,136.42842,0.0,20.265579223632812,52.0,1
315,9,0.8888888888888888,0.0,938.1694008111954,4.81579977273941,273.62033,0.0,7.092952728271484,64.0,2
316,9,1.0,0.0,574.9970414042473,0.0,3283.0427,0.0733381609409532,19.252300262451172,58.0,1
317,9,1.0,0.0,623.9902515411377,0.0,99.06571,0.06111513411746101,11.146068572998047,62.0,1
123,9,0.0,0.7777777777777778,950.4878797531128,114.29665899276733,14.214327,0.0427805938822227,5.066394805908203,1.0,3
384,9,1.0,0.0,658.6248296499252,8.629033982753754,23.985962,0.0651894763919584,19.252300262451172,63.0,6
181,9,0.3333333333333333,0.2222222222222222,673.1444301605225,363.34113216400146,17.00938,0.05092927843121751,7.092952728271484,6.0,4
228,9,0.8888888888888888,0.1111111111111111,587.9787104129791,48.0389364361763,19.763245,0.05092927843121751,16.21246337890625,64.0,2
230,9,1.0,0.0,938.9465330839157,294.1223602294922,200.76869,0.0,6.079673767089844,64.0,4
233,9,1.0,0.0,574.9948253631592,0.0018846988677978516,5943.51,0.0651894763919584,21.278858184814453,64.0,3
5,9,0.5555555555555556,0.0,599.2500435709953,74.02526271343231,124.49499,0.006111513411746101,21.278858184814453,34.0,6
373,9,0.5555555555555556,0.1111111111111111,559.9964890480042,5.066394805908203e-06,11.404796,0.06111513411746101,23.305416107177734,50.0,1
374,9,0.0,0.0,639.9959857463837,3.039836883544922e-06,41.66977,0.0631523052547097,28.371810913085938,10.0,1
158,9,0.3333333333333333,0.5555555555555556,648.5687087774277,360.3474805355072,22.529797,0.059077962980212305,14.185905456542969,1.0,5
67,9,0.1111111111111111,0.8888888888888888,934.8549389839172,314.1203537583351,17.874825,0.024446053646984402,5.066394805908203,1.0,4
255,9,1.0,0.0,647.9676945209503,48.022133231163025,182.45958,0.06926381866645581,23.305416107177734,63.0,6
241,8,0.25,0.0,635.2940314114094,73.72851586341858,34.268860000000004,0.04583635058809575,9.626150131225586,30.5,1
221,8,0.25,0.0,639.9959624409676,2.0265579223632812e-06,64.874435,0.0366690804704766,23.305416107177734,20.0,1
247,8,1.0,0.0,647.2499403953552,0.0,138.512625,0.0,20.265579223632812,52.0,1
430,8,0.0,0.25,950.3481587171555,0.016604602336883545,22.0990215,0.038706251607725305,5.066394805908203,9.0,3
9,8,0.0,0.75,950.3994372189045,24.958385169506073,15.024678999999999,0.04787352172534445,4.559755325317383,2.0,2
435,8,0.0,0.75,942.6067525446415,404.2397957444191,11.9381545,0.039724837176349656,1.519918441772461,1.0,4
348,8,1.0,0.0,574.9963321089745,50.00185638666153,1049.4837499999999,0.0713009898037045,21.278858184814453,64.0,5
50,8,0.75,0.125,645.7654846906662,42.95436441898346,7.0206668,0.03565049490185225,11.146068572998047,59.0,6
81,8,0.0,0.75,955.1237075030804,397.85555362701416,13.1128735,0.048892107293968805,7.092952728271484,1.0,4
357,8,0.75,0.0,651.4637237787247,56.07363671064377,6.2909231,0.0631523052547097,1.0132789611816406,37.0,4
168,8,0.0,0.75,950.382131934166,360.3838552236557,17.66564525,0.04583635058809575,5.573034286499023,1.0,5
125,8,0.125,0.75,950.2857148945332,428.34415394067764,18.297494999999998,0.05194786399984186,7.092952728271484,1.0,4
160,8,0.125,0.75,950.3942644298077,452.9198550581932,9.454170999999999,0.040743422744974,7.092952728271484,1.0,4
329,8,0.625,0.0,639.9959634542465,40.052611112594604,61.602430999999996,0.0325947381959792,23.305416107177734,38.0,3
83,8,0.375,0.0,647.2499393820763,77.71159183979034,130.96831500000002,0.00509292784312175,21.785497665405273,29.0,4
328,8,0.75,0.0,587.0335805416107,54.79819309711456,56.184394999999995,0.040743422744974,14.185905456542969,64.0,3
390,8,0.5,0.125,575.9726496934891,59.997150123119354,37.391653500000004,0.061115134117461,22.292137145996094,29.0,1
156,8,0.25,0.25,599.2500415444374,88.77059036493301,61.780559499999995,0.007130098980370451,22.798776626586914,28.0,6
392,8,0.375,0.0,613.193029075861,34.77500033378601,94.4796625,0.0713009898037045,22.798776626586914,23.0,3
163,8,0.125,0.375,663.2651497721672,488.1205744147301,25.608788,0.0529664495684662,14.692544937133789,7.0,5
273,8,0.0,0.75,950.3481642901897,0.016605615615844727,22.1348575,0.07333816094095322,7.092952728271484,1.0,3
421,7,0.8571428571428571,0.0,599.0290058851242,62.08949214220047,79.36372,0.034631909333227906,18.23902130126953,64.0,4
363,7,1.0,0.0,551.987778365612,0.0,517.6595,0.044817765019471406,25.331974029541016,61.0,1
295,7,0.5714285714285714,0.0,580.0469369888306,40.00323706865311,13.710516,0.06722664752920711,15.19918441772461,46.0,1
418,7,0.42857142857142855,0.0,607.2705549001694,100.71744924783707,7.456422,0.0162973690979896,8.106231689453125,30.0,4
442,7,0.5714285714285714,0.0,640.052020072937,119.19283813238144,6.537397,0.040743422744974,7.092952728271484,46.0,7
314,7,0.5714285714285714,0.0,943.3690002560616,2.091099739074707,17.945425,0.0,4.0531158447265625,58.0,1
408,7,0.0,1.0,1062.5000040531158,118.54662048816681,10.884097,0.038706251607725305,15.19918441772461,1.0,3
399,7,0.5714285714285714,0.0,607.2705549001694,0.09375160932540894,7.2527113,0.0081486845489948,8.106231689453125,37.0,1
48,7,0.7142857142857143,0.0,624.0508192777634,62.04435461759567,8.990086,0.044817765019471406,10.132789611816406,52.0,7
296,7,0.7142857142857143,0.0,611.9854949116707,51.72312146425247,6.978584,0.055003620705714906,1.0132789611816406,55.0,4
217,7,0.5714285714285714,0.0,551.3382939100266,5.338583827018738,31.532583,0.0,3.039836883544922,33.0,2
377,7,1.0,0.0,574.9972653388977,0.004411816596984863,14849.167,0.020371711372487,11.146068572998047,64.0,5
192,7,0.8571428571428571,0.0,611.7051236629486,73.72717833518982,29.474958,0.059077962980212305,12.159347534179688,49.0,2
177,7,0.0,0.42857142857142855,950.3075343370438,0.2115159034729004,18.217869,0.038706251607725305,3.039836883544922,3.0,2
354,7,1.0,0.0,613.1960339546204,54.52394104003906,56.612167,0.0101858556862435,14.185905456542969,60.0,5
87,7,0.14285714285714285,0.42857142857142855,950.328357219696,311.28615069389343,14.075443,0.038706251607725305,5.066394805908203,3.0,4
78,7,0.42857142857142855,0.14285714285714285,636.2808470726013,90.8321550488472,30.217514,0.059077962980212305,13.172626495361328,8.0,3
43,7,0.0,1.0,959.731810927391,25.081400275230408,9.871757,0.0651894763919584,4.0531158447265625,1.0,2
128,7,0.0,0.8571428571428571,950.328358232975,0.2257605791091919,16.644857,0.07741250321545061,5.066394805908203,1.0,3
338,7,0.0,1.0,1075.2499939203262,12.750023305416107,22.216782,0.024446053646984402,24.318695068359375,1.0,3
334,7,0.0,0.7142857142857143,934.8306760191917,131.98516684770584,21.63644,0.0325947381959792,4.0531158447265625,1.0,2
91,7,0.14285714285714285,0.5714285714285714,950.3440002202988,450.7948763370514,13.703455,0.059077962980212305,6.079673767089844,1.0,4
98,7,0.0,0.7142857142857143,950.4358732104301,127.64504885673523,12.887686,0.038706251607725305,4.0531158447265625,1.0,3
256,6,1.0,0.0,570.0108461081982,104.02871823310852,19.5291065,0.0509292784312175,16.71910285949707,64.0,6
2,6,1.0,0.0,938.7753502428532,4.777400553226471,363.80949999999996,0.0,7.092952728271484,63.0,2
259,6,0.6666666666666666,0.0,595.9721555411816,60.23212343454361,66.906725,0.034631909333227906,17.73238182067871,53.5,4
364,6,1.0,0.0,551.9659442305565,0.0,2579.09995,0.0264832247842331,13.172626495361328,64.0,1
246,6,0.0,1.0,1073.1249994933605,6.3750081062316895,20.363659,0.038706251607725305,23.812055587768555,1.0,3
21,6,0.6666666666666666,0.16666666666666666,630.2229770421982,47.99989986419678,137.05121,0.0020371711372487,23.812055587768555,36.0,4
371,6,0.8333333333333334,0.0,576.011649787426,64.00610220432281,24.4173305,0.0631523052547097,20.772218704223633,60.5,6
203,6,0.0,1.0,1003.3064464628696,138.37748885154724,9.216547,0.04583635058809576,8.612871170043945,1.0,2
208,6,0.16666666666666666,0.8333333333333334,942.6159576773643,372.6717939376831,16.703086,0.043799179450847055,5.066394805908203,1.0,4
170,6,0.8333333333333334,0.0,578.7541779577732,43.84233319759369,23.8605975,0.0325947381959792,16.71910285949707,58.5,2
222,6,0.8333333333333334,0.0,661.486740320921,27.02723127603531,224.15825,0.0631523052547097,20.265579223632812,64.0,4
133,6,0.6666666666666666,0.16666666666666666,605.5611928105354,73.72752690315247,33.746178,0.059077962980212305,8.612871170043945,46.5,3
309,6,0.0,0.5,950.3481566905975,0.016605615615844727,20.830528,0.038706251607725305,7.092952728271484,6.5,3
303,6,0.5,0.0,602.1162029206753,25.820032000541687,55.772232,0.024446053646984402,17.22574234008789,32.0,3
358,6,0.0,0.3333333333333333,950.3564615249634,0.016606628894805908,18.189667999999998,0.03666908047047661,6.586313247680664,3.0,3
353,6,0.6666666666666666,0.0,646.6436049044132,62.64875727891922,13.016489,0.015278783529365252,8.612871170043945,51.5,5
398,6,1.0,0.0,674.9937716722488,0.0006616711616516113,4601.54235,0.034631909333227906,13.172626495361328,64.0,3
397,6,0.5,0.0,631.2237263023853,44.48399716615677,7.322013200000001,0.0264832247842331,8.612871170043945,43.5,5
393,6,1.0,0.0,551.986448943615,48.022416949272156,384.34902999999997,0.040743422744974,17.22574234008789,64.0,3
53,6,1.0,0.0,624.9969026446342,50.00507456064224,1739.0851499999999,0.06213371968608536,21.785497665405273,64.0,6
400,6,1.0,0.0,613.0737448632717,73.9525893330574,25.668242499999998,0.0,4.0531158447265625,63.0,1
29,6,0.0,0.5,677.9615608751774,29.392857670783997,7.6281593,0.03768766603910095,29.385089874267578,2.5,3
35,6,0.6666666666666666,0.3333333333333333,605.5611928105354,90.15586733818054,28.34769,0.059077962980212305,9.626150131225586,45.0,3
346,5,1.0,0.0,553.096664249897,36.86425691843033,50.359077,0.0366690804704766,21.278858184814453,64.0,1
439,5,0.4,0.6,613.1960673928261,393.2057309746742,8.531333,0.0631523052547097,20.265579223632812,2.0,5
335,5,0.0,1.0,1071.0000192523003,10.62499189376831,13.827099,0.06722664752920711,22.292137145996094,1.0,3
270,5,1.0,0.0,943.0258999466896,3.5235012769699097,30.173412,0.0,6.079673767089844,61.0,2
250,5,0.0,0.4,677.961530983448,3.74913215637207e-05,15.157548,0.034631909333227906,27.358531951904297,4.0,3
310,5,0.0,0.6,677.9614651203156,1.0132789611816406e-05,8.4808445,0.022408882509735703,27.358531951904297,1.0,1
305,5,0.6,0.0,615.6712788939476,32.31348329782486,8.367985,0.044817765019471406,15.19918441772461,64.0,5
326,5,1.0,0.0,587.9776505231857,86.0424816608429,11.211896,0.059077962980212305,11.146068572998047,64.0,5
320,5,1.0,0.0,544.0793123841286,7.869229793548584,96.35876,0.0468549361567201,17.22574234008789,64.0,4
340,5,0.0,0.6,950.2954661846161,125.61018002033234,17.326208,0.0325947381959792,6.079673767089844,1.0,3
7,5,0.8,0.0,608.0505740046501,81.65431702136993,12.681086,0.06722664752920711,11.146068572998047,48.0,5
51,5,1.0,0.0,624.8333320617676,40.20974534749985,16.772732,0.0366690804704766,12.159347534179688,56.0,1
49,5,1.0,0.0,549.9960559606552,0.0021218061447143555,176.13673,0.034631909333227906,13.172626495361328,64.0,4
47,5,1.0,0.0,574.9978429079056,50.000154078006744,17498.594,0.014260197960740902,10.132789611816406,64.0,2
31,5,0.4,0.0,562.5536758303642,61.439309537410736,17.379587,0.05704079184296361,16.21246337890625,17.0,1
422,5,0.8,0.0,644.306902050972,56.69278156757355,6.7746596,0.048892107293968805,8.106231689453125,53.0,5
4,5,0.0,0.8,950.3283562064171,25.022549033164978,11.468953,0.059077962980212305,5.066394805908203,1.0,3
369,5,1.0,0.0,580.046847820282,20.001706182956696,12.37254,0.05092927843121751,17.22574234008789,64.0,2
253,5,1.0,0.0,599.9865697026253,47.99901324510574,373.46332,0.059077962980212305,20.265579223632812,64.0,2
375,5,0.8,0.0,599.9999976754189,79.91311466693878,237.58432,0.06926381866645581,24.318695068359375,64.0,4
164,5,0.6,0.0,587.1294002532959,98.3028946518898,22.048029,0.05704079184296361,15.19918441772461,44.0,2
161,5,0.0,1.0,950.4358347058296,114.32957434654236,18.24773,0.012223026823492201,3.039836883544922,1.0,2
201,5,0.0,0.0,636.2808734178543,53.99949115514755,30.59956,0.0529664495684662,20.265579223632812,8.0,3
212,5,1.0,0.0,574.9918179512024,22.99765694141388,2288.6433,0.07741250321545061,30.39836883544922,64.0,2
238,5,0.8,0.0,567.695180952549,65.96032720804214,24.973415,0.030557567058730504,18.23902130126953,48.0,2
261,5,1.0,0.0,551.9936310648918,39.69062227010727,207.0874,0.006111513411746101,8.106231689453125,63.0,3
142,5,0.6,0.0,647.2499393820763,3.039836883544922e-06,137.39308,0.0,22.292137145996094,34.0,3
199,5,0.0,0.8,934.8653362393379,125.61015772819519,7.9518776,0.0468549361567201,5.066394805908203,1.0,2
166,5,0.4,0.4,647.223634660244,47.999896824359894,228.2265,0.0020371711372487,24.318695068359375,29.0,3
52,5,1.0,0.0,575.9942943453789,48.012451350688934,233.11227,0.030557567058730504,14.185905456542969,64.0,3
112,5,1.0,0.0,575.0678452849388,53.45181894302368,31.923836,0.034631909333227906,17.22574234008789,60.0,1
107,5,0.0,0.6,950.4549137353897,134.06170171499252,20.788847,0.048892107293968805,5.066394805908203,2.0,2
127,5,0.0,0.8,934.8012270927429,274.0087546110153,20.809977,0.0529664495684662,4.0531158447265625,1.0,4
61,5,1.0,0.0,551.9788726568222,0.038708269596099854,283.54816,0.0040743422744974,7.092952728271484,62.0,5
80,5,0.0,0.6,950.4705040454865,411.80670058727264,18.785421,0.044817765019471406,5.066394805908203,1.0,3
82,5,0.4,0.0,626.6923635601997,45.80473029613495,30.558147,0.0325947381959792,12.159347534179688,27.0,3
403,5,1.0,0.0,624.9969411492348,73.03290492296219,1133.9796,0.020371711372487,10.132789611816406,64.0,3
41,5,0.0,0.8,950.3283734321594,121.36016178131104,8.261888,0.028520395921481805,4.0531158447265625,1.0,2
151,5,0.8,0.2,647.2499393820763,47.83264499902725,381.37857,0.0020371711372487,22.292137145996094,43.0,4
428,4,0.0,1.0,546.1250081062317,3.24249267578125e-05,6.144990699999999,0.039724837176349656,3.546476364135742,1.0,3
13,4,0.0,0.5,630.1369359791279,479.620524764061,24.178981999999998,0.040743422744974,14.185905456542969,2.5,3
23,4,0.0,0.75,1008.5391781032085,395.73048371076584,11.291638500000001,0.025464639215608754,17.22574234008789,1.5,2
337,4,1.0,0.0,633.3004065752029,78.80673360824585,24.488543,0.0,5.573034286499023,64.0,2
336,4,0.0,0.75,1061.437524318695,393.0384609103203,11.3192565,0.04176200831359836,17.22574234008789,1.0,3
350,4,1.0,0.0,647.9932580292225,75.00955581665039,116.82053,0.06213371968608536,20.265579223632812,64.0,3
349,4,1.0,0.0,606.5831601321697,13.225833773612976,175.678605,0.03768766603910095,19.252300262451172,64.0,4
243,4,0.0,1.0,1059.3125096261501,138.29429459571838,11.5761967,0.049910692862593156,7.599592208862305,1.0,3
169,4,1.0,0.0,574.9967070221901,0.0018846988677978516,4927.3448,0.06213371968608536,18.74566078186035,64.0,3
154,4,0.0,0.5,816.4545994997025,286.6203488111496,12.2673005,0.058059377411587954,7.599592208862305,2.5,3
188,4,0.0,1.0,950.333382576704,15.652007639408112,15.6334385,0.0264832247842331,3.546476364135742,1.0,2
284,4,1.0,0.0,589.8281086683273,36.86425691843033,279.011685,0.0366690804704766,21.785497665405273,64.0,1
292,4,0.75,0.0,551.9867078363895,47.984934747219086,719.076365,0.0427805938822227,20.265579223632812,63.0,3
344,4,0.25,0.25,580.9854704141617,86.01509577035904,13.9541455,0.060096548548836656,10.132789611816406,15.0,2
299,4,1.0,0.0,648.9991998374462,272.0,22.065291000000002,0.0,2.0265579223632812,64.0,4
289,4,1.0,0.0,628.1462344527245,71.58965319395065,9.639247000000001,0.04787352172534445,13.679265975952148,62.5,4
240,4,1.0,0.0,582.4405101239681,47.92232018709183,92.76611,0.034631909333227906,18.23902130126953,64.0,1
214,4,0.0,0.5,677.9614625871181,4.0531158447265625e-06,8.8838455,0.0162973690979896,25.331974029541016,2.5,1
254,4,1.0,0.0,658.6243437826633,8.627884924411774,20.214078,0.04787352172534445,15.70582389831543,64.0,4
183,4,0.0,1.0,1008.5574140846729,422.4312658905983,14.339475499999999,0.017315954666613953,19.252300262451172,1.0,3
58,4,1.0,0.0,647.9680005311966,47.998140811920166,50.192656,0.02342746807836005,13.679265975952148,57.0,2
76,4,0.0,0.75,955.0664780139923,9.521267652511597,10.117043,0.049910692862593156,3.039836883544922,2.0,2
59,4,0.75,0.0,635.9690819084644,47.997616946697235,159.52864,0.00916727011761915,9.626150131225586,47.5,3
121,4,0.25,0.25,593.2731395959854,36.863997519016266,26.003118,0.06417089082333405,18.74566078186035,13.0,3
109,4,0.5,0.0,654.7126391232014,335.4134171009064,17.857698,0.059077962980212305,7.092952728271484,26.0,2
100,4,0.5,0.25,647.2499393820763,47.92168790102005,236.78636,0.0040743422744974,23.812055587768555,28.5,4
74,4,0.0,0.75,934.8332892656326,410.1434477567673,11.14652425,0.07028240423508016,9.626150131225586,1.0,3
26,4,0.0,1.0,1010.0698889791965,124.94246363639832,16.1596545,0.0651894763919584,15.19918441772461,1.0,3
25,4,0.0,1.0,1059.3124924004078,6.374993920326233,7.32060265,0.05704079184296361,14.692544937133789,1.0,2
55,4,0.75,0.0,562.5511963367462,32.40590751171112,211.95091,0.014260197960740902,10.132789611816406,60.5,3
32,4,0.0,0.5,797.8107002973557,314.17403930425644,20.582282,0.053985035137090555,5.066394805908203,2.5,3
413,4,1.0,0.0,638.9918288290501,171.84788239002228,24.635849999999998,0.0427805938822227,15.19918441772461,64.0,4
409,4,0.0,0.75,955.0300683677197,24.977473318576813,9.093216250000001,0.04176200831359836,5.066394805908203,1.0,2
39,4,0.0,1.0,950.3559209406376,0.17897748947143555,15.081855000000001,0.018334540235238304,7.092952728271484,1.5,3
424,4,1.0,0.0,658.9997119605541,300.34503400325775,9.7288885,0.0,3.039836883544922,59.5,4
