cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
527,2396,0.49248747913188645,0.25542570951585974,934.7473978474736,2281.0493090692908,18.684843,0.06111513411746101,11.160969734191895,29.0,382
465,2396,0.49373956594323876,0.26252086811352254,934.7317525595427,2281.095920106396,17.673172,0.0615045648819359,11.160969734191895,30.0,375
801,2396,0.494991652754591,0.26669449081803004,925.2303959056735,2281.0775909703225,16.845208,0.05989283143511178,11.160969734191895,30.0,380
582,2396,0.5020868113522537,0.25459098497495825,928.0658689662814,2281.0510694067925,17.995529,0.05704079184296361,11.160969734191895,32.0,387
715,2395,0.4847599164926931,0.2605427974947808,934.7317525595427,2281.0836997572333,18.095486,0.06052830194730198,11.160969734191895,28.0,385
131,2395,0.4851774530271399,0.2688935281837161,934.5666945725679,2281.0836997572333,17.757837,0.06052830194730198,11.160969734191895,28.0,377
887,2395,0.4893528183716075,0.2626304801670146,934.7647156864405,2281.063243886456,17.757555,0.0615045648819359,11.160969734191895,29.0,393
558,2395,0.4943632567849687,0.2572025052192067,934.7317605316639,2281.0596637073904,17.713366,0.05989283143511178,11.160969734191895,31.0,380
249,2395,0.4755741127348643,0.26680584551148223,934.5337585508823,2281.0609822478145,17.548067,0.06111513411746101,11.160969734191895,26.0,381
267,2395,0.47640918580375785,0.26555323590814195,934.7317796647549,2281.049270167947,17.480457,0.06052830194730198,11.160969734191895,26.0,378
37,2394,0.47827903091060986,0.27401837928153716,934.7647244557738,2281.051023537293,19.0858925,0.06052830194730198,11.160969734191895,26.0,387
780,2394,0.4949874686716792,0.2573099415204678,928.0914913639426,2281.044189725071,17.8896985,0.06111513411746101,11.160969734191895,31.0,379
731,2394,0.48621553884711777,0.2723475355054302,934.7088167667389,2281.0151716340333,18.2748385,0.06052830194730198,12.159347534179688,28.0,378
988,2394,0.49373433583959897,0.24937343358395989,925.1419627591968,2281.042475257069,18.585904,0.05548427678502682,11.78402453660965,30.0,383
885,2394,0.4816207184628237,0.2681704260651629,934.7768580242991,2281.0723855849355,18.1770615,0.0615045648819359,11.160969734191895,27.0,392
945,2394,0.4741019214703425,0.2677527151211362,934.525962613523,2281.061521312222,18.519331,0.0615045648819359,11.160969734191895,25.0,384
265,2393,0.4926870037609695,0.2695361470956958,925.1513307988644,2230.948219321668,18.483799,0.05989283143511178,11.408701539039612,30.0,372
1003,2393,0.48056832427914753,0.26284997910572505,934.7594875693321,2281.0391364265233,18.868225,0.06052830194730198,11.160969734191895,28.0,386
955,2393,0.4730463852904304,0.27413288758880067,934.7594477087259,2281.05982988514,17.50648,0.06557232710957715,11.160969734191895,26.0,380
77,2393,0.49059757626410366,0.26535729210196407,925.1228272765875,2281.0361547395587,17.290644,0.06052830194730198,11.160969734191895,30.0,370
978,2393,0.4893439197659841,0.2703719180944421,934.7439451217651,2281.0439156573266,19.180569,0.05989283143511178,11.160969734191895,30.0,383
791,2393,0.4922691182615963,0.25950689511073965,934.728292658925,2281.058795515448,17.517357,0.06052830194730198,11.160969734191895,30.0,379
736,2393,0.49435854575846216,0.2557459256163811,934.7369711101055,2281.095771551132,17.830288,0.06052830194730198,11.160969734191895,30.0,381
423,2393,0.4834935227747597,0.27078980359381527,934.7647348195314,2281.048887545243,18.427881,0.0615045648819359,11.160969734191895,27.0,381
914,2393,0.48725449226911827,0.25950689511073965,934.7768460661173,2281.0564168281853,17.874363,0.059077962980212305,11.160969734191895,28.0,382
824,2393,0.49937317175094026,0.2486418721270372,933.5666732788086,2281.041927073151,18.048132,0.05989283143511178,11.160969734191895,31.0,382
160,2392,0.5100334448160535,0.23704013377926422,924.9909939020872,2281.038724021986,18.278950000000002,0.05548427678502682,11.160969734191895,34.0,383
302,2392,0.49581939799331104,0.2545986622073579,925.0035667344928,2281.049424516037,17.844175,0.0615045648819359,11.160969734191895,31.0,381
364,2392,0.45777591973244147,0.27759197324414714,934.7768755629659,2281.0692516174167,17.822781,0.0615045648819359,11.160969734191895,23.0,381
651,2392,0.49665551839464883,0.25877926421404684,934.4501987621188,2281.015749203041,17.7044915,0.06052830194730198,11.160969734191895,30.5,381
634,2392,0.47198996655518394,0.27508361204013376,934.7647467777133,2281.02893140167,17.5644425,0.0631523052547097,11.160969734191895,25.0,381
82,2391,0.47971560016729403,0.2559598494353827,925.2485763281584,2231.066553829238,18.22072,0.06052830194730198,11.408701539039612,29.0,378
261,2391,0.4730238393977415,0.26056043496445,934.7768923044205,2231.0433925632387,17.663736,0.0651894763919584,11.408701539039612,27.0,378
470,2391,0.4767879548306148,0.26516102049351736,934.7317732870579,2231.0390534438193,18.68094,0.06052830194730198,11.160969734191895,26.0,379
970,2391,0.4822250104558762,0.260142199916353,934.7317828536034,2281.0361547395587,18.254559,0.06052830194730198,11.160969734191895,28.0,388
868,2391,0.465495608531995,0.27478042659974905,934.7768349051476,2281.0428689401597,17.578608,0.0615045648819359,11.160969734191895,25.0,390
822,2391,0.48264324550397325,0.27185278126306983,934.7317445874214,2281.0344402715564,17.837093,0.0615045648819359,11.160969734191895,28.0,381
810,2391,0.47051442910915936,0.27603513174404015,934.7837419509888,2231.0431053601205,18.564287,0.0632451267283211,11.160969734191895,25.0,376
556,2390,0.49832635983263596,0.26485355648535563,934.7447526976466,2281.0621947459877,18.4433965,0.057974699500961,11.160969734191895,31.0,389
508,2390,0.4719665271966527,0.28117154811715483,934.7646885812283,2281.0269244927913,17.5874375,0.06052830194730198,11.160969734191895,25.0,382
979,2390,0.49874476987447697,0.25230125523012553,934.7317286431789,2281.063243886456,17.912723,0.06052830194730198,11.160969734191895,31.0,389
279,2390,0.4786610878661088,0.26569037656903766,934.7315389066935,2231.0399899706244,18.0909795,0.0615045648819359,11.160969734191895,26.5,381
257,2390,0.497071129707113,0.26485355648535563,934.6446898207068,2281.0319140590727,17.430413,0.06111513411746101,11.160969734191895,31.0,382
959,2390,0.5192468619246862,0.24811715481171548,924.9970008954406,2281.063243886456,19.100740000000002,0.05548427678502682,11.160969734191895,36.0,386
107,2390,0.49539748953974894,0.2506276150627615,925.2588826864958,2281.0132184568793,18.785594000000003,0.055003620705714906,11.160969734191895,30.5,382
797,2390,0.4769874476987448,0.27322175732217574,934.7646830007434,2281.048001943156,17.485611,0.0615045648819359,12.159347534179688,27.0,385
725,2390,0.49581589958158995,0.2589958158995816,925.2714738547802,2231.0259515624493,18.142000000000003,0.06052830194730198,11.160969734191895,31.0,377
3,2389,0.4926747593135203,0.26119715362076185,934.7088135778904,2281.072437496856,18.384947,0.0615045648819359,11.408701539039612,28.0,384
707,2389,0.5035579740477187,0.24068647969861867,928.8987969905138,2281.057611770928,17.487381,0.05989283143511178,11.160969734191895,32.0,379
531,2389,0.4771871075763918,0.26915027208036835,934.6446874290705,2281.0335617046803,17.824123,0.0615045648819359,11.160969734191895,26.0,383
35,2389,0.4876517371285056,0.26915027208036835,933.1662144958973,2281.0588753763586,17.814886,0.06111513411746101,11.408701539039612,28.0,381
760,2389,0.4796986186688991,0.28045207199665134,934.7769002765417,2281.0576101411134,17.931217,0.0615045648819359,11.160969734191895,26.0,384
437,2389,0.4809543742151528,0.2695688572624529,934.53031937778,2281.044010905549,17.871279,0.06052830194730198,11.160969734191895,27.0,386
632,2389,0.4905818334030975,0.26203432398493093,934.7525183409452,2281.0438447277993,18.48869,0.06052830194730198,11.160969734191895,30.0,371
61,2388,0.4824120603015075,0.26423785594639865,934.7647364139557,2281.0615294184536,17.972002000000003,0.06052830194730198,12.159347534179688,26.5,381
962,2388,0.4853433835845896,0.25753768844221103,934.7282759174705,2281.095920106396,17.768997,0.0615045648819359,11.160969734191895,28.0,388
679,2388,0.474036850921273,0.2684254606365159,934.7647324278951,2281.0768659450114,18.011762500000003,0.0615045648819359,11.408701539039612,26.0,381
771,2388,0.4945561139028476,0.26088777219430487,934.5736311152577,2281.042293880135,17.9183685,0.059077962980212305,11.160969734191895,30.0,380
31,2388,0.4836683417085427,0.254606365159129,934.7317629233003,2281.0596637073904,17.695583,0.05548427678502682,11.160969734191895,29.0,389
292,2387,0.48596564725596986,0.26770004189359026,934.7421769052744,2281.0957731809467,17.947893,0.0615045648819359,11.160969734191895,29.0,378
7,2387,0.48428990364474234,0.26518642647674906,934.6654866933823,2281.050195429474,18.414179,0.06052830194730198,11.160969734191895,27.0,387
744,2387,0.4868035190615836,0.25513196480938416,925.2035497874022,2281.093230912462,17.943834,0.06052830194730198,11.160969734191895,30.0,376
689,2387,0.5006284038542103,0.25806451612903225,934.5857543200254,2281.095771551132,18.57959,0.05989283143511178,12.159347534179688,32.0,384
179,2387,0.49183074989526604,0.2664432341851697,934.7647220641375,2281.056846745312,17.441193,0.0651894763919584,11.160969734191895,29.0,381
177,2387,0.48470883954754923,0.2601591956430666,934.7282814979553,2281.076893651858,18.886213,0.05989283143511178,11.160969734191895,27.0,381
831,2387,0.49476330121491413,0.24549643904482615,934.7317764759064,2231.077636325732,18.19214,0.05989283143511178,11.160969734191895,30.0,386
214,2387,0.4838709677419355,0.27775450356095516,934.7474145889282,2281.0499727670103,17.847178,0.05989283143511178,11.160969734191895,28.0,382
827,2387,0.48428990364474234,0.26476749057394217,928.0915591269732,2281.0433472078294,18.858612,0.06052830194730198,11.160969734191895,28.0,376
727,2387,0.49560117302052786,0.27398408043569333,934.7317637205124,2281.0622680988163,17.857534,0.05989283143511178,11.160969734191895,30.0,388
595,2387,0.482195224130708,0.2702136573104315,934.7317318320274,2281.0391364265233,18.258986,0.06052830194730198,11.160969734191895,28.0,382
750,2386,0.4773679798826488,0.2619446772841576,934.7282918617129,2281.061488887295,18.537745,0.06052830194730198,12.159347534179688,27.0,372
564,2386,0.47611064543168485,0.26823134953897737,934.7525374740362,2281.048887545243,18.349615999999997,0.05989283143511178,11.160969734191895,26.0,372
259,2386,0.48197820620285,0.25104777870913664,934.5268204137683,2281.073534604162,18.6142545,0.06052830194730198,11.160969734191895,27.0,378
1009,2386,0.4752724224643755,0.2732606873428332,934.762093655765,2281.042447898537,18.227395,0.0615045648819359,11.160969734191895,27.0,375
547,2386,0.4815590947191953,0.26110645431684826,934.7317756786942,2231.0362245421857,17.325267,0.0615045648819359,12.159347534179688,28.0,381
136,2386,0.4932942162615256,0.2585917854149204,934.7357147037983,2281.0450616758317,18.336177,0.06052830194730198,11.160969734191895,30.0,389
255,2386,0.4815590947191953,0.26823134953897737,934.7317429929972,2132.1569721885026,17.4456195,0.05989283143511178,11.160969734191895,27.5,379
361,2386,0.49371332774518023,0.2640402347024308,934.6076106876135,2280.996673049405,17.631729,0.06021056669120688,11.160969734191895,30.0,375
899,2386,0.4840737636211232,0.2678122380553227,934.7620976418257,2281.0438447277993,17.5259025,0.0615045648819359,11.408701539039612,28.0,379
734,2386,0.5067057837384744,0.2673931265716681,929.4459069296718,2281.0498065892607,17.992891999999998,0.05704079184296361,11.160969734191895,32.0,379
618,2385,0.49224318658280924,0.2712788259958071,934.7474034279585,2231.04320611991,17.851892,0.06052830194730198,11.160969734191895,30.0,384
762,2385,0.5035639412997903,0.25534591194968553,925.0037317574024,2281.064836449921,18.90695,0.05989283143511178,11.408701539039612,32.0,381
898,2385,0.4729559748427673,0.28218029350104823,934.764731630683,2281.0596637073904,18.011438,0.0615045648819359,11.160969734191895,25.0,377
948,2385,0.49853249475890987,0.2641509433962264,934.7525518238544,2281.0934099499136,18.876982,0.05989283143511178,11.160969734191895,31.0,377
428,2385,0.4851153039832285,0.2540880503144654,934.7474082112312,2281.0450616758317,17.996151,0.06052830194730198,11.160969734191895,28.0,377
691,2385,0.4964360587002096,0.269601677148847,934.7439690381289,2281.056932874024,17.870079,0.06052830194730198,11.160969734191895,31.0,373
176,2384,0.4823825503355705,0.26593959731543626,934.7803394496441,2281.0510694067925,17.666211500000003,0.06472734290472298,11.160969734191895,27.0,392
874,2384,0.4790268456375839,0.2550335570469799,934.7300146371126,2281.0344321653247,17.6922895,0.0631523052547097,11.408701539039612,26.0,390
614,2384,0.47273489932885904,0.2709731543624161,934.7474010363221,2231.026647493243,17.711233,0.06130984949969845,11.160969734191895,24.0,381
445,2384,0.4786073825503356,0.27390939597315433,934.7837865948677,2281.045717095956,17.523212,0.0615045648819359,11.160969734191895,27.0,382
142,2383,0.4678976080570709,0.27444397817876626,934.7768428772688,2281.066890016198,18.01236,0.0615045648819359,12.159347534179688,24.0,377
696,2383,0.46915652538816616,0.2706672261854805,934.509486630559,2281.066890016198,18.33279,0.0615045648819359,11.160969734191895,25.0,379
552,2383,0.47335291649181704,0.26898866974402014,934.7647109031677,2231.0382914580405,17.258121,0.0615045648819359,11.160969734191895,25.0,381
628,2383,0.49097775912715064,0.25681913554343266,929.5940153896809,2281.0612386073917,17.569353,0.0615045648819359,11.160969734191895,30.0,386
759,2383,0.49979018044481743,0.2547209399916072,934.7317796647549,2231.0422322731465,18.10611,0.05989283143511178,11.160969734191895,31.0,381
358,2382,0.5,0.2678421494542401,934.655972763896,2231.0664069037884,19.4625025,0.06052830194730198,11.408701539039612,31.0,378
593,2382,0.48614609571788414,0.2661628883291352,934.7317892313004,1740.084288617596,18.8897915,0.0615045648819359,11.160969734191895,28.0,375
700,2382,0.47523089840470195,0.28337531486146095,934.7768293246627,2281.038878040388,18.138486,0.06783779887038172,11.160969734191895,25.0,377
537,2382,0.4916036943744752,0.2598656591099916,934.7317533567548,2231.043384457007,18.0222075,0.05989283143511178,11.160969734191895,29.0,373
313,2381,0.4892902141957161,0.26921461570768584,927.9846386313438,2231.0433925632387,18.704655,0.05989283143511178,11.160969734191895,29.0,381
346,2381,0.47963040739185214,0.2767744645107098,934.7317557483912,2281.072584422305,18.293846,0.06052830194730198,11.160969734191895,27.0,380
782,2381,0.4846703065938681,0.2612347753044939,934.5930679440498,2281.0768659450114,17.219805,0.06052830194730198,12.159347534179688,28.0,389
622,2380,0.4852941176470588,0.25210084033613445,934.7473898753524,2281.0568589046597,17.5227345,0.06557232710957715,11.160969734191895,28.0,381
137,2380,0.5050420168067227,0.2605042016806723,925.0038632974029,2281.034399740398,19.0691885,0.06052830194730198,12.159347534179688,33.0,383
588,2380,0.492436974789916,0.2642857142857143,934.7317374125123,2281.057114250958,18.3132875,0.0615045648819359,11.160969734191895,30.0,385
819,2380,0.4773109243697479,0.2726890756302521,934.7768723741174,2281.0692516174167,17.418197499999998,0.0651894763919584,12.159347534179688,26.0,383
861,2380,0.4827731092436975,0.25672268907563023,934.6327483803034,2231.029498297721,18.409706999999997,0.0615045648819359,12.159347534179688,28.0,377
555,2380,0.4831932773109244,0.26554621848739496,934.7525462433696,2281.0957731809467,17.849948,0.0608217180323815,11.160969734191895,28.0,379
892,2379,0.49138293400588484,0.25136612021857924,934.764725252986,2281.0587446633726,17.776863,0.05989283143511178,11.160969734191895,30.0,393
169,2379,0.4939050021017234,0.2719630096679277,934.7473587840796,2281.068830959499,18.301584,0.06052830194730198,11.160969734191895,29.0,380
497,2379,0.4833963850357293,0.26271542664985287,934.7646646648645,2281.083552831784,17.94641,0.06052830194730198,11.160969734191895,29.0,384
183,2379,0.48297604035308955,0.26523749474569147,934.764706119895,2281.0398842263967,18.384274,0.0615045648819359,11.160969734191895,28.0,376
894,2378,0.49495374264087466,0.2552565180824222,925.1545100808144,2281.044189725071,18.3890515,0.06052830194730198,11.160969734191895,31.0,374
165,2378,0.496215306980656,0.2510513036164844,925.1277189701796,2281.0424954742193,17.762279499999998,0.06052830194730198,11.160969734191895,31.0,387
382,2378,0.48696383515559294,0.2716568544995795,934.7379074245691,2281.059167817235,18.4536675,0.06052830194730198,11.160969734191895,29.0,386
80,2378,0.4894869638351556,0.2590412111017662,929.9922188594937,2281.045914920047,18.438177500000002,0.05989283143511178,11.160969734191895,29.0,378
71,2378,0.47981497056349875,0.2716568544995795,934.7647300362587,2280.9682730380446,18.3724685,0.0615045648819359,11.160969734191895,27.0,379
41,2378,0.4819175777964676,0.2767031118587048,934.7647268474102,2281.0579799506813,18.8025485,0.0615045648819359,11.408701539039612,28.0,375
548,2378,0.5025231286795626,0.25946173254835997,934.515555806458,2281.061488887295,18.399302499999997,0.056262534313995215,11.160969734191895,32.0,376
703,2377,0.5006310475389146,0.26209507782919644,934.6256101429462,2281.0620269384235,18.244804,0.0615045648819359,12.159347534179688,32.0,386
646,2377,0.47580984434160706,0.278502313840976,934.7647555470467,2231.0596268754452,17.827005,0.06052830194730198,11.160969734191895,25.0,372
504,2377,0.4930584770719394,0.25746739587715606,928.8621810376644,2281.0494228862226,17.45504,0.06052830194730198,11.408701539039612,29.0,383
127,2377,0.5115692048801009,0.26041228439209085,931.9845707416534,2281.0344402715564,18.508347,0.06052830194730198,11.160969734191895,34.0,382
661,2377,0.48043752629364744,0.27219183845183004,934.7230996191502,1742.0364102814347,18.057991,0.06111513411746101,11.160969734191895,27.0,374
285,2377,0.492637778712663,0.26882625157761886,927.9682830274105,2281.062193116173,18.501657,0.0615045648819359,12.159347534179688,30.0,390
14,2376,0.5063131313131313,0.26430976430976433,925.0033570677042,2281.049300963059,18.2824545,0.05989283143511178,11.160969734191895,33.0,376
189,2376,0.4890572390572391,0.2622053872053872,934.731754951179,2281.091358013451,18.140765000000002,0.06052830194730198,11.160969734191895,29.0,383
903,2376,0.5096801346801347,0.25547138047138046,925.0022441595793,2281.0668883863837,18.215632499999998,0.05548427678502682,11.160969734191895,34.0,382
520,2376,0.4802188552188552,0.273989898989899,934.7343698069453,2281.0665624234825,18.45142,0.06052830194730198,11.160969734191895,26.0,378
369,2376,0.48947811447811446,0.24957912457912457,925.0046031102538,2281.0934753846377,18.6290935,0.05989283143511178,12.159347534179688,29.0,387
8,2376,0.5063131313131313,0.2638888888888889,934.7317246571183,2281.082936761901,18.416294999999998,0.059077962980212305,11.160969734191895,32.0,379
533,2376,0.47769360269360267,0.257996632996633,934.5100151821971,2281.0588986817747,17.584557500000003,0.06021056669120688,11.160969734191895,27.0,389
105,2376,0.4957912457912458,0.2609427609427609,934.7280893698335,2281.0935585051775,17.8725635,0.05704079184296361,11.160969734191895,31.0,390
321,2375,0.4808421052631579,0.2829473684210526,934.7525741457939,2281.0768659450114,17.980545,0.06111513411746101,11.146068572998047,25.0,378
311,2375,0.504421052631579,0.24926315789473685,927.9664175510406,2281.049566552043,18.601936,0.0615045648819359,11.160969734191895,32.0,379
468,2375,0.4770526315789474,0.2774736842105263,934.7395700216293,1740.0846553258598,18.719646,0.05989283143511178,11.160969734191895,25.0,373
275,2375,0.4888421052631579,0.26863157894736844,934.7317493706942,2281.059904867783,18.91962,0.06052830194730198,11.160969734191895,29.0,383
993,2375,0.5031578947368421,0.26105263157894737,934.6724527329206,2281.0663047470152,18.751978,0.06111513411746101,11.160969734191895,32.0,382
23,2374,0.5193765796124684,0.2582139848357203,924.9995057359338,2281.0568451154977,17.818765499999998,0.05989283143511178,11.160969734191895,35.0,382
785,2374,0.4772535804549284,0.2733782645324347,934.7344475090504,2231.03869702667,18.104220499999997,0.0615045648819359,11.160969734191895,26.0,389
362,2374,0.4949452401010952,0.2527379949452401,934.747419372201,2281.0577779486775,17.3979005,0.06052830194730198,11.160969734191895,30.0,392
33,2374,0.4802021903959562,0.2679022746419545,934.764718875289,2280.967863276601,18.304947,0.06052830194730198,11.408701539039612,27.0,380
815,2374,0.4924178601516428,0.2611625947767481,934.7282886728644,2231.038574816659,17.942746,0.06052830194730198,11.160969734191895,30.0,378
121,2373,0.47534766118836913,0.2671723556679309,934.7803107500076,2281.0431389547884,16.899954,0.0631523052547097,11.160969734191895,26.0,381
184,2373,0.47324062368310155,0.2608512431521281,934.7317940145731,2231.0258814804256,17.640587,0.05989283143511178,11.160969734191895,26.0,384
192,2373,0.4879898862199747,0.2671723556679309,934.5441669523716,2281.0422199107707,18.235825,0.06052830194730198,11.160969734191895,29.0,375
353,2373,0.48461862621154655,0.25916561314791403,934.6672246158123,2281.0829383917153,17.97716,0.0615045648819359,11.160969734191895,28.0,387
985,2373,0.47998314369995787,0.258322798145807,934.7317525595427,2281.031847236678,17.820501,0.06052830194730198,11.160969734191895,26.0,381
263,2373,0.5035819637589549,0.2515802781289507,924.9982453435659,2281.060957312584,18.595627,0.0615045648819359,11.160969734191895,32.0,379
20,2373,0.49093973872734936,0.26422250316055623,934.728318169713,2281.0419047810137,17.820414,0.06052830194730198,11.160969734191895,29.0,377
844,2373,0.49599662873999156,0.2579013906447535,925.1671315431595,2281.0433472078294,18.216726,0.05989283143511178,11.160969734191895,30.0,384
247,2372,0.4974704890387858,0.27445193929173695,934.7473850920796,2281.0616059917957,17.933745000000002,0.06052830194730198,11.160969734191895,31.0,378
331,2372,0.48018549747048905,0.2643338954468803,934.7230677306652,2281.0609822478145,17.385331,0.05989283143511178,11.160969734191895,28.0,384
342,2372,0.489460370994941,0.2715008431703204,934.7768341079354,2281.0487618986517,17.7575525,0.06557232710957715,11.160969734191895,29.0,380
857,2372,0.49156829679595276,0.26011804384485665,934.7525821179152,2281.068830959499,18.7960725,0.05989283143511178,11.408701539039612,30.0,383
870,2372,0.48355817875210794,0.2748735244519393,934.7768628075719,2281.057086892426,18.381582,0.06052830194730198,11.160969734191895,27.0,379
370,2371,0.5027414592998735,0.26402361872627583,934.7646837979555,2231.077636325732,18.172987,0.0631523052547097,12.159347534179688,32.0,377
426,2370,0.4966244725738397,0.2523206751054852,924.9985706061125,2281.0499727670103,17.9276735,0.06052830194730198,11.160969734191895,30.0,379
155,2370,0.4675105485232067,0.2641350210970464,934.7647204697132,2231.062443194911,17.713540000000002,0.0615045648819359,12.159347534179688,25.0,381
100,2370,0.4940928270042194,0.2548523206751055,925.0043248832226,2281.035103969276,18.391136,0.0615045648819359,11.160969734191895,30.0,380
385,2370,0.5126582278481012,0.24852320675105485,925.0730310156941,2281.0433391015977,19.4861205,0.05989283143511178,11.160969734191895,34.0,383
322,2370,0.48945147679324896,0.2717299578059072,928.004468485713,2281.0959184765816,18.826683000000003,0.06052830194730198,11.408701539039612,29.0,381
231,2369,0.4824820599409033,0.25707049387927394,934.7161319851875,2281.0610495209694,18.232079,0.06052830194730198,11.408701539039612,28.0,386
1000,2369,0.48290417897847193,0.2769100886449979,934.7317780703306,2280.9482507668436,16.835794,0.0631523052547097,11.160969734191895,27.0,381
78,2369,0.4719290840016885,0.2785985647952723,934.7647045254707,2281.057031268254,17.672417,0.0615045648819359,11.160969734191895,25.0,386
171,2369,0.48796960742929507,0.2693119459687632,934.752535879612,2281.056418458,18.68957,0.06052830194730198,11.160969734191895,28.0,384
57,2368,0.4877533783783784,0.2660472972972973,932.2619949802756,2230.9382147975266,18.2184155,0.06130984949969845,11.160969734191895,29.0,381
566,2368,0.5059121621621622,0.26309121621621623,933.563328973949,2281.0289297718555,18.6860955,0.06021056669120688,11.160969734191895,32.5,374
952,2368,0.49493243243243246,0.2660472972972973,925.2308399528265,2281.0930839870125,18.5324905,0.059077962980212305,11.408701539039612,30.0,377
961,2368,0.47550675675675674,0.2719594594594595,934.7317461818457,2281.066157821566,17.614456,0.0651894763919584,11.160969734191895,25.0,383
712,2368,0.5021114864864865,0.2677364864864865,934.7300345674157,2281.0430563967675,17.909477,0.0615045648819359,11.160969734191895,32.0,378
190,2368,0.48521959459459457,0.27407094594594594,934.7474090084434,2281.066157821566,18.412411,0.0615045648819359,11.160969734191895,30.0,380
764,2368,0.48859797297297297,0.24366554054054054,925.0041933432221,2281.095920106396,17.907528999999997,0.06052830194730198,11.284835636615753,29.5,380
742,2368,0.4624155405405405,0.27280405405405406,934.7647077143192,2281.0421614572406,17.7154025,0.06111513411746101,11.160969734191895,23.0,381
817,2368,0.49239864864864863,0.2766047297297297,934.7317772731185,2231.0355076584965,18.239609,0.06052830194730198,11.160969734191895,30.0,379
626,2367,0.4719053654414871,0.27672158850866074,934.7837467342615,2281.0431389547884,17.628296,0.0615045648819359,11.160969734191895,26.0,381
251,2367,0.474440219687368,0.2792564427545416,934.7473890781403,2281.0578367188573,18.035673,0.06052830194730198,11.160969734191895,25.0,375
228,2367,0.47866497676383607,0.2653147444021969,934.7768540382385,2281.05915706791,18.17794,0.06426520941748756,11.160969734191895,26.0,390
324,2367,0.4879594423320659,0.26108998732572875,929.992812782526,2281.0562557019293,17.721247,0.06052830194730198,11.160969734191895,29.0,384
907,2367,0.4888043937473595,0.25686523024926067,934.7317732870579,2281.0915049389005,18.715118,0.0615045648819359,11.160969734191895,30.0,379
834,2367,0.49852133502323615,0.2572877059569075,925.0042914003134,2281.0571061447263,18.808126,0.06052830194730198,11.408701539039612,31.0,387
849,2367,0.4888043937473595,0.2733417828474863,934.7647507637739,2280.9702258910984,17.690147,0.0615045648819359,11.160969734191895,29.0,377
403,2367,0.5006337135614702,0.27207435572454586,934.5857543200254,2231.062027592212,18.222607,0.05989283143511178,11.160969734191895,32.0,383
318,2367,0.4913392479932404,0.26996197718631176,934.5857670754194,2281.0836997572333,17.997263,0.0615045648819359,11.408701539039612,30.0,380
202,2367,0.49007182087029993,0.2581326573722011,934.7802916169167,2281.0957731809467,18.780636,0.0615045648819359,11.160969734191895,29.0,379
240,2366,0.4987320371935757,0.2569737954353339,925.8799332529306,2281.091503309086,18.266403,0.05548427678502682,11.160969734191895,31.0,388
307,2364,0.49238578680203043,0.25972927241962773,925.2722487449646,2281.064836449921,19.1808375,0.05989283143511178,11.408701539039612,31.0,377
204,2364,0.4847715736040609,0.26818950930626057,934.7317732870579,2281.062193116173,18.403484,0.06052830194730198,11.160969734191895,27.0,374
603,2364,0.5054991539763113,0.25,925.06333771348,2281.0587790831923,18.382321,0.0615045648819359,11.160969734191895,32.5,384
738,2362,0.48814563928873833,0.2510584250635055,924.998155258596,2281.043166661635,19.0528445,0.06052830194730198,11.408701539039612,29.0,378
439,2362,0.4703640982218459,0.29000846740050806,934.7646989449859,2231.0363598167896,17.8655795,0.06111513411746101,11.160969734191895,24.0,377
722,2362,0.49068585944115156,0.26841659610499574,934.7298456281424,2281.0450616758317,17.836689,0.06052830194730198,11.160969734191895,30.0,388
0,2362,0.4669771380186283,0.2718035563082134,934.764712497592,2280.9522990267724,18.282000500000002,0.06052830194730198,11.160969734191895,25.0,384
842,2361,0.49978822532825073,0.25497670478610757,934.6031176000834,2281.057682700455,18.618038,0.06111513411746101,11.160969734191895,31.0,377
647,2361,0.4887759423972893,0.24947056332062686,924.9961008429527,2281.077737895772,18.772253,0.059077962980212305,11.160969734191895,30.0,377
378,2361,0.4654807285048708,0.26853028377806015,934.7282958477736,2231.0438900832087,18.30547,0.0615045648819359,11.160969734191895,24.0,381
906,2361,0.5019059720457433,0.26429479034307496,924.9973843544722,2281.0829383917153,17.679174,0.059077962980212305,11.160969734191895,32.0,377
682,2360,0.4826271186440678,0.261864406779661,934.7430578246713,2281.0612238049507,18.1573715,0.0615045648819359,11.160969734191895,28.0,378
705,2359,0.5002119542178889,0.25052988554472233,934.4973578453064,2281.0596531461924,18.304768,0.05989283143511178,11.160969734191895,31.0,382
376,2359,0.49088596863077577,0.24713861805849938,934.7317940145731,2231.035309046507,18.11175,0.06052830194730198,11.160969734191895,30.0,380
150,2358,0.4893977947413062,0.2765055131467345,934.5562893599272,2281.0596531461924,17.301057,0.0615045648819359,12.159347534179688,29.0,386
418,2358,0.4893977947413062,0.26547921967769295,934.7317557483912,1831.075549799949,17.9582385,0.05989283143511178,11.160969734191895,30.0,379
529,2357,0.4866355536699194,0.2583792957148918,934.7646981477737,2281.0577779486775,17.883457,0.05989283143511178,12.159347534179688,28.0,380
415,2356,0.5161290322580645,0.2436332767402377,934.7317700982094,2281.066157821566,18.766267499999998,0.05989283143511178,11.408701539039612,34.5,381
430,2355,0.48280254777070064,0.2670912951167728,934.7647220641375,2281.049877518788,17.78826,0.0615045648819359,11.160969734191895,27.0,380
