cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
3753,53,0.9811320754716981,0.0,934.4973849505186,71.12738527357578,36.414215,0.0,9.566545486450195,64.0,31
262,53,0.6415094339622641,0.0,929.9447998851538,25.217517539858818,9.716888,0.0,6.377696990966797,48.0,8
3215,53,0.0,0.6037735849056604,950.4479158371687,9.587201252579689,20.275202,0.20501521627311964,4.783272743225098,2.0,38
2235,53,0.6792452830188679,0.018867924528301886,1002.2545607537031,72.00689838826656,8.705041,0.04100304325462393,11.160969734191895,53.0,37
8254,53,0.0,0.5849056603773585,950.4600127339363,9.587127909064293,21.708723,0.19476445545946366,6.377696990966797,2.0,35
3584,53,0.0,0.49056603773584906,950.4547989666462,25.031107023358345,26.473778,0.15376141220483974,6.377696990966797,3.0,40
156,53,0.0,0.6226415094339622,950.3958626687527,34.531917586922646,17.287615,0.2255167379004316,4.783272743225098,2.0,43
1210,53,0.0,0.6037735849056604,950.4236343502998,25.034635484218597,21.15057,0.1845136946458077,6.377696990966797,2.0,40
8035,53,0.9433962264150944,0.0,887.9796764552593,61.03916171193123,25.010227,0.03075228244096795,11.160969734191895,64.0,36
2042,52,0.8846153846153846,0.0,983.9907833635807,72.03852698206902,25.2277595,0.05125380406827991,12.755393981933594,64.0,35
2160,52,0.5961538461538461,0.0,1007.9495523869991,104.17573414742947,8.3128145,0.05125380406827991,11.160969734191895,43.0,39
21278,52,0.7115384615384616,0.0,930.1422765031457,73.04105152189732,8.6019455,0.0,6.377696990966797,49.5,20
8334,52,0.8653846153846154,0.0,880.0860806107521,63.03299720585346,21.075595,0.035877662847795935,11.958181858062744,64.0,38
8471,52,0.6346153846153846,0.019230769230769232,928.9712779223919,79.0637993812561,7.16816035,0.0,6.377696990966797,38.0,21
2451,52,0.8653846153846154,0.019230769230769232,887.9501580819488,70.63983106613159,8.8699295,0.020501521627311965,8.769333362579346,60.5,37
2686,52,0.7307692307692307,0.07692307692307693,1003.9919952899218,84.52382071316242,7.8082261,0.05125380406827991,12.755393981933594,47.0,39
7583,52,0.5,0.07692307692307693,930.2938759550452,73.47800029814243,7.15141975,0.0,7.1749091148376465,32.5,20
1791,52,0.3076923076923077,0.11538461538461539,930.1909263730049,62.59546008706093,6.586323800000001,0.0,6.377696990966797,16.0,15
1335,52,1.0,0.0,983.9892830103636,72.01235769689083,33.333744,0.0615045648819359,12.755393981933594,64.0,35
224,52,0.7307692307692307,0.0,1007.9624648317695,72.00283898413181,9.437394,0.0563791844751079,12.755393981933594,51.0,38
3243,52,0.019230769230769232,0.6538461538461539,959.7299586385489,9.69912026822567,21.816332,0.20501521627311964,6.377696990966797,2.0,39
2599,52,0.6730769230769231,0.038461538461538464,1002.2546803355217,72.26024124026299,7.7731455,0.05125380406827991,11.160969734191895,42.5,35
4258,52,0.0,0.5384615384615384,950.4452890232205,25.074462607502937,24.4917885,0.2255167379004316,5.580484867095947,2.0,38
27232,52,0.5384615384615384,0.0,930.3317499086261,47.0959694981575,6.7753454,0.0,7.972121238708496,34.5,14
17797,52,0.0,0.5576923076923077,951.647731244564,8.74387837946415,24.270654999999998,0.10250760813655982,46.23830318450928,2.0,26
7721,52,0.8076923076923077,0.019230769230769232,887.9747289568186,70.65568602085114,8.1898595,0.04100304325462393,11.160969734191895,54.5,40
1302,52,0.7307692307692307,0.0,930.2505498677492,25.583799839019775,10.933744,0.0,6.377696990966797,48.0,10
4430,51,0.0,0.6862745098039216,950.4288305789232,25.13686040043831,23.987326,0.2460182595277436,6.377696990966797,2.0,35
22992,51,0.0196078431372549,0.6666666666666666,934.8426910042763,59.4313777834177,10.207794,0.25626902034139953,4.783272743225098,1.0,39
3955,51,0.7450980392156863,0.0,887.9655020236969,74.53975132107735,8.918752,0.020501521627311965,9.566545486450195,52.0,35
3519,51,0.0196078431372549,0.6470588235294118,950.4305573403835,25.142080545425415,23.375143,0.25626902034139953,4.783272743225098,2.0,34
3978,51,0.5882352941176471,0.0196078431372549,1002.2566893100739,104.42396686971188,8.274808,0.04100304325462393,11.160969734191895,47.0,40
1390,51,0.0,0.5882352941176471,959.7230101376772,9.559494942426682,26.265848,0.2460182595277436,6.377696990966797,2.0,39
5318,51,0.8823529411764706,0.0,887.9548975080252,61.046315893530846,25.170898,0.05125380406827991,12.755393981933594,64.0,41
2770,51,0.8627450980392157,0.0,930.3716527670622,38.572714790701866,11.281562,0.0,6.377696990966797,58.0,8
9077,51,0.9411764705882353,0.0,887.9898648262024,61.046733632683754,33.85304,0.05125380406827991,12.755393981933594,64.0,41
3933,51,0.6862745098039216,0.0,1007.9499191045761,72.00922146439552,8.307423,0.05125380406827991,11.160969734191895,51.0,37
4617,51,0.7058823529411765,0.0196078431372549,1002.2543311566114,72.01257772743702,8.60729,0.04100304325462393,11.160969734191895,45.0,36
3907,51,0.8823529411764706,0.0,983.9889370203018,72.01106302440166,32.941517,0.0615045648819359,12.755393981933594,64.0,35
26653,51,0.8627450980392157,0.0,928.4561003148556,71.13748595118523,13.88748,0.0,6.377696990966797,64.0,21
341,51,0.0196078431372549,0.6666666666666666,950.4236375391483,25.010406613349915,25.545391,0.2357674987140876,6.377696990966797,1.0,34
3621,51,0.9215686274509803,0.0,983.9896369725466,72.00126528739929,27.421463,0.05125380406827991,12.755393981933594,64.0,37
4425,50,0.66,0.02,1002.2566079944372,72.17102044820786,8.0388865,0.05125380406827991,11.160969734191895,43.0,37
1826,50,0.0,0.66,959.7489880919456,34.60815179347992,16.809203,0.26651978115505554,6.377696990966797,2.0,38
3135,50,0.76,0.04,1002.2553380355239,104.17127613723278,8.6512735,0.05125380406827991,11.160969734191895,50.5,38
4544,50,0.94,0.0,983.9877675101161,72.01263353228569,33.1568765,0.04100304325462393,13.552606105804443,64.0,39
9100,50,0.96,0.02,887.9658791050315,61.04733473062515,23.701110999999997,0.03075228244096795,11.160969734191895,64.0,41
1593,50,0.56,0.02,1007.9494168609381,85.22834895551205,7.17052505,0.05125380406827991,11.160969734191895,37.5,36
6942,50,0.02,0.54,950.4062830284238,25.071017056703568,33.321838,0.25626902034139953,7.972121238708496,2.0,38
1656,50,0.44,0.12,930.4920262172818,59.048454478383064,6.6938618000000005,0.0,4.783272743225098,28.0,13
7533,50,0.46,0.02,930.2477763667703,9.449444591999054,8.015965,0.0,4.783272743225098,30.5,13
1338,50,0.76,0.0,1001.1436081901193,72.0152021497488,8.468276,0.04100304325462393,11.160969734191895,49.0,39
989,50,0.44,0.02,931.768227301538,59.64210167527199,6.83297125,0.0,7.1749091148376465,28.0,18
806,50,0.7,0.04,983.9833110943437,110.77784794569016,7.3906016,0.04100304325462393,11.160969734191895,44.0,36
18937,50,0.0,0.3,951.6537940427661,8.434663712978363,26.420672500000002,0.06662994528876388,46.23830318450928,4.0,22
4230,50,0.64,0.02,1002.2558418735862,88.12646375596523,8.464288,0.0615045648819359,12.755393981933594,41.5,39
7615,50,0.0,0.48,951.6321393698454,8.888706311583519,29.1839255,0.0615045648819359,46.23830318450928,3.0,24
2736,50,0.0,0.6,950.47566280514,25.032905533909798,21.699025,0.16401217301849572,6.377696990966797,2.0,38
1025,50,0.76,0.04,1007.9496584162116,88.11832422018051,8.1400265,0.04100304325462393,11.160969734191895,48.0,35
3507,50,0.36,0.08,930.2446002736688,9.536299258470535,6.6030560000000005,0.0,6.377696990966797,26.0,12
1722,50,0.36,0.12,930.3571498841047,78.622783228755,6.683614,0.0,6.377696990966797,15.5,13
765,50,0.0,0.7,950.4391999170184,25.01209670305252,20.899841000000002,0.2203913574936036,6.377696990966797,2.0,35
3463,50,0.64,0.06,1007.9500713720918,88.386804535985,7.8855109500000005,0.05125380406827991,11.160969734191895,41.5,40
1452,49,0.6122448979591837,0.04081632653061224,1007.9499350488186,88.2434418797493,7.8095126,0.05125380406827991,11.160969734191895,49.0,35
2918,49,0.8571428571428571,0.0,929.9393995702267,9.507098972797394,11.680719,0.0,6.377696990966797,54.0,6
4293,49,0.7551020408163265,0.0,930.0664528608322,30.56079353392124,10.239086,0.0,6.377696990966797,57.0,7
11972,49,0.6530612244897959,0.0,929.5400999337435,78.60545662045479,8.684895,0.0,6.377696990966797,40.0,14
4158,49,0.7755102040816326,0.02040816326530612,928.9940000623465,62.34033466875553,10.02235,0.0,6.377696990966797,46.0,11
1455,49,0.9795918367346939,0.0,887.9840722829103,61.03764222562313,26.485447,0.020501521627311965,9.566545486450195,64.0,36
28062,49,0.0,0.4897959183673469,951.6330099254847,8.652001276612282,12.636019,0.09225684732290385,44.64387893676758,3.0,30
2728,49,0.9795918367346939,0.0,983.9891937226057,72.00495159626007,42.722023,0.04100304325462393,12.755393981933594,64.0,27
3115,49,0.6326530612244898,0.0,1007.9496018141508,72.00227136909962,7.648351,0.05125380406827991,11.160969734191895,40.0,39
2325,49,0.6122448979591837,0.061224489795918366,1007.9497548788786,104.1716173440218,8.499842,0.04100304325462393,9.566545486450195,47.0,42
31678,49,0.0,0.7142857142857143,950.409759670496,25.11088563501835,18.755333,0.05125380406827991,7.972121238708496,2.0,35
6394,49,0.9591836734693877,0.0,874.9981070160866,61.04718326032162,30.89584,0.04100304325462393,12.755393981933594,64.0,32
207,49,0.0,0.5510204081632653,950.4548356384039,9.58033087849617,22.92263,0.2255167379004316,6.377696990966797,2.0,41
3404,49,0.0,0.3469387755102041,951.6382093429565,8.664136439561844,39.6034,0.09225684732290385,46.23830318450928,4.0,22
1694,49,0.9591836734693877,0.0,911.9788657277822,75.03083877265453,26.187218,0.0,9.566545486450195,64.0,27
4089,49,0.7142857142857143,0.0,1002.2566079944372,72.035534247756,7.4076786,0.05125380406827991,12.755393981933594,49.0,33
536,49,0.6530612244897959,0.061224489795918366,1007.9753326326609,72.27740043401718,8.085598,0.05125380406827991,11.160969734191895,38.0,37
1310,49,0.7755102040816326,0.0,983.9760253727436,72.01207229495049,8.815775,0.05125380406827991,11.160969734191895,52.0,38
16901,48,0.4583333333333333,0.0,929.9160500243306,78.99040006101131,6.7336223,0.0,6.377696990966797,28.0,20
4404,48,0.0,0.625,950.4539937824011,9.592394292354584,22.008207499999997,0.2408928791209156,4.783272743225098,2.0,35
3676,48,0.9791666666666666,0.0,923.2768778204918,71.11969058215618,41.923125,0.0,8.769333362579346,64.0,21
3687,48,0.9375,0.020833333333333332,983.9787215441465,72.0128041356802,27.3334315,0.0615045648819359,14.349818229675293,64.0,30
2953,48,0.6666666666666666,0.020833333333333332,1002.2564190551639,72.25662668049335,8.3625055,0.0615045648819359,12.755393981933594,50.5,43
3479,48,0.7916666666666666,0.0,929.0875768214464,30.944171249866486,10.579768999999999,0.0,6.377696990966797,55.5,7
2570,48,0.9375,0.0,983.9922486394644,72.17658020555973,31.2415435,0.04100304325462393,12.755393981933594,64.0,30
4420,48,0.0,0.375,951.6451251581311,8.526539221405983,31.613522500000002,0.1230091297638718,46.23830318450928,3.0,22
1660,48,0.0,0.3958333333333333,951.6035369932652,8.90606002509594,30.3303515,0.1127583689502158,46.23830318450928,3.0,23
1901,48,0.0,0.4791666666666667,950.447904676199,25.046710059046745,22.63342,0.2408928791209156,6.377696990966797,3.0,32
927,48,0.7083333333333334,0.0,1001.1448797434568,88.46870532631874,8.9291695,0.04100304325462393,11.160969734191895,53.0,38
7801,48,0.9583333333333334,0.0,887.961280785501,61.04763448238373,30.850315,0.04100304325462393,11.160969734191895,64.0,34
2933,48,0.0,0.7291666666666666,950.470430701971,9.5698252171278,19.97925,0.14863603179801174,6.377696990966797,2.0,34
2812,48,0.0,0.5625,950.4392086863518,9.56985391676426,29.272998,0.21014059667994764,4.783272743225098,2.0,33
27754,48,0.020833333333333332,0.8958333333333334,959.7585881203413,69.35395820438862,8.737023,0.2357674987140876,6.377696990966797,1.0,32
4653,48,0.9166666666666666,0.0,928.3839534148574,25.149883657693863,10.9010185,0.0,6.377696990966797,57.5,12
6202,48,0.0,0.4583333333333333,951.6563977375627,8.888696745038033,31.604495,0.09225684732290385,44.64387893676758,3.0,25
12617,48,0.0,0.3958333333333333,951.6815378218889,8.792415842413902,22.562172500000003,0.08200608650924786,46.23830318450928,3.0,23
2454,48,0.9791666666666666,0.0,887.9780262261629,61.0481813699007,28.3466145,0.020501521627311965,7.972121238708496,64.0,33
3745,48,0.7291666666666666,0.041666666666666664,993.9856525883079,104.17122033238411,8.1591095,0.04100304325462393,9.566545486450195,47.0,35
475,47,0.0,0.5106382978723404,950.4548467993736,25.02936750650406,21.29578,0.2460182595277436,4.783272743225098,2.0,36
2114,47,0.6808510638297872,0.0425531914893617,1007.9749834537506,85.5117132216692,8.764663,0.05125380406827991,11.160969734191895,42.0,34
3300,47,0.44680851063829785,0.0851063829787234,930.4460996240377,71.03141368925571,6.794207,0.0,6.377696990966797,30.0,11
5044,47,0.7446808510638298,0.02127659574468085,904.1366071552038,70.65520769357681,9.88717,0.04100304325462393,14.349818229675293,59.0,40
8535,47,0.9148936170212766,0.0,983.9888700544834,72.40868213772774,18.01285,0.0615045648819359,14.349818229675293,63.0,36
3692,47,0.7446808510638298,0.02127659574468085,887.966506510973,73.10736203193665,8.099302,0.020501521627311965,9.566545486450195,54.0,35
3498,47,0.0,0.6170212765957447,950.4651962071657,9.554140865802765,19.973583,0.2255167379004316,4.783272743225098,2.0,30
11361,47,0.7446808510638298,0.0,887.977801412344,70.6294481754303,20.30286,0.03075228244096795,15.944242477416992,54.0,31
430,47,0.9787234042553191,0.0,887.9642759114504,61.039651200175285,30.250437,0.020501521627311965,11.160969734191895,64.0,36
1466,47,0.425531914893617,0.06382978723404255,929.6380996257067,23.08327704668045,6.828305,0.0,6.377696990966797,24.0,14
17929,47,0.8723404255319149,0.0,875.0439610630274,63.03235465288162,23.381536,0.07175532569559187,14.349818229675293,64.0,39
1391,47,0.0,0.5957446808510638,950.465178668499,9.592391103506088,19.41547,0.20501521627311964,4.783272743225098,2.0,33
10587,47,0.9148936170212766,0.0,887.989997163415,61.01420259475708,28.951347,0.07175532569559187,15.944242477416992,64.0,36
3756,47,0.7872340425531915,0.0,929.9090528935194,13.01178377866745,10.85605,0.0,6.377696990966797,49.0,8
5703,47,0.0,0.6808510638297872,950.4704163521528,25.123003259301186,16.115551,0.14351065139118374,7.972121238708496,2.0,32
2637,47,0.7446808510638298,0.02127659574468085,1000.0344190597534,72.26369316875935,7.427289,0.0615045648819359,11.160969734191895,45.0,35
2282,47,0.723404255319149,0.02127659574468085,1002.2545607537031,71.97909960150719,9.311098,0.05125380406827991,12.755393981933594,56.0,39
25360,47,0.0,0.5531914893617021,951.665950730443,8.792407870292664,15.330554,0.1230091297638718,43.04945468902588,2.0,27
2732,47,0.9148936170212766,0.0,887.9785683304071,61.04811918735504,29.0384,0.020501521627311965,9.566545486450195,64.0,38
1095,47,0.723404255319149,0.0425531914893617,1002.2548031061888,72.23502860963345,8.4442005,0.04100304325462393,11.160969734191895,52.0,38
3857,47,0.723404255319149,0.02127659574468085,989.2569434344769,72.00660182535648,8.617238,0.04100304325462393,11.160969734191895,53.0,35
4209,47,0.5319148936170213,0.02127659574468085,1007.9494136720896,72.03370225429535,8.052733,0.04100304325462393,9.566545486450195,37.0,40
8935,47,0.8723404255319149,0.0,983.9896353781223,81.9997498691082,27.589935,0.0615045648819359,15.944242477416992,63.0,33
408,47,0.6595744680851063,0.06382978723404255,1000.0333523899317,72.26370592415333,7.715116,0.04100304325462393,9.566545486450195,43.0,34
2184,47,0.9148936170212766,0.0,983.9771494418383,72.01067079603672,25.700493,0.05125380406827991,12.755393981933594,64.0,36
9107,47,0.0,0.7659574468085106,950.4704083800316,25.13688750565052,15.713625,0.27677054196871154,4.783272743225098,1.0,34
3092,47,0.6808510638297872,0.02127659574468085,1007.9751747846603,80.11350771784782,8.319653,0.05125380406827991,12.755393981933594,47.0,34
2706,46,0.8043478260869565,0.021739130434782608,1002.2558418735862,72.00261257588863,8.481864,0.04100304325462393,9.566545486450195,55.0,34
12988,46,0.0,0.7391304347826086,950.4210035502911,25.123038336634636,21.470761500000002,0.2306421183072596,4.783272743225098,2.0,29
7426,46,0.8260869565217391,0.0,887.9604716151953,61.05692359805107,27.762832500000002,0.03075228244096795,11.160969734191895,63.0,36
2701,46,0.1956521739130435,0.15217391304347827,932.1006998345256,46.987167581915855,6.56710115,0.0,4.783272743225098,13.0,13
2486,46,0.0,0.5434782608695652,950.4513813182712,25.062427893280983,21.583320999999998,0.20501521627311964,5.580484867095947,2.0,30
1710,46,0.0,0.6739130434782609,959.736897572875,24.999934434890747,22.598516500000002,0.2460182595277436,6.377696990966797,1.0,33
1779,46,0.7608695652173914,0.0,989.9625798016787,72.00943511724472,8.150724,0.04100304325462393,11.160969734191895,50.5,35
2296,46,0.9782608695652174,0.0,983.9892008975148,72.01108375191689,36.793499,0.05125380406827991,12.755393981933594,64.0,32
15013,46,0.0,0.8260869565217391,950.3074199557304,25.159443825483322,10.784219499999999,0.2255167379004316,4.783272743225098,1.0,35
1801,46,0.6086956521739131,0.021739130434782608,1007.9750408530235,80.3951563835144,7.9717595,0.04612842366145192,11.160969734191895,43.0,31
1190,46,0.0,0.5869565217391305,950.4479182288051,9.714739248156548,24.162804,0.21526597708677564,7.972121238708496,2.0,35
3634,46,0.6956521739130435,0.0,929.8131761774421,8.77104577422142,10.475414,0.0,6.377696990966797,50.5,7
1283,46,0.7391304347826086,0.0,983.9758467972279,100.10196743905544,8.568106,0.04612842366145192,11.160969734191895,54.0,31
4061,46,0.0,0.30434782608695654,951.6381926015019,8.717862159013748,43.3213625,0.09225684732290385,46.23830318450928,5.0,20
22475,46,0.0,0.41304347826086957,951.6416652575135,9.259205862879753,19.687934,0.09225684732290385,44.64387893676758,4.0,22
3966,46,1.0,0.0,887.9840993881226,71.08261702954769,36.60762,0.0,7.972121238708496,64.0,27
2000,46,0.6086956521739131,0.06521739130434782,1001.1454840302467,92.5246160775423,7.64725,0.05125380406827991,11.160969734191895,41.5,37
5383,46,0.7608695652173914,0.021739130434782608,930.3119264319539,60.06666177511215,12.1877395,0.0,7.972121238708496,61.5,11
1363,46,0.0,0.45652173913043476,950.4452954009175,9.569828405976295,25.4482235,0.16913755342532372,4.783272743225098,3.0,31
4660,46,0.9347826086956522,0.0,983.9890231192112,72.01117144525051,28.596425,0.05125380406827991,12.755393981933594,64.0,33
810,46,0.0,0.5434782608695652,950.4599744677544,25.029343590140343,20.145678,0.25626902034139953,4.783272743225098,2.0,31
6996,46,0.8913043478260869,0.0,887.978722192347,61.047341108322144,28.228361,0.03075228244096795,11.160969734191895,64.0,38
8793,46,0.0,0.30434782608695654,951.6702772006392,8.792390331625938,24.465488999999998,0.10250760813655982,46.23830318450928,4.0,21
20352,46,0.0,0.6086956521739131,950.4114768654108,25.147327795624733,24.7203845,0.14351065139118374,7.972121238708496,2.0,35
30923,46,0.0,0.4782608695652174,951.5896678939462,9.25749185681343,47.095870000000005,0.16401217301849572,44.64387893676758,3.0,23
433,46,0.5434782608695652,0.06521739130434782,1007.9694523960352,72.03960321843624,7.371041999999999,0.05125380406827991,11.160969734191895,35.0,36
6318,45,0.9555555555555556,0.0,887.984352901578,61.04833284020424,34.55323,0.020501521627311965,11.160969734191895,64.0,33
26233,45,0.0,0.4666666666666667,951.7040686309338,8.768159866333008,16.07207,0.16401217301849572,44.64387893676758,3.0,22
3160,45,0.6222222222222222,0.0,1007.9499175101519,104.17585691809654,7.909394,0.04100304325462393,9.566545486450195,39.0,36
2676,45,0.7333333333333333,0.0,930.1341999471188,25.53410004079342,10.713184,0.0,6.377696990966797,53.0,8
6904,45,0.9111111111111111,0.022222222222222223,983.9888732433319,81.9997498691082,21.03503,0.0615045648819359,12.755393981933594,64.0,32
31763,45,0.6,0.0,931.3167525231838,79.13040007650852,10.485077,0.0,6.377696990966797,42.0,12
6769,45,0.9333333333333333,0.0,887.9553806185722,61.04743677377701,25.730042,0.03075228244096795,11.160969734191895,64.0,38
31837,45,0.8,0.044444444444444446,930.3620001226664,73.47859980165958,11.891436,0.0,7.972121238708496,59.0,21
4398,45,0.6666666666666666,0.044444444444444446,1007.9492845237255,104.17162212729454,8.467445,0.0615045648819359,12.755393981933594,55.0,35
4412,45,0.9555555555555556,0.0,911.9644569158554,75.0685325562954,39.380863,0.0,7.972121238708496,64.0,31
4585,45,0.9111111111111111,0.0,887.9935479462147,70.67910014092922,26.517838,0.0,7.972121238708496,64.0,25
7680,45,0.9333333333333333,0.0,983.9891171902418,72.01410837471485,21.666735,0.0615045648819359,12.755393981933594,64.0,33
7095,45,0.8,0.06666666666666667,930.3838533014059,68.7887985855341,9.867724,0.0,6.377696990966797,53.0,12
2431,45,1.0,0.0,983.9891937226057,72.0011919438839,37.48275,0.0615045648819359,12.755393981933594,64.0,30
172,45,0.5777777777777777,0.06666666666666667,987.9368590116501,94.72350887954235,7.548938,0.05125380406827991,11.160969734191895,45.0,36
8598,45,0.8222222222222222,0.0,887.9839766174555,78.5707507878542,10.904747,0.03075228244096795,9.566545486450195,55.0,34
16182,45,0.0,0.6888888888888889,959.7317348271608,25.11777673661709,15.632296,0.3075228244096795,7.972121238708496,1.0,34
880,45,0.9111111111111111,0.0,874.9941528439522,61.0481813699007,37.502,0.03075228244096795,9.566545486450195,64.0,37
5345,45,0.9111111111111111,0.022222222222222223,874.9939886182547,61.05694751441479,26.655874,0.04100304325462393,14.349818229675293,64.0,34
28401,45,0.0,0.7777777777777778,950.3733541816473,25.159432664513588,10.268829,0.2870213027823675,6.377696990966797,1.0,35
5600,45,0.5111111111111111,0.044444444444444446,929.916400000453,59.078523725271225,7.055782,0.0,4.783272743225098,32.0,14
3516,45,0.6444444444444445,0.022222222222222223,1007.9496879130602,72.02756690979004,7.911252,0.04100304325462393,11.160969734191895,45.0,32
5867,45,0.0,0.28888888888888886,951.6572770625353,8.615597382187843,32.171936,0.08200608650924786,46.23830318450928,4.0,20
3697,45,0.0,0.6,950.4357902407646,25.01042415201664,28.369553,0.2460182595277436,4.783272743225098,2.0,34
3865,44,0.0,0.5909090909090909,950.4452898204327,9.569830000400543,27.512234499999998,0.19476445545946366,4.783272743225098,2.0,28
3951,44,1.0,0.0,983.9889944195747,72.01255221664906,27.8953105,0.04100304325462393,12.755393981933594,64.0,32
3771,44,0.0,0.5454545454545454,950.4453352615237,9.59240385890007,26.794631,0.2613944007482275,4.783272743225098,2.0,32
5400,44,0.9772727272727273,0.0,887.9903144538403,61.04759302735329,36.234066999999996,0.03075228244096795,11.160969734191895,64.0,35
9843,44,0.9090909090909091,0.0,887.9778771474957,70.71003994345665,48.869642999999996,0.07175532569559187,14.349818229675293,64.0,36
3764,44,0.5909090909090909,0.022727272727272728,1007.9498401805758,72.27155686914921,7.746392999999999,0.04100304325462393,11.160969734191895,42.5,31
3579,44,0.6818181818181818,0.022727272727272728,1002.2539787888527,72.29654149711132,8.135405500000001,0.0615045648819359,12.755393981933594,52.5,28
4,44,0.9772727272727273,0.0,911.9841345027089,75.07273864746094,36.3962925,0.0,9.566545486450195,64.0,28
4231,44,0.9318181818181818,0.0,872.009553283453,61.03983615338802,27.0018885,0.020501521627311965,11.160969734191895,64.0,30
4587,44,0.45454545454545453,0.11363636363636363,930.5402495786548,46.70031152665615,6.93891,0.0,6.377696990966797,28.0,12
2713,44,0.0,0.75,959.7282270938158,25.055359810590744,24.463525,0.25626902034139953,6.377696990966797,2.0,37
2922,44,0.0,0.20454545454545456,951.6598703935742,8.392405092716217,36.541565,0.08200608650924786,46.23830318450928,5.0,19
16996,44,0.4772727272727273,0.09090909090909091,928.6463502049446,78.51878371834755,7.82695985,0.0,6.377696990966797,28.5,11
7314,44,0.8181818181818182,0.0,907.967415496707,65.90579254925251,12.056902999999998,0.0563791844751079,12.755393981933594,60.5,35
666,44,0.0,0.5454545454545454,950.4513597935438,9.54053245484829,16.515317000000003,0.2408928791209156,4.783272743225098,2.0,32
6117,44,0.0,0.36363636363636365,951.650337330997,8.650253787636757,40.2925455,0.05125380406827991,46.23830318450928,5.0,20
31266,44,0.0,0.6590909090909091,950.4426502510905,25.159470930695534,18.591064,0.15376141220483974,6.377696990966797,2.0,33
20972,44,0.5681818181818182,0.09090909090909091,932.6748759225011,59.08868658542633,6.88056165,0.0,6.377696990966797,33.0,20
4292,44,1.0,0.0,911.9781554117799,71.14373768866062,25.34505,0.0,7.972121238708496,64.0,28
16882,44,0.0,0.4318181818181818,951.6295388638973,8.775054156780243,35.212824999999995,0.06662994528876388,45.44109106063843,3.0,19
7817,44,0.4318181818181818,0.06818181818181818,929.9370764940977,58.486887097358704,7.354126,0.0,6.377696990966797,26.5,11
1815,44,0.75,0.0,929.400799870491,38.53630451858044,9.500093499999998,0.0,6.377696990966797,45.5,6
1797,44,0.8863636363636364,0.0,983.9891490787268,71.99999931454659,21.5760515,0.0615045648819359,12.755393981933594,62.5,34
2176,44,1.0,0.0,887.9898831620812,70.75278486311436,35.932756499999996,0.0,7.972121238708496,64.0,27
486,44,0.0,0.36363636363636365,951.6537900567055,8.479739680886269,33.3070185,0.10763298854338782,46.23830318450928,4.0,24
4072,44,0.0,0.6136363636363636,950.4652017876506,25.09008637070656,21.899636,0.15888679261166772,7.972121238708496,2.0,36
1203,44,0.5681818181818182,0.0,1007.9512647986412,100.11179387569427,7.9196155,0.04100304325462393,11.160969734191895,38.0,32
8968,44,0.9545454545454546,0.022727272727272728,874.9983334243298,70.57362100481987,41.1321395,0.04100304325462393,12.755393981933594,64.0,34
3079,44,0.0,0.5227272727272727,950.447930984199,9.714732870459557,25.277528500000003,0.15376141220483974,4.783272743225098,2.0,35
468,44,0.6590909090909091,0.022727272727272728,1007.9492789432406,72.280353307724,8.0124702,0.04100304325462393,9.566545486450195,50.5,37
8351,43,0.5348837209302325,0.0,930.5369004905224,22.621460035443306,8.058174,0.0,6.377696990966797,39.0,9
8122,43,0.0,0.4883720930232558,950.430566906929,25.032857701182365,26.783812,0.19476445545946366,7.972121238708496,3.0,31
5076,43,0.8604651162790697,0.0,887.9901566058397,61.04644185304642,26.965534,0.04100304325462393,12.755393981933594,64.0,35
24976,43,0.0,0.4186046511627907,951.6122058779001,8.384367600083351,34.07238,0.14351065139118374,43.04945468902588,3.0,23
1196,43,0.8604651162790697,0.0,930.624200001359,30.979409620165825,12.198373,0.0,6.377696990966797,60.0,8
5418,43,0.4186046511627907,0.046511627906976744,929.0656997263432,71.06941519677639,6.9729724,0.0,4.783272743225098,26.0,12
3146,43,0.0,0.6976744186046512,959.7317348271608,9.719967365264893,22.397228,0.2255167379004316,6.377696990966797,1.0,33
3329,43,0.627906976744186,0.023255813953488372,1007.9494168609381,88.27460011839867,7.674992,0.0615045648819359,9.566545486450195,40.0,35
19750,43,0.0,0.813953488372093,950.380289927125,34.60186019539833,13.115701,0.2255167379004316,6.377696990966797,1.0,33
9926,43,0.7906976744186046,0.0,929.1501531898975,8.576864033937454,10.177989,0.0,6.377696990966797,53.0,6
201,43,0.7441860465116279,0.023255813953488372,1007.9497548788786,72.31351733207703,7.930414,0.04100304325462393,11.160969734191895,48.0,31
1669,43,0.0,0.6046511627906976,959.7230117321014,9.592402264475822,26.925608,0.1845136946458077,6.377696990966797,2.0,33
10195,43,0.7209302325581395,0.0,887.9907465428114,70.56984221935272,10.156468,0.05125380406827991,12.755393981933594,51.0,31
4326,43,0.7674418604651163,0.0,876.5614989846945,70.63987092673779,8.20743,0.020501521627311965,7.972121238708496,59.0,35
2286,43,0.0,0.6046511627906976,950.4651483744383,25.105670273303986,15.611336,0.21526597708677564,4.783272743225098,2.0,35
210,43,0.9767441860465116,0.0,911.9896583855152,75.06863938272,26.956966,0.0,9.566545486450195,64.0,28
