cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
481,249,0.5742971887550201,0.020080321285140562,931.4366994649172,9.508400022983551,8.598012,0.0,6.377696990966797,35.0,9
144,248,0.5967741935483871,0.03225806451612903,932.8810501247644,9.198300451040268,8.616441,0.0,6.377696990966797,39.0,9
146,248,0.5846774193548387,0.04435483870967742,932.5192003250122,9.166799411177635,8.4694995,0.0,6.377696990966797,36.5,9
685,247,0.5991902834008097,0.03643724696356275,932.9248999804258,9.568198904395103,8.579109,0.0,6.377696990966797,39.0,9
604,247,0.562753036437247,0.032388663967611336,932.5689001232386,9.568198904395103,8.279966,0.0,6.377696990966797,36.0,9
672,246,0.6341463414634146,0.02032520325203252,932.2928502783179,9.554400756955147,8.691598500000001,0.0,6.377696990966797,40.0,9
656,246,0.5609756097560976,0.056910569105691054,932.3100501298904,9.50729987025261,8.569441999999999,0.0,6.377696990966797,38.5,8
404,245,0.6285714285714286,0.044897959183673466,932.5151999145746,9.552399754524231,8.9956045,0.0,6.377696990966797,41.0,9
166,245,0.6326530612244898,0.0163265306122449,932.1121996194124,10.095318749547005,9.020172,0.0,6.377696990966797,41.0,8
386,245,0.6040816326530613,0.0326530612244898,932.2100000083447,9.566199496388435,8.956425,0.0,6.377696990966797,39.0,9
608,245,0.5877551020408164,0.0326530612244898,932.0691995918751,9.528199583292007,8.803106,0.0,6.377696990966797,40.0,8
94,245,0.6244897959183674,0.044897959183673466,932.6954001486301,9.522199764847755,8.758268,0.0,6.377696990966797,41.0,9
38,244,0.6352459016393442,0.040983606557377046,933.1266998797655,9.254599571228027,9.4873095,0.0,6.377696990966797,46.0,9
33,243,0.6378600823045267,0.037037037037037035,932.3337002247572,9.585399553179741,8.467714,0.0,6.377696990966797,41.0,8
282,243,0.588477366255144,0.0205761316872428,932.4753998965025,9.528199583292007,8.78934,0.0,6.377696990966797,40.0,9
135,242,0.6652892561983471,0.028925619834710745,932.8146503269672,9.342299282550812,8.837735,0.0,6.377696990966797,46.5,9
118,241,0.6058091286307054,0.03734439834024896,932.6128998547792,9.512400433421135,8.597414,0.0,6.377696990966797,42.0,9
109,241,0.5767634854771784,0.06224066390041494,932.8292998969555,9.522199764847755,8.386881,0.0,6.377696990966797,37.0,9
334,241,0.5726141078838174,0.04979253112033195,931.8424995690584,9.506800815463066,8.160847,0.0,6.377696990966797,40.0,9
516,239,0.5690376569037657,0.03765690376569038,932.5689001232386,9.528199583292007,9.333292,0.0,6.377696990966797,37.0,9
537,239,0.602510460251046,0.04184100418410042,932.564899712801,9.528199583292007,8.671829,0.0,6.377696990966797,40.0,8
737,237,0.9240506329113924,0.004219409282700422,934.6256515979767,4.8755994737148285,28.392166,0.0,9.566545486450195,64.0,8
617,237,0.5907172995780591,0.0379746835443038,933.1371003091335,9.118799269199371,8.629064,0.0,6.377696990966797,39.0,9
275,236,0.5889830508474576,0.038135593220338986,932.4774001017213,9.522199764847755,8.7878265,0.0,6.377696990966797,37.0,9
501,235,0.5574468085106383,0.03404255319148936,932.4271000027657,9.569600403308868,8.9550085,0.0,6.377696990966797,38.0,9
80,234,0.5854700854700855,0.03418803418803419,932.7668000608683,9.41500024497509,8.7690065,0.0,6.377696990966797,40.0,9
475,234,0.6452991452991453,0.029914529914529916,932.2717998921871,9.581399142742157,8.573408,0.0,6.377696990966797,41.0,8
11,232,0.6637931034482759,0.04310344827586207,931.9354999437928,8.926500543951988,9.0569395,0.0,6.377696990966797,45.5,9
596,232,0.6379310344827587,0.03017241379310345,931.9959501475096,9.436799213290215,8.870152000000001,0.0,6.377696990966797,41.0,9
207,232,0.6120689655172413,0.03017241379310345,932.585899874568,9.568198904395103,8.165212,0.0,6.377696990966797,39.0,9
332,230,0.6043478260869565,0.04782608695652174,931.7966000810266,9.528199583292007,8.532568000000001,0.0,6.377696990966797,41.0,9
22,229,0.611353711790393,0.043668122270742356,933.1513002514839,9.56949995458126,8.613774,0.0,6.377696990966797,39.0,9
569,227,0.5594713656387665,0.048458149779735685,932.4130005091429,9.512400433421135,8.635694,0.0,6.377696990966797,35.0,9
27,227,0.5947136563876652,0.039647577092511016,931.9343001395464,11.094377011060715,9.300205,0.0,6.377696990966797,41.0,9
623,225,0.6133333333333333,0.02666666666666667,932.6499000638723,9.57019990682602,8.561376,0.0,6.377696990966797,41.0,9
213,225,0.6044444444444445,0.035555555555555556,931.9343001395464,9.512400433421135,8.462435,0.0,6.377696990966797,41.0,9
345,221,0.6380090497737556,0.027149321266968326,931.8000001907349,9.554300308227539,8.409176,0.0,6.377696990966797,39.0,9
731,192,0.6145833333333334,0.036458333333333336,932.3804001137614,9.151000261306763,8.728428999999998,0.0,6.377696990966797,40.0,9
739,150,0.0,0.7333333333333333,950.4296748265624,83.8710044324398,15.1880425,0.4202811933598953,9.566545486450195,1.0,64
738,149,0.3422818791946309,0.026845637583892617,935.5191159248352,1.034384325146675,170.92102,0.0,6.377696990966797,15.0,9
790,108,0.0,0.027777777777777776,951.2167918533087,0.12479718029499054,177.869225,0.05125380406827991,4.783272743225098,6.0,1
765,105,0.8380952380952381,0.0,874.9909177571535,0.004493087530136108,1405.3369,0.1127583689502158,20.72751522064209,54.0,5
831,102,0.08823529411764706,0.5294117647058824,943.9522434100509,95.99169638752937,15.854192999999999,0.4202811933598953,14.349818229675293,2.0,41
742,97,0.07216494845360824,0.711340206185567,950.3282798081636,95.85941976308823,11.017479,0.4202811933598953,7.972121238708496,1.0,46
801,97,0.9072164948453608,0.010309278350515464,934.6447193175554,10.73732005059719,28.835978,0.0,9.566545486450195,64.0,9
816,95,0.2631578947368421,0.07368421052631578,880.0102450102568,80.14664144814014,1381.8755,0.33827510685064743,23.91636371612549,18.0,6
815,84,0.023809523809523808,0.15476190476190477,951.2167958393693,78.84768952429295,120.07286300000001,0.05125380406827991,6.377696990966797,6.0,3
802,78,0.38461538461538464,0.02564102564102564,935.5191159248352,1.0350842773914337,177.485085,0.0,6.377696990966797,17.0,9
798,73,0.5068493150684932,0.0273972602739726,870.2323601841927,39.14836572110653,3252.1125,0.37927815010527133,22.32193946838379,33.0,1
803,65,0.0,0.8,950.3802931159735,83.62843669950962,10.692622,0.4202811933598953,11.160969734191895,1.0,40
799,61,0.5409836065573771,0.01639344262295082,899.5651488900185,39.111528143286705,3141.2114,0.2357674987140876,38.26618194580078,35.0,1
735,55,0.0,0.6909090909090909,934.8011466860771,0.13348519802093506,12.503413,0.0,11.160969734191895,1.0,9
741,45,1.0,0.0,959.9517558068037,0.0,20.118797,0.0615045648819359,17.53866672515869,64.0,1
827,42,0.8333333333333334,0.0,874.9909903034568,1.7394610494375229,1540.641,0.20501521627311964,28.699636459350586,54.0,6
757,39,0.8974358974358975,0.0,959.9928839802742,10.002496153116226,135.58913,0.3075228244096795,35.07733345031738,45.0,5
298,36,0.0,0.7222222222222222,950.398510210216,79.65861529111862,15.8108525,0.4202811933598953,7.972121238708496,1.0,24
494,35,0.0,0.8,950.3646948635578,69.34387347102165,11.945763,0.4202811933598953,7.972121238708496,1.0,28
745,34,0.0,0.14705882352941177,909.3104628175497,58.70409870147705,101.8053625,0.4202811933598953,12.755393981933594,16.0,1
753,34,0.9411764705882353,0.058823529411764705,958.2069964855909,1.5944242477416992e-06,84.96591000000001,0.03075228244096795,9.566545486450195,41.0,1
671,32,0.0,0.84375,950.395909704268,34.589854180812836,14.211603,0.4202811933598953,6.377696990966797,1.0,25
253,31,0.0,0.8387096774193549,934.865285590291,103.10260212421417,10.2124195,0.4202811933598953,6.377696990966797,1.0,28
760,30,0.6333333333333333,0.1,959.9928361475468,0.0,18.6088735,0.1230091297638718,24.713575839996338,35.0,1
787,30,0.0,0.26666666666666666,951.2718385532498,0.22533360123634338,17.3610525,0.05125380406827991,4.783272743225098,4.0,1
775,30,0.23333333333333334,0.03333333333333333,912.0899476706982,32.09561342000961,85.781405,0.04100304325462393,20.72751522064209,26.0,2
754,30,0.0,0.7,867.878945350647,5.57153058052063,16.178673500000002,0.2460182595277436,31.888484954833984,1.0,4
389,29,0.034482758620689655,0.6896551724137931,950.4097931534052,36.29319354891777,17.34833,0.4202811933598953,3.1888484954833984,2.0,26
749,29,0.0,0.10344827586206896,959.9995614290237,0.0006313920021057129,6.5898333,0.15376141220483974,11.160969734191895,25.0,2
822,29,0.6896551724137931,0.034482758620689655,888.00106087327,81.42221273481846,12.289196,0.09225684732290385,15.944242477416992,61.0,1
281,28,0.0,0.75,950.5455073565245,25.11089201271534,20.944276000000002,0.4202811933598953,7.972121238708496,1.0,24
524,28,0.0,0.8214285714285714,950.4036793336272,55.666704565286636,14.919746,0.4202811933598953,6.377696990966797,1.0,23
800,28,0.0,0.6428571428571429,934.8080792427063,0.13349954783916473,13.31252,0.0,9.566545486450195,1.0,9
594,28,0.0,0.8571428571428571,950.3802803605795,25.088378742337227,13.446257,0.4202811933598953,6.377696990966797,1.0,23
64,27,0.0,0.7407407407407407,950.4010987579823,25.128276020288467,15.136348,0.4202811933598953,4.783272743225098,1.0,23
10,27,0.0,0.5925925925925926,950.3369199931622,79.6637876033783,16.150059,0.4202811933598953,6.377696990966797,2.0,21
195,27,0.14814814814814814,0.7407407407407407,950.3733573704958,50.836815640330315,13.415293,0.4202811933598953,6.377696990966797,1.0,23
766,27,0.25925925925925924,0.07407407407407407,959.9942440241575,0.021963194012641907,24.615517,0.07175532569559187,23.91636371612549,18.0,10
117,26,0.038461538461538464,0.6538461538461539,950.3924131318927,95.86466382443905,10.176228,0.4202811933598953,6.377696990966797,2.0,25
371,26,0.0,0.9230769230769231,955.0889037549496,25.123031958937645,13.616571,0.4202811933598953,5.580484867095947,1.0,20
277,26,0.0,0.8846153846153846,950.3629489690065,25.249818980693817,11.252209,0.4202811933598953,6.377696990966797,1.0,23
805,26,0.11538461538461539,0.6923076923076923,934.8453584760427,95.84733083844185,9.698178250000002,0.4202811933598953,7.1749091148376465,1.0,18
178,25,0.0,0.76,950.3647044301033,55.562749698758125,10.266719,0.4202811933598953,4.783272743225098,1.0,20
484,25,0.0,0.76,950.4011083245277,25.09533202648163,15.6353855,0.4202811933598953,4.783272743225098,1.0,23
792,25,0.6,0.0,888.00106087327,24.00002793967724,17.39133,0.1127583689502158,17.53866672515869,34.0,1
374,25,0.04,0.8,950.380302682519,95.84208996593952,14.638924,0.4202811933598953,7.972121238708496,1.0,21
677,25,0.84,0.0,935.3821006715298,0.7052999436855316,613.7885,0.0,12.755393981933594,61.0,9
695,25,0.0,0.88,950.401103541255,25.150722324848175,16.890535,0.4202811933598953,6.377696990966797,1.0,21
763,25,0.92,0.0,959.999543890357,0.04859486222267151,14.627088,0.14351065139118374,17.53866672515869,59.0,10
764,25,0.12,0.0,935.7416991442442,0.4655001312494278,468.578,0.010250760813655982,14.349818229675293,30.0,3
733,24,0.0,0.9166666666666666,950.4392134696245,25.136854022741318,14.39548,0.4202811933598953,7.972121238708496,1.0,20
92,24,0.0,0.7083333333333334,950.3300241082907,34.61754773557186,17.128376,0.4202811933598953,5.580484867095947,1.5,22
743,24,0.9583333333333334,0.0,959.9946713298559,0.0008992552757263184,17.5242055,0.4202811933598953,19.13309097290039,45.0,2
150,23,0.0,0.8260869565217391,950.4010668694973,83.6683020889759,11.982162,0.4202811933598953,4.783272743225098,1.0,19
683,23,0.0,0.782608695652174,950.349063128233,25.13689388334751,14.272767,0.4202811933598953,4.783272743225098,2.0,20
744,23,1.0,0.0,959.9960808008909,0.0,34.759563,0.4202811933598953,41.45503044128418,44.0,1
134,23,0.0,0.782608695652174,950.3906935453415,59.90354420244694,12.848738,0.4202811933598953,4.783272743225098,1.0,18
713,23,0.0,0.6956521739130435,950.4704594016075,25.210049256682396,15.807263,0.4202811933598953,4.783272743225098,1.0,20
647,23,0.0,0.6956521739130435,950.4063555747271,25.133467465639114,18.782986,0.4202811933598953,6.377696990966797,1.0,18
750,23,0.0,0.6956521739130435,950.4132147878408,25.128255292773247,10.53614,0.3587766284779594,4.783272743225098,2.0,21
205,23,0.0,0.7391304347826086,950.3317460864782,55.63372868299484,13.279371,0.4202811933598953,6.377696990966797,1.0,20
712,23,0.043478260869565216,0.8695652173913043,950.3369423151016,95.86467020213604,10.993594,0.4202811933598953,6.377696990966797,1.0,20
46,22,0.0,0.8636363636363636,934.8453640565276,89.91482898592949,9.775947,0.4202811933598953,5.580484867095947,1.0,17
308,22,0.0,0.8636363636363636,950.3881129696965,25.143895000219345,13.256145,0.4202811933598953,6.377696990966797,1.0,20
453,22,0.0,0.8636363636363636,950.3300496190786,79.68113812804222,11.62676075,0.4202811933598953,4.783272743225098,1.0,19
240,22,0.0,0.6818181818181818,950.4097493067384,83.66144447028637,17.2432015,0.4202811933598953,4.783272743225098,1.0,18
336,22,0.0,0.7272727272727273,950.3274188190699,25.143864706158638,12.122329,0.4202811933598953,4.783272743225098,1.0,21
761,22,1.0,0.0,874.9961506575346,0.004209280014038086,407.75998000000004,0.1793883142389797,29.496848583221436,64.0,11
678,21,0.09523809523809523,0.6190476190476191,950.3803457319736,80.77081389725208,15.586493,0.4202811933598953,6.377696990966797,2.0,16
15,21,0.8571428571428571,0.0,935.7417007386684,0.8892996907234192,602.9505,0.0,12.755393981933594,58.0,8
641,21,0.0,0.8571428571428571,950.390664845705,25.128240942955017,12.20026,0.4202811933598953,6.377696990966797,1.0,18
78,21,0.0,0.6666666666666666,950.3178363293409,25.142114028334618,15.973687,0.4202811933598953,7.972121238708496,2.0,17
154,21,0.0,0.6190476190476191,950.4097166210413,25.15597754716873,16.037523,0.4202811933598953,4.783272743225098,2.0,17
794,21,1.0,0.0,863.9907775968313,0.0,65.873215,0.03075228244096795,11.160969734191895,64.0,1
26,21,0.0,0.7142857142857143,950.4426669925451,25.079674780368805,16.6962,0.4202811933598953,4.783272743225098,1.0,16
721,21,0.09523809523809523,0.7142857142857143,934.8548580557108,95.85252387821674,10.669188,0.4202811933598953,7.972121238708496,1.0,19
793,21,1.0,0.0,863.9672566503286,0.0,19.124653,0.05125380406827991,12.755393981933594,64.0,1
215,21,0.0,0.9523809523809523,950.2952991425991,25.15421411395073,9.776502,0.4202811933598953,6.377696990966797,1.0,17
225,21,0.0,0.9047619047619048,950.4599872231483,25.117786303162575,15.585816,0.4202811933598953,4.783272743225098,1.0,19
606,21,0.0,0.09523809523809523,951.2029363065958,8.856089174747467,64.177284,0.05125380406827991,6.377696990966797,5.0,2
204,21,0.047619047619047616,0.14285714285714285,899.4924431443214,39.21788580715656,177.94986,0.21526597708677564,27.105212211608887,22.0,2
16,20,0.0,0.85,942.6149400025606,25.110966950654984,14.1325205,0.4202811933598953,5.580484867095947,1.0,17
405,20,0.85,0.0,935.4908005446196,1.3649818152189255,605.2106699999999,0.0,12.755393981933594,58.5,6
825,20,0.8,0.0,944.0936752185225,79.99948565661907,92.15446,0.04612842366145192,19.93030309677124,60.0,3
3,20,0.0,0.7,950.3585786521435,83.6337158381939,13.747045,0.4202811933598953,4.783272743225098,1.0,15
245,20,0.75,0.0,935.5357505530119,0.9262998998165131,562.88653,0.0,12.755393981933594,52.5,8
797,20,1.0,0.0,887.9905217289925,0.0,30.717979,0.03075228244096795,9.566545486450195,64.0,1
602,20,0.0,0.8,950.3239557296038,25.123059064149857,17.089045,0.4202811933598953,5.580484867095947,1.0,16
200,20,0.0,0.75,950.3377937376499,25.128263264894485,16.304340500000002,0.4202811933598953,6.377696990966797,1.0,18
30,20,0.0,0.75,950.3439107462764,25.090124636888504,30.9754225,0.4202811933598953,8.769333362579346,1.5,17
69,20,0.0,0.8,950.3542585596442,25.131721571087837,16.7565795,0.4202811933598953,4.783272743225098,1.0,19
572,20,0.0,0.85,950.3282598778605,25.04676905274391,20.118997999999998,0.4202811933598953,4.783272743225098,1.0,19
189,20,0.0,0.8,950.3343617394567,25.09876960515976,18.558979,0.4202811933598953,4.783272743225098,1.0,18
509,20,0.0,0.85,950.4496138989925,25.155966386198997,16.0094655,0.4202811933598953,6.377696990966797,1.0,18
560,20,0.0,0.7,950.3031716123223,25.1178038418293,10.7574945,0.4202811933598953,6.377696990966797,1.0,19
368,20,0.0,0.2,951.245175793767,0.143868088722229,51.279168999999996,0.0563791844751079,6.377696990966797,5.5,1
403,20,0.0,0.85,950.4383548721671,25.128247320652008,17.113477,0.4202811933598953,6.377696990966797,1.0,19
539,20,0.0,0.75,950.4080257341266,25.0571551322937,26.5065795,0.4202811933598953,6.377696990966797,1.0,15
555,20,0.85,0.0,935.5643082857132,0.9662992209196091,557.2526,0.0,11.958181858062744,52.5,8
781,20,0.45,0.0,879.9934341982007,29.23921672999859,31.031983500000003,0.20501521627311964,35.07733345031738,28.0,2
183,19,0.0,0.7894736842105263,950.4547830224037,25.107427328824997,15.482695,0.4202811933598953,4.783272743225098,1.0,17
637,19,0.0,0.10526315789473684,951.2115956246853,7.16733081638813,81.71048,0.04100304325462393,6.377696990966797,4.0,2
385,19,0.8947368421052632,0.0,935.6095006465912,0.7412000000476837,631.1112,0.0,12.755393981933594,61.0,7
171,19,0.8421052631578947,0.0,935.6159006655216,0.7892001420259476,634.0526,0.0,12.755393981933594,59.0,6
173,19,0.0,0.7894736842105263,950.3958658576012,25.079687535762787,15.930636,0.4202811933598953,6.377696990966797,2.0,15
663,19,0.7894736842105263,0.0,935.4620004594326,0.7412000000476837,539.8228,0.0,11.160969734191895,58.0,7
642,19,0.0,0.8947368421052632,950.3646948635578,25.114334374666214,16.879425,0.4202811933598953,6.377696990966797,1.0,16
821,19,0.05263157894736842,0.21052631578947367,920.0907366573811,79.95888204872608,10.377701,0.14351065139118374,19.13309097290039,4.0,4
211,19,0.6842105263157895,0.0,935.6159006655216,0.7142000198364258,572.9652,0.0,12.755393981933594,52.0,7
180,19,0.0,0.10526315789473684,951.1838542371988,0.18721091747283936,67.462166,0.05125380406827991,6.377696990966797,6.0,1
551,19,0.05263157894736842,0.7894736842105263,950.4877907931805,55.771309956908226,13.669358,0.4202811933598953,6.377696990966797,1.0,18
654,19,0.0,0.7894736842105263,950.3646900802851,25.123047903180122,13.751218,0.4202811933598953,3.1888484954833984,1.0,16
261,19,0.05263157894736842,0.8421052631578947,934.8357680141926,95.83168794214725,11.396202,0.4202811933598953,6.377696990966797,1.0,17
53,19,0.0,0.7368421052631579,950.4184014499187,25.10395786166191,15.355141,0.4202811933598953,4.783272743225098,2.0,16
305,19,0.7894736842105263,0.0,935.6159006655216,1.3634814620018005,529.8026,0.0,12.755393981933594,54.0,7
113,19,0.0,0.7894736842105263,950.3110504597425,59.876215770840645,16.80404,0.4202811933598953,6.377696990966797,1.0,17
504,19,0.0,0.7894736842105263,950.4236008673906,25.110887229442596,12.230404,0.4202811933598953,6.377696990966797,2.0,16
479,19,0.0,0.6842105263157895,934.8704451471567,25.04331712424755,14.9526,0.4202811933598953,4.783272743225098,1.0,14
485,19,0.0,0.7368421052631579,950.4236726164818,79.6690141260624,15.34588,0.4202811933598953,4.783272743225098,1.0,17
711,19,0.0,0.7368421052631579,950.4235833287239,25.08314424753189,13.988659,0.4202811933598953,6.377696990966797,1.0,18
123,19,0.0,0.6842105263157895,950.3837753385305,25.08492521941662,16.967592,0.4202811933598953,4.783272743225098,2.0,16
720,19,0.0,0.7894736842105263,950.4479094594717,25.128247320652008,11.671184,0.4202811933598953,4.783272743225098,1.0,18
350,19,0.0,0.7368421052631579,950.3439131379128,25.07966999709606,10.907339,0.4202811933598953,7.972121238708496,1.0,15
362,19,0.0,0.8421052631578947,950.390690356493,25.071045756340027,26.437849,0.4202811933598953,6.377696990966797,1.0,17
810,19,1.0,0.0,959.9517558068037,0.0,20.37331,0.0615045648819359,17.53866672515869,64.0,1
365,18,0.0,0.7222222222222222,950.3360199406743,34.590016812086105,21.042935,0.4202811933598953,7.1749091148376465,1.0,15
361,18,0.0,0.7777777777777778,942.5915330573916,25.126469537615776,18.6212615,0.4202811933598953,4.783272743225098,1.0,17
348,18,0.8888888888888888,0.0,935.828549824655,0.9264992028474808,604.9757199999999,0.0,12.755393981933594,55.5,6
478,18,0.0,0.8333333333333334,950.4245272278786,25.104012072086334,12.541692000000001,0.4202811933598953,7.1749091148376465,1.0,17
314,18,0.0,0.8333333333333334,950.3534175008535,25.08832612633705,14.74015025,0.4202811933598953,4.783272743225098,1.0,17
519,18,0.0,0.7777777777777778,950.3915051072836,55.644113168120384,11.953335,0.4202811933598953,6.377696990966797,1.0,15
265,18,0.0,0.8888888888888888,950.2359419167042,79.9487367272377,15.271212,0.4202811933598953,6.377696990966797,1.0,17
435,18,0.0,0.9444444444444444,950.4565719664097,25.074484929442406,15.526826499999999,0.4202811933598953,7.1749091148376465,1.0,15
382,18,0.0,0.8333333333333334,950.2255239486694,34.671110823750496,18.823023,0.4202811933598953,6.377696990966797,1.0,15
241,18,0.0,0.7222222222222222,950.3750881180167,25.09190082550049,18.206215999999998,0.4202811933598953,4.783272743225098,1.0,16
578,18,0.05555555555555555,0.7777777777777778,950.4071902558208,95.80746066570282,17.0839655,0.4202811933598953,4.783272743225098,1.5,16
625,18,0.0,0.6666666666666666,950.3136111050844,79.68114131689072,12.9311095,0.4202811933598953,4.783272743225098,2.0,15
177,18,0.7777777777777778,0.0,935.4990006685257,1.3634814620018005,619.6719,0.0,11.958181858062744,55.5,7
648,18,0.0,0.7777777777777778,942.6383405700326,25.12993262708187,10.828462,0.4202811933598953,6.377696990966797,1.0,16
187,18,0.8333333333333334,0.0,935.6498499438167,0.7052999436855316,591.8200850000001,0.0,12.755393981933594,53.0,7
657,18,0.8333333333333334,0.0,935.3821006715298,0.7867000848054886,560.6841,0.0,12.755393981933594,53.5,7
149,18,0.05555555555555555,0.7777777777777778,934.8514252603054,95.77797816693783,8.1857948,0.4202811933598953,4.783272743225098,1.0,17
140,18,0.8888888888888888,0.0,935.7417007386684,0.9251997470855713,572.0402750000001,0.0,12.755393981933594,56.0,8
138,18,0.0,0.7222222222222222,950.4227382838726,25.081376031041145,28.491684,0.4202811933598953,5.580484867095947,2.0,14
136,18,0.8888888888888888,0.0,935.7247496172786,1.3998821675777435,606.2411500000001,0.0,12.755393981933594,63.0,8
696,18,0.0,0.6666666666666666,934.8513885885477,25.05887870490551,13.342081,0.4202811933598953,5.580484867095947,1.5,16
79,18,0.0,0.7777777777777778,950.4306131452322,34.64026987552643,11.494203,0.4202811933598953,6.377696990966797,1.0,15
52,18,0.0,0.6111111111111112,950.4513462409377,25.241191551089287,17.193703,0.4202811933598953,4.783272743225098,1.0,14
782,18,1.0,0.0,911.9902658611536,48.023009210824966,11.6025205,0.04100304325462393,10.363757610321045,64.0,1
45,18,0.8888888888888888,0.0,935.4620004594326,1.3609144389629364,559.4119499999999,0.0,11.160969734191895,62.5,8
41,18,0.0,0.6111111111111112,950.4027920365334,34.6912292689085,15.5890295,0.4202811933598953,4.783272743225098,1.5,14
832,18,0.0,0.3888888888888889,909.3432330191135,92.24153243005276,13.525473999999999,0.4202811933598953,19.13309097290039,3.0,12
398,17,0.0,0.8235294117647058,950.3837609887123,34.7033022493124,16.328749,0.4202811933598953,4.783272743225098,1.0,13
412,17,0.0,0.7058823529411765,950.3646502196789,25.112588480114937,15.847303,0.4202811933598953,4.783272743225098,1.0,15
728,17,0.0,0.8823529411764706,950.3490105122328,25.043277263641357,17.617966,0.4202811933598953,4.783272743225098,1.0,16
746,17,0.0,0.058823529411764705,874.9931180626154,1.5944242477416992e-06,176.64369,0.4202811933598953,20.72751522064209,23.0,1
427,17,0.0,0.7058823529411765,950.4010381698608,55.6493970900774,11.397675,0.4202811933598953,4.783272743225098,1.0,16
710,17,0.8235294117647058,0.0,935.3821006715298,0.7501000761985779,616.2953,0.0,12.755393981933594,57.0,8
719,17,0.8823529411764706,0.0,935.49720056355,0.7052999436855316,701.44666,0.0,12.755393981933594,63.0,6
681,17,0.8823529411764706,0.0,935.6159006655216,0.6854987889528275,587.6056,0.0,12.755393981933594,54.0,6
145,17,1.0,0.0,934.5927219539881,0.1785324662923813,23.58722,0.0,11.160969734191895,64.0,3
658,17,0.0,0.7647058823529411,950.3438971936703,34.67626240849495,13.814371,0.4202811933598953,3.1888484954833984,1.0,15
668,17,0.0,0.9411764705882353,950.4063412249088,25.133446738123894,13.717557,0.4202811933598953,4.783272743225098,1.0,16
184,17,0.0,0.8235294117647058,950.4479556977749,25.064049422740936,18.37725,0.4202811933598953,9.566545486450195,1.0,15
233,17,0.0,1.0,950.3317333310843,25.1177336871624,20.953457,0.4202811933598953,7.972121238708496,1.0,14
230,17,0.7647058823529411,0.0,935.6159006655216,0.7496998757123947,568.2624,0.0,12.755393981933594,52.0,6
503,17,0.0,0.9411764705882353,950.4426940977573,25.128269642591476,16.855629,0.4202811933598953,4.783272743225098,1.0,16
291,17,0.0,0.0,951.2116083800793,0.17375078797340393,55.090893,0.0615045648819359,6.377696990966797,6.0,1
518,17,0.0,0.7058823529411765,950.4357711076736,34.61574125289917,18.055792,0.4202811933598953,6.377696990966797,1.0,16
467,17,0.11764705882352941,0.0,899.4915630221367,80.01450353860855,125.146965,0.21526597708677564,28.699636459350586,20.0,5
451,17,0.7647058823529411,0.0,935.4315007179976,1.3545813858509064,591.22266,0.0,12.755393981933594,63.0,7
486,17,0.8235294117647058,0.0,935.6159006655216,1.3545813858509064,568.60583,0.0,12.755393981933594,59.0,6
795,17,1.0,0.0,863.9575513899326,0.0,63.855087,0.0615045648819359,14.349818229675293,64.0,1
489,17,0.0,0.23529411764705882,951.1769264638424,0.12046672403812408,74.89976,0.05125380406827991,6.377696990966797,5.0,1
267,17,0.0,0.17647058823529413,951.2115908414125,0.16162040829658508,66.59158,0.05125380406827991,6.377696990966797,5.0,1
582,17,0.0,0.7058823529411765,950.3110153824091,83.6215695142746,11.805667,0.4202811933598953,4.783272743225098,1.0,17
529,17,0.0,0.7647058823529411,950.1556993275881,89.53331515192986,13.03185,0.4202811933598953,7.972121238708496,1.0,12
548,17,0.7647058823529411,0.0,935.6159006655216,1.3634814620018005,525.847,0.0,12.755393981933594,52.0,7
607,17,0.7058823529411765,0.0,935.4386006891727,0.7052999436855316,580.7856,0.0,12.755393981933594,52.0,7
234,17,0.0,0.8823529411764706,934.8651947081089,34.48424111306667,12.186764,0.4202811933598953,4.783272743225098,1.0,14
444,17,0.0,0.8823529411764706,950.4011131078005,25.198696956038475,15.216754,0.4202811933598953,6.377696990966797,1.0,15
778,16,1.0,0.0,944.0931036174297,0.0,48.2224485,0.04100304325462393,20.72751522064209,60.0,1
34,16,0.6875,0.0,935.6756006926298,0.7345002293586731,565.413075,0.0,12.755393981933594,47.0,8
650,16,0.0625,0.125,951.2376038730145,78.85679049789906,31.6789705,0.0563791844751079,5.580484867095947,7.0,2
161,16,0.0,0.6875,950.3464283421636,25.103989750146866,23.538573999999997,0.4202811933598953,4.783272743225098,1.5,12
142,16,0.0,0.5625,950.3577495515347,25.077873080968857,22.670969,0.4202811933598953,4.783272743225098,2.0,15
128,16,0.0,0.9375,950.4322641715407,25.060607060790062,16.455538,0.4202811933598953,3.1888484954833984,1.0,14
379,16,0.75,0.0,935.3821006715298,0.8892996907234192,573.8367000000001,0.0,12.755393981933594,51.0,8
373,16,0.0,0.1875,951.1951347887516,0.20453114807605743,70.2537935,0.04100304325462393,4.783272743225098,6.0,1
422,16,0.0,0.875,950.3386961817741,25.076245173811913,20.54225,0.4202811933598953,4.783272743225098,1.0,13
420,16,0.6875,0.0,935.3821006715298,1.3978811651468277,566.61452,0.0,11.958181858062744,34.5,6
393,16,0.0,0.6875,950.381988786161,25.154218897223473,13.126559,0.4202811933598953,5.580484867095947,1.0,15
399,16,0.0,0.8125,950.3733557760715,25.112583696842194,14.0284895,0.4202811933598953,4.783272743225098,1.0,15
