file,row,obsid,sourceName,frequency,driftRate,snr,n_beams,f12_bandwidth_hz
sband_short,15999,MeerKAT:array_1:20250719T123812Z,Gaia_2992961880211481088,2275.0031126197428,-0.41772386121366917,11.803577,1,13.0385160446167
sband_short,3295,MeerKAT:array_1:20250720T180312Z,Gaia_3504684556098689280,2203.8105234969407,0.09639781412623134,11.747165,4,13.0385160446167
sband_short,26029,MeerKAT:array_1:20250720T180312Z,Gaia_3504494993421983872,2203.8105283863842,0.010710868236247928,11.731407,2,14.668330550193787
sband_short,1106,MeerKAT:array_1:20250701T171131Z,ex_LEDA_942978,2203.719482058659,0.33203691532368573,11.711475,1,27.706846594810486
sband_short,18251,MeerKAT:array_1:20250711T154253Z,Gaia_4617548893601336576,2774.9796705320477,0.03213260470874378,11.628096,3,19.55777406692505
sband_short,5380,MeerKAT:array_1:20250724T191130Z,Gaia_6103245151500085120,2226.4190788846463,-0.41772386121366917,11.624862,4,35.85591912269592
sband_short,16099,MeerKAT:array_1:20250719T123812Z,Gaia_2992991425286664704,2278.365177102387,-0.16066302354371892,11.605592,3,13.0385160446167
sband_short,3134,MeerKAT:array_1:20250720T180312Z,Gaia_3504660469922085888,2202.1362085361034,-0.2784825741424461,11.544664,3,30.96647560596466
sband_short,4785,MeerKAT:array_1:20250724T183832Z,Gaia_6103298924490707584,2226.548872422427,-0.4284347294499171,11.532856,1,8.149072527885437
sband_short,20920,MeerKAT:array_1:20250724T183832Z,Gaia_6103252848081506304,2190.441397950053,-0.021421736472495855,11.526937,1,8.149072527885437
sband_short,17436,MeerKAT:array_1:20250720T131853Z,ex_LEDA_944191,2285.9887077938765,0.03213260470874378,11.468145,3,6.51925802230835
sband_short,38004,MeerKAT:array_1:20250724T191130Z,Gaia_6103243635371828992,2250.0491531100124,0.0,11.428881,1,21.187588572502136
sband_short,2650,MeerKAT:array_1:20250720T161105Z,Gaia_3504657583704061952,2212.9976802971214,-0.36416952003242953,11.234939,3,30.96647560596466
sband_short,20752,MeerKAT:array_1:20250724T183832Z,Gaia_6103242711958658048,2190.4418445192277,0.021421736472495855,11.148766,4,17.92795956134796
sband_short,4806,MeerKAT:array_1:20250724T183832Z,Gaia_6103296931625860096,2226.5111634042114,-0.4070129929774213,11.036657,2,13.0385160446167
sband_short,30088,MeerKAT:array_1:20250701T181645Z,ex_LEDA_943911,2237.5853748526424,0.0,11.002751,1,6.51925802230835
sband_short,2663,MeerKAT:array_1:20250720T161105Z,Gaia_3504467677429969920,2212.997675407678,-0.2677717059061982,10.990468,2,26.0770320892334
sband_short,74,MeerKAT:array_1:20250719T130249Z,Gaia_2992979850354299904,2200.5711041856557,0.0749760776537355,10.952714,1,17.92795956134796
sband_short,4898,MeerKAT:array_1:20250724T183832Z,Gaia_6103241131410679040,2226.548865903169,0.12853041883497512,10.949466,1,3.259629011154175
sband_short,12312,MeerKAT:array_1:20250719T123812Z,Gaia_2992964216673734016,2252.4965233169496,-0.03213260470874378,10.948268,3,14.668330550193787
sband_short,24251,MeerKAT:array_1:20250720T131853Z,ex_2MASX_J13381185-1257006,2202.63934857212,0.0,10.915142,1,11.408701539039612
sband_short,5340,MeerKAT:array_1:20250724T191130Z,Gaia_6103294354645483648,2226.4190788846463,-0.41772386121366917,10.893066,4,34.226104617118835
sband_short,18286,MeerKAT:array_1:20250711T154253Z,Gaia_4617438079149787264,2774.9796705320477,0.03213260470874378,10.861926,3,14.668330550193787
sband_short,2684,MeerKAT:array_1:20250720T161105Z,Gaia_3504656445537065088,2212.997685186565,-0.4070129929774213,10.806959,1,26.0770320892334
sband_short,4866,MeerKAT:array_1:20250724T183832Z,Gaia_6103246354090939264,2226.5111536253244,-0.21421736472495856,10.743266,1,19.55777406692505
sband_short,18208,MeerKAT:array_1:20250711T150350Z,Gaia_4617437052652805760,2774.979300564155,-0.09639781412623134,10.708781,2,17.92795956134796
sband_short,124,MeerKAT:array_1:20250719T130249Z,Gaia_2992977204654820480,2200.5711009260267,0.13924128707122305,10.699363,2,4.889443516731262
sband_short,5435,MeerKAT:array_1:20250724T191130Z,Gaia_6103296381870072192,2226.419077254832,-0.3427477835599337,10.694409,3,35.85591912269592
sband_short,17081,MeerKAT:array_1:20250727T151713Z,Gaia_5922813781564775296,2064.0049488283694,0.10710868236247928,10.666211,3,13.0385160446167
sband_short,4638,MeerKAT:array_1:20250719T130249Z,Gaia_2992989814678365568,2226.576905231923,-0.0749760776537355,10.6438055,1,13.0385160446167
sband_short,17435,MeerKAT:array_1:20250720T131853Z,Gaia_3607225109289114368,2285.9887077938765,0.03213260470874378,10.625401,3,6.51925802230835
sband_short,11230,MeerKAT:array_1:20250720T183547Z,Gaia_3504466577918331776,2240.089834202081,-0.22492823296120648,10.568789,2,35.85591912269592
sband_short,18229,MeerKAT:array_1:20250711T150350Z,Gaia_4617432551527095424,2774.9793021939695,-0.1178195505987272,10.568566,1,19.55777406692505
sband_short,18744,MeerKAT:array_1:20250727T160434Z,Gaia_5922439947612730240,2106.7853320855647,0.1178195505987272,10.523036,1,16.298145055770874
sband_short,2662,MeerKAT:array_1:20250720T161105Z,Gaia_3504698162555090816,2212.997665628791,-0.13924128707122305,10.492065,1,32.59629011154175
sband_short,4783,MeerKAT:array_1:20250724T183832Z,Gaia_6103298924490707584,2226.5053384471685,-0.149952155307471,10.473963,1,14.668330550193787
sband_short,9501,MeerKAT:array_1:20250720T173033Z,Gaia_3504491694887095168,2237.498601898551,-0.09639781412623134,10.435648,2,14.668330550193787
sband_short,20918,MeerKAT:array_1:20250724T183832Z,Gaia_6103252848081506304,2190.433447714895,-0.021421736472495855,10.406697,2,3.259629011154175
sband_short,6219,MeerKAT:array_1:20250727T162815Z,Gaia_5922814125162418560,2000.007767463103,0.299904310614942,10.401236,1,3.259629011154175
sband_short,2180,MeerKAT:array_1:20250720T153748Z,Gaia_3504660573001303040,2203.718085307628,0.3855912565049254,10.372269,2,6.51925802230835
sband_short,19219,MeerKAT:array_1:20250727T142952Z,Gaia_5922812437229630592,2172.357740579173,0.18208476001621476,10.288307,1,17.92795956134796
sband_short,4624,MeerKAT:array_1:20250719T130249Z,Gaia_2992984591998157568,2226.5769166406244,-0.21421736472495856,10.248017,3,8.149072527885437
sband_short,25963,MeerKAT:array_1:20250720T180312Z,Gaia_3504684556098689280,2203.5483808722347,0.010710868236247928,10.215051,3,11.408701539039612
sband_short,4859,MeerKAT:array_1:20250724T183832Z,Gaia_6103253874573853952,2226.4960582833737,0.35345865179618163,10.161634,1,11.408701539039612
sband_short,5818,MeerKAT:array_1:20250727T151713Z,Gaia_5922813575406325632,2000.0072834081948,0.21421736472495856,10.151217,3,24.44721758365631
sband_short,20277,MeerKAT:array_1:20250719T130249Z,Gaia_2992964560271113472,2191.04226003401,0.021421736472495855,10.14267,1,11.408701539039612
sband_short,18571,MeerKAT:array_1:20250727T160434Z,Gaia_5922812544614111488,2106.027166824788,-0.05355434118123964,10.125114,1,11.408701539039612
sband_short,2653,MeerKAT:array_1:20250720T161105Z,Gaia_3504657996020926848,2212.9976705182344,-0.22492823296120648,10.118296,3,29.336661100387573
sband_short,16098,MeerKAT:array_1:20250719T123812Z,Gaia_2992991773183399552,2278.365177102387,-0.16066302354371892,10.060735,3,11.408701539039612
sband_short,18287,MeerKAT:array_1:20250711T154253Z,Gaia_4617385856642648320,2774.9796705320477,0.03213260470874378,10.042214,3,14.668330550193787
sband_short,11203,MeerKAT:array_1:20250720T183547Z,Gaia_3504488052754822784,2240.2298336382955,-0.22492823296120648,10.009364,3,29.336661100387573
sband_short,20374,MeerKAT:array_1:20250719T130249Z,Gaia_2992967102891709952,2200.571927241981,0.010710868236247928,9.992673,1,14.668330550193787
sband_short,5236,MeerKAT:array_1:20250724T191130Z,Gaia_6103294973120768000,2226.419077254832,-0.36416952003242953,9.991394,4,30.96647560596466
sband_short,1232,MeerKAT:array_1:20250701T171131Z,Gaia_3607229129378230784,2208.6990298703313,0.17137389177996684,9.984559,1,8.149072527885437
sband_short,18684,MeerKAT:array_1:20250727T160434Z,Gaia_5922801716991134336,2106.294932309538,0.04284347294499171,9.92901,2,6.51925802230835
sband_short,18226,MeerKAT:array_1:20250711T150350Z,Gaia_4617433788477854464,2774.979320121929,-0.4070129929774213,9.92373,1,30.96647560596466
sband_short,2640,MeerKAT:array_1:20250720T161105Z,ex_LEDA_818535,2212.9976835567504,-0.3748803882686775,9.873075,1,19.55777406692505
sband_short,3612,MeerKAT:array_1:20250719T123812Z,J0609-1542,2223.2347782701254,0.20350649648871064,9.76914,2,21.187588572502136
sband_short,20877,MeerKAT:array_1:20250724T183832Z,Gaia_6103293598731216128,2190.438257297501,0.021421736472495855,9.729239,1,4.889443516731262
sband_short,117,MeerKAT:array_1:20250719T130249Z,Gaia_2992962773564686592,2200.5711009260267,0.13924128707122305,9.715656,2,17.92795956134796
sband_short,10831,MeerKAT:array_1:20250720T183547Z,Gaia_3504684556098688640,2237.829837249592,-0.2784825741424461,9.707111,3,30.96647560596466
sband_short,18227,MeerKAT:array_1:20250711T150350Z,Gaia_4617533019402217728,2774.979300564155,-0.09639781412623134,9.684677,2,17.92795956134796
sband_short,19223,MeerKAT:array_1:20250727T142952Z,Gaia_5922809211719443072,2172.3637513350695,-0.03213260470874378,9.675387,3,6.51925802230835
sband_short,37711,MeerKAT:array_1:20250724T191130Z,Gaia_6103293598731216128,2243.639741325751,0.021421736472495855,9.672405,4,3.259629011154175
sband_short,18505,MeerKAT:array_1:20250727T160434Z,Gaia_5922438534554292480,2106.198657536879,-0.05355434118123964,9.644473,3,13.0385160446167
sband_short,20878,MeerKAT:array_1:20250724T183832Z,Gaia_6103293598731216128,2190.4418445192277,0.021421736472495855,9.635949,4,19.55777406692505
sband_short,19167,MeerKAT:array_1:20250727T060648Z,ex_LEDA_626126,2825.013088528067,-0.17137389177996684,9.598596,3,17.92795956134796
sband_short,18606,MeerKAT:array_1:20250727T160434Z,Gaia_5922444345659307008,2106.0843309387565,-0.1178195505987272,9.561688,1,8.149072527885437
sband_short,4904,MeerKAT:array_1:20250724T183832Z,Gaia_6103293907968878720,2226.538933813572,-0.149952155307471,9.549749,2,13.0385160446167
sband_short,29017,MeerKAT:array_1:20250701T174407Z,Gaia_3610235954378201728,2232.773601775989,0.021421736472495855,9.529975,2,4.889443516731262
sband_short,13323,MeerKAT:array_1:20250727T145333Z,Gaia_5922822023597622016,2032.0105084683746,0.32132604708743784,9.526568,3,11.408701539039612
sband_short,20857,MeerKAT:array_1:20250724T183832Z,Gaia_6103296622388247168,2190.4418461490422,0.0,9.480547,2,21.187588572502136
sband_short,21052,MeerKAT:array_1:20250724T183832Z,Gaia_6103294973120768000,2191.0507089924067,0.0,9.465208,3,3.259629011154175
sband_short,5400,MeerKAT:array_1:20250724T191130Z,Gaia_6103252848081506304,2226.4190788846463,-0.3748803882686775,9.437938,4,44.00499165058136
sband_short,4646,MeerKAT:array_1:20250719T130249Z,Gaia_2992985657150401024,2226.395793724805,-0.12853041883497512,9.396084,3,19.55777406692505
sband_short,11406,MeerKAT:array_1:20250720T183547Z,Gaia_3504689194663378432,2240.08983746171,-0.28919344237869404,9.377393,1,34.226104617118835
sband_short,18649,MeerKAT:array_1:20250727T160434Z,Gaia_5922438534554292480,2106.2768804840744,0.06426520941748756,9.367179,1,6.51925802230835
sband_short,18545,MeerKAT:array_1:20250727T160434Z,ex_ASASSN-V_J172646.18-553727.1,2106.084329308942,0.0749760776537355,9.353596,3,9.778887033462524
sband_short,19222,MeerKAT:array_1:20250727T142952Z,Gaia_5922809211719443072,2172.357756877318,-0.1178195505987272,9.291109,1,3.259629011154175
sband_short,23911,MeerKAT:array_1:20250701T181645Z,Gaia_3607205562893028096,2204.2454248294234,-0.021421736472495855,9.287516,2,4.889443516731262
sband_short,3822,MeerKAT:array_1:20250719T123812Z,Gaia_2992960437102496256,2226.577570196241,-0.09639781412623134,9.268923,2,6.51925802230835
sband_short,8846,MeerKAT:array_1:20250720T153748Z,Gaia_3504661462058935680,2239.548080600798,-0.2356391011974544,9.223388,1,30.96647560596466
sband_short,20633,MeerKAT:array_1:20250724T183832Z,Gaia_6103294973120768000,2190.4418445192277,0.021421736472495855,9.212397,4,21.187588572502136
sband_short,9532,MeerKAT:array_1:20250720T173033Z,Gaia_3504689194663378432,2237.451901193708,-0.149952155307471,9.207497,2,14.668330550193787
sband_short,4818,MeerKAT:array_1:20250724T183832Z,Gaia_6103244185127647232,2226.54886264354,0.41772386121366917,9.196914,1,6.51925802230835
sband_short,19164,MeerKAT:array_1:20250727T060648Z,ex_LEDA_628170,2825.013088528067,-0.17137389177996684,9.184546,3,24.44721758365631
sband_short,20678,MeerKAT:array_1:20250724T183832Z,Gaia_6103292808457230080,2190.435484983027,-0.021421736472495855,9.094859,1,3.259629011154175
sband_short,18323,MeerKAT:array_1:20250711T160347Z,Gaia_5922811032785624448,2774.980074726045,0.35345865179618163,9.087913,2,14.668330550193787
sband_short,4917,MeerKAT:array_1:20250724T183832Z,ex_CRTS_J142848.8-420308,2226.470282766968,-0.09639781412623134,9.024935,2,17.92795956134796
sband_short,16181,MeerKAT:array_1:20250719T130249Z,Gaia_2992973596882226176,2275.002558482811,-0.28919344237869404,8.947693,1,16.298145055770874
sband_short,9817,MeerKAT:array_1:20250720T180312Z,Gaia_3504660469922085888,2236.48047959432,-0.06426520941748756,8.936412,1,9.778887033462524
sband_short,23933,MeerKAT:array_1:20250701T181645Z,Gaia_3607228721356778624,2204.2392739094794,0.0,8.936297,4,11.408701539039612
sband_short,3142,MeerKAT:array_1:20250720T180312Z,Gaia_3504698162555090816,2202.1362085361034,-0.2784825741424461,8.917361,3,32.59629011154175
sband_short,6607,MeerKAT:array_1:20250701T171131Z,ex_2MASX_J13372927-1250134,2239.205723395571,0.04284347294499171,8.873329,1,4.889443516731262
sband_short,20687,MeerKAT:array_1:20250724T183832Z,Gaia_6103247213084401920,2190.4418445192277,0.021421736472495855,8.863463,4,17.92795956134796
sband_short,18627,MeerKAT:array_1:20250727T160434Z,Gaia_5922807111470127232,2106.2768804840744,0.03213260470874378,8.837719,3,1.6298145055770874
sband_short,13459,MeerKAT:array_1:20250727T151713Z,Gaia_5922805049886743680,2029.9602735321969,-0.03213260470874378,8.813433,3,4.889443516731262
sband_short,2679,MeerKAT:array_1:20250720T161105Z,Gaia_3504689194663378432,2212.997672148049,-0.22492823296120648,8.801134,3,26.0770320892334
sband_short,10810,MeerKAT:array_1:20250720T183547Z,ex_LEDA_816754,2237.829837249592,-0.2784825741424461,8.798392,3,32.59629011154175
sband_short,20139,MeerKAT:array_1:20250719T130249Z,Gaia_2992985828949096064,2190.8299343194813,0.0,8.754117,1,6.51925802230835
sband_short,9139,MeerKAT:array_1:20250720T161105Z,Gaia_3504488087114561536,2240.9584373235703,0.25706083766995025,8.745361,3,3.259629011154175
sband_short,16153,MeerKAT:array_1:20250719T130249Z,Gaia_2992965762861927168,2275.0025633722544,-0.3748803882686775,8.725668,2,16.298145055770874
sband_short,2195,MeerKAT:array_1:20250720T153748Z,Gaia_3504684349940269440,2203.81047623232,-0.03213260470874378,8.72461,4,13.0385160446167
sband_short,13358,MeerKAT:array_1:20250727T145333Z,Gaia_5922439049950431872,2032.0105084683746,0.33203691532368573,8.7003765,4,6.51925802230835
sband_short,5286,MeerKAT:array_1:20250724T191130Z,Gaia_6103254428629501696,2226.417629979551,-0.25706083766995025,8.698604,1,17.92795956134796
sband_short,18958,MeerKAT:array_1:20250711T160347Z,Gaia_5922820649207892992,2825.003308011219,0.3748803882686775,8.697873,1,9.778887033462524
sband_short,4702,MeerKAT:array_1:20250719T130249Z,Gaia_2992974352796462080,2226.3950179331005,-0.12853041883497512,8.696508,4,3.259629011154175
sband_short,5392,MeerKAT:array_1:20250724T191130Z,Gaia_6103296171412624000,2226.531684398651,-0.13924128707122305,8.695524,1,8.149072527885437
sband_short,2642,MeerKAT:array_1:20250720T161105Z,Gaia_3504657686783279360,2212.9976737778634,-0.24634996943370233,8.687504,1,11.408701539039612
sband_short,5271,MeerKAT:array_1:20250724T191130Z,Gaia_6103246177992468480,2226.417623460293,-0.17137389177996684,8.673401,1,16.298145055770874
sband_short,20848,MeerKAT:array_1:20250724T183832Z,Gaia_6103298890130962944,2190.432696370408,0.0,8.593279,4,19.55777406692505
sband_short,16198,MeerKAT:array_1:20250719T130249Z,Gaia_2992990669374268800,2275.0025633722544,-0.3748803882686775,8.526279,2,24.44721758365631
sband_short,13346,MeerKAT:array_1:20250727T145333Z,Gaia_5922817316313402752,2032.0105084683746,0.32132604708743784,8.521819,3,3.259629011154175
sband_short,13333,MeerKAT:array_1:20250727T145333Z,Gaia_5922828109575788928,2032.0071575697511,0.3427477835599337,8.518778,2,4.889443516731262
sband_short,2652,MeerKAT:array_1:20250720T161105Z,Gaia_3504657996020926848,2212.244210531935,-0.35345865179618163,8.517657,1,14.668330550193787
sband_short,19047,MeerKAT:array_1:20250720T012702Z,Gaia_4225117010211080832,2824.985919520259,-0.08568694588998342,8.426055,1,13.0385160446167
sband_short,18601,MeerKAT:array_1:20250727T160434Z,Gaia_5922439947612730240,2106.084329308942,-0.03213260470874378,8.421325,4,3.259629011154175
sband_short,21021,MeerKAT:array_1:20250724T183832Z,ex_CRTS_J142845.8-420801,2190.4418477788568,-0.021421736472495855,8.409328,1,21.187588572502136
sband_short,4698,MeerKAT:array_1:20250719T130249Z,Gaia_2992991154708149504,2226.395793724805,-0.10710868236247928,8.387414,1,17.92795956134796
sband_short,6389,MeerKAT:array_1:20250701T171131Z,ex_LEDA_946721,2235.45076767914,-0.06426520941748756,8.369337,2,16.298145055770874
sband_short,23860,MeerKAT:array_1:20250701T181645Z,Gaia_3607226174441019392,2204.2380108032376,0.0,8.345319,2,4.889443516731262
sband_short,18631,MeerKAT:array_1:20250727T160434Z,Gaia_5922807111470127232,2106.9688589777797,-0.0749760776537355,8.331003,1,4.889443516731262
sband_short,13472,MeerKAT:array_1:20250727T151713Z,Gaia_5922836042369906816,2029.9602719023824,0.0749760776537355,8.324261,2,6.51925802230835
sband_short,4693,MeerKAT:array_1:20250719T130249Z,Gaia_2992978063647916672,2226.395019562915,-0.13924128707122305,8.322308,4,19.55777406692505
sband_short,20215,MeerKAT:array_1:20250719T130249Z,Gaia_2992980571908763264,2191.046634456143,-0.021421736472495855,8.320101,1,6.51925802230835
sband_short,9107,MeerKAT:array_1:20250720T161105Z,Gaia_3504682631953342336,2240.9584373235703,0.25706083766995025,8.317077,3,4.889443516731262
sband_short,19239,MeerKAT:array_1:20250727T162815Z,Gaia_5922813261864140032,2171.963788336143,0.06426520941748756,8.303728,1,8.149072527885437
sband_short,3903,MeerKAT:array_1:20250719T123812Z,Gaia_2992964251033468416,2226.4693651814014,-0.35345865179618163,8.286137,1,9.778887033462524
sband_short,1233,MeerKAT:array_1:20250701T171131Z,Gaia_3607212159962866048,2208.6990852840245,0.1927956282524627,8.283895,1,17.92795956134796
sband_short,20715,MeerKAT:array_1:20250724T183832Z,Gaia_6103254428629501696,2190.433444455266,0.021421736472495855,8.274637,3,8.149072527885437
sband_short,8314,MeerKAT:array_1:20250720T150453Z,Gaia_3504492382081862400,2235.4524268303066,-0.4284347294499171,8.251009,3,34.226104617118835
sband_short,21988,MeerKAT:array_1:20250727T142952Z,Gaia_5922809211719443072,1971.8672044109553,0.021421736472495855,8.234134,2,4.889443516731262
sband_short,4604,MeerKAT:array_1:20250719T130249Z,Gaia_2992966621855394432,2226.394716417417,-0.09639781412623134,8.228198,1,21.187588572502136
sband_short,18532,MeerKAT:array_1:20250727T160434Z,Gaia_5922801716991134336,2106.084329308942,0.0749760776537355,8.226307,3,4.889443516731262
sband_short,4711,MeerKAT:array_1:20250719T130249Z,Gaia_2992977204654820480,2226.3943220023066,-0.17137389177996684,8.212951,1,21.187588572502136
sband_short,19235,MeerKAT:array_1:20250727T151713Z,Gaia_5922800690504265600,2171.957766171545,-0.04284347294499171,8.209565,1,3.259629011154175
sband_short,3809,MeerKAT:array_1:20250719T123812Z,Gaia_2992960643260933248,2226.5383226331323,-0.09639781412623134,8.207419,1,13.0385160446167
sband_short,20651,MeerKAT:array_1:20250724T183832Z,Gaia_6103245392018260992,2190.432696370408,0.0,8.20659,4,4.889443516731262
sband_short,21924,MeerKAT:array_1:20250727T142952Z,Gaia_5922807287574065024,1971.8825556337833,0.0,8.203088,2,3.259629011154175
sband_short,4717,MeerKAT:array_1:20250719T130249Z,Gaia_2992982805291801728,2226.3950179331005,-0.12853041883497512,8.201139,4,19.55777406692505
sband_short,18510,MeerKAT:array_1:20250727T160434Z,Gaia_5922813747205028096,2106.198657536879,-0.05355434118123964,8.199288,3,8.149072527885437
sband_short,20638,MeerKAT:array_1:20250724T183832Z,Gaia_6103244189427396480,2190.43784821406,-0.021421736472495855,8.178161,1,6.51925802230835
sband_short,4633,MeerKAT:array_1:20250719T130249Z,ex_LEDA_906947,2226.3947017490864,-0.20350649648871064,8.161109,1,14.668330550193787
sband_short,18501,MeerKAT:array_1:20250727T160434Z,Gaia_5922807287574065024,2105.861693387851,-0.03213260470874378,8.130885,4,4.889443516731262
sband_short,20701,MeerKAT:array_1:20250724T183832Z,Gaia_6103244185127647232,2190.4356838203967,0.0,8.126718,2,6.51925802230835
sband_short,18516,MeerKAT:array_1:20250727T160434Z,Gaia_5922439432204226304,2105.8436415623873,-0.06426520941748756,8.119334,1,6.51925802230835
sband_short,5354,MeerKAT:array_1:20250724T191130Z,Gaia_6103246354090939264,2226.419077254832,-0.3748803882686775,8.104873,4,37.48573362827301
sband_short,4642,MeerKAT:array_1:20250719T130249Z,Gaia_2992963529478960768,2226.394323632121,-0.1927956282524627,8.07316,1,8.149072527885437
sband_short,13042,MeerKAT:array_1:20250724T191130Z,ex_ASASSN-V_J142744.54-415438.1,2252.5159001816064,-0.04284347294499171,8.072298,3,16.298145055770874
sband_short,14386,MeerKAT:array_1:20250701T181645Z,Gaia_3610235542061340032,2255.864678416401,-0.06426520941748756,8.043403,4,9.778887033462524
sband_short,4662,MeerKAT:array_1:20250719T130249Z,Gaia_2992988509008658304,2226.3949592597783,-0.09639781412623134,8.042947,3,6.51925802230835
sband_short,8761,MeerKAT:array_1:20250720T153748Z,Gaia_3504661603793456768,2237.516666762531,-0.149952155307471,8.042846,1,17.92795956134796
sband_short,12690,MeerKAT:array_1:20250719T130249Z,Gaia_2992990501873148032,2253.643925767392,0.04284347294499171,8.0314245,3,6.51925802230835
sband_short,18316,MeerKAT:array_1:20250711T160347Z,Gaia_5922821168908608256,2774.980074726045,0.35345865179618163,8.030386,2,21.187588572502136
sband_short,4593,MeerKAT:array_1:20250719T130249Z,Gaia_2992963769997121664,2226.3949625194073,-0.13924128707122305,8.014597,3,11.408701539039612
sband_short,4700,MeerKAT:array_1:20250719T130249Z,Gaia_2992990669374268800,2226.395790465176,-0.03213260470874378,7.991589,1,14.668330550193787
sband_short,1866,MeerKAT:array_1:20250720T150453Z,Gaia_3504660573001303040,2203.719913959503,-0.1927956282524627,7.979793,2,14.668330550193787
sband_short,8294,MeerKAT:array_1:20250720T150453Z,ex_LEDA_818682,2235.452425200492,-0.299904310614942,7.9628253,3,39.1155481338501
sband_short,19216,MeerKAT:array_1:20250727T142952Z,Gaia_5922826563387531520,2172.3637513350695,-0.03213260470874378,7.940283,3,6.51925802230835
sband_short,3932,MeerKAT:array_1:20250719T123812Z,Gaia_2992977475233425792,2226.5776060521603,-0.439145597686165,7.928484,3,8.149072527885437
sband_short,18537,MeerKAT:array_1:20250727T160434Z,ex_EQ_Ara,2106.084329308942,0.06426520941748756,7.9033294,3,11.408701539039612
sband_short,19231,MeerKAT:array_1:20250727T145333Z,Gaia_5922814189577100800,2170.7577533088624,0.04284347294499171,7.891251,1,9.778887033462524
sband_short,35124,MeerKAT:array_1:20250719T123812Z,Gaia_2992961880211481088,2243.3775172103196,0.021421736472495855,7.880418,2,8.149072527885437
sband_short,10094,MeerKAT:array_1:20250720T180312Z,Gaia_3504467917948130432,2239.546574652195,0.06426520941748756,7.8696866,3,9.778887033462524
sband_short,19227,MeerKAT:array_1:20250727T142952Z,ex_ASASSN-V_J172702.67-553119.7,2172.3644700832665,0.08568694588998342,7.863098,1,13.0385160446167
sband_short,19218,MeerKAT:array_1:20250727T142952Z,Gaia_5922812437229630592,2172.3526327405125,0.08568694588998342,7.8484497,1,13.0385160446167
sband_short,18718,MeerKAT:array_1:20250727T160434Z,ex_ASASSN-V_J172732.90-552549.1,2106.3280273228884,-0.04284347294499171,7.822615,3,16.298145055770874
sband_short,5467,MeerKAT:array_1:20250724T191130Z,Gaia_6103242402721003776,2227.4370414670557,0.10710868236247928,7.815103,1,16.298145055770874
sband_short,4801,MeerKAT:array_1:20250724T183832Z,Gaia_6103253191678904960,2226.496113697067,-0.2356391011974544,7.7848487,2,11.408701539039612
sband_short,5420,MeerKAT:array_1:20250724T191130Z,Gaia_6103253226038647552,2226.4190756250173,-0.24634996943370233,7.7835474,2,30.96647560596466
sband_short,19232,MeerKAT:array_1:20250727T145333Z,Gaia_5922439878893423744,2172.3577552475035,0.03213260470874378,7.7635884,1,9.778887033462524
sband_short,37419,MeerKAT:array_1:20250724T183832Z,Gaia_6103296897266119680,2255.4512498900294,0.0,7.7604213,2,11.408701539039612
sband_short,26962,MeerKAT:array_1:20250719T123812Z,Gaia_2992960643260933248,2226.577560417354,-0.010710868236247928,7.7563195,1,4.889443516731262
sband_short,18759,MeerKAT:array_1:20250727T160434Z,Gaia_5922819996372994048,2106.7281696014106,0.1178195505987272,7.752597,1,4.889443516731262
sband_short,24319,MeerKAT:array_1:20250720T131853Z,Gaia_3607225766418542080,2202.6355364359915,0.0,7.7326145,1,1.6298145055770874
sband_short,18331,MeerKAT:array_1:20250711T160347Z,Gaia_5922812372815440640,2774.9800828751177,0.24634996943370233,7.72139,1,17.92795956134796
sband_short,4659,MeerKAT:array_1:20250719T130249Z,Gaia_2992973596882226176,2226.3947213068604,-0.16066302354371892,7.705477,1,32.59629011154175
sband_short,22154,MeerKAT:array_1:20250727T142952Z,ex_ASASSN-V_J172605.95-552617.7,1971.8672060407698,0.0,7.681725,4,17.92795956134796
sband_short,67,MeerKAT:array_1:20250719T130249Z,Gaia_2992964560271113472,2191.0362590570003,0.1178195505987272,7.661067,1,4.889443516731262
sband_short,24083,MeerKAT:array_1:20250701T181645Z,ex_LEDA_945818,2204.2392739094794,0.0,7.637485,4,6.51925802230835
sband_short,4720,MeerKAT:array_1:20250719T130249Z,Gaia_2992962773564685696,2226.395283592865,-0.1927956282524627,7.631845,1,27.706846594810486
sband_short,30301,MeerKAT:array_1:20250701T181645Z,ex_LEDA_946373,2239.546819124371,0.010710868236247928,7.617158,4,19.55777406692505
sband_short,3923,MeerKAT:array_1:20250719T123812Z,Gaia_2992965556703511936,2226.577576715499,-0.17137389177996684,7.6127043,2,13.0385160446167
sband_short,4601,MeerKAT:array_1:20250719T130249Z,Gaia_2992979850354299904,2226.3946251478046,-0.0749760776537355,7.6075106,1,11.408701539039612
sband_short,20999,MeerKAT:array_1:20250724T183832Z,ex_CRTS_J142824.7-415706,2190.4285713098943,0.0,7.5915995,4,21.187588572502136
sband_short,10622,MeerKAT:array_1:20250720T183547Z,Gaia_3504686274085613952,2237.689832923934,-0.20350649648871064,7.5838895,2,26.0770320892334
sband_short,4725,MeerKAT:array_1:20250719T130249Z,Gaia_2992984076602478592,2226.3953471556306,-0.16066302354371892,7.5827837,1,4.889443516731262
sband_short,18782,MeerKAT:array_1:20250727T160434Z,Gaia_5922443310558130048,2107.224589912221,-0.05355434118123964,7.568756,1,6.51925802230835
