cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
300087,11,0.0,0.8181818181818182,887.9669401943684,69.86744731664658,8.01997,0.0857484277586778,15.944242477416992,1.0,7
200215,11,0.0,0.8181818181818182,943.9940675497055,63.553669199347496,33.345432,0.005044025162275165,14.349818229675293,1.0,9
200024,11,0.0,1.0,950.2692350894213,71.85225836932659,10.731489,0.1614088051928053,7.972121238708496,1.0,10
400052,11,0.0,0.6363636363636364,979.965016797185,575.825701624155,39.539867,0.005044025162275165,9.566545486450195,2.0,8
200021,11,0.0,0.6363636363636364,959.8305508643389,33.5010776668787,36.619244,0.04035220129820132,15.944242477416992,1.0,7
400023,11,0.0,0.8181818181818182,917.5026034414768,87.47127497196198,14.6155815,0.10088050324550331,35.07733345031738,1.0,8
400021,11,0.0,1.0,950.4097564816475,25.12304311990738,25.134268,0.07061635227185231,15.944242477416992,1.0,9
200159,11,0.0,0.7272727272727273,887.9712164402008,55.82727584242821,9.917868,0.04035220129820132,17.53866672515869,2.0,7
200000,11,0.0,0.9090909090909091,959.7646740376949,109.59947754442692,9.536365,0.15636478003053011,7.972121238708496,1.0,11
300007,11,0.0,0.8181818181818182,959.9962944537401,720.5106569379568,11.864282,0.17654088067963078,22.32193946838379,1.0,7
400045,11,0.0,0.45454545454545453,887.9552562534809,47.95461159944534,14.41165,0.06052830194730198,19.13309097290039,3.0,9
400035,11,0.0,0.45454545454545453,864.0000093132257,66.56314177811146,8.789951,0.17654088067963078,11.160969734191895,3.0,7
200040,11,0.0,0.8181818181818182,950.3837354779243,87.38858813047409,13.3869505,0.03026415097365099,12.755393981933594,1.0,9
200033,11,0.0,1.0,950.295356541872,97.22463436424732,13.682011,0.1614088051928053,3.1888484954833984,1.0,9
300101,10,0.0,0.4,896.0345658510923,47.984122797846794,7.4015772,0.03026415097365099,16.741454601287842,3.0,6
400026,10,0.0,1.0,950.3403703272343,25.110829830169678,24.851860000000002,0.12862264163801673,4.783272743225098,1.0,8
300115,10,0.0,0.8,887.9960870668292,70.36751934885979,6.94955755,0.035308176135926156,15.944242477416992,1.0,9
200115,10,0.0,1.0,959.8201472461224,9.550767064094543,24.931759,0.06809433969071474,17.53866672515869,1.0,9
200037,10,0.0,1.0,950.4877796322107,24.987840726971626,14.9539805,0.09331446550209055,15.147030353546143,1.0,9
200035,10,0.0,1.0,934.842708542943,25.32314495742321,13.7092715,0.047918239041614075,8.769333362579346,1.0,9
200100,10,0.0,1.0,959.7741991281509,9.533442050218582,14.775768499999998,0.02017610064910066,9.566545486450195,1.0,9
200093,10,0.0,1.0,959.764654904604,9.364903435111046,15.557463,0.11853459131346639,11.958181858062744,1.0,9
200034,10,0.0,0.8,983.9515868350863,71.94864290952682,12.7956585,0.08070440259640264,20.72751522064209,2.0,8
200046,10,0.0,1.0,1247.4687094837427,720.1847247332335,14.3414155,0.1866289310041811,42.25224256515503,1.0,4
200068,10,0.0,0.6,887.2492946237326,48.03277027606964,25.522636,0.12357861647574155,22.32193946838379,2.0,6
200099,10,0.0,1.0,959.7872112244368,0.30949050188064575,12.67552125,0.10088050324550331,3.1888484954833984,1.0,10
200055,10,0.0,0.7,958.392651244998,121.25817710161209,117.481875,0.035308176135926156,12.755393981933594,1.5,8
200060,10,0.0,0.7,979.9237387478352,82.0410486459732,14.928479,0.052962264203889234,17.53866672515869,1.0,8
200205,10,0.0,0.5,899.9945185706019,70.65872339904308,29.834266,0.012610062905687912,13.552606105804443,2.5,8
200202,10,0.0,0.6,954.7592669054866,6.150784909725189,24.192228999999998,0.005044025162275165,3.1888484954833984,2.0,2
200044,10,0.0,0.3,983.9997878745198,101.6928935199976,11.6192095,0.13114465421915428,34.28012132644653,3.5,8
300057,10,0.0,1.0,959.7637739852071,9.732045128941536,15.1196325,0.12610062905687913,4.783272743225098,1.0,8
300072,10,0.0,1.0,955.0993257090449,25.057172670960426,19.8770445,0.08322641517754023,4.783272743225098,1.0,9
200127,10,0.0,1.0,959.7481781244278,25.10744646191597,18.1222705,0.015132075486825495,14.349818229675293,1.0,10
200156,10,0.0,0.6,1023.9772207215428,683.2325173765421,17.65433,0.02017610064910066,23.91636371612549,2.0,3
200157,10,0.0,0.5,881.4720386713743,61.04445041716099,25.4649805,0.07061635227185231,26.308000087738037,2.5,7
200162,10,0.0,0.9,1000.0425976589322,95.76824261248112,9.951964,0.02017610064910066,7.972121238708496,2.0,8
100135,10,0.0,0.4,1056.6862019747496,671.6662067323923,21.8323965,0.005044025162275165,9.566545486450195,4.0,5
300073,10,0.0,1.0,959.8053709194064,0.16988590359687805,9.53120125,0.15384276744939254,15.147030353546143,1.0,10
300128,10,0.0,0.8,863.9905200973153,48.03354835510254,31.109001,0.005044025162275165,7.972121238708496,2.0,7
100132,10,0.0,0.9,911.2211371287704,87.35422191023827,7.0226880000000005,0.005044025162275165,10.363757610321045,1.0,8
200146,10,0.0,0.4,983.9887998998165,73.3522464632988,82.84552,0.005044025162275165,11.160969734191895,3.5,7
300124,10,0.0,0.8,887.9845426380634,70.57711438834667,15.065201,0.015132075486825495,9.566545486450195,2.0,10
200022,10,0.0,0.9,950.3300241082907,25.095255494117737,20.719577,0.11349056615119121,6.377696990966797,1.0,9
200174,9,0.0,0.5555555555555556,1007.988469094038,55.892492577433586,149.02869,0.015132075486825495,14.349818229675293,2.0,7
200128,9,0.0,1.0,934.842721298337,15.584313958883286,8.607398,0.03026415097365099,9.566545486450195,1.0,8
200061,9,0.0,0.7777777777777778,963.9655928909779,87.23087406158447,29.273684,0.015132075486825495,11.160969734191895,1.0,7
200057,9,0.0,0.8888888888888888,959.8572590649128,72.42555433511734,19.993925,0.05548427678502682,46.23830318450928,2.0,7
200054,9,0.0,1.0,983.9500633627176,48.28074948489666,10.539883,0.005044025162275165,27.105212211608887,2.0,8
200235,9,0.0,0.8888888888888888,943.7669322490692,71.76974053680897,7.8008475,0.005044025162275165,11.160969734191895,2.0,8
400028,9,0.0,0.6666666666666666,984.2092673182487,306.7041769474745,19.295593,0.07566037743412748,31.888484954833984,2.0,7
400014,9,0.0,1.0,950.331725358963,25.090076804161072,19.874863,0.025220125811375827,1.5944242477416992,1.0,7
200209,9,0.0,0.5555555555555556,887.9452528357506,70.55565822124481,8.481287,0.015132075486825495,9.566545486450195,2.0,8
100134,9,0.0,0.6666666666666666,887.9782239347696,46.009745657444,34.771526,0.015132075486825495,14.349818229675293,2.0,7
200123,9,0.0,0.6666666666666666,983.9761513322592,47.965228870511055,21.775484,0.05548427678502682,17.53866672515869,1.0,5
200149,9,0.0,0.6666666666666666,957.479599416256,7.930584892630577,324.53485,0.005044025162275165,11.160969734191895,2.0,2
200152,9,0.0,0.5555555555555556,1528.6850326657295,0.10405053198337555,757.98676,0.005044025162275165,12.755393981933594,2.0,1
300041,9,0.0,1.0,995.3349444717169,78.57307705283165,8.602486,0.1160125787323288,12.755393981933594,1.0,6
200182,9,0.0,0.4444444444444444,896.0883234590292,89.59680034220219,27.996075,0.01008805032455033,12.755393981933594,3.0,4
300010,9,0.0,1.0,959.5556689351797,34.745894104242325,8.837195,0.13618867938142945,3.1888484954833984,1.0,9
200187,9,0.0,0.6666666666666666,887.9901055842638,48.005740001797676,19.318834,0.015132075486825495,15.944242477416992,2.0,7
200036,9,0.0,1.0,951.5862183570862,665.4319202303886,9.783271,0.13618867938142945,41.45503044128418,1.0,6
200007,9,0.0,1.0,959.7647043317556,130.79672130942345,8.991101,0.1714968555173556,9.566545486450195,1.0,6
200011,9,0.0,1.0,950.3074438720942,25.019069120287895,18.077068,0.14123270454370462,11.160969734191895,1.0,9
200047,9,0.0,0.7777777777777778,968.7654157578945,54.30138951539993,14.00091,0.035308176135926156,15.944242477416992,1.0,5
200058,9,0.0,1.0,975.0006716698408,112.55008716881275,9.543386,0.015132075486825495,20.72751522064209,1.0,8
200016,9,0.0,1.0,950.5068043023348,25.100483611226082,18.632778,0.09583647808322814,1.5944242477416992,1.0,7
200030,9,0.0,1.0,959.7906631529331,65.221653804183,12.158126,0.1714968555173556,12.755393981933594,1.0,9
200032,9,0.0,0.5555555555555556,924.9927142858505,152.99027933180332,13.866045,0.10088050324550331,33.482909202575684,2.0,6
200082,8,0.0,1.0,995.0961850211024,96.1012492775917,6.3482685,0.06809433969071474,20.72751522064209,1.5,7
400047,8,0.0,0.875,891.6165286675096,92.47599729895592,15.040648,0.005044025162275165,11.160969734191895,1.5,6
300044,8,0.0,1.0,959.7066082954407,24.999964728951454,17.541514,0.13618867938142945,13.552606105804443,1.0,7
200080,8,0.0,1.0,959.8002089709044,0.13348200917243958,12.53663225,0.04539622646047649,11.160969734191895,1.0,6
200029,8,0.0,1.0,968.8157413676381,365.2384646832943,12.729489000000001,0.13366666680029188,23.11915159225464,1.0,8
200067,8,0.0,0.625,951.6251964494586,63.40622481703758,15.36191,0.01008805032455033,25.510787963867188,1.0,6
200065,8,0.0,0.625,879.9957086443901,76.72700482606888,52.2598675,0.035308176135926156,23.91636371612549,1.5,5
200081,8,0.0,0.5,1005.1160045936704,81.54525285959244,6.53366445,0.0857484277586778,11.160969734191895,2.0,6
200089,8,0.0,1.0,955.0915409326553,25.020714566111565,18.4759625,0.025220125811375827,26.308000087738037,1.0,7
300099,8,0.0,0.875,908.7797834202647,95.3250452876091,7.8401950000000005,0.012610062905687912,17.53866672515869,1.0,7
400012,8,0.0,1.0,951.6390623599291,95.45349688827991,6.9885814,0.02017610064910066,43.84666681289673,1.0,7
400029,8,0.0,0.75,967.9908364862204,27.996847733855247,27.020136,0.10088050324550331,31.091272830963135,1.0,4
300095,8,0.0,0.75,950.8577115684748,15.78462466597557,319.74512000000004,0.01008805032455033,11.160969734191895,2.0,3
300076,8,0.0,0.625,1013.9704467281699,227.35264617204666,11.840843300000001,0.050440251622751654,21.52472734451294,2.0,6
200206,8,0.0,0.75,899.9770994856954,24.033893510699272,20.2678815,0.050440251622751654,19.13309097290039,2.0,7
200233,8,0.0,0.375,895.9976613074541,87.45511388778687,23.684127,0.005044025162275165,13.552606105804443,3.0,6
300033,8,0.0,1.0,950.3499440476298,25.22860835492611,21.850062,0.15132075486825497,30.294060707092285,1.0,7
400013,8,0.0,1.0,951.5766637697816,25.087320044636726,9.801406,0.017654088067963078,39.86060619354248,1.0,8
200203,8,0.0,0.75,887.9786871150136,47.99575890600681,7.7532002,0.02017610064910066,7.972121238708496,2.0,7
300016,8,0.0,1.0,979.0801783055067,97.84384655952454,7.0368064,0.18158490584190595,4.783272743225098,1.0,5
300116,8,0.0,1.0,879.998822554946,55.82910145819187,8.760714499999999,0.05548427678502682,23.91636371612549,1.0,7
200170,8,0.0,0.375,1007.9886229559779,56.99102059006691,23.405132000000002,0.012610062905687912,7.1749091148376465,3.5,7
200079,8,0.0,1.0,950.4539650827646,25.04677064716816,16.935753499999997,0.015132075486825495,8.769333362579346,1.0,8
200071,8,0.0,1.0,934.7246438190341,24.212335094809532,11.2635985,0.05548427678502681,7.1749091148376465,1.0,6
200220,8,0.0,0.5,954.5791615396738,15.217859461903572,176.152275,0.005044025162275165,11.160969734191895,2.5,6
300004,8,0.0,0.625,987.937804505229,42.41313751041889,8.0437735,0.1286226416380167,4.783272743225098,1.5,7
200003,8,0.0,0.625,917.4988198727369,150.00407418608665,49.2822265,0.16645283035508046,11.958181858062744,2.0,7
200001,8,0.0,1.0,877.4944484308362,70.79006887972355,26.997819,0.14123270454370462,35.87454557418823,1.0,7
100139,8,0.0,0.625,896.0087991580367,70.6260887235403,16.521619,0.005044025162275165,7.972121238708496,2.0,7
200135,8,0.0,0.875,999.9639192000031,318.7541083544493,36.5663,0.10088050324550331,34.28012132644653,1.5,3
300056,8,0.0,1.0,950.4331355243921,24.999971106648445,35.705399,0.08827044033981539,4.783272743225098,1.0,7
200133,8,0.0,0.75,983.994428217411,48.03909535706043,23.220360999999997,0.04035220129820132,15.944242477416992,2.0,6
200180,8,0.0,1.0,963.9655912965536,46.77833627164364,83.08024499999999,0.01008805032455033,11.160969734191895,1.5,5
200002,8,0.0,0.75,1005.1098963543773,640.4469733834267,10.802960500000001,0.1740188680984932,12.755393981933594,1.0,6
200164,8,0.0,0.5,983.9506819993258,77.99998357892036,22.652272500000002,0.01008805032455033,20.72751522064209,2.5,5
300046,7,0.0,1.0,959.6953436881304,9.484941259026527,22.68812,0.12105660389460396,22.32193946838379,1.0,6
400051,7,0.0,0.8571428571428571,1168.6235008835793,579.533629283309,36.515488,0.005044025162275165,17.53866672515869,1.0,4
300049,7,0.0,1.0,959.8010922819376,9.74702474474907,26.801832,0.025220125811375827,38.26618194580078,1.0,7
300043,7,0.0,1.0,959.7906806915998,0.12308955192565918,20.015932,0.12105660389460396,6.377696990966797,1.0,7
400049,7,0.0,0.42857142857142855,1046.9382811635733,747.7174961566925,29.734657,0.01008805032455033,17.53866672515869,3.0,5
300047,7,0.0,1.0,959.7178681194782,25.100466072559357,21.964487,0.05548427678502682,7.972121238708496,1.0,6
300051,7,0.0,1.0,895.9825222492218,86.99832090735435,13.77336,0.16645283035508046,28.699636459350586,1.0,5
400008,7,0.0,1.0,959.7178186923265,25.117730498313904,17.875452,0.14123270454370462,14.349818229675293,1.0,7
200110,7,0.0,0.8571428571428571,959.8426939994097,31.46878944337368,10.969949,0.15636478003053011,4.783272743225098,1.0,6
200114,7,0.0,1.0,959.8097404390574,0.12307839095592499,22.174692,0.17654088067963078,12.755393981933594,1.0,7
200078,7,0.0,0.42857142857142855,1032.3850638270378,47.69151884317398,67.23552,0.06052830194730198,14.349818229675293,3.0,2
400006,7,0.0,1.0,951.5463242679834,16.84397129714489,42.24097,0.07566037743412748,47.83272743225098,1.0,5
200087,7,0.0,1.0,950.4877971708775,9.478046968579292,15.644481,0.13618867938142945,9.566545486450195,1.0,7
300009,7,0.0,1.0,951.567141070962,8.446803659200668,14.301047,0.035308176135926156,46.23830318450928,1.0,5
400001,7,0.0,0.5714285714285714,919.9936138987541,168.45490942895412,12.5912485,0.1311446542191543,43.04945468902588,2.0,4
200132,7,0.0,0.5714285714285714,1007.9891084581614,71.9912730306387,30.440426,0.04035220129820132,17.53866672515869,2.0,5
300053,7,0.0,1.0,950.3074295222759,25.029397800564766,18.47506,0.04035220129820132,7.972121238708496,1.0,7
300065,7,0.0,0.5714285714285714,983.9901168942451,90.00653867423534,22.19874,0.07566037743412748,28.699636459350586,2.0,5
300030,7,0.0,1.0,959.7906679362059,0.10051091015338898,9.261866,0.08070440259640264,1.5944242477416992,1.0,7
200144,7,0.0,0.8571428571428571,887.2498287558556,30.903285428881645,25.73314,0.050440251622751654,22.32193946838379,1.0,5
200151,7,0.0,0.5714285714285714,959.4982903897762,73.38606260716915,233.95393,0.005044025162275165,6.377696990966797,2.0,5
200122,7,0.0,1.0,950.2953390032053,15.64501528441906,20.698528,0.015132075486825495,23.91636371612549,1.0,7
200186,7,0.0,0.42857142857142855,874.9924085438251,61.005402967333794,35.10085,0.04035220129820132,17.53866672515869,5.0,4
200141,7,0.0,1.0,1002.2549705207348,47.99981831014156,6.918244,0.035308176135926156,14.349818229675293,2.0,5
200139,7,0.0,0.8571428571428571,991.9943817257881,80.01011249423027,17.065989,0.06557232710957715,25.510787963867188,2.0,4
300001,7,0.0,1.0,951.5537303686142,135.97198963165283,19.564001,0.11096855357005364,11.160969734191895,1.0,2
200200,7,0.0,0.5714285714285714,887.9553758352995,48.03510929644108,12.184144,0.04035220129820132,19.13309097290039,2.0,6
200198,7,0.0,0.42857142857142855,887.9997566342354,84.33584287762642,18.914497,0.03026415097365099,22.32193946838379,3.0,5
200196,7,0.0,0.42857142857142855,863.9847458899021,48.023497104644775,9.98039,0.06052830194730198,22.32193946838379,3.0,5
200173,7,0.0,0.2857142857142857,887.9963015168905,36.96183608472347,27.88841,0.050440251622751654,19.13309097290039,3.0,4
300109,7,0.0,0.7142857142857143,958.3018966168165,2.1350935101509094,32.02772,0.005044025162275165,9.566545486450195,2.0,5
300089,7,0.0,0.5714285714285714,911.9752750843763,87.19343857467175,9.234336,0.050440251622751654,17.53866672515869,1.0,5
300091,7,0.0,0.7142857142857143,911.9659620523453,48.04187922179699,9.24093,0.10088050324550331,25.510787963867188,2.0,6
200228,7,0.0,0.5714285714285714,943.9663341343403,18.122133523225784,35.90933,0.005044025162275165,12.755393981933594,2.0,6
400025,7,0.0,1.0,950.3837227225304,25.07792091369629,9.969798,0.10088050324550331,6.377696990966797,1.0,7
300094,7,0.0,0.42857142857142855,924.9948380589485,50.004027128219604,8.318542,0.06557232710957715,23.91636371612549,3.0,5
400011,7,0.0,1.0,959.8010922819376,104.39495153725147,9.704224,0.09079245292095298,4.783272743225098,1.0,7
400016,7,0.0,1.0,959.7317380160093,40.190663173794746,9.255075,0.04035220129820132,14.349818229675293,1.0,5
400024,6,0.0,0.8333333333333334,911.9724035263062,120.00553841888905,29.5150835,0.04035220129820132,19.13309097290039,2.0,6
400019,6,0.0,0.8333333333333334,1007.9837727174163,85.3662730306387,7.05199535,0.1008805032455033,7.972121238708496,1.0,6
400027,6,0.0,1.0,983.950786434114,72.51978002488613,8.26531525,0.06305031452843957,7.1749091148376465,2.0,5
500000,6,0.0,0.16666666666666666,1015.9897459745407,156.99665451049805,398.71153999999996,0.07566037743412748,29.496848583221436,3.0,3
300097,6,0.0,0.6666666666666666,907.9675861001015,71.99742910265923,172.64236,0.035308176135926156,12.755393981933594,2.0,2
300002,6,0.0,0.16666666666666666,906.4980873838067,100.00163032114506,55.59222,0.18158490584190595,14.349818229675293,3.5,5
200218,6,0.0,0.8333333333333334,947.9556123018265,22.969709396362305,107.457188,0.005044025162275165,11.160969734191895,1.0,4
300093,6,0.0,0.6666666666666666,1007.9890662059188,57.6234537512064,8.634412000000001,0.015132075486825495,7.972121238708496,2.0,6
300014,6,0.0,1.0,908.1608566269279,152.394093811512,10.534363500000001,0.01008805032455033,35.07733345031738,1.0,5
300013,6,0.0,1.0,950.4279448762536,25.025945872068405,26.1321815,0.04539622646047649,19.13309097290039,1.0,5
300018,6,0.0,0.5,993.1043569073081,27.26150245964527,9.0076415,0.1034025158266409,21.52472734451294,2.5,5
200234,6,0.0,1.0,930.5556254088879,53.17368035018444,10.0651545,0.005044025162275165,7.972121238708496,1.0,4
300088,6,0.0,0.3333333333333333,884.742218747735,36.01376432180405,10.9810215,0.047918239041614075,18.33587884902954,3.0,4
300083,6,0.0,0.5,955.2878010049462,22.682622149586678,403.889685,0.01008805032455033,10.363757610321045,2.0,3
300090,6,0.0,0.8333333333333334,869.9821639284492,63.998574152588844,9.0471785,0.06052830194730198,32.685697078704834,1.5,3
300077,6,0.0,0.5,1000.0205770656466,72.41154412925243,10.119223999999999,0.04539622646047649,9.566545486450195,3.0,4
200176,6,0.0,0.3333333333333333,957.1448109820485,4.710276812314987,44.066965,0.005044025162275165,8.769333362579346,3.0,3
400038,6,0.0,1.0,950.7416247278452,28.215515047311783,27.874781499999997,0.01008805032455033,6.377696990966797,1.0,6
400032,6,0.0,0.6666666666666666,1240.8653584122658,767.8686222285032,4451.2302,0.005044025162275165,13.552606105804443,1.5,4
400040,6,0.0,0.6666666666666666,994.0166186988354,24.02453902363777,9.182943,0.015132075486825495,18.33587884902954,2.0,5
600001,6,0.0,0.8333333333333334,921.6607869416475,125.00161577761173,2516.9869,0.11853459131346639,20.72751522064209,1.5,4
400039,6,0.0,0.8333333333333334,1018.3226062878966,314.6418107897043,8.771314,0.01008805032455033,16.741454601287842,1.0,5
200098,6,0.0,1.0,959.7837752401829,0.18034213781356812,16.66588,0.10844654098891605,7.972121238708496,1.0,6
200104,6,0.0,1.0,950.43658426404,24.973934158682823,30.4956185,0.1714968555173556,5.580484867095947,1.0,6
300042,6,0.0,1.0,959.7612069621682,25.02250510454178,14.047905,0.06305031452843957,18.33587884902954,1.0,6
200092,6,0.0,1.0,959.8183949738741,0.11094960570335388,31.7247725,0.10088050324550331,12.755393981933594,1.0,5
300054,6,0.0,1.0,934.8332105576992,15.586099714040756,10.89666775,0.02017610064910066,14.349818229675293,1.0,6
300061,6,0.0,1.0,959.7065883651376,9.580313339829445,15.1219185,0.02774213839251341,4.783272743225098,1.0,6
200106,6,0.0,1.0,959.7872088328004,0.18032459914684296,9.008546500000001,0.07818239001526506,27.105212211608887,1.0,6
300121,6,0.0,1.0,912.8629213571548,86.8885336369276,19.89183,0.005044025162275165,12.755393981933594,1.5,5
300126,6,0.0,1.0,899.9899784475565,78.53300757706165,7.83628025,0.005044025162275165,7.972121238708496,2.0,5
300127,6,0.0,0.3333333333333333,886.3707692548633,70.63865278661251,35.062151,0.005044025162275165,10.363757610321045,3.0,4
200138,6,0.0,1.0,1026.2409436106682,69.89282736182213,8.54311785,0.06557232710957715,11.958181858062744,1.5,4
200143,6,0.0,0.3333333333333333,983.9890789240599,48.0127108246088,133.696005,0.022698113230238244,15.147030353546143,3.0,6
200147,6,0.0,0.8333333333333334,1034.2722721993923,575.296225219965,22.5941735,0.02017610064910066,11.958181858062744,1.5,3
200150,6,0.0,0.5,923.98470492661,11.999801114201546,28.129269,0.07566037743412748,27.105212211608887,3.5,1
200124,6,0.0,0.5,959.9942759126425,39.03135411441326,44.084702,0.07061635227185231,35.07733345031738,2.5,2
300006,6,0.0,1.0,959.7378008142114,25.064036667346954,8.02594635,0.012610062905687914,6.377696990966797,1.0,5
200169,6,0.0,0.8333333333333334,928.091577462852,48.00458563864231,73.597235,0.015132075486825495,11.958181858062744,2.0,4
200140,6,0.0,1.0,1031.9581304267049,80.40376627445221,12.836716,0.02017610064910066,7.972121238708496,1.0,5
200120,6,0.0,1.0,934.8306012824178,15.551397070288658,15.407212999999999,0.017654088067963078,27.105212211608887,1.0,6
200116,6,0.0,1.0,950.4071607589722,15.651981323957443,15.434638,0.047918239041614075,19.13309097290039,1.0,6
400005,6,0.0,0.8333333333333334,947.3101766109467,306.5365056991577,8.703574,0.1034025158266409,7.972121238708496,1.0,6
300067,6,0.0,1.0,1529.590564392507,9.102435693144798,47.301028,0.025220125811375827,6.377696990966797,1.5,1
400003,6,0.0,0.16666666666666666,887.9648881703615,12.97522522509098,27.187869,0.09583647808322814,27.902424335479736,3.0,5
200189,5,0.0,0.4,856.8305292129517,2.3999146223068237,10.08856,0.04035220129820132,9.566545486450195,3.0,1
200204,5,0.0,0.4,863.9905304610729,11.039678692817688,136.89577,0.02017610064910066,15.944242477416992,3.0,3
200195,5,0.0,0.2,954.9192059934139,6.607383370399475,412.18604,0.005044025162275165,12.755393981933594,3.0,1
200188,5,0.0,1.0,1525.1078669279814,9.05287779867649,18.450968,0.005044025162275165,6.377696990966797,1.0,1
300111,5,0.0,1.0,983.939736276865,76.3778912872076,7.923768,0.005044025162275165,7.972121238708496,2.0,4
300112,5,0.0,0.6,887.978477448225,47.95488902926445,19.201815,0.06052830194730198,25.510787963867188,1.0,5
300108,5,0.0,0.6,955.77960036695,14.055761754512787,125.360535,0.005044025162275165,11.160969734191895,2.0,5
200230,5,0.0,0.6,958.2079084962606,12.466621428728104,15.116732,0.005044025162275165,9.566545486450195,1.0,5
200232,5,0.0,0.8,933.0304141938686,25.07417720556259,11.80234,0.005044025162275165,7.972121238708496,1.0,2
300081,5,0.0,0.6,983.9390825629234,42.76213465631008,11.521865,0.03026415097365099,19.13309097290039,2.0,4
300080,5,0.0,0.4,983.9522971510887,0.01127895712852478,14.903631,0.005044025162275165,15.944242477416992,3.0,5
300096,5,0.0,0.4,911.9624750465155,62.57649600505829,6.3110757,0.01008805032455033,6.377696990966797,3.0,5
200221,5,0.0,0.6,1183.6095007658005,574.5761912018061,11.902142,0.005044025162275165,14.349818229675293,2.0,3
200213,5,0.0,0.4,911.9895340204239,70.58791980147362,10.469535,0.02017610064910066,12.755393981933594,3.0,4
200212,5,0.0,0.6,905.5676714777946,49.59822861850262,7.566513,0.035308176135926156,14.349818229675293,1.0,2
400041,5,0.0,0.8,911.9648507386446,74.69947117567062,6.3617396,0.015132075486825495,7.972121238708496,1.0,4
400031,5,0.0,0.8,934.8011147975922,38.30843737721443,6.9171333,0.10592452840777847,7.972121238708496,1.0,4
300100,5,0.0,1.0,899.973917812109,85.92352111637592,22.967596,0.025220125811375827,20.72751522064209,2.0,3
200175,5,0.0,0.2,863.9580217450857,24.006683066487312,15.798436,0.0857484277586778,27.105212211608887,4.0,2
300012,5,0.0,1.0,959.6852493882179,11.060983389616013,15.409385,0.11096855357005364,43.04945468902588,1.0,5
300019,5,0.0,1.0,959.8010906875134,0.14560601115226746,6.914557,0.02017610064910066,15.944242477416992,1.0,3
300079,5,0.0,0.4,924.9927764683962,52.996153965592384,12.2067585,0.17654088067963078,11.160969734191895,4.0,5
200219,5,0.0,0.8,954.3512067049742,3.8814903050661087,43.050888,0.005044025162275165,9.566545486450195,1.0,4
300003,5,0.0,1.0,934.8427165150642,15.641523495316505,8.854893,0.10592452840777847,1.5944242477416992,1.0,5
200163,5,0.0,0.8,975.0007545799017,64.1353996694088,26.042738,0.015132075486825495,7.972121238708496,2.0,4
200181,5,0.0,0.2,928.0914778113365,79.84058214724064,156.66075,0.01008805032455033,11.160969734191895,4.0,4
200179,5,0.0,0.6,1013.9991631060839,103.86738684773445,65.26388,0.02017610064910066,14.349818229675293,2.0,3
200131,5,0.0,0.2,888.000191912055,24.041903898119926,13.204901,0.11096855357005364,33.482909202575684,3.0,3
200136,5,0.0,0.6,1027.97212959826,305.00362622737885,21.355835,0.0857484277586778,28.699636459350586,2.0,4
200137,5,0.0,0.6,983.988989636302,56.9937087893486,41.272488,0.04035220129820132,14.349818229675293,2.0,4
400000,5,0.0,1.0,950.390690356493,25.10402801632881,35.6227,0.035308176135926156,22.32193946838379,1.0,5
300035,5,0.0,1.0,959.7646740376949,9.395511597394943,8.739444,0.05548427678502682,31.888484954833984,1.0,5
300031,5,0.0,1.0,950.3073992282152,25.21491065621376,16.865183,0.0857484277586778,25.510787963867188,1.0,5
300074,5,0.0,0.8,1027.9829828441143,68.00650230050087,7.2497187,0.11096855357005364,23.91636371612549,1.0,4
300071,5,0.0,1.0,959.8010651767254,0.1473359614610672,10.515907,0.1462767297059798,9.566545486450195,1.0,5
300039,5,0.0,1.0,959.7317268550396,9.576092898845673,15.066503,0.02017610064910066,41.45503044128418,1.0,5
300020,5,0.0,0.8,983.9806045591831,56.99853830039501,13.6954155,0.1714968555173556,17.53866672515869,1.0,5
300022,5,0.0,1.0,999.0235461145639,84.7969328314066,8.910161,0.11096855357005364,20.72751522064209,1.0,2
300023,5,0.0,0.6,974.9967159032822,27.945925012230873,16.891617,0.10592452840777847,30.294060707092285,1.0,5
200153,5,0.0,0.6,888.1343866288662,38.019218385219574,21.581718,0.04035220129820132,17.53866672515869,1.0,4
200126,5,0.0,1.0,959.8010619878769,0.07801836729049683,11.997994,0.04539622646047649,4.783272743225098,1.0,5
300024,5,0.0,1.0,900.0729873627424,63.28048054873943,32.32255,0.16645283035508046,28.699636459350586,2.0,4
200148,5,0.0,1.0,958.7118996232748,104.2480030208826,45.90706,0.01008805032455033,7.972121238708496,1.0,3
200184,5,0.0,0.2,875.0032410621643,55.794955268502235,9.723119,0.09583647808322814,17.53866672515869,3.0,5
200105,5,0.0,1.0,959.8097563832998,0.10050931572914124,19.080788,0.1160125787323288,11.160969734191895,1.0,5
200117,5,0.0,0.6,959.9974296838045,40.01440595090389,31.487135,0.025220125811375827,27.105212211608887,2.0,3
200108,5,0.0,1.0,959.8548036515713,0.0745265781879425,19.631987,0.05548427678502682,4.783272743225098,1.0,4
300062,5,0.0,0.4,911.965651139617,64.99851413071156,7.696676,0.06557232710957715,25.510787963867188,3.0,5
