cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
825,10,0.9,0.0,2238.975898362696,13.029512949287891,11.4468005,0.01606630235437189,8.149072527885437,54.0,5
789,10,0.7,0.0,2243.111220188439,14.98085237108171,180.419185,0.010710868236247928,11.408701539039612,59.5,5
2110,10,0.2,0.0,2190.4383713845164,232.3169051669538,8.4099325,0.0,8.149072527885437,25.0,4
2111,10,1.0,0.0,2244.5522777270526,15.861177118495107,9.831633499999999,0.0,7.334165275096893,61.0,4
964,10,0.7,0.0,2032.0109240710735,228.5170138347894,8.194123000000001,0.27848257414244615,8.96397978067398,37.5,4
248,10,0.9,0.0,2048.0049123289064,88.00021093338728,11.655152,0.0749760776537355,15.48323780298233,56.0,2
250,10,0.4,0.1,2064.011468901299,112.00050730258226,7.11156985,0.27312714002432215,4.889443516731262,27.5,3
568,10,0.9,0.0,2247.2760766977444,14.0317901968956,8.311193750000001,0.0,8.96397978067398,53.5,5
1097,10,1.0,0.0,2242.3878693953156,20.740408217534423,35.725437,0.021421736472495855,11.408701539039612,55.0,8
166,10,0.8,0.0,2191.037996439263,0.5937870591878891,14.1832035,0.0,6.51925802230835,56.5,2
168,10,0.6,0.0,2243.6397429555655,9.36162518337369,7.31055675,0.0,6.51925802230835,51.0,4
1769,10,0.8,0.0,2016.0057112807408,87.99433056265116,10.458548,0.2517054035518263,24.44721758365631,45.0,6
1788,10,1.0,0.0,2255.9958059573546,22.702023619785905,102.680365,0.05355434118123964,13.0385160446167,55.0,4
571,10,0.9,0.0,2221.375852590427,29.040052788332105,9.8028335,0.0,6.51925802230835,49.0,5
1487,10,0.8,0.0,2209.0875149006024,260.84105973131955,8.383688,0.021421736472495855,9.778887033462524,43.0,8
651,10,1.0,0.0,2227.5020433589816,12.105192989110947,54.8574525,0.0749760776537355,16.298145055770874,64.0,2
657,10,1.0,0.0,2254.1583221172914,15.521261375397444,102.502963,0.06426520941748756,14.668330550193787,64.0,4
1330,10,0.8,0.0,2232.7384621603414,6.8993649911135435,10.1385235,0.0,11.408701539039612,49.0,6
1337,10,1.0,0.0,2238.1282839924097,10.952963028103113,247.662565,0.021421736472495855,10.593794286251068,51.5,6
1410,10,0.8,0.0,2243.5086113400757,14.23029019497335,70.9428325,0.021421736472495855,8.96397978067398,62.0,3
1418,10,0.8,0.0,2231.8920074030757,29.525613645091653,13.077106,0.03213260470874378,8.96397978067398,49.0,4
1427,10,1.0,0.0,2008.0051694530994,16.000040573999286,32.1076215,0.2356391011974544,30.151568353176117,64.0,2
327,10,0.8,0.0,2205.00037772581,31.59629786387086,9.5081605,0.03213260470874378,12.223608791828156,48.0,7
333,10,1.0,0.0,2255.9957513585687,21.634508157148957,90.2019,0.05355434118123964,14.668330550193787,48.0,3
174,10,0.8,0.0,2000.0075458083302,227.54351259209216,10.8597425,0.08568694588998342,13.853423297405243,55.0,4
351,10,1.0,0.0,2232.7168190386146,27.73104445077479,52.9998035,0.0,8.96397978067398,55.0,5
1062,10,0.9,0.0,2232.3548356071115,32.388829393312335,10.9060205,0.02677717059061982,9.778887033462524,49.0,5
940,10,0.8,0.0,2203.719836543314,3.1479329336434603,96.0489,0.08568694588998342,17.92795956134796,54.5,2
883,10,0.8,0.1,2208.06351385545,125.47973985783756,10.436475999999999,0.021421736472495855,8.96397978067398,46.0,6
888,10,1.0,0.0,2237.5201284885406,4.82017477042973,97.041865,0.02677717059061982,11.408701539039612,49.0,6
2187,10,0.8,0.0,2232.500717858784,32.454763539135456,32.361236000000005,0.010710868236247928,11.408701539039612,52.0,8
2201,10,0.9,0.0,2242.7179019432515,14.992637559771538,49.3874585,0.0,11.408701539039612,59.5,6
59,10,0.7,0.0,2237.8048358950764,21.479944698512554,7.066566,0.24634996943370233,22.817403078079224,38.0,2
1453,10,0.9,0.0,2202.851643320173,32.06003876402974,28.2105505,0.04284347294499171,13.0385160446167,59.0,5
216,10,1.0,0.0,2242.7137850318104,0.21367846056818962,1401.3042,0.021421736472495855,9.778887033462524,64.0,3
2269,10,0.7,0.0,2190.742959268391,255.6663693394512,13.250703999999999,0.0,10.593794286251068,58.5,5
1993,10,0.9,0.0,2008.0051694530994,47.99323086626828,19.670039,0.3427477835599337,16.298145055770874,64.0,3
1994,10,1.0,0.0,2202.1366534754634,26.63782029412687,31.728624,0.22492823296120648,30.96647560596466,45.5,4
2002,10,0.9,0.0,2231.7677340470254,39.96799164451659,9.826609000000001,0.0,7.334165275096893,52.0,8
1357,10,0.8,0.0,2238.454836071469,2.24818242713809,7.5444984999999996,0.24634996943370233,19.55777406692505,39.0,4
2264,9,1.0,0.0,2242.7179149817675,10.822229087352753,45.836845,0.0,11.408701539039612,64.0,4
26,9,0.3333333333333333,0.1111111111111111,2205.0007509533316,35.048129269853234,7.776729,0.021421736472495855,9.778887033462524,21.0,5
2253,9,0.3333333333333333,0.0,1975.1498496625572,231.8141155410558,6.692252,0.021421736472495855,8.149072527885437,11.0,4
2260,9,1.0,0.0,2242.244152352214,29.33092089369893,28.709768,0.021421736472495855,13.0385160446167,57.0,5
1409,9,0.8888888888888888,0.0,2255.9956323821098,17.801715759560466,38.876976,0.05355434118123964,16.298145055770874,49.0,4
1405,9,0.3333333333333333,0.0,2239.1482430975884,37.55112015642226,7.021738,0.33203691532368573,8.149072527885437,24.0,5
2014,9,0.8888888888888888,0.1111111111111111,2229.5496836304665,33.64456561394036,9.498137,0.08568694588998342,16.298145055770874,47.0,7
2217,9,0.8888888888888888,0.0,2231.760879047215,42.141779558733106,756.0351,0.03213260470874378,13.0385160446167,49.0,5
939,9,0.6666666666666666,0.0,2032.0041358936578,8.001111447811127,12.857712,0.3427477835599337,4.889443516731262,63.0,3
279,9,0.6666666666666666,0.0,2203.548923600465,0.5748078692704439,6.5238395,0.0,6.51925802230835,36.0,5
1371,9,0.6666666666666666,0.1111111111111111,2232.7217019628733,24.740587454289198,7.5741673,0.021421736472495855,11.408701539039612,42.0,5
626,9,1.0,0.0,2240.9600312821567,11.535211000591516,11.954478,0.36416952003242953,16.298145055770874,49.0,5
1339,9,0.8888888888888888,0.1111111111111111,2203.8104778621346,26.001353282481432,10.42233,0.06426520941748756,13.0385160446167,48.0,4
205,9,1.0,0.0,2024.0048547275364,24.00005841627717,22.010107,0.0749760776537355,13.0385160446167,61.0,1
202,9,1.0,0.0,2203.688243404031,19.677845761179924,14.111609,0.0,8.149072527885437,49.0,5
2049,9,1.0,0.0,2279.5432282146066,22.045169258490205,13.08547,0.08568694588998342,14.668330550193787,64.0,2
985,9,0.8888888888888888,0.0,2255.9957513585687,21.634508157148957,94.45556,0.05355434118123964,16.298145055770874,48.0,4
974,9,0.8888888888888888,0.0,2204.528958769515,201.44338440150023,8.499295,0.12853041883497512,14.668330550193787,52.0,5
1982,9,0.6666666666666666,0.0,2232.500995742157,12.066137744113803,41.18382,0.04284347294499171,13.0385160446167,38.0,4
312,9,0.7777777777777778,0.0,2241.254362743348,134.3265229370445,7.778461,0.33203691532368573,9.778887033462524,31.0,3
1864,9,1.0,0.0,2215.396716725081,35.64214613288641,31.870289,0.22492823296120648,30.96647560596466,49.0,4
824,9,0.4444444444444444,0.0,2239.491591230035,31.32233745418489,6.766817,0.010710868236247928,8.149072527885437,26.0,6
1036,9,0.7777777777777778,0.0,2232.8511173836887,8.970383321866393,6.3031783,0.0,9.778887033462524,39.0,6
1023,9,0.6666666666666666,0.0,2256.0036804061383,0.0006258487701416016,1010.8403,0.36416952003242953,47.264620661735535,26.0,2
92,9,0.6666666666666666,0.0,2191.037996439263,231.66746483184397,10.305844,0.0,9.778887033462524,43.0,4
576,9,0.8888888888888888,0.0,2204.789998009801,1.110017765313387,1679.8173,0.010710868236247928,13.0385160446167,49.0,3
567,9,1.0,0.0,2210.9999808017164,29.08337488770485,21.863064,0.0,9.778887033462524,49.0,7
107,9,1.0,0.0,2241.746182087809,13.057609321549535,118.25978,0.06426520941748756,14.668330550193787,49.0,2
2114,9,0.8888888888888888,0.0,2231.752232881263,48.7995995208621,7.646954,0.0,11.408701539039612,45.0,6
609,9,0.0,0.3333333333333333,2106.084329308942,0.9416921529918909,7.7593884,0.03213260470874378,9.778887033462524,6.0,1
839,9,1.0,0.0,2242.500205989927,4.400499165058136e-05,20996.004,0.010710868236247928,9.778887033462524,64.0,2
189,9,0.0,0.3333333333333333,2226.5389517415315,0.08081924170255661,11.39009,0.33203691532368573,13.0385160446167,5.0,4
2055,9,0.4444444444444444,0.0,2254.934864351526,586.252068169415,6.962527,0.03213260470874378,9.778887033462524,30.0,6
1803,9,0.8888888888888888,0.0,2240.9584356937557,134.33061866089702,7.3739805,0.33203691532368573,6.51925802230835,35.0,5
330,9,1.0,0.0,2242.500205989927,4.400499165058136e-05,20622.23,0.010710868236247928,9.778887033462524,64.0,2
324,9,0.7777777777777778,0.0,2000.0074577983469,104.00618729181588,10.176753,0.09639781412623134,13.0385160446167,58.0,3
829,9,1.0,0.0,2253.51281859912,6.020148517563939,101.9604,0.021421736472495855,11.408701539039612,64.0,3
1890,9,0.8888888888888888,0.0,2008.0051694530994,195.71540132164955,31.90654,0.3427477835599337,26.0770320892334,64.0,5
1885,9,0.0,0.0,2030.1738949492574,3.259629011154175e-06,96.18469,0.05355434118123964,6.51925802230835,11.0,1
1796,9,1.0,0.0,2252.5009401142597,14.980953419581056,297.22333,0.021421736472495855,11.408701539039612,64.0,4
811,9,1.0,0.0,2203.6877430509776,18.99330411106348,22.477016,0.0,6.51925802230835,55.0,5
2145,9,0.8888888888888888,0.0,2190.0962830986828,239.53181691467762,17.406427,0.0,8.149072527885437,50.0,6
2138,9,0.4444444444444444,0.0,2232.86090278998,39.146322291344404,6.359367,0.0,8.149072527885437,25.0,6
666,9,0.7777777777777778,0.0,2240.9584356937557,134.33061866089702,7.643166,0.33203691532368573,9.778887033462524,45.0,5
121,9,0.0,0.0,2030.1738949492574,0.21362467668950558,79.99598,0.05355434118123964,6.51925802230835,10.0,1
119,9,0.8888888888888888,0.0,2320.1924986205995,1.6298145055770874e-06,649.71643,0.28919344237869404,14.668330550193787,47.0,1
2132,9,0.8888888888888888,0.0,2248.501709429547,10.89895749464631,10.151387,0.021421736472495855,9.778887033462524,58.0,4
1333,9,0.8888888888888888,0.0,2228.511882945895,32.98782859928906,31.712234,0.12853041883497512,17.92795956134796,45.0,4
1327,9,1.0,0.0,2284.526609349996,29.718929203227162,18.76824,0.13924128707122305,17.92795956134796,47.0,5
1317,9,0.7777777777777778,0.0,2024.0052100270987,87.9920064471662,11.878563,0.35345865179618163,6.51925802230835,63.0,4
1075,9,1.0,0.0,2215.3966433834285,21.712075918912888,27.888678,0.0,9.778887033462524,49.0,3
1053,9,1.0,0.0,2203.548423247412,0.2621475141495466,61.27152,0.010710868236247928,13.0385160446167,43.0,1
1817,9,1.0,0.0,2203.720191027969,1.280616968870163,30.959301,0.09639781412623134,17.92795956134796,47.0,3
1815,9,0.8888888888888888,0.0,2064.004950458184,210.98865382373333,11.4100275,0.12853041883497512,16.298145055770874,54.0,6
349,9,1.0,0.0,2008.0049445386976,16.00112277083099,32.338078,0.2356391011974544,29.336661100387573,64.0,3
1806,9,0.7777777777777778,0.1111111111111111,2242.3261776566505,18.354685744270682,55.25858,0.149952155307471,24.44721758365631,59.0,3
395,9,0.8888888888888888,0.0,2203.8110678549856,28.931472916156054,7.104422,0.0,8.149072527885437,41.0,5
1745,9,0.7777777777777778,0.0,2254.8039527609944,18.487197812646627,29.499249,0.08568694588998342,14.668330550193787,31.0,3
1149,9,0.6666666666666666,0.1111111111111111,2024.0106307901442,112.00026934966445,7.802925,0.12853041883497512,17.92795956134796,56.0,3
794,9,0.7777777777777778,0.0,2237.585273804143,15.73193445801735,36.233982,0.010710868236247928,9.778887033462524,55.0,6
1473,9,0.3333333333333333,0.0,2204.245423199609,40.32088560052216,6.426469,0.0,6.51925802230835,21.0,5
82,9,0.8888888888888888,0.0,2203.7196026649326,3.1479329336434603,78.843994,0.08568694588998342,16.298145055770874,55.0,3
1103,9,1.0,0.0,2232.808056054637,4.721940960735083,42.633606,0.0,9.778887033462524,55.0,4
758,9,0.8888888888888888,0.0,2242.713773623109,13.764996081590652,340.19742,0.021421736472495855,11.408701539039612,54.0,3
1752,9,0.6666666666666666,0.1111111111111111,2254.549264907837,572.5006011780351,7.831753,0.021421736472495855,11.408701539039612,42.0,5
1751,9,0.7777777777777778,0.0,2210.9937043860555,261.56845735386014,6.5063157,0.0749760776537355,11.408701539039612,41.0,8
1749,9,0.7777777777777778,0.0,2229.5496575534344,11.198427760973573,13.952201,0.08568694588998342,16.298145055770874,49.0,5
400,9,0.8888888888888888,0.0,2203.6877430509776,18.96590692922473,22.849562,0.0,8.149072527885437,49.0,5
1723,9,0.2222222222222222,0.1111111111111111,2226.4115589205176,13.507666299119592,13.470985,0.3106151788511899,24.44721758365631,18.0,3
1720,9,1.0,0.0,2239.5683522336185,19.748423248529434,20.3223,0.021421736472495855,9.778887033462524,55.0,7
76,9,0.7777777777777778,0.1111111111111111,2284.002327360213,21.505307871848345,98.747154,0.21421736472495856,27.706846594810486,44.0,6
2164,9,1.0,0.0,2240.9600312821567,11.828514048829675,12.077685,0.33203691532368573,9.778887033462524,48.0,4
1176,9,0.4444444444444444,0.0,2202.6362617034465,42.37548355013132,8.775736,0.0,8.149072527885437,31.0,5
1268,9,0.8888888888888888,0.0,2223.3660940546542,36.947963293641806,544.79706,0.03213260470874378,13.0385160446167,49.0,4
693,9,0.8888888888888888,0.0,2256.0030561871827,0.001025153324007988,1345.1409,0.24634996943370233,39.1155481338501,49.0,3
2103,9,1.0,0.0,2008.0049445386976,16.000040573999286,34.10449,0.2356391011974544,29.336661100387573,64.0,1
1492,9,0.8888888888888888,0.1111111111111111,2231.891950359568,14.220136450603604,26.40771,0.021421736472495855,9.778887033462524,49.0,8
659,9,1.0,0.0,2232.8607169911265,6.336004938930273,82.27278,0.010710868236247928,9.778887033462524,54.0,4
1304,9,0.4444444444444444,0.0,2252.4878412950784,15.883570769801736,7.30652,0.021421736472495855,6.51925802230835,30.0,4
1301,9,0.7777777777777778,0.0,2237.4514953698963,14.347103890031576,9.624175,0.09639781412623134,14.668330550193787,49.0,6
1175,9,0.6666666666666666,0.0,2190.447922097519,237.19705874100327,6.452535,0.0,6.51925802230835,41.0,5
1171,9,1.0,0.0,2242.7179019432515,14.862650074064732,48.124916,0.0,8.149072527885437,55.0,4
1738,9,1.0,0.0,2215.3967183548957,17.272138502448797,40.158714,0.0,9.778887033462524,61.0,2
155,9,0.8888888888888888,0.0,2284.0016884729266,43.042952893301845,134.12404,0.299904310614942,37.48573362827301,45.0,6
1737,9,1.0,0.0,2203.6882450338453,7.32822623103857,17.96582,0.0,6.51925802230835,49.0,5
1670,9,1.0,0.0,2257.499478524551,19.99575085937977,159.99808,0.0749760776537355,17.92795956134796,49.0,3
418,9,0.8888888888888888,0.0,2237.455375958234,7.106662727892399,18.606745,0.021421736472495855,8.149072527885437,54.0,5
137,9,0.8888888888888888,0.0,2226.3830681331456,38.60579594038427,27.926416,0.09639781412623134,16.298145055770874,47.0,5
740,9,0.7777777777777778,0.0,2024.0106307901442,168.00813097506762,8.81192,0.13924128707122305,17.92795956134796,56.0,3
708,9,0.7777777777777778,0.0,2032.005229499191,104.0066925343126,9.390285,0.2677717059061982,4.889443516731262,58.0,4
1591,9,0.8888888888888888,0.0,2255.9957513585687,35.7597665861249,46.164455,0.0749760776537355,13.0385160446167,49.0,7
527,9,1.0,0.0,2209.0859869495034,42.57257375866175,23.881735,0.0,8.149072527885437,50.0,5
1274,9,1.0,0.0,2245.4931614920497,16.975372098386288,34.445126,0.021421736472495855,9.778887033462524,58.0,6
1272,9,0.6666666666666666,0.0,2253.6439273972064,10.89895749464631,7.7772903,0.021421736472495855,9.778887033462524,50.0,3
2180,9,0.1111111111111111,0.0,2106.084329308942,134.90809127688408,7.6115994,0.03213260470874378,8.149072527885437,9.0,2
415,9,1.0,0.0,2255.9957513585687,0.26214425452053547,93.51246,0.05355434118123964,17.92795956134796,55.0,2
1729,9,0.3333333333333333,0.0,1971.8996181618422,0.09691203013062477,7.9514575,0.0,6.51925802230835,15.0,1
1641,9,0.6666666666666666,0.1111111111111111,2191.037996439263,13.224446913227439,14.413721,0.0,8.149072527885437,54.0,3
469,9,0.8888888888888888,0.0,2223.365867510438,8.394943084567785,268.66214,0.03213260470874378,13.0385160446167,64.0,3
467,9,0.8888888888888888,0.0,2205.0004641059786,19.686464220285416,9.354768,0.05355434118123964,11.408701539039612,48.0,3
1620,9,0.5555555555555556,0.0,2239.546758821234,29.280854621902108,11.096037,0.021421736472495855,16.298145055770874,28.0,3
1234,9,0.8888888888888888,0.0,2232.5004106387496,28.367799939587712,27.078806,0.021421736472495855,13.0385160446167,49.0,6
730,9,1.0,0.0,2252.436228329316,15.81823150627315,43.577988,0.0,9.778887033462524,64.0,4
1229,9,1.0,0.0,2242.3263357486576,12.477455660700798,56.32236,0.06426520941748756,14.668330550193787,63.0,2
459,9,0.8888888888888888,0.0,2225.4540151916444,237.43556253612041,10.038497,0.08568694588998342,13.0385160446167,49.0,5
510,9,1.0,0.0,2232.764901826158,19.73632676526904,294.516,0.021421736472495855,9.778887033462524,55.0,5
506,9,1.0,0.0,2255.8713068719953,35.75963294133544,95.06528,0.05355434118123964,16.298145055770874,48.0,3
716,9,1.0,0.0,2257.4970175046474,3.5517276264727116,64.85026,0.0749760776537355,14.668330550193787,49.0,6
714,9,1.0,0.0,2200.7030670065433,4.5593001414090395,30.28219,0.03213260470874378,11.408701539039612,63.0,2
2226,9,0.7777777777777778,0.0,2238.7364704627544,23.047588299959898,9.614472,0.021421736472495855,9.778887033462524,48.0,7
1400,9,0.7777777777777778,0.0,2232.7216677367687,49.57044799812138,8.717063,0.0,6.51925802230835,38.0,8
1382,9,0.6666666666666666,0.1111111111111111,2232.5008963234723,29.33092089369893,25.279806,0.010710868236247928,11.408701539039612,49.0,6
623,9,0.3333333333333333,0.0,2247.4925494752824,6.020303349941969,64.71113,0.021421736472495855,11.408701539039612,28.0,2
611,9,1.0,0.0,2231.760879047215,43.41342602856457,303.90308,0.021421736472495855,9.778887033462524,49.0,6
208,9,0.6666666666666666,0.0,2024.0112468600273,228.52483368478715,7.253561,0.2784825741424461,6.51925802230835,39.0,7
918,9,0.8888888888888888,0.1111111111111111,2239.5685038063675,20.92195814475417,7.827281,0.021421736472495855,6.51925802230835,47.0,6
217,9,1.0,0.0,2257.4970175046474,21.509954473003745,59.741558,0.0749760776537355,13.0385160446167,55.0,5
2027,9,0.8888888888888888,0.0,2202.6422610506415,12.406001333147287,13.109465,0.0,9.778887033462524,52.0,3
223,9,1.0,0.0,2232.7647812198848,0.26361923664808273,81.69016,0.010710868236247928,9.778887033462524,49.0,4
254,9,1.0,0.0,2200.5719940643758,4.2180202435702085,883.6804,0.04284347294499171,13.0385160446167,63.0,3
884,9,0.6666666666666666,0.0,2237.4551543034613,5.084465490654111,22.955559,0.021421736472495855,8.149072527885437,54.0,4
908,9,1.0,0.0,2209.0859869495034,25.30403551645577,30.626282,0.0,8.149072527885437,61.0,5
912,8,1.0,0.0,2257.4970175046474,21.484112134203315,37.560077,0.0749760776537355,14.668330550193787,55.0,4
907,8,1.0,0.0,2227.5021753739566,33.83259242400527,16.727599,0.0,4.889443516731262,55.0,5
906,8,0.875,0.0,2232.7648676000535,7.6075943652540445,7.36363965,0.0,6.51925802230835,40.5,6
926,8,1.0,0.0,2268.247919389978,43.042137986049056,159.85952500000002,0.299904310614942,39.1155481338501,50.0,5
941,8,0.75,0.0,2012.0089579140767,55.99945015273988,9.3800435,0.17137389177996684,12.223608791828156,56.0,4
235,8,0.5,0.0,2241.107196197845,28.479275992140174,9.1971115,0.33203691532368573,9.778887033462524,24.5,5
241,8,0.875,0.0,2191.04158366099,12.851485051214695,14.883003500000001,0.0,9.778887033462524,61.0,3
49,8,1.0,0.0,2203.719836543314,3.2386663369834423,83.7417025,0.0749760776537355,15.48323780298233,51.5,3
949,8,1.0,0.0,2237.455043476075,5.886286962777376,12.071926000000001,0.04284347294499171,10.593794286251068,49.0,5
951,8,1.0,0.0,2248.501780326478,10.191787499934435,24.4508915,0.01606630235437189,11.408701539039612,57.0,3
249,8,0.875,0.0,2024.0048547275364,16.00003894418478,21.140767500000003,0.0749760776537355,16.298145055770874,61.0,1
2042,8,0.625,0.25,2238.659835769795,21.994522772729397,7.919447999999999,0.24634996943370233,22.00249582529068,31.5,3
2268,8,0.625,0.0,2081.2093261629343,232.7236058190465,6.8870252,0.0,4.0745362639427185,33.5,5
1997,8,1.0,0.0,2249.098881613463,13.807552168145776,50.057395,0.13924128707122305,23.632310330867767,54.0,3
2000,8,1.0,0.0,2239.04782126192,11.797159677371383,13.292089,0.0,10.593794286251068,54.5,6
610,8,0.875,0.0,2242.7137785125524,0.21367846056818962,2018.7352,0.01606630235437189,10.593794286251068,59.5,3
622,8,1.0,0.0,2218.7504007015377,32.45488414540887,51.452656000000005,0.03213260470874378,11.408701539039612,55.0,3
1396,8,0.75,0.125,2080.011370126158,201.1044123210013,8.1121525,0.30525974473306594,9.778887033462524,39.0,7
1397,8,1.0,0.0,2191.037996439263,0.20532403141260147,13.174834,0.0,9.778887033462524,59.0,2
1255,8,1.0,0.0,1971.9206867739558,231.79028928279877,9.2719955,0.0,8.149072527885437,55.0,3
1259,8,0.875,0.0,2232.764429994859,3.6278318148106337,8.820638500000001,0.0,7.334165275096893,49.0,5
505,8,1.0,0.0,2204.7900126781315,26.970881037414074,1586.96315,0.01606630235437189,10.593794286251068,49.0,2
460,8,1.0,0.0,2048.0041683185846,104.00647250935435,8.4268555,0.3588140859143056,4.889443516731262,56.5,4
1683,8,0.75,0.0,2242.5042788963765,16.003987984731793,158.676405,0.0,8.96397978067398,52.0,5
1690,8,0.0,0.25,2239.038114901632,19.324783934280276,6.5570841,0.33739234944180974,5.704350769519806,12.5,3
751,8,0.875,0.0,2232.611305662431,29.099811566993594,12.4577425,0.021421736472495855,8.149072527885437,48.0,4
723,8,0.875,0.0,2232.5006681494415,1.100294291973114,26.398360500000003,0.010710868236247928,8.96397978067398,49.0,4
475,8,0.875,0.125,2232.5009264750406,6.600346183404326,34.464185,0.01606630235437189,13.0385160446167,49.0,5
480,8,1.0,0.0,2284.0029189828783,0.0021024607121944427,134.6175575,0.2517054035518263,34.226104617118835,52.0,4
1636,8,0.0,0.5,2264.9734664009884,9.778887033462524e-06,65.24600799999999,0.0589097752993636,26.0770320892334,5.0,1
405,8,1.0,0.0,2242.5001619849354,4.400499165058136e-05,18273.843999999997,0.021421736472495855,9.778887033462524,64.0,2
416,8,0.75,0.0,2251.5094253467396,14.980616047978401,19.715508999999997,0.01606630235437189,9.778887033462524,55.0,3
417,8,0.875,0.0,2231.6298647783697,5.8256888296455145,11.5725365,0.03213260470874378,8.96397978067398,47.5,5
1731,8,0.5,0.0,2243.5777032515034,18.24809587560594,7.64245385,0.0,8.149072527885437,30.5,4
1198,8,1.0,0.0,2231.891950359568,9.9532266613096,27.4919245,0.010710868236247928,11.408701539039612,55.0,4
1206,8,1.0,0.0,2204.2350037954748,19.678328186273575,1273.1679,0.0,9.778887033462524,54.0,5
1281,8,1.0,0.0,2215.396716725081,13.52220750413835,32.158792000000005,0.24634996943370233,30.151568353176117,64.0,2
680,8,0.375,0.125,2048.0079103726894,111.99281294830143,6.923909350000001,0.36416952003242953,6.51925802230835,27.0,3
1520,8,0.875,0.0,2246.4929369743913,19.0767718013376,17.024702,0.021421736472495855,11.408701539039612,59.5,5
1534,8,1.0,0.0,2210.0354777649045,23.953255033120513,15.15367,0.0,7.334165275096893,49.0,5
1647,8,0.875,0.0,2234.11366622895,35.551885375753045,11.84357,0.0,7.334165275096893,49.0,7
1587,8,0.875,0.0,2232.5004399754107,11.780377477407455,26.6465895,0.010710868236247928,8.96397978067398,52.0,5
1589,8,0.875,0.0,2227.5020433589816,32.51982410438359,45.633767500000005,0.0589097752993636,13.0385160446167,55.0,6
484,8,1.0,0.0,2190.9371280344203,12.788465013727546,15.6567845,0.0,8.96397978067398,59.0,3
495,8,0.625,0.125,2239.204835961573,3.9199988823384047,7.5995472,0.25706083766995025,21.187588572502136,35.0,1
1609,8,0.875,0.0,2197.492591571063,231.7838140297681,7.2878018,0.0,6.51925802230835,44.0,4
1247,8,0.875,0.0,2239.049835712649,2.399999648332596,8.437174,0.25706083766995025,26.0770320892334,42.0,1
749,8,0.875,0.125,2239.1465383116156,10.997233679518104,11.298051749999999,0.01606630235437189,7.334165275096893,49.5,4
141,8,0.875,0.0,2252.5053112767637,37.95891930349171,18.4267925,0.05355434118123964,13.853423297405243,55.0,4
424,8,1.0,0.0,2227.5592579972,14.162152539938688,188.386245,0.0,8.149072527885437,59.5,3
769,8,0.625,0.125,2238.0898342235014,20.934519125148654,6.9349325,0.24634996943370233,24.44721758365631,29.0,2
1736,8,0.5,0.125,1971.9111556187272,0.08818763308227062,7.7133210000000005,0.0,4.889443516731262,27.0,1
2085,8,0.875,0.0,2203.810582170263,25.82963928580284,7.39263535,0.06426520941748756,13.853423297405243,46.0,5
1174,8,0.75,0.0,2032.0080767851323,111.99278687126935,8.976734,0.36416952003242953,6.51925802230835,41.5,5
558,8,0.625,0.0,2238.454836071469,34.66727747581899,7.056234099999999,0.23028366707933046,21.187588572502136,35.5,3
1496,8,0.875,0.0,2247.4927083821967,13.153708074241877,34.487246,0.0,10.593794286251068,48.0,5
1570,8,0.75,0.0,2028.005107305944,87.9938774742186,13.976049,0.3427477835599337,5.704350769519806,62.5,4
1574,8,0.75,0.0,2212.14565646369,41.966354474425316,22.274149,0.0,8.96397978067398,51.5,6
1578,8,0.875,0.0,2228.511882945895,32.987826969474554,32.934163,0.13924128707122305,22.00249582529068,45.0,5
1579,8,0.875,0.0,2203.6794521845877,3.1074597500264645,582.9447299999999,0.0749760776537355,16.298145055770874,34.0,3
1580,8,0.0,0.625,2106.2859063968062,66.94424129091203,7.2495966,0.03213260470874378,4.889443516731262,2.0,3
1264,8,1.0,0.0,2237.5164402183145,19.980577286332846,42.5993615,0.10710868236247928,16.298145055770874,54.0,3
1266,8,0.75,0.0,2242.606967804022,0.2136800903826952,3115.98695,0.010710868236247928,11.408701539039612,59.5,3
2170,8,0.625,0.125,2236.4637503633276,47.849456779658794,9.0731335,0.0,5.704350769519806,47.0,6
78,8,1.0,0.0,2256.13412912935,0.26214425452053547,64.568803,0.25706083766995025,35.85591912269592,49.0,1
1746,8,1.0,0.0,2277.4952293839306,19.995887763798237,254.69729999999998,0.08568694588998342,16.298145055770874,64.0,2
1750,8,1.0,0.0,2203.7198373582214,0.00023469328880310059,100.852075,0.08568694588998342,15.48323780298233,55.0,2
1753,8,0.5,0.0,2215.227383072488,129.20885160565376,9.155541,0.03213260470874378,10.593794286251068,27.0,7
1754,8,0.75,0.125,2240.7069846522063,19.981908844783902,6.6269515000000006,0.03748803882686774,7.334165275096893,40.0,7
775,8,0.875,0.0,2000.0113057903945,104.00605853646994,9.253123,0.16066302354371892,16.298145055770874,56.0,2
776,8,0.625,0.0,2032.0046826964244,87.9938758444041,9.8380505,0.3748803882686775,6.51925802230835,37.5,3
783,8,1.0,0.0,2229.566007037647,14.350405894219875,14.113718500000001,0.010710868236247928,13.0385160446167,51.5,6
754,8,0.875,0.0,2238.310605636798,20.74803737923503,55.06942,0.01606630235437189,9.778887033462524,54.0,6
761,8,0.875,0.0,2209.9629322765395,13.522209133952856,33.0531875,0.23028366707933046,30.96647560596466,55.0,3
763,8,0.125,0.25,2239.046434289776,11.529695708304644,6.60259295,0.35345865179618163,3.259629011154175,13.0,4
