cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
2285,13,0.6923076923076923,0.0,2255.871129222214,42.82790212891996,8.357884,0.13924128707122305,14.668330550193787,39.0,5
1122,13,0.6923076923076923,0.0,2190.447796601802,237.19374695792794,8.053348,0.0,6.51925802230835,43.0,6
2016,13,0.9230769230769231,0.0,2008.0051694530994,193.87213326990604,31.522516,0.3427477835599337,30.96647560596466,64.0,3
452,13,0.9230769230769231,0.0,2284.001864492893,21.50530624203384,103.93146,0.21421736472495856,30.96647560596466,49.0,5
1241,13,1.0,0.0,2239.215326262638,20.99956013262272,13.491439,0.010710868236247928,9.778887033462524,55.0,6
2259,13,0.9230769230769231,0.0,2242.713773623109,20.000764168798923,130.80634,0.04284347294499171,11.408701539039612,49.0,5
1769,13,0.8461538461538461,0.0,2237.5735961832106,45.462978072464466,57.47393,0.010710868236247928,8.149072527885437,55.0,8
1510,13,0.7692307692307693,0.0,2237.504656659439,44.265522388741374,13.902193,0.021421736472495855,11.408701539039612,25.0,6
761,13,1.0,0.0,2237.5199573580176,19.3479061126709,916.03845,0.04284347294499171,13.0385160446167,55.0,3
1505,13,1.0,0.0,2237.455128226429,15.301722101867199,9.244774,0.03213260470874378,9.778887033462524,47.0,5
1820,13,0.8461538461538461,0.0,2190.0961592327803,13.595202006399632,64.6829,0.0,6.51925802230835,63.0,4
97,13,0.38461538461538464,0.0,2217.909890692681,1.5800041146576405,6.45388,0.16066302354371892,17.92795956134796,24.0,1
1852,13,0.5384615384615384,0.0,2208.059513475746,260.0178208667785,9.773433,0.021421736472495855,9.778887033462524,40.0,5
585,13,0.9230769230769231,0.0,2231.6298647783697,5.8256888296455145,13.402553,0.03213260470874378,9.778887033462524,47.0,5
2185,13,0.9230769230769231,0.0,2242.7137719932944,21.751973778009415,746.4616,0.021421736472495855,11.408701539039612,55.0,7
1289,13,1.0,0.0,2231.760879047215,34.421097254380584,372.6709,0.021421736472495855,9.778887033462524,49.0,4
1503,13,0.6923076923076923,0.0,2255.995394429192,22.691123420372605,29.557276,0.08568694588998342,16.298145055770874,49.0,4
1885,13,0.46153846153846156,0.07692307692307693,2217.879890697077,26.588195702061057,7.4794827,0.13924128707122305,16.298145055770874,19.0,5
820,13,0.6923076923076923,0.0,2203.6882450338453,5.537069868296385,18.639608,0.0,9.778887033462524,49.0,5
819,13,0.7692307692307693,0.07692307692307693,1971.9143679831177,231.9406494498253,7.6739817,0.0,4.889443516731262,55.0,3
818,13,0.9230769230769231,0.0,2243.377595441416,15.045916195958853,9.125262,0.0,8.149072527885437,54.0,6
1107,13,0.07692307692307693,0.07692307692307693,2226.569148944691,13.57925427146256,17.545332,0.3427477835599337,16.298145055770874,5.0,5
2458,13,0.9230769230769231,0.0,2256.132996408269,572.4694048985839,11.974932,0.13924128707122305,17.92795956134796,49.0,7
1418,13,0.6153846153846154,0.0,2236.480657244101,49.24977710470557,8.560125,0.021421736472495855,8.149072527885437,38.0,9
154,13,1.0,0.0,2229.5516573358327,12.127480702474713,12.893743,0.08568694588998342,14.668330550193787,55.0,5
1311,13,0.6153846153846154,0.15384615384615385,2231.751734158024,29.614994302392006,7.169329,0.0,4.889443516731262,33.0,6
2196,13,1.0,0.0,2255.99584588781,17.931308830156922,90.74777,0.03213260470874378,11.408701539039612,55.0,8
324,13,1.0,0.0,2237.5203762203455,6.5177439246326685,159.10457,0.021421736472495855,9.778887033462524,49.0,6
564,13,1.0,0.0,2024.0048547275364,195.71478688158095,33.11784,0.0749760776537355,14.668330550193787,61.0,2
1895,13,0.6923076923076923,0.0,2226.3830681331456,237.44403920136392,12.304158,0.08568694588998342,14.668330550193787,47.0,6
1481,13,1.0,0.0,2243.6397429555655,13.387835817411542,17.075481,0.0,6.51925802230835,54.0,7
1146,13,0.9230769230769231,0.0,2250.4529119469225,15.260168351233006,21.143373,0.021421736472495855,8.149072527885437,55.0,6
1143,13,0.5384615384615384,0.07692307692307693,2204.231274779886,260.9339721966535,7.13611,0.021421736472495855,9.778887033462524,42.0,7
2153,13,0.9230769230769231,0.0,2237.4551543034613,36.40580712817609,22.97146,0.021421736472495855,9.778887033462524,49.0,8
2485,13,1.0,0.0,2190.1200832799077,243.4696378186345,16.930908,0.0,6.51925802230835,61.0,7
1464,13,0.8461538461538461,0.0,2242.7179149817675,29.33092089369893,29.589783,0.010710868236247928,9.778887033462524,55.0,8
881,13,1.0,0.0,2242.500205989927,0.21366705186665058,16049.112,0.021421736472495855,11.408701539039612,64.0,2
354,13,0.5384615384615384,0.0,2277.511835563928,28.65660795941949,7.146635,0.17137389177996684,16.298145055770874,32.0,6
475,13,0.6923076923076923,0.07692307692307693,2207.0395136252046,21.222846349701285,9.860297,0.021421736472495855,6.51925802230835,44.0,4
468,13,0.6153846153846154,0.0,2024.0106307901442,168.00825973041356,7.956439,0.1178195505987272,14.668330550193787,45.0,3
1434,13,1.0,0.0,2239.282520255074,6.846565520390868,10.776018,0.0,11.408701539039612,49.0,5
1931,13,0.6923076923076923,0.07692307692307693,2000.007635448128,112.00026934966445,10.750008,0.0749760776537355,14.668330550193787,35.0,3
369,13,1.0,0.0,2824.98591626063,50.002277130261064,7.827855,0.03213260470874378,9.778887033462524,57.0,2
362,13,1.0,0.0,2200.5719940643758,3.1075135339051485,701.9032,0.04284347294499171,13.0385160446167,64.0,3
358,13,0.9230769230769231,0.0,2024.0048547275364,195.71537524461746,21.788315,0.0749760776537355,16.298145055770874,61.0,2
356,13,1.0,0.0,2252.4965265765786,39.98952964320779,20.075296,0.0749760776537355,16.298145055770874,54.0,8
542,13,1.0,0.0,2203.6877463106066,5.415777442976832,72.96712,0.0,8.149072527885437,55.0,4
1917,13,0.8461538461538461,0.0,2252.487842924893,10.004207259044051,7.132249,0.0,8.149072527885437,51.0,4
528,13,1.0,0.0,2205.000390764326,37.07912424579263,32.750652,0.03213260470874378,11.408701539039612,55.0,6
523,13,1.0,0.0,2824.98591626063,547.4767291452736,8.0645275,0.03213260470874378,11.408701539039612,57.0,3
512,13,0.9230769230769231,0.0,2008.0048157833517,224.5599937159568,23.025158,0.0749760776537355,14.668330550193787,64.0,3
1077,13,0.8461538461538461,0.0,2000.0072850380093,112.00027586892247,9.545054,0.22492823296120648,6.51925802230835,61.0,4
2466,13,0.6153846153846154,0.0,2223.235019482672,34.263005247339606,16.237549,0.021421736472495855,11.408701539039612,47.0,7
1948,13,1.0,0.0,2237.520275171846,47.711215913295746,318.62195,0.021421736472495855,9.778887033462524,49.0,6
1447,13,0.9230769230769231,0.0,2278.3651787322015,29.719757148995996,10.539346,0.18208476001621476,17.92795956134796,60.0,6
815,13,0.6923076923076923,0.0,2232.77445579879,7.453992497175932,8.232959,0.0,11.408701539039612,49.0,7
485,13,0.8461538461538461,0.0,2245.4931614920497,14.992301817983389,34.00076,0.021421736472495855,9.778887033462524,55.0,6
388,13,0.8461538461538461,0.0,2241.5513198357075,11.82441832497716,9.516981,0.33203691532368573,9.778887033462524,48.0,2
1024,13,0.9230769230769231,0.0,2203.719835728407,26.930138934403658,67.08372,0.0749760776537355,16.298145055770874,47.0,5
2602,13,0.8461538461538461,0.0,2203.810582170263,232.49357054010034,8.913888,0.04284347294499171,13.0385160446167,48.0,7
941,13,1.0,0.0,2231.7604976706207,17.31541333720088,52.66025,0.0,11.408701539039612,55.0,6
1026,13,1.0,0.0,2205.000390764326,32.06007624976337,37.478264,0.03213260470874378,14.668330550193787,55.0,5
2667,13,1.0,0.0,2237.5203762203455,48.72285481542349,230.80745,0.021421736472495855,11.408701539039612,49.0,7
1640,13,1.0,0.0,2232.5004399754107,4.9548642709851265,31.78237,0.010710868236247928,8.149072527885437,55.0,3
2,13,0.0,0.23076923076923078,2226.505343336612,0.23205135948956013,9.806751,0.2784825741424461,9.778887033462524,15.0,3
1595,13,1.0,0.0,2250.4529119469225,16.963591799139977,25.227785,0.010710868236247928,8.149072527885437,55.0,5
2608,12,0.9166666666666666,0.0,2203.7197191966698,26.93018945865333,56.4232045,0.0749760776537355,16.298145055770874,55.0,4
5,12,1.0,0.0,2237.481865333393,15.373024856671691,144.70925,0.0,8.96397978067398,49.0,4
1655,12,0.9166666666666666,0.0,2239.2296637408435,21.613778546452522,8.894563999999999,0.0,8.149072527885437,51.0,8
940,12,0.9166666666666666,0.0,2206.386866630055,25.300484150648117,57.636247999999995,0.0,8.96397978067398,55.0,7
704,12,1.0,0.0,2203.6794032901525,3.1075135339051485,551.63519,0.05355434118123964,13.853423297405243,49.0,4
692,12,0.75,0.08333333333333333,2203.6877430509776,29.700953979045153,20.4928915,0.0,6.51925802230835,49.0,5
731,12,1.0,0.0,2249.964469578117,9.848325280472636,41.8683515,0.0,9.778887033462524,64.0,4
2346,12,0.5833333333333334,0.0,2223.230886273086,27.412564028054476,15.681856,0.021421736472495855,8.149072527885437,41.0,8
217,12,0.9166666666666666,0.0,2243.5086683835834,9.996648179367185,158.566195,0.010710868236247928,9.778887033462524,64.0,3
215,12,0.9166666666666666,0.0,2232.632821658626,30.19529627636075,48.72648,0.021421736472495855,8.96397978067398,55.0,7
2332,12,0.5833333333333334,0.0,2145.5036064144224,218.1122568435967,7.6788635,0.13924128707122305,17.113052308559418,42.0,4
527,12,0.9166666666666666,0.0,2237.481781397946,6.9113310892134905,8.2583807,0.03213260470874378,10.593794286251068,47.5,5
978,12,1.0,0.0,2234.6079465933144,14.154089847579598,393.71349,0.04284347294499171,13.0385160446167,49.0,2
98,12,0.8333333333333334,0.08333333333333333,2237.4471739167348,12.119181687012315,7.3622358000000006,0.08568694588998342,11.408701539039612,40.0,5
506,12,1.0,0.0,2008.0049445386976,193.86956468224525,33.256739,0.2356391011974544,29.336661100387573,64.0,2
2470,12,1.0,0.0,2257.499478524551,35.759634571149945,121.053635,0.0749760776537355,13.853423297405243,49.5,6
2479,12,0.75,0.0,2239.1532661858946,6.690460257232189,8.777702000000001,0.0,8.149072527885437,49.0,7
2478,12,0.5,0.16666666666666666,2203.0331924324855,41.44325898960233,7.6866129999999995,0.0,5.704350769519806,24.0,7
810,12,1.0,0.0,2232.5006681494415,5.3587062284350395,37.2024155,0.01606630235437189,9.778887033462524,49.0,7
1445,12,0.8333333333333334,0.0,2032.0109240710735,225.86498130112886,9.677783,0.28919344237869404,8.149072527885437,56.0,6
393,12,0.5833333333333334,0.0,2203.6877430509776,5.872865440323949,6.68260025,0.0,7.334165275096893,36.0,5
1031,12,0.9166666666666666,0.0,2237.4473189702258,12.127480702474713,9.7326475,0.08568694588998342,14.668330550193787,50.0,5
2147,12,0.9166666666666666,0.0,2209.087237017229,23.677581688389182,47.341094999999996,0.021421736472495855,9.778887033462524,55.0,5
2145,12,1.0,0.0,2255.9956323821098,35.7597665861249,61.254937,0.0589097752993636,16.298145055770874,49.0,4
2168,12,1.0,0.0,2204.124354873784,26.63933439180255,28.0375005,0.2677717059061982,30.96647560596466,47.5,6
536,12,1.0,0.0,2238.7362325098366,6.517623318359256,244.56861500000002,0.021421736472495855,9.778887033462524,49.0,5
869,12,0.75,0.0,2032.0046826964244,87.99911406822503,9.53859,0.3588140859143056,5.704350769519806,58.0,3
2508,12,1.0,0.0,2237.512174178846,14.244006713852286,54.395179,0.0589097752993636,13.0385160446167,49.0,7
2206,12,0.5,0.16666666666666666,2228.51242730394,140.50705498084426,6.726886,0.3963021247411733,3.259629011154175,28.0,4
117,12,1.0,0.0,2252.436228329316,7.05670565366745,46.329667,0.0,8.149072527885437,44.5,4
2482,12,0.9166666666666666,0.0,2238.3101688465104,19.7327199857682,12.001009,0.0,6.51925802230835,49.0,8
2491,12,0.75,0.0,2056.008207728155,225.8643782697618,12.154578,0.28919344237869404,16.298145055770874,55.5,6
2413,12,0.6666666666666666,0.08333333333333333,2232.26149531547,30.1363377366215,7.63651965,0.0,6.51925802230835,42.0,6
1913,12,0.16666666666666666,0.08333333333333333,2076.00534230005,264.9452602490783,8.4099102,0.3909466906230493,5.704350769519806,25.0,8
525,12,0.8333333333333334,0.0,2238.122511189431,10.864141397178173,16.501941000000002,0.03213260470874378,11.408701539039612,52.0,5
1966,12,0.9166666666666666,0.0,2202.6473737787455,12.400001985952258,8.9541655,0.0,8.149072527885437,43.0,2
1956,12,1.0,0.0,2247.4926309660077,17.10565946996212,38.7317585,0.0,9.778887033462524,46.5,6
987,12,1.0,0.0,2244.5008864160627,21.883010864257812,48.107881500000005,0.021421736472495855,10.593794286251068,61.0,7
381,12,0.75,0.08333333333333333,2225.7545717293397,130.98945817910135,7.10178715,0.439145597686165,4.889443516731262,36.0,4
111,12,0.5833333333333334,0.0,2245.4932054970413,8.210184052586555,25.611764,0.021421736472495855,11.408701539039612,58.0,4
1925,12,1.0,0.0,2273.250416619703,28.131339931860566,105.99100999999999,0.2517054035518263,35.04101186990738,49.0,6
1149,12,0.9166666666666666,0.0,2248.870578012429,22.03103876672685,33.890442,0.09104238000810738,14.668330550193787,49.0,8
32,12,1.0,0.0,2227.43704309687,11.997480178251863,10.248018,0.08568694588998342,14.668330550193787,62.0,4
0,12,0.4166666666666667,0.08333333333333333,2224.9715379439294,298.9897415973246,7.8958265,0.439145597686165,8.96397978067398,26.0,4
21,12,0.9166666666666666,0.0,2024.0048547275364,195.54356182925403,23.050399,0.0749760776537355,15.48323780298233,61.0,2
1215,12,0.75,0.08333333333333333,2243.6397429555655,14.17578593827784,7.79504335,0.0,6.51925802230835,51.0,6
2062,12,0.9166666666666666,0.0,2223.3579132007435,33.83685112930834,242.0675,0.0,8.149072527885437,59.5,5
2044,12,0.5833333333333334,0.25,1975.1498496625572,251.3678167015314,7.7811405,0.021421736472495855,8.96397978067398,52.0,4
1680,12,0.8333333333333334,0.0,2238.632563268766,19.0767718013376,14.390835,0.021421736472495855,9.778887033462524,47.5,6
2096,12,1.0,0.0,2204.360205330886,36.93634271621704,26.5296135,0.0749760776537355,13.853423297405243,55.0,5
1753,12,0.25,0.25,2257.837349665351,538.5056873783469,6.5901425,0.03748803882686774,9.778887033462524,15.0,8
1756,12,0.8333333333333334,0.0,2208.067514235154,19.677831092849374,9.170437,0.021421736472495855,8.149072527885437,46.0,4
1370,12,0.8333333333333334,0.0,2204.7900126781315,28.080815682187676,1547.0632500000002,0.021421736472495855,11.408701539039612,49.0,4
1358,12,0.75,0.0,2191.0397900501266,12.788339518010616,12.416675,0.0,8.149072527885437,51.0,3
457,12,0.6666666666666666,0.0,2028.0073010362685,111.99916433542967,8.7940005,0.36952495415055353,6.51925802230835,47.0,3
460,12,1.0,0.0,2237.4431979842484,8.023718604817986,9.16948,0.08033151177185946,13.0385160446167,40.0,3
2104,12,1.0,0.0,2231.760879047215,27.974768541753292,882.186165,0.021421736472495855,9.778887033462524,49.0,2
2277,12,1.0,0.0,2209.086688584648,42.57617401890457,26.451041,0.0,8.149072527885437,49.0,6
69,12,0.75,0.08333333333333333,2203.8110694848,5.552069051191211,7.422178,0.0,7.334165275096893,41.0,5
1060,12,1.0,0.0,2202.8635401511565,2.6548586320132017,37.478155,0.2677717059061982,32.59629011154175,49.0,5
656,12,0.75,0.0,2229.5495157595724,34.03364634141326,8.857865499999999,0.09639781412623134,14.668330550193787,39.5,6
72,12,0.8333333333333334,0.0,2203.687743865885,33.10668282210827,15.1400475,0.0,8.149072527885437,49.0,5
665,12,0.8333333333333334,0.08333333333333333,2239.5963589660823,44.44838431663811,7.76676035,0.010710868236247928,8.149072527885437,46.0,3
1356,12,0.75,0.0,2239.724834798835,3.8699994329363108,7.850273400000001,0.24634996943370233,30.151568353176117,43.5,1
1355,12,1.0,0.0,2243.5086659388617,14.166186330839992,8.9889495,0.0,8.149072527885437,54.0,6
1399,12,0.6666666666666666,0.0,2190.7447528792545,18.668400589376688,9.505310000000001,0.0,8.149072527885437,45.0,5
2269,12,0.75,0.0,2234.166470589116,7.514794357120991,11.346954499999999,0.0,9.778887033462524,47.0,6
454,12,1.0,0.0,2256.001925095916,13.807552168145776,132.77653,0.14459672118934702,23.632310330867767,48.5,4
230,12,0.9166666666666666,0.0,2284.0016884729266,31.509407563135028,148.26655499999998,0.299904310614942,39.1155481338501,55.0,4
1807,12,0.8333333333333334,0.0,2238.0184972425923,18.83621606975794,11.9862305,0.03213260470874378,10.593794286251068,46.5,6
1152,12,1.0,0.0,2218.3805085951462,39.12711492739618,30.749612499999998,0.04284347294499171,11.408701539039612,55.0,6
946,12,0.9166666666666666,0.0,2024.0049851126969,227.70780930295587,19.937089,0.21421736472495856,22.817403078079224,64.0,3
185,12,0.9166666666666666,0.0,2203.3328362740576,13.52220750413835,19.2135505,0.21421736472495856,28.52175384759903,36.0,3
755,12,0.9166666666666666,0.0,2232.773947296664,7.938544498756528,21.570322,0.021421736472495855,8.149072527885437,49.0,6
618,12,0.8333333333333334,0.0,2200.5719940643758,3.1074597500264645,701.3529699999999,0.04284347294499171,13.0385160446167,64.0,3
2270,12,0.75,0.0,2220.9296248620376,29.188656015321612,8.4332715,0.0,9.778887033462524,36.5,6
83,12,0.4166666666666667,0.0,2032.01050683856,112.00028890743852,8.5972635,0.3802358223868014,6.51925802230835,28.0,4
592,12,0.9166666666666666,0.0,2232.632821658626,28.486359165981412,45.719241999999994,0.021421736472495855,9.778887033462524,52.0,6
589,12,1.0,0.0,2255.9957513585687,21.634508157148957,97.247575,0.05355434118123964,16.298145055770874,55.0,3
1263,12,0.9166666666666666,0.08333333333333333,2239.320924389176,16.714932629838586,11.17367825,0.0,10.593794286251068,49.0,8
775,12,1.0,0.0,2112.9397463519126,196.5242049191147,21.311970000000002,0.2195727988430825,30.151568353176117,55.5,4
1880,12,0.0,0.08333333333333333,2223.3658626209944,4.889443516731262e-06,550.00945,0.08568694588998342,21.187588572502136,30.0,1
572,12,0.16666666666666666,0.25,2106.631895643659,99.58404419012368,6.6951982999999995,0.03213260470874378,8.149072527885437,5.0,4
1313,12,1.0,0.0,2239.5565898623317,9.401847375556827,16.390715,0.0,8.149072527885437,55.0,6
140,12,0.8333333333333334,0.0,2012.0095087913796,168.0079826619476,8.653911,0.27312714002432215,8.149072527885437,62.0,4
2463,12,0.5,0.08333333333333333,2228.493204456754,261.446702061221,6.98389915,0.08568694588998342,11.408701539039612,33.0,7
1522,12,0.5833333333333334,0.0,2243.5776747297496,20.15019371174276,7.251673,0.0,6.51925802230835,26.5,6
1217,12,0.6666666666666666,0.0,2202.639261377044,231.3740428071469,8.58842,0.0,8.149072527885437,29.5,3
423,12,1.0,0.0,2237.5525422394276,4.096154123544693,88.635295,0.03213260470874378,11.408701539039612,49.0,2
2316,12,0.9166666666666666,0.0,2251.4447135617957,10.755836963653564,26.919655499999998,0.0,9.778887033462524,64.0,3
15,12,1.0,0.0,2241.5513198357075,11.828514048829675,10.827441,0.33203691532368573,10.593794286251068,48.0,3
568,11,0.8181818181818182,0.0,2024.0112468600273,168.00139169208705,9.337573,0.2677717059061982,8.149072527885437,62.0,3
567,11,0.9090909090909091,0.0,2203.6794032901525,22.793873446062207,378.0634,0.05355434118123964,14.668330550193787,49.0,5
1904,11,1.0,0.0,2237.5200437381864,24.998345877975225,61.28359,0.04284347294499171,13.0385160446167,49.0,4
2415,11,0.8181818181818182,0.0,2232.8080642037094,4.916288191452622,15.164498,0.0,8.149072527885437,49.0,5
2127,11,0.7272727272727273,0.0,2000.0070438254625,88.00017996691167,9.680215,0.3427477835599337,6.51925802230835,61.0,3
1334,11,0.9090909090909091,0.0,2232.8607169911265,10.0831245072186,37.8684,0.010710868236247928,8.149072527885437,55.0,6
1330,11,0.7272727272727273,0.0,2232.7217019628733,14.114110497757792,8.959511,0.021421736472495855,9.778887033462524,36.0,5
1479,11,1.0,0.0,2256.0030561871827,0.13107294216752052,1437.0659,0.24634996943370233,39.1155481338501,49.0,1
1484,11,1.0,0.0,2190.0962830986828,13.595560565590858,23.942513,0.0,8.149072527885437,51.0,5
1145,11,1.0,0.0,2237.4551543034613,5.825618747621775,25.296213,0.021421736472495855,9.778887033462524,49.0,4
2492,11,0.45454545454545453,0.0,2774.980081245303,549.9666228424758,8.895228,0.2784825741424461,16.298145055770874,29.0,4
1295,11,0.9090909090909091,0.0,2257.4968659318984,22.702023619785905,94.81382,0.06426520941748756,14.668330550193787,49.0,5
1988,11,0.5454545454545454,0.0,2237.4987616203725,14.263743767514825,44.765823,0.010710868236247928,16.298145055770874,34.0,4
1999,11,0.6363636363636364,0.0,2204.236187040806,34.213476814329624,8.212477,0.021421736472495855,6.51925802230835,40.0,4
1993,11,0.8181818181818182,0.0,2239.28253329359,20.871163345873356,30.460684,0.03213260470874378,9.778887033462524,49.0,8
1328,11,1.0,0.0,2209.087514085695,23.677267134189606,369.78238,0.021421736472495855,9.778887033462524,49.0,3
18,11,1.0,0.0,2204.5291494578123,26.63782029412687,28.106255,0.22492823296120648,30.96647560596466,47.0,5
1444,11,0.9090909090909091,0.0,2237.500078510493,0.016576843336224556,41.280083,0.16066302354371892,29.336661100387573,38.0,2
499,11,0.9090909090909091,0.0,2239.556609420106,12.414709432050586,11.469422,0.0,6.51925802230835,54.0,5
510,11,1.0,0.0,2204.529019072652,13.522654073312879,27.632973,0.22492823296120648,30.96647560596466,40.0,4
118,11,1.0,0.0,2231.7599842790514,8.402479346841574,202.6599,0.0,8.149072527885437,55.0,3
1933,11,1.0,0.0,2203.7198373582214,14.824945945292711,80.19552,0.0749760776537355,16.298145055770874,55.0,5
984,11,1.0,0.0,2205.000390764326,31.797928735613823,33.582634,0.03213260470874378,11.408701539039612,55.0,4
367,11,0.8181818181818182,0.09090909090909091,2237.455128226429,6.72946497797966,13.266207,0.04284347294499171,8.149072527885437,47.0,5
361,11,0.9090909090909091,0.0,2024.0106307901442,88.00021093338728,9.365611,0.0749760776537355,14.668330550193787,51.0,3
368,11,1.0,0.0,2231.7609360907227,19.3479061126709,447.85388,0.03213260470874378,11.408701539039612,49.0,3
372,11,1.0,0.0,2235.471880296245,5.08399773389101,54.529633,0.04284347294499171,13.0385160446167,49.0,3
806,11,0.7272727272727273,0.09090909090909091,2237.585128750652,9.98256984166801,17.546122,0.04284347294499171,9.778887033462524,55.0,6
1206,11,0.0,0.18181818181818182,2226.5691505745053,0.04590046592056751,13.319149,0.36416952003242953,9.778887033462524,5.0,4
694,11,0.8181818181818182,0.0,2232.77445579879,6.887744413688779,13.836218,0.0,9.778887033462524,49.0,7
698,11,0.5454545454545454,0.09090909090909091,2277.511835563928,585.9423594083637,7.4074273,0.22492823296120648,13.0385160446167,20.0,5
684,11,0.9090909090909091,0.0,2202.005580533296,1.8457258120179176,602.06647,0.24634996943370233,35.85591912269592,37.0,4
1048,11,0.5454545454545454,0.0,2239.5030341576785,54.284767946228385,6.731553,0.021421736472495855,6.51925802230835,34.0,7
1589,11,0.0,0.2727272727272727,2106.664989842102,97.82523149624467,6.472742,0.03213260470874378,9.778887033462524,4.0,3
1633,11,0.7272727272727273,0.0,2231.891950359568,47.022844199091196,12.8360615,0.021421736472495855,8.149072527885437,44.0,5
1574,11,0.8181818181818182,0.0,2191.037996439263,0.5937870591878891,14.471064,0.0,8.149072527885437,54.0,2
1698,11,0.9090909090909091,0.0,2203.548920340836,239.07296545803547,11.323144,0.0,6.51925802230835,51.0,7
723,11,0.9090909090909091,0.0,2239.5683522336185,17.093541799113154,21.837399,0.021421736472495855,9.778887033462524,49.0,9
2581,11,0.7272727272727273,0.0,2252.493513049558,43.04082761518657,51.62832,0.299904310614942,34.226104617118835,45.0,3
1339,11,0.7272727272727273,0.0,2243.5086683835834,20.74803737923503,138.10335,0.021421736472495855,9.778887033462524,64.0,5
786,11,0.8181818181818182,0.0,2000.0070438254625,168.0092099122703,8.207537,0.3427477835599337,4.889443516731262,55.0,4
2530,11,0.9090909090909091,0.0,2190.8473717048764,231.3271937891841,10.226841,0.0,6.51925802230835,53.0,3
107,11,1.0,0.0,2242.7137850318104,0.21366705186665058,1878.9089,0.021421736472495855,9.778887033462524,64.0,2
474,11,0.9090909090909091,0.0,2237.585376482457,7.938544498756528,13.126572,0.021421736472495855,8.149072527885437,49.0,5
1280,11,0.45454545454545453,0.09090909090909091,2205.0007509533316,255.4701070766896,6.5586557,0.021421736472495855,6.51925802230835,21.0,8
86,11,1.0,0.0,2008.0048157833517,16.00003894418478,31.956781,0.0749760776537355,14.668330550193787,64.0,1
2575,11,0.8181818181818182,0.0,2241.74398672767,16.246075741946697,6.4489565,0.0,6.51925802230835,45.0,7
903,11,0.7272727272727273,0.0,2232.755256583914,7.453493773937225,6.812604,0.0,6.51925802230835,36.0,6
314,11,0.5454545454545454,0.09090909090909091,2252.5659713428468,17.99580710940063,6.867216,0.021421736472495855,8.149072527885437,38.0,6
1423,11,0.8181818181818182,0.0,2227.5020433589816,38.0334653891623,29.511106,0.04284347294499171,13.0385160446167,55.0,5
1114,11,0.8181818181818182,0.0,2232.8080674633384,3.643831703811884,6.9542723,0.0,13.0385160446167,33.0,7
773,11,1.0,0.0,2242.5042788963765,20.15059138648212,124.982185,0.0,8.149072527885437,55.0,4
574,11,0.7272727272727273,0.0,2229.5496836304665,19.93658533319831,7.1757865,0.08568694588998342,13.0385160446167,47.0,6
2432,11,0.9090909090909091,0.0,2239.282530033961,20.00002912245691,151.42561,0.010710868236247928,11.408701539039612,55.0,6
2438,11,0.9090909090909091,0.0,2256.002379814163,40.040272288024426,162.50989,0.0749760776537355,16.298145055770874,49.0,4
1112,11,1.0,0.0,2209.087491268292,5.415777442976832,75.94971,0.0,9.778887033462524,42.0,4
132,11,0.8181818181818182,0.0,2203.6877430509776,7.4637730140239,20.493053,0.0,8.149072527885437,49.0,6
1299,11,1.0,0.0,2209.0873902197927,29.07717344351113,31.505854,0.0,11.408701539039612,55.0,6
149,11,0.6363636363636364,0.0,2024.0106307901442,227.8056617360562,8.746568,0.09639781412623134,14.668330550193787,35.0,5
1392,11,0.6363636363636364,0.18181818181818182,2374.9951613135636,584.3046403024346,7.2697988,0.32132604708743784,13.0385160446167,34.0,6
848,11,0.9090909090909091,0.0,2232.5011994689703,1.1000889353454113,41.822464,0.010710868236247928,9.778887033462524,55.0,4
2252,11,0.9090909090909091,0.0,2237.520319176838,43.429911602288485,14.983166,0.0,6.51925802230835,55.0,8
1246,11,0.9090909090909091,0.0,2240.456343628466,18.171579344198108,7.909855,0.010710868236247928,9.778887033462524,46.0,5
633,11,1.0,0.0,2238.7310252524912,10.957917664200068,46.303158,0.0,8.149072527885437,55.0,6
254,11,0.2727272727272727,0.0,2217.879890697077,2.640004502609372,6.490394,0.149952155307471,17.92795956134796,11.0,1
2263,11,1.0,0.0,2203.6799965426326,5.405992036685348,175.08307,0.0,11.408701539039612,33.0,3
2267,11,0.9090909090909091,0.0,2239.2825284041464,17.635543132200837,20.492144,0.0,11.408701539039612,45.0,3
1801,11,0.9090909090909091,0.0,2237.5164956320077,32.988069811835885,40.04235,0.12853041883497512,19.55777406692505,49.0,6
1760,11,0.8181818181818182,0.0,2223.2347880490124,25.82946652546525,16.937275,0.09639781412623134,19.55777406692505,34.0,4
277,11,0.0,0.2727272727272727,2226.538956630975,0.10755308903753757,12.981742,0.4070129929774213,13.0385160446167,4.0,4
2253,11,0.8181818181818182,0.0,2232.755256583914,50.90227699838579,10.794236,0.0,8.149072527885437,45.0,8
284,11,1.0,0.0,2209.087491268292,11.708897072821856,79.55459,0.0,9.778887033462524,45.0,5
258,11,0.6363636363636364,0.0,2252.5158969219774,16.714873956516385,7.156114,0.021421736472495855,8.149072527885437,45.0,6
259,11,1.0,0.0,2824.98591626063,50.002277130261064,7.8767285,0.03213260470874378,11.408701539039612,57.0,2
300,11,0.0,0.2727272727272727,2106.664989842102,117.62397363781929,7.7646775,0.03213260470874378,6.51925802230835,9.0,3
