cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
100023,64,0.703125,0.078125,2237.4966208590195,825.0006369780749,36.906998,0.14757196236608255,9.778887033462524,49.0,9
100196,63,0.8571428571428571,0.0,2232.668851967901,264.4339434336871,21.856865,0.005270427227360091,11.408701539039612,63.0,9
100116,62,0.9354838709677419,0.0,2232.501078862697,267.5721528939903,59.6244665,0.03689299059152064,17.92795956134796,61.5,10
100101,62,0.7580645161290323,0.0,2242.325885919854,288.9470886439085,13.707299500000001,0.04743384504624082,19.55777406692505,48.5,8
100062,61,0.5737704918032787,0.01639344262295082,2223.3657436445355,297.5178805645555,44.484043,0.09486769009248164,26.0770320892334,38.0,9
100155,61,0.8852459016393442,0.01639344262295082,2231.628911336884,67.40661640651524,13.756427,0.0,11.408701539039612,61.0,8
100238,60,1.0,0.0,2700.000000419095,467.33114845119417,15.842612500000001,0.0,8.96397978067398,64.0,19
100061,60,0.43333333333333335,0.016666666666666666,2223.365903366357,274.9408620875329,47.9997335,0.09486769009248164,26.0770320892334,23.0,9
100152,60,0.8333333333333334,0.0,2237.5203093979508,275.49945819191635,15.0215525,0.005270427227360091,11.408701539039612,64.0,10
100087,58,0.6724137931034483,0.017241379310344827,2210.993587039411,273.939119419083,24.7912365,0.0632451267283211,22.817403078079224,57.0,9
100153,58,0.8620689655172413,0.10344827586206896,2221.617503557354,158.7890232913196,13.679645,0.0,9.778887033462524,62.0,8
100042,58,0.7413793103448276,0.0,2237.585309660062,832.9962885472924,21.905998,0.09486769009248164,18.742866814136505,49.0,13
200185,51,0.9411764705882353,0.0,2203.7799954414368,154.31384276598692,27.236124,0.0,8.149072527885437,64.0,9
100227,40,0.95,0.0,2248.4060507267714,81.11101598478854,13.4310755,0.005270427227360091,9.778887033462524,63.0,5
200100,38,0.7894736842105263,0.0,2205.000084359199,29.04474176466465,1322.4753500000002,0.010540854454720182,11.408701539039612,60.0,6
100228,37,0.8648648648648649,0.0,2253.512794151902,42.47999214567244,15.066467,0.0,8.149072527885437,63.0,7
200213,37,0.8378378378378378,0.0,2240.4562637675554,95.89600213803351,10.019205,0.010540854454720182,8.149072527885437,58.0,7
100223,32,1.0,0.0,2233.367734355852,53.949718829244375,18.6156175,0.005270427227360091,11.408701539039612,64.0,6
200220,32,0.96875,0.0,2252.5012351106852,474.90973048843443,26.389914,0.0,11.408701539039612,64.0,10
200140,31,0.7096774193548387,0.03225806451612903,2220.000038156286,271.5125326067209,7.3219113,0.0,9.778887033462524,57.0,8
200195,30,0.8,0.0,2212.1456548338756,304.8327749129385,13.094304000000001,0.0,11.408701539039612,61.0,9
200138,30,0.7,0.0,2244.552263058722,509.90501791238785,12.26559,0.0,11.408701539039612,48.5,10
100225,29,0.896551724137931,0.0,2232.8176524024457,95.89370409958065,17.36184,0.0,11.408701539039612,62.0,6
200189,28,0.9285714285714286,0.0,2252.5125280953944,49.507879419252276,16.1635485,0.021081708909440364,11.408701539039612,56.5,6
100224,28,0.9285714285714286,0.0,2223.2267864746973,156.81967930868268,14.604984,0.005270427227360091,11.408701539039612,64.0,7
200218,28,0.9285714285714286,0.0,2262.500070501119,711.4080779720098,16.658757,0.0,8.149072527885437,64.0,15
200214,26,0.6923076923076923,0.038461538461538464,2217.0881292549893,273.908149683848,13.33559,0.0,9.778887033462524,58.0,6
200001,25,0.72,0.12,2203.6799932830036,621.4743626769632,629.3069,0.010540854454720182,9.778887033462524,64.0,6
200069,25,0.8,0.0,2252.5233533233404,54.469129303470254,13.769626,0.173924098502883,21.187588572502136,62.0,6
200190,25,0.84,0.0,2257.4986424297094,39.984412025660276,31.250395,0.005270427227360091,9.778887033462524,53.0,6
200075,24,0.75,0.0,2237.4517724383622,74.76263912394643,9.9258895,0.1264902534566422,15.48323780298233,59.5,7
200162,24,0.875,0.041666666666666664,2232.2365037398413,42.10258251987398,232.11590999999999,0.021081708909440364,14.668330550193787,45.0,4
200108,24,0.7916666666666666,0.0,2242.5001212395728,18.497424898669124,660.438725,0.01844649529576032,14.668330550193787,64.0,5
200165,24,0.9583333333333334,0.0,2242.713723098859,21.751877618953586,100.43131,0.015811281682080274,13.0385160446167,64.0,7
200191,23,0.9130434782608695,0.0,2252.5010982062668,43.27495535835624,42.79734,0.015811281682080274,11.408701539039612,64.0,5
100243,23,0.8695652173913043,0.043478260869565216,2203.688243404031,42.66258841380477,28.023731,0.0,6.51925802230835,64.0,6
200050,23,0.7391304347826086,0.0,2223.365906625986,39.410177851095796,99.51927,0.08432683563776146,29.336661100387573,64.0,5
200056,23,0.43478260869565216,0.043478260869565216,2223.3660304918885,94.94648035615683,47.59423,0.0632451267283211,22.817403078079224,26.0,7
200231,22,0.9545454545454546,0.0,2232.7648741193116,6.975685944780707,42.881330500000004,0.005270427227360091,11.408701539039612,64.0,7
200186,22,0.9545454545454546,0.0,2223.226795438677,95.89610318653286,16.1354755,0.005270427227360091,8.96397978067398,61.0,5
200145,21,1.0,0.0,2700.000000419095,476.7732685431838,15.603643,0.0,6.51925802230835,64.0,12
200013,21,0.7142857142857143,0.0,2774.9885122757405,620.4866298940033,12.306943,0.16865367127552292,19.55777406692505,40.0,9
100231,21,1.0,0.0,2215.4919973108917,62.40724353119731,25.94571,0.0,8.149072527885437,64.0,7
200169,21,0.8571428571428571,0.0,2190.1176678948104,52.15151677839458,23.820635,0.005270427227360091,8.149072527885437,48.0,6
200171,20,0.8,0.0,2257.4992772424594,33.5007980465889,28.041280999999998,0.015811281682080274,13.0385160446167,44.0,3
200132,20,0.75,0.0,2232.7648545615375,65.90328039601445,308.526785,0.0,8.96397978067398,64.0,5
200167,20,0.85,0.0,2239.018930355087,286.4329677540809,8.4328365,0.010540854454720182,9.778887033462524,54.0,7
200011,20,0.85,0.0,2238.55894128792,79.47538141161203,70.572265,0.20554666186704354,17.113052308559418,41.0,7
100245,20,1.0,0.0,2252.4878510739654,8.992573246359825,26.829549999999998,0.0,8.149072527885437,64.0,5
200072,19,0.7368421052631579,0.05263157894736842,2237.5732702203095,47.23424091935158,15.91176,0.07378598118304128,26.0770320892334,40.0,4
200216,19,0.9473684210526315,0.0,2253.5126050934196,82.40868570283055,15.080415,0.010540854454720182,9.778887033462524,64.0,3
200121,19,0.5263157894736842,0.0,2203.8104420062155,248.9478811621666,14.982131,0.021081708909440364,19.55777406692505,42.0,5
200046,19,0.7894736842105263,0.0,2210.993583779782,263.98044265806675,20.216164,0.08959726286512155,24.44721758365631,42.0,4
200199,19,1.0,0.0,2223.488879390061,42.66970092430711,59.144405,0.005270427227360091,9.778887033462524,64.0,8
100230,19,0.7368421052631579,0.05263157894736842,2203.548920340836,160.91355169191957,14.930136,0.0,6.51925802230835,62.0,8
100235,19,1.0,0.0,2252.4878543335944,82.2086634580046,27.909122,0.0,8.149072527885437,64.0,6
200085,19,0.631578947368421,0.0,2235.471860738471,78.85813969187438,11.609369,0.10013811731984174,24.44721758365631,55.0,7
200093,19,1.0,0.0,2232.5010804925114,273.90716853551567,50.301254,0.03689299059152064,17.92795956134796,64.0,4
200131,19,0.8947368421052632,0.0,2231.752232881263,27.97489403747022,1585.3152,0.005270427227360091,9.778887033462524,55.0,4
200141,19,0.9473684210526315,0.05263157894736842,2232.500857207924,15.247374307364225,69.9683,0.015811281682080274,11.408701539039612,64.0,7
200174,19,0.9473684210526315,0.0,2252.4878510739654,90.91400960460305,25.93186,0.0,4.889443516731262,64.0,5
200160,19,0.7894736842105263,0.0,2243.50866349414,82.4397352989763,20.107674,0.0,6.51925802230835,61.0,7
200148,19,1.0,0.0,2238.7361396104097,10.739771882072091,296.7606,0.021081708909440364,13.0385160446167,64.0,5
200142,19,0.9473684210526315,0.0,2700.000000419095,444.5487048942596,17.084623,0.0,14.668330550193787,64.0,11
200022,18,0.7222222222222222,0.0,2204.528894391842,52.282006246969104,25.1326445,0.18973538018496328,17.92795956134796,56.0,5
200200,18,0.8333333333333334,0.0,2253.512613242492,46.88852792605758,14.930492000000001,0.01844649529576032,14.668330550193787,59.0,5
200091,18,0.3333333333333333,0.1111111111111111,2191.8392181396484,162.36260836012661,232.04406,0.0,8.149072527885437,13.0,5
100236,18,1.0,0.0,2204.877642914653,48.43605472706258,16.655410500000002,0.005270427227360091,6.51925802230835,61.0,7
100229,18,0.8888888888888888,0.0,2203.7496539996937,41.675554821267724,18.529626,0.0,4.889443516731262,63.0,6
200033,18,0.5,0.1111111111111111,2247.4403742235154,536.6981644183397,8.2209375,0.1396663215250424,22.817403078079224,33.0,4
200071,18,0.7222222222222222,0.0,2257.4977297335863,40.64578586257994,34.70122,0.08169162202408141,24.44721758365631,48.0,4
200070,18,0.7222222222222222,0.05555555555555555,2238.45122277271,265.48449578695,10.0056625,0.17128888488920296,6.51925802230835,46.5,6
100226,18,0.8333333333333334,0.0,2221.169899450615,509.9073208402842,15.3538645,0.0026352136136800455,11.408701539039612,63.5,10
200003,18,0.0,0.5555555555555556,2226.4914638362825,472.449439112097,11.930133000000001,0.15284238959344265,13.0385160446167,2.0,4
200067,17,0.6470588235294118,0.0,2241.061223205179,50.07553403265774,10.126105,0.1317606806840023,13.0385160446167,51.0,4
200079,17,0.47058823529411764,0.11764705882352941,2203.7201242055744,31.929951859638095,18.017813,0.057974699500961,21.187588572502136,29.0,5
200049,17,0.7647058823529411,0.058823529411764705,2254.808009369299,73.9640120882541,68.19971,0.18446495295760318,22.817403078079224,46.0,5
200061,17,0.5882352941176471,0.058823529411764705,2096.0081755183637,276.4801762532443,9.961771,0.10540854454720182,27.706846594810486,46.0,3
200092,17,0.5882352941176471,0.0,2200.572266243398,32.193786231800914,55.368946,0.057974699500961,19.55777406692505,32.0,4
200076,17,0.6470588235294118,0.058823529411764705,2228.515103459358,26.008669519796968,8.73297,0.1791945257302431,6.51925802230835,48.0,5
200099,17,0.29411764705882354,0.0,2223.366058198735,37.71375282667577,157.4671,0.026352136136800455,21.187588572502136,30.0,5
200035,17,0.5882352941176471,0.0,2237.508269958198,43.81029075011611,21.846508,0.09486769009248164,30.96647560596466,62.0,6
200036,17,0.7058823529411765,0.0,2238.987347809598,262.92424951680005,10.105285,0.18973538018496328,11.408701539039612,61.0,8
100234,16,1.0,0.0,2252.48785270378,47.00807319022715,22.7946185,0.0,8.96397978067398,64.0,7
200058,16,0.75,0.0,2238.3962222374976,537.5361139886081,7.980736500000001,0.10013811731984174,27.706846594810486,60.0,4
200150,16,0.875,0.0,2237.5307891052216,73.68264417164028,7.412121,0.0,11.408701539039612,58.0,5
200227,16,0.9375,0.0,2215.2053210884333,151.8572918139398,11.7188105,0.0,7.334165275096893,64.0,6
200208,16,0.875,0.0625,2259.9972205935046,54.00478048250079,37.201333000000005,0.005270427227360091,9.778887033462524,64.0,5
200175,16,0.75,0.0,2239.282516995445,29.7448025085032,25.987057999999998,0.010540854454720182,13.0385160446167,61.0,7
200077,16,0.6875,0.0,2252.5232310872525,51.10776727087796,14.819477,0.1212198262292821,6.51925802230835,59.0,5
200088,16,0.4375,0.0,2242.3258125782013,55.42313470505178,77.510125,0.04743384504624082,20.372681319713593,26.5,3
200156,15,0.9333333333333333,0.06666666666666667,2259.5472948160022,73.9137209020555,47.48855,0.026352136136800455,13.0385160446167,63.0,4
200083,15,0.26666666666666666,0.0,2192.442229948938,13.800231041386724,12.044464,0.0,17.92795956134796,13.0,2
200211,15,0.8666666666666667,0.0,2240.4562637675554,70.11337159201503,10.149862,0.010540854454720182,6.51925802230835,61.0,7
200002,15,0.2,0.6666666666666666,2243.8228672835976,583.7427095975727,9.19336,0.15811281682080272,4.889443516731262,1.0,5
100241,15,0.7333333333333333,0.0,2219.7936254087836,140.13086119666696,14.153168,0.0,6.51925802230835,62.0,6
200219,15,0.7333333333333333,0.0,2243.508673273027,49.44546730257571,11.8877125,0.0,9.778887033462524,63.0,6
200198,15,0.8666666666666667,0.0,2253.512794151902,48.533678986132145,16.824175,0.026352136136800455,16.298145055770874,63.0,6
200224,15,1.0,0.0,2243.50866349414,40.04878969863057,26.038462,0.0,8.149072527885437,64.0,4
200229,15,1.0,0.0,2252.487836405635,18.21725652553141,16.692472,0.0,13.0385160446167,64.0,4
200048,15,0.6666666666666666,0.06666666666666667,2227.501477813348,52.58487956598401,17.80025,0.15811281682080272,19.55777406692505,41.0,6
200196,15,0.5333333333333333,0.13333333333333333,2223.2269649393857,48.95294061861932,9.278934,0.005270427227360091,11.408701539039612,43.0,6
200183,15,1.0,0.0,2237.5085486564785,11.234138626605272,17.559612,0.021081708909440364,14.668330550193787,64.0,2
200180,15,0.9333333333333333,0.0,2215.4919973108917,41.66783764958382,17.403551,0.005270427227360091,9.778887033462524,54.0,6
200226,14,0.9285714285714286,0.0,2203.5489211557433,117.44861863553524,25.53022,0.0,9.778887033462524,64.0,6
200222,14,1.0,0.0,2232.774468837306,16.687819035723805,23.5991415,0.0,8.149072527885437,64.0,4
200043,14,0.9285714285714286,0.0,2240.9580608364195,47.96203621663153,39.6505585,0.18973538018496328,34.226104617118835,62.0,3
200166,14,0.9285714285714286,0.0,2237.5199345406145,39.20791787095368,10.516105750000001,0.03689299059152064,14.668330550193787,62.0,4
200158,14,0.9285714285714286,0.0,2232.8176687005907,48.90785017050803,59.550467999999995,0.0,9.778887033462524,64.0,4
200239,14,0.7857142857142857,0.0,2231.6905721090734,29.163025552406907,10.9298935,0.0,8.96397978067398,61.5,5
200194,14,0.7142857142857143,0.0,2277.5008669123054,40.088607696816325,22.1335295,0.015811281682080274,11.408701539039612,62.0,7
200192,14,0.8571428571428571,0.0,2227.50211507082,47.39086935296655,16.770226,0.021081708909440364,8.96397978067398,58.0,5
200096,14,0.6428571428571429,0.0,2241.7461934965104,273.93898903392255,111.3200175,0.04216341781888073,19.55777406692505,49.0,6
200124,14,0.8571428571428571,0.0,2204.7899931203574,33.26550335623324,188.01372,0.005270427227360091,8.149072527885437,56.0,6
200119,14,0.42857142857142855,0.14285714285714285,2232.767115929164,37.49787248671055,8.366363499999999,0.021081708909440364,9.778887033462524,27.0,5
200161,14,1.0,0.0,2232.668851967901,30.194988241419196,46.128401,0.005270427227360091,10.593794286251068,64.0,6
200136,14,1.0,0.0,2700.000000419095,496.4510768186301,12.21710375,0.0,8.149072527885437,64.0,10
200066,14,0.9285714285714286,0.0,2227.5019529042765,216.93992312066257,9.2601655,0.13703110791136236,18.742866814136505,55.5,4
200062,14,0.5,0.0,2227.5019529042765,12.045430950820446,52.081461000000004,0.1264902534566422,39.93045538663864,28.0,5
200015,14,0.7142857142857143,0.0,2529.4996679294854,620.4866282641888,16.929814,0.21081708909440364,8.96397978067398,49.0,6
200204,14,0.7857142857142857,0.0,2257.499276427552,21.01854095235467,26.471731,0.02371692252312041,11.408701539039612,44.0,3
200009,14,0.0,0.9285714285714286,2213.647623430006,23.01774313673377,15.887751000000002,0.11331418538824196,10.593794286251068,1.0,4
200007,14,0.2857142857142857,0.6428571428571429,2280.572915682569,583.7046485394239,10.715466,0.06588034034200113,22.00249582529068,1.0,3
200179,13,1.0,0.0,2239.2825251445174,82.43973692879081,41.03257,0.0,6.51925802230835,64.0,7
200177,13,1.0,0.0,2243.508673273027,48.480045050382614,24.712921,0.0,9.778887033462524,64.0,7
200187,13,0.9230769230769231,0.0,2232.7216514386237,42.66980686224997,47.21617,0.005270427227360091,16.298145055770874,64.0,5
200215,13,0.9230769230769231,0.0,2237.5202116090804,24.980179965496063,29.977348,0.026352136136800455,13.0385160446167,60.0,7
200086,13,0.9230769230769231,0.0,2255.9957953635603,9.977651061490178,83.72718,0.04743384504624082,19.55777406692505,45.0,3
200118,13,0.7692307692307693,0.07692307692307693,2231.8920253310353,217.90220635011792,6.947903,0.015811281682080274,13.0385160446167,35.0,4
200126,13,0.6153846153846154,0.0,2245.9002777468413,16.061500879004598,7.155958,0.021081708909440364,9.778887033462524,42.0,6
200130,13,0.7692307692307693,0.0,2204.7899833414704,234.79779087938368,328.2044,0.010540854454720182,11.408701539039612,60.0,7
200113,13,0.07692307692307693,0.07692307692307693,2203.7201274652034,23.95530859939754,8.782796,0.057974699500961,14.668330550193787,17.0,4
200173,13,0.9230769230769231,0.0,2232.712051831186,44.78403157554567,35.66063,0.005270427227360091,16.298145055770874,64.0,3
200193,13,0.9230769230769231,0.0,2219.793640077114,141.27448084764183,17.408134,0.0,9.778887033462524,64.0,7
200152,13,0.9230769230769231,0.0,2232.7648382633924,48.840711591765285,86.49503,0.0,8.149072527885437,59.0,3
200087,13,1.0,0.0,2237.5199378002435,14.198733726516366,127.5504,0.04216341781888073,17.92795956134796,62.0,5
200026,13,0.38461538461538464,0.15384615384615385,2237.508292775601,48.976302379742265,7.5948434,0.16338324404816282,13.0385160446167,8.0,4
200051,13,0.5384615384615384,0.0,2242.3262672964483,12.480928795412183,89.81235,0.1264902534566422,37.48573362827301,37.0,3
100232,13,0.9230769230769231,0.0,2203.548923600465,33.13409793190658,17.738052,0.0,6.51925802230835,61.0,7
100239,13,0.9230769230769231,0.0,2700.000000419095,476.7732131294906,19.27932,0.0,4.889443516731262,64.0,8
200010,13,0.5384615384615384,0.0,2242.5002141389996,18.429145449772477,1537.6062,0.03689299059152064,19.55777406692505,64.0,3
200019,12,0.8333333333333334,0.0,2207.763055921532,186.9796053506434,17.5029995,0.16338324404816282,20.372681319713593,58.0,5
200144,12,1.0,0.0,2231.760521302931,48.64124348387122,54.349173,0.005270427227360091,11.408701539039612,64.0,6
200014,12,0.9166666666666666,0.0,2237.4966216739267,68.60729423351586,367.568285,0.20554666186704354,13.853423297405243,37.0,4
200027,12,0.5833333333333334,0.0,2238.913955632597,571.262369165197,8.572980999999999,0.13439589429768234,26.891939342021942,57.5,7
200020,12,0.5,0.0,2227.5019529042765,229.48882333002985,22.160794000000003,0.08432683563776146,25.262124836444855,30.5,4
200038,12,1.0,0.0,2256.2181460671127,21.54216612689197,22.49111,0.09750290370616169,18.742866814136505,64.0,5
200032,12,0.16666666666666666,0.5,2237.873266101815,571.7395837418735,6.530516,0.07378598118304128,10.593794286251068,4.0,6
200205,12,0.5833333333333334,0.0,2219.2594814114273,35.182618303224444,8.634190499999999,0.005270427227360091,12.223608791828156,37.0,5
200230,12,0.9166666666666666,0.0,2238.7362259905785,12.791721383109689,12.5237265,0.010540854454720182,9.778887033462524,62.0,3
200030,12,0.8333333333333334,0.16666666666666666,2232.526693842374,26.09809092245996,9.5329105,0.1396663215250424,14.668330550193787,63.0,5
200023,12,0.4166666666666667,0.0,2202.7786577818915,2.5196606293320656,79.488581,0.18973538018496328,14.668330550193787,27.0,4
200149,12,0.8333333333333334,0.0,2242.500112275593,20.671111764386296,9.471509000000001,0.0,13.0385160446167,64.0,5
200151,12,0.8333333333333334,0.0,2215.3966955374926,47.40344500169158,77.45333500000001,0.005270427227360091,13.853423297405243,53.0,5
200146,12,0.8333333333333334,0.08333333333333333,2200.570701621473,241.48856406100094,11.4308005,0.0,7.334165275096893,61.5,5
200127,12,0.6666666666666666,0.0,2209.0875287540257,73.7880882807076,25.929939500000003,0.02371692252312041,13.0385160446167,37.0,4
200095,12,0.9166666666666666,0.08333333333333333,2231.7607030272484,47.427623299881816,54.5360075,0.03689299059152064,17.92795956134796,64.0,6
200105,12,0.0,0.08333333333333333,2029.8781276214868,173.4423025045544,6.4275634,0.015811281682080274,4.0745362639427185,8.0,3
200163,12,1.0,0.0,2243.508603191003,20.704780472442508,74.4172375,0.010540854454720182,11.408701539039612,63.0,4
200164,12,1.0,0.0,2242.7137410268188,14.230303233489394,61.77375,0.021081708909440364,13.0385160446167,64.0,3
200122,12,1.0,0.0,2232.7648676000535,34.49243912473321,195.42865999999998,0.0,8.149072527885437,64.0,4
200112,11,0.5454545454545454,0.0,2232.501157093793,28.82178802974522,30.77824,0.03689299059152064,16.298145055770874,64.0,1
200123,11,0.5454545454545454,0.18181818181818182,2205.0005993805826,27.363064931705594,8.824755,0.026352136136800455,17.92795956134796,35.0,4
200106,11,0.2727272727272727,0.0,2231.8920253310353,70.59220294468105,8.344569,0.026352136136800455,16.298145055770874,30.0,5
200103,11,0.8181818181818182,0.0,2204.441918525845,33.64437981508672,16.52934,0.03689299059152064,17.92795956134796,58.0,4
200147,11,1.0,0.0,2239.1002140939236,10.995709802955389,19.547869,0.04216341781888073,16.298145055770874,64.0,3
200157,11,0.9090909090909091,0.0,2223.2267318759114,42.67215868458152,24.55476,0.0,3.259629011154175,62.0,4
200170,11,0.9090909090909091,0.0,2223.226788919419,62.40866309963167,36.74531,0.005270427227360091,8.149072527885437,61.0,2
200078,11,0.9090909090909091,0.0,2252.5233533233404,597.5442656781524,7.930549,0.115949399001922,11.408701539039612,57.0,5
200031,11,0.45454545454545453,0.0,2227.514881407842,35.50747944973409,41.971996,0.18973538018496328,16.298145055770874,27.0,4
200024,11,0.6363636363636364,0.0,2227.501953719184,78.9890072774142,52.31359,0.13703110791136236,29.336661100387573,46.0,3
200029,11,0.36363636363636365,0.18181818181818182,2237.4517724383622,26.12622966989875,17.004858,0.14230153513872246,13.0385160446167,26.0,2
200012,11,0.2727272727272727,0.18181818181818182,2283.987927949056,598.5716762952507,7.396553,0.16865367127552292,6.51925802230835,5.0,8
200064,11,0.36363636363636365,0.0,2223.365903366357,241.04633019305766,9.223355,0.16865367127552292,13.0385160446167,29.0,4
100242,11,0.9090909090909091,0.0,2203.548920340836,112.39969287998974,13.638122,0.0,6.51925802230835,64.0,3
200210,11,0.9090909090909091,0.0,2253.512847935781,6.301899440586567,15.165783,0.005270427227360091,9.778887033462524,64.0,4
200074,11,0.5454545454545454,0.0,2225.0909463036805,57.669111993163824,10.296503,0.20027623463968347,16.298145055770874,33.0,4
200063,11,0.36363636363636365,0.09090909090909091,2080.01831965521,168.55437797494233,13.219831,0.08432683563776146,24.44721758365631,29.0,3
200104,11,0.9090909090909091,0.09090909090909091,2262.500044424087,57.499759597703815,46.13767,0.0,9.778887033462524,57.0,2
200097,11,0.7272727272727273,0.09090909090909091,2242.325885919854,9.824811946600676,147.827,0.03689299059152064,19.55777406692505,46.0,4
200090,11,0.36363636363636365,0.0,2204.999968642369,243.94023208878934,22.772223,0.05270427227360091,17.92795956134796,30.0,5
200116,11,0.36363636363636365,0.0,2223.2349852565676,32.216313527897,7.3302097,0.03162256336416055,14.668330550193787,20.0,2
200139,11,0.5454545454545454,0.0,2203.5489219706506,259.1967366170138,7.1691537,0.0,6.51925802230835,33.0,6
200129,11,0.45454545454545453,0.0,2190.4478813521564,670.6060743890703,8.377805,0.005270427227360091,9.778887033462524,19.0,7
200028,11,0.7272727272727273,0.0,2277.51248748973,766.967246774584,8.027999,0.1317606806840023,13.0385160446167,60.0,6
200206,11,1.0,0.0,2203.7799954414368,48.618546687066555,28.747639,0.0,11.408701539039612,64.0,4
200207,11,0.9090909090909091,0.0,2243.5085754841566,39.97948672622442,33.570015,0.005270427227360091,9.778887033462524,64.0,3
200201,11,0.8181818181818182,0.0,2209.0859869495034,58.38416051119566,22.249166,0.0,9.778887033462524,64.0,6
200057,10,0.5,0.0,2214.72492266912,45.566697837784886,8.8709725,0.06588034034200115,23.632310330867767,42.0,2
200107,10,0.9,0.0,2237.5199320958927,50.451326882466674,44.190266,0.03689299059152064,16.298145055770874,58.0,3
200037,10,0.9,0.0,2135.4115089634433,247.9868708178401,101.5764135,0.18446495295760318,26.0770320892334,63.5,3
200052,10,0.5,0.0,2136.7566568078473,301.4937527477741,17.065791,0.11858461261560205,22.00249582529068,34.5,5
200212,10,0.9,0.0,2255.334294401109,21.48081175982952,16.6016875,0.010540854454720182,13.0385160446167,60.5,3
100233,10,0.9,0.0,2213.387859519571,42.765859980136156,17.6859415,0.005270427227360091,9.778887033462524,63.5,4
200006,10,0.5,0.1,2459.218348027207,465.11683193966746,562.584103,0.09486769009248164,25.262124836444855,26.5,5
200223,10,0.6,0.0,2234.6231658011675,5.764776142314076,31.695581500000003,0.0026352136136800455,13.0385160446167,60.5,2
200217,10,0.8,0.0,2241.119807702489,49.93262700736523,11.914807,0.010540854454720182,10.593794286251068,61.0,3
200018,10,0.5,0.0,2284.00426520966,79.47536348365247,146.376495,0.20554666186704354,26.891939342021942,32.0,4
200042,10,0.5,0.0,2226.4855484245345,257.5786632951349,7.72873665,0.09223247647880159,4.889443516731262,32.0,5
200021,10,0.4,0.0,2774.9863389180973,570.3377916943282,14.850075,0.16601845766184287,18.742866814136505,23.0,4
200188,10,0.5,0.1,2218.178548500873,29.189104214310646,24.431311,0.0,9.778887033462524,37.0,3
200184,10,0.4,0.0,2217.5428189802915,42.6255997736007,7.8500748499999995,0.0026352136136800455,10.593794286251068,21.5,5
200111,10,0.5,0.1,2223.3660459751263,22.12359756231308,118.78167,0.026352136136800458,16.298145055770874,32.0,4
200101,10,0.9,0.0,2205.000027315691,47.42489010095596,54.1627615,0.03689299059152064,15.48323780298233,56.0,4
200135,10,0.7,0.0,2209.0875287540257,490.91258738189936,20.490508499999997,0.015811281682080274,14.668330550193787,37.0,5
200084,10,1.0,0.0,2245.432772790082,74.87026881426573,12.427978,0.14757196236608255,13.0385160446167,55.0,4
200081,10,0.2,0.1,2200.572266243398,40.48895859159529,31.593444,0.07378598118304128,19.55777406692505,14.0,5
200109,10,0.6,0.1,2274.99341359362,84.55160981975496,7.565379650000001,0.010540854454720182,18.742866814136505,57.0,3
200143,10,1.0,0.0,2240.5132551211864,460.71748342365026,57.0487935,0.0,8.96397978067398,64.0,8
200172,10,0.9,0.1,2252.500022528693,33.99237454868853,48.091888499999996,0.005270427227360091,13.0385160446167,64.0,4
200159,10,1.0,0.0,2257.4939550831914,72.40507332608104,51.128256,0.0,7.334165275096893,62.0,5
200182,10,0.7,0.0,2248.004299821332,186.08234357088804,38.480891,0.005270427227360091,8.149072527885437,43.0,4
200137,10,0.8,0.0,2461.613394669257,509.9074267782271,27.108923500000003,0.0026352136136800455,6.51925802230835,62.5,7
200203,9,0.7777777777777778,0.0,2243.5085754841566,63.417801866307855,14.482281,0.005270427227360091,6.51925802230835,59.0,4
200008,9,0.6666666666666666,0.0,2237.496620044112,79.47362610138953,94.59029,0.20554666186704354,14.668330550193787,42.0,4
200065,9,0.5555555555555556,0.0,2256.126089254394,597.5113646127284,8.656701,0.06851555395568118,19.55777406692505,46.0,4
200110,9,0.3333333333333333,0.0,2190.836254740134,153.11672934331,6.823781,0.0,6.51925802230835,22.0,5
200098,9,1.0,0.0,2242.325885919854,17.2838291618973,172.89735,0.021081708909440364,16.298145055770874,51.0,3
200080,9,0.4444444444444444,0.2222222222222222,2204.5291918329895,3.9583402685821056,8.117603,0.08432683563776146,19.55777406692505,15.0,3
200082,9,0.7777777777777778,0.0,2200.572266243398,76.94142078980803,34.6391,0.09486769009248164,19.55777406692505,62.0,5
200102,9,0.6666666666666666,0.0,2254.934838274494,40.053081000223756,7.939307,0.03689299059152064,17.92795956134796,56.0,4
200134,9,0.8888888888888888,0.1111111111111111,2242.7139007486403,264.95238579809666,66.23043,0.021081708909440364,13.0385160446167,62.0,5
200115,9,0.7777777777777778,0.1111111111111111,2205.000284826383,14.160089194774628,13.8819895,0.03689299059152064,13.0385160446167,62.0,4
200114,9,0.4444444444444444,0.1111111111111111,2242.326272185892,4.8713411670178175,69.6772,0.04216341781888073,17.92795956134796,27.0,4
200168,9,1.0,0.0,2242.2440904192626,15.070101013407111,13.011877,0.021081708909440364,13.0385160446167,62.0,3
200153,9,0.5555555555555556,0.0,2190.0926779489964,264.9005870334804,7.0811267,0.0,9.778887033462524,33.0,6
200045,9,0.4444444444444444,0.0,2238.971923245117,71.97804399766028,8.138352,0.16865367127552292,3.259629011154175,30.0,5
