file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_long,71871,11383561,MeerKAT:array_1:20250715T133052Z,ex_ASASSN-V_J151705.74-262026.7,17,599.4172852635384,0.0529664495684662,24.562088,3,0.046875,-1,0.593684606819545,uncertain
uhf_long,117659,34830513,MeerKAT:array_1:20250715T135202Z,ex_Gaia_DR3_6014448656864285696,13,648.5687584280968,-0.059077962980212305,21.492205,4,0.0625,-1,0.5968307817133164,uncertain
uhf_long,105106,33876826,MeerKAT:array_1:20250715T124827Z,ex_LEDA_1099019,50,636.2808501124382,-0.0733381609409532,18.413141,4,0.0625,-1,0.5986344227498086,uncertain
uhf_long,24774,706243,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153521.2-324825,10,559.9964789152145,0.022408882509735703,19.097342,3,0.046875,-1,0.5991602227620887,uncertain
uhf_short,17825,1066383,MeerKAT:array_1:20250704T005510Z,Gaia_2682780677824347392,29,576.0016497373581,0.10267342531733448,19.474098,1,0.015625,0,0.5993400654286302,uncertain
uhf_long,51094,1234728,MeerKAT:array_1:20250729T055516Z,ex_OGLE_MBR229.17.00041,43,576.0163919329643,-0.0183345402352383,89.15732,3,0.046875,-1,0.6016296924450903,uncertain
uhf_long,19574,377509,MeerKAT:array_1:20250729T055516Z,Gaia_4669791226522616960,15,543.9845434427261,-0.0733381609409532,143.63994,2,0.03125,0,0.6018924177082128,uncertain
lband_short,18725,439824,MeerKAT:array_1:20250708T094824Z,Gaia_2973728088944479104,62,870.2972341179848,-0.32802434603699143,11.994877,3,0.046875,-1,0.6055599362666698,uncertain
uhf_long,58428,4543627,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13170753-0134111,62,589.8280813097954,-0.0081486845489948,35.13716,2,0.03125,0,0.6065557511007724,uncertain
uhf_long,74549,11573255,MeerKAT:array_1:20250717T054309Z,Gaia_4668961060883905792,6,599.4168829917908,-0.07741250321545061,17.477913,3,0.046875,-1,0.6086997168589675,uncertain
uhf_long,186985,33538263,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131905.8-015208,37,626.6923351883888,-0.0040743422744974,11.099578,1,0.015625,0,0.6117118805453494,uncertain
uhf_long,111507,34606384,MeerKAT:array_1:20250702T185632Z,ex_ASASSN-V_J174308.08-155153.5,28,647.2499616742134,-0.059077962980212305,61.19069,4,0.0625,-1,0.6142918278512313,uncertain
uhf_long,210694,34814472,MeerKAT:array_1:20250715T053823Z,Gaia_4669881730073228800,23,651.6756946444511,-0.0020371711372487,11.125858,4,0.0625,-1,0.6151838502765113,uncertain
uhf_long,33327,993680,MeerKAT:array_1:20250717T054309Z,Gaia_4669828609917695360,41,562.5533211827278,-0.0733381609409532,16.958439,4,0.0625,-1,0.6152019946364529,uncertain
uhf_long,51039,1234622,MeerKAT:array_1:20250729T055516Z,Gaia_4669821394372662144,22,576.0163899064064,-0.0101858556862435,114.60139,2,0.03125,0,0.6183542349666883,uncertain
uhf_long,51073,1234688,MeerKAT:array_1:20250729T055516Z,ex_PGC0309704,35,576.0163959860802,-0.034631909333227906,113.31436,3,0.046875,-1,0.6186638068600597,uncertain
uhf_long,58385,4543517,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131540.1-020548,7,589.8280721902847,0.028520395921481805,37.706688,1,0.015625,0,0.6218315944728422,uncertain
uhf_long,58424,4543615,MeerKAT:array_1:20250715T124827Z,ex_PGC1089638,56,589.8280853629112,-0.024446053646984402,32.155388,2,0.03125,0,0.6240335361378807,uncertain
uhf_long,58427,4543625,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z260,61,589.8280985355377,0.0753753320782019,28.244196,2,0.03125,0,0.6265953328085141,uncertain
uhf_long,126144,35010889,MeerKAT:array_1:20250717T054309Z,Gaia_4669057470012951424,59,660.856153011322,-0.0753753320782019,16.06088,3,0.046875,-1,0.6269529853802146,uncertain
uhf_short,175754,33453128,MeerKAT:array_1:20250704T005510Z,Gaia_2682545077393848704,1,624.0017948150635,0.00855611877644454,15.177462,2,0.03125,0,0.6270331290747267,uncertain
lband_long,280315,5786,MeerKAT:array_1:20250701T133303Z,Gaia_4669736903776210944,41,864.7355188131332,0.005044025162275165,11.070376,3,0.046875,-1,0.6284592064285336,uncertain
lband_long,280305,5770,MeerKAT:array_1:20250701T133303Z,ex_ASASSN-V_J040712.63-652824.0,25,864.7355188131332,0.005044025162275165,11.060687,3,0.046875,-1,0.6284592064285336,uncertain
uhf_long,126141,35010882,MeerKAT:array_1:20250717T054309Z,Gaia_4669814384986013056,52,660.856153011322,-0.07741250321545061,13.83118,3,0.046875,-1,0.6284763298961085,uncertain
lband_long,275758,35841344,MeerKAT:array_1:20240319T020710Z,Gaia_2543023202222577280,45,1525.043673813343,-0.09583647808322814,27.351295,1,0.015625,0,0.6308874134342336,uncertain
uhf_long,108533,34499266,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153340.5-333253,15,639.995977640152,-0.020371711372487,105.45559,3,0.046875,-1,0.6344774815998216,uncertain
uhf_long,105850,33877952,MeerKAT:array_1:20250715T141354Z,ex_ASASSN-V_J151421.96-313329.9,15,636.2808187007904,0.0162973690979896,16.332815,2,0.03125,0,0.6367473776854468,uncertain
uhf_short,82812,34884169,MeerKAT:array_1:20250723T234200Z,Gaia_2682517727042043008,46,647.2499758601189,-0.30802027595200343,1020.2344,4,0.0625,-1,0.6369672085791115,uncertain
lband_short,18870,440126,MeerKAT:array_1:20250708T094824Z,ex_LEDA_821500,12,873.5825771689415,-0.3075228244096795,20.429037,4,0.0625,-1,0.6369696539375647,uncertain
uhf_long,111497,34606366,MeerKAT:array_1:20250702T185632Z,ex_ASASSN-V_J174313.70-155642.5,10,647.2499606609344,-0.055003620705714906,60.334774,2,0.03125,0,0.6373426443376564,uncertain
uhf_long,58409,4543577,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131905.8-015208,37,589.8280853629112,-0.024446053646984402,24.423994,2,0.03125,0,0.6378664549100218,uncertain
uhf_long,111012,34605196,MeerKAT:array_1:20250702T175345Z,ex_LEDA_612500,33,647.2499403953552,-0.038706251607725305,144.38118,4,0.0625,-1,0.6400078821998334,uncertain
uhf_long,45943,1145258,MeerKAT:array_1:20250717T054309Z,Gaia_4669681996914100864,24,574.8411717414856,-0.0427805938822227,10.718095,2,0.03125,0,0.6413563880413892,uncertain
uhf_long,59446,4545254,MeerKAT:array_1:20250715T141354Z,ex_ASASSN-V_J151124.36-313120.5,11,587.1293931603432,-0.0733381609409532,21.745272,1,0.015625,0,0.6416779057862324,uncertain
uhf_long,33330,993683,MeerKAT:array_1:20250717T054309Z,Gaia_4669818439435145216,44,562.5533211827278,-0.0733381609409532,10.656848,4,0.0625,-1,0.6445550272717733,uncertain
sband_long,18064,35526502,MeerKAT:array_1:20250727T163815Z,Gaia_6440683891377314560,15,2183.3577970974147,0.015811281682080274,23.085451,2,0.03125,0,0.6448240299017619,uncertain
uhf_long,138855,35528564,MeerKAT:array_1:20250729T055516Z,Gaia_4669834588512188800,31,672.0191281437874,-0.038706251607725305,41.84939,3,0.046875,-1,0.646922326564202,uncertain
lband_short,26713,684737,MeerKAT:array_1:20250711T092345Z,Gaia_4814731288837203840,51,870.2314944118261,-0.09225684732290385,1378.0385,3,0.046875,-1,0.6470403530951292,uncertain
lband_long,275624,35841066,MeerKAT:array_1:20240319T020710Z,Gaia_2530985233525500544,14,1525.033093214035,0.10088050324550331,20.919035,3,0.046875,-1,0.6471490433947656,uncertain
uhf_long,210691,34814465,MeerKAT:array_1:20250715T053823Z,Gaia_4668928212973742976,16,651.6913194060326,-0.0020371711372487,12.518262,2,0.03125,0,0.6472533209980723,uncertain
lband_long,275782,35841383,MeerKAT:array_1:20240319T020710Z,Gaia_2530940462786470656,49,1525.0548985600471,-0.035308176135926156,23.694765,4,0.0625,-1,0.6473087307522077,uncertain
lband_long,280300,5759,MeerKAT:array_1:20250701T133303Z,Gaia_4669736903776210816,14,864.7355188131332,0.005044025162275165,10.503458,3,0.046875,-1,0.6480148229812452,uncertain
uhf_long,51081,1234701,MeerKAT:array_1:20250729T055516Z,ex_LEDA_310253,38,576.0163959860802,-0.034631909333227906,96.4044,3,0.046875,-1,0.6494569517848368,uncertain
lband_short,26213,684179,MeerKAT:array_1:20250711T092345Z,Gaia_4790681945880898176,9,870.2314944118261,-0.09225684732290385,1769.4722,3,0.046875,-1,0.649886688145727,uncertain
lband_long,5151,82450,MeerKAT:array_1:20250708T085539Z,Gaia_2978880194273961216,49,856.8381425887346,0.1614088051928053,72.47704,1,0.015625,0,0.6520954275988761,uncertain
uhf_long,108552,34499294,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153354.39-333109.3,29,639.995977640152,-0.020371711372487,101.71027,3,0.046875,-1,0.6535737343223474,uncertain
uhf_long,118208,34831398,MeerKAT:array_1:20250715T141354Z,Gaia_6210694135048923008,47,648.5686986446381,-0.0631523052547097,48.18191,1,0.015625,0,0.6545309321022659,uncertain
uhf_short,271,61768,MeerKAT:array_1:20250706T001134Z,Gaia_2699626883884858112,40,551.9990338683128,0.16256625675244626,28.560928,3,0.046875,-1,0.6562832319561241,uncertain
uhf_long,111357,34605919,MeerKAT:array_1:20250702T181451Z,ex_ASASSN-V_J153845.06-685810.3,49,653.2495215535164,0.06722664752920711,17.949684,1,0.015625,0,0.6563653318508423,uncertain
uhf_long,64669,7199024,MeerKAT:array_1:20250702T183548Z,ex_ASASSN-V_J163631.26-322736.0,49,599.2500405311584,0.012223026823492201,46.39606,4,0.0625,-1,0.656532975149415,uncertain
uhf_long,71861,11383541,MeerKAT:array_1:20250715T133052Z,ex_CRTS_J151836.5-265334,7,599.4172852635384,0.055003620705714906,43.01046,3,0.046875,-1,0.6587197726389146,uncertain
uhf_long,89596,33377363,MeerKAT:array_1:20250723T033528Z,Gaia_4661392813148576640,49,613.1959772109985,0.020371711372487,115.9207,4,0.0625,-1,0.6600452325440369,uncertain
sband_long,17422,35170195,MeerKAT:array_1:20250703T213810Z,Gaia_5958272619285602816,46,2172.3639355041087,0.015811281682080274,10.861091,2,0.03125,0,0.6610236192853381,uncertain
lband_long,8461,245878,MeerKAT:array_1:20250712T092209Z,Gaia_4669680759963518336,26,864.5480575710535,0.015132075486825495,10.359066,3,0.046875,-1,0.6626795536278951,uncertain
uhf_long,108529,34499260,MeerKAT:array_1:20250715T135202Z,ex_Gaia_DR2_6014515417835108352,12,639.995977640152,-0.020371711372487,96.67823,3,0.046875,-1,0.663514048635091,uncertain
uhf_long,133525,35418138,MeerKAT:array_1:20250715T133052Z,ex_ASASSN-V_J151603.09-271408.4,15,675.8447111845016,0.0733381609409532,15.658884,2,0.03125,0,0.6656977632550997,uncertain
uhf_long,28313,767869,MeerKAT:array_1:20250729T031818Z,Gaia_4669719998784903040,44,558.3986606001854,0.014260197960740902,23.382912,2,0.03125,0,0.6664894548353902,uncertain
uhf_long,213283,34843897,MeerKAT:array_1:20250718T015317Z,Gaia_4669825036503317888,43,647.9947369098663,-0.0040743422744974,127.796104,1,0.015625,0,0.6666490926371457,uncertain
uhf_long,51331,1238075,MeerKAT:array_1:20250731T221802Z,Gaia_4668924841423374464,17,572.7165405750275,0.0366690804704766,43.244686,2,0.03125,0,0.6666579513759349,uncertain
uhf_long,51323,1238067,MeerKAT:array_1:20250731T221802Z,Gaia_4669881833152443648,9,572.7165405750275,0.0366690804704766,42.35638,2,0.03125,0,0.6666643507462425,uncertain
uhf_long,86135,33358805,MeerKAT:array_1:20250715T133052Z,J1516_4-2640,0,619.3195158243179,0.0753753320782019,20.085218,1,0.015625,0,0.6675871204972322,uncertain
uhf_long,206145,34605916,MeerKAT:array_1:20250702T181451Z,ex_ASASSN-V_J153804.91-690907.5,46,653.2495377659798,0.0020371711372487,21.486532,2,0.03125,0,0.6680414199969924,uncertain
uhf_long,13171,298658,MeerKAT:array_1:20250717T054309Z,Gaia_4669828609917695360,41,551.9477204084396,0.0162973690979896,228.91023,2,0.03125,0,0.668440940244395,uncertain
uhf_long,13170,298592,MeerKAT:array_1:20250717T054309Z,Gaia_4669728313841533440,8,551.9477204084396,0.0162973690979896,201.48618,2,0.03125,0,0.6685167291636565,uncertain
mk_sample_hits,14901,35841486,MeerKAT:array_1:20240319T020710Z,Gaia_2531007910952850560,60,1525.1078669279814,-0.005044025162275165,18.450968,2,0.03125,0,0.6694897956970289,uncertain
uhf_long,125932,35006742,MeerKAT:array_1:20250715T141354Z,ex_LEDA_703587,38,660.8565532565117,-0.038706251607725305,37.370167,3,0.046875,-1,0.6696537195907678,uncertain
lband_long,107919,15679665,MeerKAT:array_1:20250701T085314Z,Gaia_4669731749815407232,21,960.0066805332899,-0.19671698132873144,15.410717,1,0.015625,0,0.670766057978557,uncertain
uhf_long,81426,33164574,MeerKAT:array_1:20250702T181451Z,ex_Gaia_DR3_5820271364344122112,13,613.1958515644073,0.0366690804704766,40.387577,1,0.015625,0,0.6725776547836589,uncertain
uhf_long,79850,28005144,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN262Z292,58,611.7051267027855,-0.0733381609409532,50.34904,3,0.046875,-1,0.673303362106499,uncertain
uhf_long,23990,705031,MeerKAT:array_1:20250715T130947Z,ex_CI_Nor,17,559.2503418326378,0.059077962980212305,21.480196,2,0.03125,0,0.6743764570370762,uncertain
uhf_long,81070,32725978,MeerKAT:array_1:20250729T055516Z,ex_LEDA_88238,39,608.0172989368439,-0.006111513411746101,180.95795,1,0.015625,0,0.6748902965035383,uncertain
lband_short,19129,440492,MeerKAT:array_1:20250708T094824Z,Gaia_2973934384813570304,55,874.993385925889,-0.26651978115505554,133.95923,1,0.015625,0,0.6759051803299124,uncertain
uhf_short,84549,34900176,MeerKAT:array_1:20250729T173047Z,Gaia_6734069641361825920,56,647.2235921025276,-0.1283417816466681,157.49751,1,0.015625,0,0.6759217000282184,uncertain
uhf_long,125241,35005159,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131844.0-013821,34,655.9974469542503,-0.0631523052547097,45.910828,1,0.015625,0,0.6770142145966963,uncertain
lband_short,18703,439088,MeerKAT:array_1:20250708T094824Z,ex_LEDA_823286,14,870.2684882432222,-0.31777358522333543,291.83444,2,0.03125,0,0.6771155593459847,uncertain
uhf_long,58423,4543613,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN194Z171,55,589.8280843496323,-0.020371711372487,28.803492,4,0.0625,-1,0.678382210587101,uncertain
uhf_long,81967,33180311,MeerKAT:array_1:20250705T060310Z,Gaia_6440682761800995072,16,613.1956742405891,-0.0264832247842331,23.856382,2,0.03125,0,0.6796657883244889,uncertain
uhf_long,87715,33367282,MeerKAT:array_1:20250718T054018Z,Gaia_4669059879491518720,62,613.1964504122734,-0.06722664752920711,63.69918,1,0.015625,0,0.6799400979152325,uncertain
lband_long,60937,1423050,MeerKAT:array_1:20250713T100933Z,Gaia_3394147284904844288,17,919.7910805642605,-0.050440251622751654,13.734306,2,0.03125,0,0.6802966379693022,uncertain
lband_short,32110,698814,MeerKAT:array_1:20250713T120523Z,Gaia_5096059171507516928,59,869.9925492107868,-0.08200608650924786,13.236587,3,0.046875,-1,0.680473230701035,uncertain
uhf_long,210692,34814468,MeerKAT:array_1:20250715T053823Z,Gaia_4669692098677144704,20,651.6756946444511,-0.0020371711372487,17.935984,4,0.0625,-1,0.6820902995606798,uncertain
uhf_long,24809,706288,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153302.82-333213.3,25,559.9964779019356,0.0468549361567201,20.115696,2,0.03125,0,0.682353983650532,uncertain
uhf_long,133651,35418284,MeerKAT:array_1:20250715T133052Z,Gaia_6214377842600673024,48,678.302332162857,0.038706251607725305,16.696432,2,0.03125,0,0.6851222012967623,uncertain
lband_short,18702,439085,MeerKAT:array_1:20250708T094824Z,ex_LEDA_823286,14,870.1989251077175,-0.33827510685064743,110.889824,2,0.03125,0,0.6866894538995255,uncertain
uhf_long,85226,33349336,MeerKAT:array_1:20250714T160406Z,Gaia_6144886886657444352,54,615.2238675951958,0.059077962980212305,2008.7285,4,0.0625,-1,0.6880651069828052,uncertain
lband_short,18691,438905,MeerKAT:array_1:20250708T094824Z,Gaia_2973935724843363072,2,870.2684882432222,-0.33827510685064743,242.93547,2,0.03125,0,0.6895221902136918,uncertain
uhf_long,73022,11385139,MeerKAT:array_1:20250715T141354Z,ex_ASASSN-V_J151311.91-311358.5,27,599.4172457456589,-0.034631909333227906,31.490643,1,0.015625,0,0.6896955570869338,uncertain
uhf_long,31813,986323,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13155881-0223450,4,562.5536515116692,0.081486845489948,14.794958,4,0.0625,-1,0.6898873072419858,uncertain
lband_short,18710,439238,MeerKAT:array_1:20250708T094824Z,Gaia_2973830515324686976,24,870.1989251077175,-0.33827510685064743,207.46957,2,0.03125,0,0.6902188839881768,uncertain
uhf_long,59069,4544828,MeerKAT:array_1:20250715T135202Z,Gaia_6014539645747431680,61,587.1294529438019,-0.020371711372487,27.706718,3,0.046875,-1,0.6909115282874657,uncertain
uhf_short,201354,34911438,MeerKAT:array_1:20250731T192546Z,ex_SDSS_J155013.53+055140.9,56,647.9800463914871,-0.00855611877644454,18.59672,2,0.03125,0,0.6926813441226461,uncertain
uhf_long,81977,33180324,MeerKAT:array_1:20250705T060310Z,Gaia_6441080785009795840,29,613.1956742405891,-0.0264832247842331,31.77227,2,0.03125,0,0.6929138504254784,uncertain
sband_long,17895,35376577,MeerKAT:array_1:20250727T163815Z,Gaia_6440704060541711360,48,2171.9577971380204,0.015811281682080274,46.451523,3,0.046875,-1,0.6937808701901607,uncertain
lband_long,60931,1423034,MeerKAT:array_1:20250713T100933Z,Gaia_3394086193290113024,1,919.791090130806,-0.11096855357005364,13.876823,2,0.03125,0,0.6946040134141737,uncertain
lband_long,8501,245922,MeerKAT:array_1:20250712T092209Z,Gaia_4668964428138269952,48,864.548060759902,-0.015132075486825495,11.406358,4,0.0625,-1,0.6975868719527597,uncertain
lband_long,60932,1423035,MeerKAT:array_1:20250713T100933Z,Gaia_3394447485939522304,2,919.791090130806,-0.11096855357005364,12.745425,2,0.03125,0,0.6976624992091353,uncertain
uhf_long,117366,34829889,MeerKAT:array_1:20250715T133052Z,Gaia_6214386088937911808,47,648.8109209537506,0.081486845489948,11.165647,4,0.0625,-1,0.6984826340077438,uncertain
uhf_long,58392,4543531,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131624.0-015835,14,589.8280772566795,0.0081486845489948,35.683334,4,0.0625,-1,0.6990651034429444,uncertain
uhf_short,24164,1114542,MeerKAT:array_1:20250713T150856Z,Gaia_1456154755575486592,39,576.0005422234535,-0.2823519196226698,20.383108,4,0.0625,-1,0.6993055635078723,uncertain
uhf_long,64659,7198993,MeerKAT:array_1:20250702T183548Z,ex_ASASSN-V_J163351.07-324454.0,18,599.2500445842743,-0.014260197960740902,46.99429,1,0.015625,0,0.7018911191020901,uncertain
uhf_long,58416,4543593,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z273,45,589.8280732035637,0.024446053646984402,37.752743,1,0.015625,0,0.702377472001667,uncertain
uhf_long,122926,34893849,MeerKAT:array_1:20250728T151003Z,ex_V1644_Cen,9,647.2235941290855,-0.048892107293968805,225.14047,1,0.015625,0,0.7029050452020223,uncertain
uhf_long,85793,33358189,MeerKAT:array_1:20250715T130947Z,ex_UCAC4_149-179913,23,613.1931035518646,0.0264832247842331,15.708239,3,0.046875,-1,0.7035066202605299,uncertain
uhf_short,13834,1018490,MeerKAT:array_1:20250723T211918Z,Gaia_2699632106565093888,49,564.0002713799477,0.33368863228133705,16.104965,2,0.03125,0,0.7045505530978211,uncertain
uhf_short,82810,34884155,MeerKAT:array_1:20250723T234200Z,Gaia_2682791574156858496,44,647.2499758601189,-0.316576394728448,948.0806,4,0.0625,-1,0.7048930330687996,uncertain
lband_long,275763,35841354,MeerKAT:array_1:20240319T020710Z,Gaia_2543031173681877120,46,1525.0543835610151,0.03026415097365099,25.81259,4,0.0625,-1,0.7049081094739456,uncertain
uhf_long,138821,35528498,MeerKAT:array_1:20250729T055516Z,Gaia_4668945152324985344,6,672.0191230773926,-0.0183345402352383,35.769936,1,0.015625,0,0.7053792272839914,uncertain
uhf_long,24863,706357,MeerKAT:array_1:20250715T135202Z,ex_2MASX_J15353845-3314022,48,559.9964779019356,0.055003620705714906,19.762005,4,0.0625,-1,0.7077090297662697,uncertain
uhf_long,24843,706330,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153336.8-332037,39,559.9964779019356,0.0529664495684662,20.793825,4,0.0625,-1,0.7085889412234547,uncertain
lband_long,18668,418252,MeerKAT:array_1:20250704T110253Z,Gaia_4669732024693331456,56,874.9921008199453,0.02017610064910066,21.847336,4,0.0625,-1,0.7088629425360282,uncertain
uhf_long,87099,33360155,MeerKAT:array_1:20250715T143518Z,ex_LEDA_795136,22,615.990169942379,0.022408882509735703,16.112074,3,0.046875,-1,0.7099656050656699,uncertain
uhf_long,80545,28006106,MeerKAT:array_1:20250715T141354Z,ex_ESO_448-15,31,611.7051165699959,-0.07741250321545061,22.09852,2,0.03125,0,0.7122008149117005,uncertain
uhf_long,188940,33877895,MeerKAT:array_1:20250715T141354Z,Gaia_6210677809876566784,59,633.7495029568672,0.0020371711372487,16.87271,2,0.03125,0,0.7127251273889718,uncertain
uhf_long,105840,33877934,MeerKAT:array_1:20250715T141354Z,ex_CRTS_J151405.7-314503,9,636.2808176875114,0.022408882509735703,18.324455,2,0.03125,0,0.7128610935177387,uncertain
uhf_short,201196,34911088,MeerKAT:array_1:20250731T192546Z,Gaia_4426456315318404608,16,647.9800463914871,-0.00855611877644454,19.826052,2,0.03125,0,0.7128978695120037,uncertain
sband_short,18744,34232387,MeerKAT:array_1:20250727T160434Z,Gaia_5922439947612730240,51,2106.7853320855647,0.1178195505987272,10.523036,1,0.015625,0,0.7134105432263623,uncertain
lband_long,57984,1267341,MeerKAT:array_1:20250708T083640Z,Gaia_4669697630595069056,40,919.9956882447004,-0.1714968555173556,20.85074,2,0.03125,0,0.7134582452022258,uncertain
uhf_long,111010,34605176,MeerKAT:array_1:20250702T175345Z,ex_CRTS_J140749.5-381707,23,647.2499403953552,-0.0101858556862435,134.15253,2,0.03125,0,0.7136925402949217,uncertain
lband_short,12428,406312,MeerKAT:array_1:20250701T080259Z,Gaia_2536494680133771392,30,879.9942896068096,-0.3690273892916154,61.900852,4,0.0625,-1,0.7144946374489313,uncertain
uhf_long,176370,4543537,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131702.2-012952,17,589.8280782699585,0.0040743422744974,46.761635,4,0.0625,-1,0.7145670617543838,uncertain
sband_long,17891,35376389,MeerKAT:array_1:20250727T163815Z,J1939-6342,0,2171.757783042267,0.015811281682080274,10.613667,1,0.015625,0,0.7163477841977005,uncertain
lband_long,6756,95080,MeerKAT:array_1:20250710T123913Z,Gaia_2894416707462849664,60,864.5480129271746,0.04035220129820132,13.270152,1,0.015625,0,0.7167836676256348,uncertain
uhf_long,51003,1234550,MeerKAT:array_1:20250729T055516Z,Gaia_4669813835230199552,8,576.0164030790329,-0.0631523052547097,173.356,3,0.046875,-1,0.7171388997826883,uncertain
uhf_long,176371,4543555,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131735.5-021504,26,589.8280802965164,-0.0040743422744974,28.71905,3,0.046875,-1,0.7176048375942695,uncertain
uhf_long,87082,33360137,MeerKAT:array_1:20250715T143518Z,ex_LEDA_790719,13,615.9901638627052,0.0366690804704766,15.065413,3,0.046875,-1,0.7181783140528304,uncertain
uhf_short,24153,1114440,MeerKAT:array_1:20250713T150856Z,Gaia_1468297590195018496,29,576.0005422234535,-0.2823519196226698,21.94205,4,0.0625,-1,0.7186629455603512,uncertain
lband_short,58295,1417684,MeerKAT:array_1:20250712T072515Z,Gaia_2323514707988323200,11,919.7934785783291,-0.25626902034139953,13.133848,4,0.0625,-1,0.7199586005260163,uncertain
lband_short,24905,682488,MeerKAT:array_1:20250711T085603Z,Gaia_4790703661235514240,52,870.60029271245,-0.33827510685064743,18.816828,4,0.0625,-1,0.7200949355064504,uncertain
uhf_short,55197,33197769,MeerKAT:array_1:20250710T050136Z,Gaia_2700582114675870720,52,613.2232658267021,0.11978566287022356,33.385506,3,0.046875,-1,0.7208853616475699,uncertain
sband_long,17420,35170154,MeerKAT:array_1:20250703T213810Z,Gaia_5958263788832175232,26,2172.162073198706,0.015811281682080274,16.179298,1,0.015625,0,0.7226547796205702,uncertain
uhf_long,24776,706246,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153613.6-333113,11,559.9964789152145,0.020371711372487,21.795,3,0.046875,-1,0.7247876122970317,uncertain
uhf_long,138886,35528630,MeerKAT:array_1:20250729T055516Z,Gaia_4668952848906375040,58,672.0191281437874,-0.038706251607725305,41.94373,3,0.046875,-1,0.7261609720817993,uncertain
uhf_long,41912,1122848,MeerKAT:array_1:20250713T211114Z,Gaia_4189428958720620160,39,575.999328315258,0.028520395921481805,11.651318,2,0.03125,0,0.726529632318981,uncertain
uhf_long,24890,706393,MeerKAT:array_1:20250715T135202Z,Gaia_6016055563045726848,60,559.9964789152145,0.020371711372487,18.800928,3,0.046875,-1,0.7267591182231679,uncertain
uhf_short,15295,1035637,MeerKAT:array_1:20250730T211442Z,Gaia_2682522915362530816,14,563.9998214840889,0.17967849430533533,23.32661,1,0.015625,0,0.728608457961891,uncertain
uhf_long,23800,704444,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131716.4-021814,22,560.1306340098381,-0.07944967435269931,11.397556,4,0.0625,-1,0.730696353763425,uncertain
uhf_long,81430,33164579,MeerKAT:array_1:20250702T181451Z,ex_Gaia_DR3_5820306621743296768,18,613.1958525776863,-0.0081486845489948,29.538378,1,0.015625,0,0.7324971855717116,uncertain
sband_short,20752,347835,MeerKAT:array_1:20250724T183832Z,Gaia_6103242711958658048,25,2190.4418445192277,0.021421736472495855,11.148766,4,0.0625,-1,0.7325170522392305,uncertain
uhf_long,86104,33358766,MeerKAT:array_1:20250715T133052Z,Gaia_6226381348483140864,44,615.9903057217598,-0.07944967435269931,13.947137,2,0.03125,0,0.7329220559796871,uncertain
uhf_long,82967,33187704,MeerKAT:array_1:20250705T192701Z,ex_HD_180335,1,613.1960653662682,0.081486845489948,18.11167,1,0.015625,0,0.7336104319651816,uncertain
uhf_long,64970,7199414,MeerKAT:array_1:20250702T185632Z,ex_ASASSN-V_J174349.92-160323.6,39,599.2500385046005,0.020371711372487,190.72804,3,0.046875,-1,0.7359146227498788,uncertain
uhf_long,111014,34605200,MeerKAT:array_1:20250702T175345Z,ex_ESO_384-61,35,647.2499403953552,-0.0101858556862435,129.34627,2,0.03125,0,0.7367328817777553,uncertain
uhf_long,24869,706366,MeerKAT:array_1:20250715T135202Z,ex_LEDA_682725,51,559.9964779019356,0.055003620705714906,23.319244,4,0.0625,-1,0.7373431147745559,uncertain
lband_long,60940,1423053,MeerKAT:array_1:20250713T100933Z,Gaia_3394146632069837056,20,919.7910885363817,-0.10088050324550331,12.955262,1,0.015625,0,0.7385114869794828,uncertain
uhf_long,24015,705065,MeerKAT:array_1:20250715T130947Z,ex_IRAS_16046-6024,51,559.2503418326378,0.014260197960740902,20.323278,1,0.015625,0,0.7386014951953577,uncertain
uhf_long,85644,33357698,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131540.1-020548,7,618.6505683064461,-0.048892107293968805,10.798679,3,0.046875,-1,0.7387269727040654,uncertain
