file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_short,196556,34883881,MeerKAT:array_1:20250723T234200Z,Gaia_2682538858281155456,43,646.0,0.0,21.727167,64,1.0,1,1.6169748622723751e-18,shortlist
lband_short,708203,2033868,MeerKAT:array_1:20250706T040458Z,Gaia_2545285516117198208,44,934.6499171406031,0.010250760813655982,205.96057,56,0.875,1,1.6425991821446796e-18,shortlist
uhf_long,71647,11383241,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161432.56-602652.2,30,599.9705305099487,0.055003620705714906,127.18165,64,1.0,1,1.677343809015171e-18,shortlist
uhf_long,153385,94365,MeerKAT:array_1:20250710T060816Z,Gaia_5599210673237550464,2,551.9996094107628,-0.0040743422744974,105.57916,64,1.0,1,1.6780894690886272e-18,shortlist
uhf_short,69815,33536053,MeerKAT:array_1:20250715T023108Z,ex_ATO_J333.2643+01.8359,19,623.9989039301872,-0.03422447510577816,25.903742,64,1.0,1,1.9119121105000458e-18,shortlist
uhf_short,50282,13618612,MeerKAT:array_1:20250729T175426Z,ex_V3464_Sgr,16,600.0003888010979,-0.02566835632933362,161.16907,64,1.0,1,2.145595225016751e-18,shortlist
lband_short,706658,2032038,MeerKAT:array_1:20250706T040458Z,ex_LEDA_1154760,25,934.5927171707153,0.010250760813655982,278.9583,61,0.953125,1,2.466255736098751e-18,shortlist
lband_short,428728,34982982,MeerKAT:array_1:20250711T085603Z,ex_CRTS_J044000.9-433336,11,1031.9882435202599,0.03075228244096795,111.29743,64,1.0,1,4.140868189749566e-18,shortlist
lband_short,704891,2029944,MeerKAT:array_1:20250706T040458Z,ex_SN_2006pe,3,934.6499171406031,0.010250760813655982,157.38194,56,0.875,1,4.907407123702552e-18,shortlist
lband_long,225345,33869527,MeerKAT:array_1:20250713T100933Z,Gaia_3394088083075699072,9,999.9895790666342,-0.19671698132873144,944.95337,56,0.875,1,5.486804378872108e-18,shortlist
uhf_long,39010,1082490,MeerKAT:array_1:20250707T173400Z,Gaia_6144661418054835840,37,575.9920823574066,0.020371711372487,56.65384,64,1.0,1,6.2862662555230095e-18,shortlist
lband_short,406972,33612901,MeerKAT:array_1:20250720T065957Z,Gaia_5096281891331978496,56,983.9993789047003,0.04100304325462393,6.9734936,62,0.96875,1,7.185838920617748e-18,shortlist
uhf_long,119618,34849709,MeerKAT:array_1:20250719T053812Z,Gaia_4669831015099402368,3,647.9385931491852,-0.006111513411746101,11.381675,63,0.984375,1,7.247190825353312e-18,shortlist
lband_long,225443,33869626,MeerKAT:array_1:20250713T100933Z,Gaia_3394161544196125184,54,999.9895790666342,-0.19671698132873144,1088.7609,56,0.875,1,7.738716700767685e-18,shortlist
lband_short,469568,1040563,MeerKAT:array_1:20250731T051744Z,ex_2SLAQ_J002327.67+000956.8,20,887.9896782785654,0.0,58.325,64,1.0,1,8.082376810299438e-18,shortlist
uhf_long,111765,34623071,MeerKAT:array_1:20250705T060310Z,Gaia_6441080785009795840,29,649.9993411302567,0.014260197960740902,17.721407,64,1.0,1,8.895736424381377e-18,shortlist
lband_long,225412,33869595,MeerKAT:array_1:20250713T100933Z,Gaia_3394161574259201792,40,999.9895790666342,-0.19671698132873144,1090.069,56,0.875,1,1.0140941015553805e-17,shortlist
uhf_long,148452,35901398,MeerKAT:array_1:20240926T000251Z,Gaia_2776267719128173568,5,743.9926944971085,0.0081486845489948,85.955475,64,1.0,1,1.0988429892548786e-17,shortlist
uhf_long,180796,12457878,MeerKAT:array_1:20250720T024534Z,Gaia_4669055928121621120,13,599.9431881904602,-0.0040743422744974,866.14026,58,0.90625,1,1.2845519671611168e-17,shortlist
uhf_long,27212,759355,MeerKAT:array_1:20250723T015429Z,Gaia_4661559213062163712,24,558.3987680077553,0.030557567058730504,52.96494,49,0.765625,1,1.3009746121389072e-17,shortlist
lband_short,394973,33471574,MeerKAT:array_1:20250706T104412Z,Gaia_4802509942216919424,53,984.2082947194576,0.04100304325462393,24.311218,64,1.0,1,1.3569837020683789e-17,shortlist
uhf_short,49431,13615749,MeerKAT:array_1:20250729T041550Z,Gaia_6528262505084943360,3,599.9965353012085,0.03422447510577816,334.87488,64,1.0,1,1.3753161453106974e-17,shortlist
uhf_short,67106,33527638,MeerKAT:array_1:20250713T172342Z,Gaia_1456181899768835840,62,625.0003741383553,0.1454540191995572,123.883415,49,0.765625,1,1.4962959095989655e-17,shortlist
uhf_long,111748,34623054,MeerKAT:array_1:20250705T060310Z,Gaia_6441475200446676224,12,649.9993411302567,0.012223026823492201,19.41251,64,1.0,1,1.5254224951731258e-17,shortlist
lband_short,460925,785744,MeerKAT:array_1:20250703T004724Z,ex_ASASSN-V_J213222.11-121601.9,16,887.9659962952137,-0.010250760813655982,36.100483,64,1.0,1,1.5422469613603996e-17,shortlist
lband_short,460932,785763,MeerKAT:array_1:20250703T004724Z,ex_NSV_25649,19,887.9659962952137,-0.010250760813655982,35.99502,64,1.0,1,1.5422469613603996e-17,shortlist
lband_short,411004,33867284,MeerKAT:array_1:20250712T084022Z,Gaia_2323518075242680832,60,999.9868797063828,-0.15376141220483974,577.92914,56,0.875,1,1.636210283742095e-17,shortlist
uhf_short,192338,34638001,MeerKAT:array_1:20250706T010358Z,Gaia_2699257516697652864,3,647.2499424219131,0.0,114.24201,64,1.0,1,1.7241790491112045e-17,shortlist
lband_short,4676,241559,MeerKAT:array_1:20250712T072515Z,ex_2MASX_J00254789-2607323,3,863.9468145370483,-0.04100304325462393,24.608803,64,1.0,1,1.7298040957957496e-17,shortlist
uhf_short,87067,34906234,MeerKAT:array_1:20250730T231157Z,Gaia_2682486219161952896,57,648.000045478344,-0.09411730654088994,58.85957,64,1.0,1,1.892422927567151e-17,shortlist
uhf_short,121326,806268,MeerKAT:array_1:20250706T010358Z,Gaia_2699270710837200256,56,563.9811953902245,0.0,21.01787,62,0.96875,1,1.9143496628662362e-17,shortlist
lband_short,438501,88613,MeerKAT:array_1:20250709T052824Z,Gaia_4936961969272219264,26,863.9908509403467,0.0,42.462154,64,1.0,1,2.0504543654765087e-17,shortlist
sband_short,2757,748412,MeerKAT:array_1:20250720T173033Z,Gaia_3504684556098688640,12,2202.1366534754634,-0.21421736472495856,8.016238,36,0.7346938775510204,1,2.0801820992822617e-17,shortlist
lband_short,452013,426915,MeerKAT:array_1:20250706T063501Z,Gaia_4802459910141078912,58,874.9988037794828,-0.020501521627311965,45.171463,64,1.0,1,2.1924634752933576e-17,shortlist
lband_long,225385,33869568,MeerKAT:array_1:20250713T100933Z,Gaia_3394133266131680896,27,999.9895790666342,-0.19671698132873144,921.22815,56,0.875,1,2.2391774269118014e-17,shortlist
uhf_short,73558,33616652,MeerKAT:array_1:20250720T194306Z,Gaia_4426849871760813952,33,623.970067024231,-0.1283417816466681,214.98482,61,0.953125,1,2.3164454016005265e-17,shortlist
uhf_short,73444,33616538,MeerKAT:array_1:20250720T194306Z,Gaia_4426373027312628864,10,623.970067024231,-0.1283417816466681,216.35808,61,0.953125,1,2.359979553427533e-17,shortlist
uhf_long,33699,1001635,MeerKAT:array_1:20250719T053812Z,Gaia_4669686017003536640,23,563.9631549715996,-0.006111513411746101,10.715099,63,0.984375,1,2.3823923821744798e-17,shortlist
sband_long,7777,1207365,MeerKAT:array_1:20250720T184620Z,Gaia_6440709493677449344,10,2232.501028338447,0.0632451267283211,96.18929,64,1.0,1,2.4213637073176637e-17,shortlist
uhf_short,5773,382347,MeerKAT:array_1:20250730T185654Z,Gaia_4426419653477380480,39,544.0793144106865,0.0427805938822227,120.00236,64,1.0,1,2.7746545318367616e-17,shortlist
uhf_long,33819,1001783,MeerKAT:array_1:20250719T053812Z,Gaia_4669069702079971072,53,563.9631549715996,-0.006111513411746101,9.25123,63,0.984375,1,3.223451460433256e-17,shortlist
uhf_short,73464,33616558,MeerKAT:array_1:20250720T194306Z,Gaia_4429477532749925376,14,623.970067024231,-0.1283417816466681,218.58977,61,0.953125,1,3.3362077504102376e-17,shortlist
uhf_short,73598,33616692,MeerKAT:array_1:20250720T194306Z,Gaia_4426338736293399680,41,623.970067024231,-0.1283417816466681,215.81891,61,0.953125,1,3.6035267606085347e-17,shortlist
uhf_short,73484,33616578,MeerKAT:array_1:20250720T194306Z,Gaia_4429477292231746688,18,623.970067024231,-0.1283417816466681,215.83577,61,0.953125,1,3.691390649731752e-17,shortlist
uhf_short,73698,33616792,MeerKAT:array_1:20250720T194306Z,Gaia_4429475780403225600,61,623.970067024231,-0.1283417816466681,215.52313,61,0.953125,1,3.805955701951538e-17,shortlist
uhf_short,73518,33616612,MeerKAT:array_1:20250720T194306Z,Gaia_4426370965728172544,25,623.970067024231,-0.1283417816466681,219.16846,61,0.953125,1,3.8125631385219104e-17,shortlist
uhf_short,113531,379166,MeerKAT:array_1:20250729T173047Z,Gaia_6734071359348751616,54,548.0058038234711,0.0,25.91455,64,1.0,1,3.848464985745802e-17,shortlist
uhf_short,73489,33616583,MeerKAT:array_1:20250720T194306Z,Gaia_4429442691975175040,19,623.970067024231,-0.1283417816466681,224.90932,61,0.953125,1,3.851574930170213e-17,shortlist
uhf_short,73663,33616757,MeerKAT:array_1:20250720T194306Z,Gaia_4426426284906912768,54,623.970067024231,-0.1283417816466681,218.72906,61,0.953125,1,3.9914883224958236e-17,shortlist
uhf_short,73439,33616533,MeerKAT:array_1:20250720T194306Z,Gaia_4426373027312628736,9,623.970067024231,-0.1283417816466681,216.79845,61,0.953125,1,4.003540686091919e-17,shortlist
uhf_long,20140,401876,MeerKAT:array_1:20250731T221802Z,Gaia_4669673372619750272,24,544.0823957920074,0.055003620705714906,204.51132,64,1.0,1,4.177186385535953e-17,shortlist
uhf_short,73504,33616598,MeerKAT:array_1:20250720T194306Z,Gaia_4426354095096503040,22,623.970067024231,-0.1283417816466681,217.32018,61,0.953125,1,4.3120544847299485e-17,shortlist
uhf_short,73703,33616797,MeerKAT:array_1:20250720T194306Z,Gaia_4426429583441807616,62,623.970067024231,-0.1283417816466681,212.78404,61,0.953125,1,4.4345683988965927e-17,shortlist
uhf_short,55366,33364085,MeerKAT:array_1:20250717T021511Z,Gaia_2682552980133700480,31,615.6722678542137,0.05133671265866724,16.403393,64,1.0,1,4.7985485443121453e-17,shortlist
uhf_long,33770,1001723,MeerKAT:array_1:20250719T053812Z,Gaia_4669700516813162496,41,563.9465534090996,-0.006111513411746101,13.808285,63,0.984375,1,4.906164387911313e-17,shortlist
uhf_short,86793,34905838,MeerKAT:array_1:20250730T231157Z,Gaia_2682583693444955392,13,648.000045478344,-0.09411730654088994,59.427406,64,1.0,1,5.321553507351019e-17,shortlist
uhf_long,33662,1001589,MeerKAT:array_1:20250719T053812Z,Gaia_4669830740221486080,14,563.9465534090996,-0.006111513411746101,13.675684,63,0.984375,1,5.549783166732995e-17,shortlist
uhf_long,96874,33538513,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161432.56-602652.2,30,623.9693516492844,0.05704079184296361,188.92722,64,1.0,1,5.579067086447111e-17,shortlist
uhf_long,96896,33538603,MeerKAT:array_1:20250715T130947Z,ex_IRAS_16046-6024,51,623.9693516492844,0.05704079184296361,208.6707,64,1.0,1,6.033551901049044e-17,shortlist
uhf_short,73628,33616722,MeerKAT:array_1:20250720T194306Z,Gaia_4429469561290444288,47,623.970067024231,-0.1283417816466681,230.7579,61,0.953125,1,6.654140651258412e-17,shortlist
uhf_long,33678,1001609,MeerKAT:array_1:20250719T053812Z,Gaia_4668952642747945088,18,563.9465534090996,-0.006111513411746101,13.113409,63,0.984375,1,6.920387189519175e-17,shortlist
uhf_long,152862,72002,MeerKAT:array_1:20250708T010310Z,Gaia_6441064979530120960,13,551.9662005901337,-0.0020371711372487,65.16578,64,1.0,1,7.392241484104732e-17,shortlist
uhf_long,33647,1001570,MeerKAT:array_1:20250719T053812Z,Gaia_4669686875996993408,10,563.9631549715996,-0.006111513411746101,11.222302,63,0.984375,1,7.83814349584288e-17,shortlist
uhf_long,96905,33538642,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161016.48-601227.6,60,623.9693516492844,0.05704079184296361,212.00523,64,1.0,1,9.627110945715088e-17,shortlist
uhf_short,111938,375586,MeerKAT:array_1:20250729T041550Z,Gaia_6526522940254660864,15,548.0058970451355,0.01711223755288908,64.92883,63,0.984375,1,1.200080053477484e-16,shortlist
uhf_long,33778,1001732,MeerKAT:array_1:20250719T053812Z,Gaia_4669699520380750336,43,563.9465534090996,-0.006111513411746101,14.084356,63,0.984375,1,1.207033069093595e-16,shortlist
uhf_long,33735,1001679,MeerKAT:array_1:20250719T053812Z,Gaia_4669686012707274624,32,563.9631549715996,-0.006111513411746101,11.224013,63,0.984375,1,1.2541201559794509e-16,shortlist
lband_long,225420,33869603,MeerKAT:array_1:20250713T100933Z,Gaia_3394135808752346880,43,999.9895790666342,-0.19671698132873144,1074.464,56,0.875,1,1.2766708052394792e-16,shortlist
uhf_long,96849,33538406,MeerKAT:array_1:20250715T130947Z,ex_LEDA_2793282,5,623.9693516492844,0.05704079184296361,210.13582,64,1.0,1,1.3491891710817333e-16,shortlist
uhf_long,33611,1001525,MeerKAT:array_1:20250719T053812Z,Gaia_4669697149558748928,1,563.9631549715996,-0.006111513411746101,10.885881,63,0.984375,1,1.4425741049416996e-16,shortlist
sband_long,6985,1192995,MeerKAT:array_1:20250720T144220Z,Gaia_6440688018840917632,51,2237.5203093979508,0.03689299059152064,95.698425,59,0.921875,1,1.718512411454841e-16,shortlist
uhf_long,45886,1145102,MeerKAT:array_1:20250717T054309Z,Gaia_4669819642025996288,60,572.7169002890587,0.024446053646984402,17.480513,43,0.671875,1,1.9029424771955942e-16,shortlist
sband_long,6869,1192785,MeerKAT:array_1:20250720T144220Z,Gaia_6440683861312632064,15,2237.5203093979508,0.03689299059152064,93.484505,59,0.921875,1,2.506036102189987e-16,shortlist
uhf_short,165861,13613703,MeerKAT:array_1:20250728T194227Z,Gaia_2682510648935930880,42,599.9625387787819,-0.00855611877644454,87.93707,64,1.0,1,2.8783099802408665e-16,shortlist
sband_short,26253,749731,MeerKAT:array_1:20250720T180312Z,Gaia_3504657583704061952,13,2209.087514085695,0.021421736472495855,409.37823,49,1.0,1,2.879196589126635e-16,shortlist
lband_long,309618,1006977,MeerKAT:array_1:20250720T061449Z,Gaia_4669709587784079488,18,887.9994154274464,0.0,130.53911,64,1.0,1,3.469280134122198e-16,shortlist
lband_short,447304,390905,MeerKAT:array_1:20250731T033944Z,Gaia_2543778940372354816,33,863.9559824764729,0.0,32.742058,60,0.9375,1,3.7895026055591203e-16,shortlist
lband_long,217673,33646046,MeerKAT:array_1:20250727T173737Z,Gaia_6053060898257979520,10,984.0157265365124,-0.04035220129820132,35.495483,64,1.0,1,3.9832750551066414e-16,shortlist
uhf_short,86998,34906135,MeerKAT:array_1:20250730T231157Z,Gaia_2682591153803051008,46,648.000045478344,-0.09411730654088994,58.181473,64,1.0,1,4.968643887680298e-16,shortlist
uhf_short,80515,34839860,MeerKAT:array_1:20250717T021511Z,Gaia_2682741271499860352,29,647.9600239992142,0.03422447510577816,38.6863,64,1.0,1,5.095054432914394e-16,shortlist
uhf_long,33686,1001619,MeerKAT:array_1:20250719T053812Z,Gaia_4669698042911946112,20,563.9465534090996,-0.006111513411746101,13.725864,63,0.984375,1,5.665864040947927e-16,shortlist
uhf_long,33810,1001772,MeerKAT:array_1:20250719T053812Z,Gaia_4669837921406834304,51,563.9465534090996,-0.006111513411746101,14.85823,63,0.984375,1,6.398258253035463e-16,shortlist
uhf_short,100204,35420898,MeerKAT:array_1:20250715T200216Z,Gaia_4426426147467949440,58,674.9928252696991,0.16256625675244626,2258.1584,63,0.984375,1,7.139673156078948e-16,shortlist
lband_long,217729,33646102,MeerKAT:array_1:20250727T173737Z,Gaia_6053088935807434880,23,984.0157265365124,-0.04035220129820132,34.721478,64,1.0,1,7.157626590143344e-16,shortlist
uhf_long,170524,1233817,MeerKAT:array_1:20250729T031818Z,Gaia_4668952986345275648,37,575.9639699459076,0.0,39.766308,64,1.0,1,7.283728274900473e-16,shortlist
uhf_short,100084,35420778,MeerKAT:array_1:20250715T200216Z,Gaia_4426369969295755904,18,674.9928252696991,0.16256625675244626,2293.551,63,0.984375,1,7.51597910822933e-16,shortlist
lband_short,402265,33506547,MeerKAT:array_1:20250711T103939Z,Gaia_4814735274566890112,57,983.9891028404236,0.04100304325462393,25.358156,63,0.984375,1,8.160050425241827e-16,shortlist
uhf_long,3891,69735,MeerKAT:array_1:20250707T173400Z,Gaia_6144686496365415296,25,551.9656726717949,0.0101858556862435,250.74313,64,1.0,1,1.0120324746571843e-15,shortlist
uhf_short,116737,403264,MeerKAT:array_1:20250731T230132Z,Gaia_2536589375572665344,55,551.9474792480469,0.00855611877644454,48.4093,64,1.0,1,1.0401285150958587e-15,shortlist
lband_long,321967,1425239,MeerKAT:array_1:20250714T053348Z,Gaia_4669776378819612160,62,911.9802257716656,0.005044025162275165,14.692679,63,0.984375,1,1.0883108324374948e-15,shortlist
lband_short,60677,1447595,MeerKAT:array_1:20250720T121928Z,ex_LEDA_942401,56,911.9909929186106,0.09225684732290385,13.807897,64,1.0,1,1.2668998747612108e-15,shortlist
lband_long,306149,807149,MeerKAT:array_1:20250706T085909Z,Gaia_3394082001402027264,36,887.9899668693542,0.005044025162275165,39.767284,64,1.0,1,1.470228730509427e-15,shortlist
uhf_long,67567,8757149,MeerKAT:array_1:20250707T173400Z,Gaia_6144310841346811520,56,599.9934083223343,-0.030557567058730504,5237.815,64,1.0,1,1.5674836461477783e-15,shortlist
lband_short,476516,1250439,MeerKAT:array_1:20250703T004724Z,Gaia_6891238575045536256,58,911.9900330752134,0.0,79.63419,64,1.0,1,1.696414746662917e-15,shortlist
uhf_short,191554,34539534,MeerKAT:array_1:20250720T034305Z,Gaia_6526543556097712128,19,644.3072566986084,0.01711223755288908,22.297758,38,0.59375,1,1.9324267909127913e-15,shortlist
uhf_long,67373,8756929,MeerKAT:array_1:20250707T173400Z,Gaia_6144623828501360384,12,599.9934083223343,-0.030557567058730504,5259.5933,64,1.0,1,2.1997327865426793e-15,shortlist
uhf_short,183562,33524766,MeerKAT:array_1:20250713T150856Z,Gaia_1456306763058105088,10,624.9994550943375,0.01711223755288908,296.29053,64,1.0,1,2.3809699011915276e-15,shortlist
uhf_long,177515,6166781,MeerKAT:array_1:20250729T055516Z,Gaia_4669781811954235904,45,587.9442275166512,-0.0040743422744974,48.912525,64,1.0,1,2.4679758510859572e-15,shortlist
uhf_long,3100,59738,MeerKAT:array_1:20250705T194745Z,ex_ASASSN-V_J195533.64-114710.5,19,544.0814960002899,0.0325947381959792,180.7069,64,1.0,1,2.4687686541754478e-15,shortlist
lband_long,321782,1425054,MeerKAT:array_1:20250714T053348Z,Gaia_4669718761834284288,15,911.9802257716656,0.005044025162275165,14.711574,63,0.984375,1,2.6594567895170536e-15,shortlist
sband_long,6847,1192746,MeerKAT:array_1:20250720T144220Z,Gaia_6440695642407425536,8,2237.5203093979508,0.03689299059152064,91.482666,59,0.921875,1,2.8462925652952685e-15,shortlist
uhf_long,111737,34623043,MeerKAT:array_1:20250705T060310Z,Gaia_6441442627414763904,1,649.9993411302567,0.014260197960740902,18.975384,64,1.0,1,3.694040511628088e-15,shortlist
lband_short,435707,16373,MeerKAT:array_1:20250702T234223Z,Gaia_6891319870186601728,21,864.0005099624395,0.0,33.46608,64,1.0,1,4.185577882969115e-15,shortlist
uhf_short,98102,35410283,MeerKAT:array_1:20250713T175609Z,Gaia_1456160046975185280,35,671.9842662811279,-0.07700506898800086,32.000164,64,1.0,1,4.261736637087563e-15,shortlist
uhf_short,164780,12888697,MeerKAT:array_1:20250723T211918Z,Gaia_2699007240363485568,19,599.9433320760727,0.0,45.98987,53,0.828125,1,4.690743077349816e-15,shortlist
lband_short,39254,820169,MeerKAT:array_1:20250709T050322Z,Gaia_4936961213357958144,8,887.9989992827177,-0.04100304325462393,56.594616,64,1.0,1,5.7741757319940134e-15,shortlist
uhf_long,54064,1898413,MeerKAT:array_1:20250705T174237Z,Gaia_6117459294230675072,17,587.9936653971672,-0.014260197960740902,45.58727,64,1.0,1,6.1167118741270485e-15,shortlist
uhf_long,67423,8756984,MeerKAT:array_1:20250707T173400Z,Gaia_6144688253010160128,23,599.9934083223343,-0.030557567058730504,5232.234,64,1.0,1,6.919454516337808e-15,shortlist
uhf_short,148404,1768386,MeerKAT:array_1:20250704T005510Z,Gaia_2682516898113056512,24,587.9864893555641,0.0,24.775553,64,1.0,1,6.926131150646595e-15,shortlist
lband_short,428287,34974631,MeerKAT:array_1:20250709T231329Z,Gaia_4216772438517935360,63,1031.9884874671698,-0.0615045648819359,102.57837,64,1.0,1,7.13094114976587e-15,shortlist
uhf_long,54072,1898421,MeerKAT:array_1:20250705T174237Z,Gaia_6117547358240796288,23,587.9936653971672,-0.014260197960740902,44.066814,64,1.0,1,7.197683435760699e-15,shortlist
sband_short,23647,413541,MeerKAT:array_1:20250701T174407Z,Gaia_3607225766418542080,17,2209.0859869495034,0.0,31.756798,55,1.0,1,7.302999567543792e-15,shortlist
uhf_long,228066,34865381,MeerKAT:array_1:20250720T052239Z,Gaia_4669057641811709440,20,652.1960002183914,0.0,43.185703,64,1.0,1,8.173285298450827e-15,shortlist
uhf_long,170580,1233893,MeerKAT:array_1:20250729T031818Z,Gaia_4669703403031184768,56,575.9639699459076,0.0,40.100037,64,1.0,1,8.554330897754639e-15,shortlist
uhf_long,287779,35578380,MeerKAT:array_1:20240925T231814Z,Gaia_2776245630111882624,16,937.4250997900963,0.0,559.5385,64,1.0,1,9.042262326881677e-15,shortlist
uhf_short,100072,35420766,MeerKAT:array_1:20250715T200216Z,Gaia_4426474762197643136,14,674.9928252696991,0.16256625675244626,2288.0232,63,0.984375,1,9.36705830786724e-15,shortlist
uhf_long,288515,35579116,MeerKAT:array_1:20240925T231814Z,Gaia_2776211132934501504,39,937.4250997900963,0.0,499.59012,64,1.0,1,1.0386162084940478e-14,shortlist
uhf_short,27537,1119105,MeerKAT:array_1:20250713T183111Z,Gaia_1315905519102979712,46,572.7153347730637,0.05989283143511178,172.97122,64,1.0,1,1.1218436856741395e-14,shortlist
uhf_long,111792,34623098,MeerKAT:array_1:20250705T060310Z,Gaia_6441475406605511808,56,649.9993411302567,0.014260197960740902,18.749855,64,1.0,1,1.1643441716295243e-14,shortlist
uhf_short,41643,4418539,MeerKAT:array_1:20250713T175609Z,Gaia_1456206123384366720,18,587.9872898459435,-0.06844895021155632,19.978813,64,1.0,1,1.2408499019482419e-14,shortlist
uhf_short,155059,4416304,MeerKAT:array_1:20250713T150856Z,Gaia_1468249314762596864,51,587.99333101511,0.0,29.562248,62,0.96875,1,1.4150831347297778e-14,shortlist
uhf_short,61960,33498398,MeerKAT:array_1:20250710T221658Z,Gaia_2682753190034103680,22,625.0007835030556,0.06844895021155632,253.6511,64,1.0,1,1.555049693471203e-14,shortlist
uhf_long,54079,1898428,MeerKAT:array_1:20250705T174237Z,Gaia_6120532875900739840,29,587.9936653971672,-0.014260197960740902,43.733627,64,1.0,1,1.6421057228215283e-14,shortlist
uhf_long,281731,35572332,MeerKAT:array_1:20240925T231814Z,Gaia_2776008410477939200,22,936.0115006566048,0.0,919.1242,64,1.0,1,1.653496491116207e-14,shortlist
uhf_long,6628,254780,MeerKAT:array_1:20250713T200741Z,Gaia_4148106047635280128,32,551.9788361787796,-0.040743422744974,87.59179,64,1.0,1,1.6573441369828132e-14,shortlist
uhf_long,3167,59836,MeerKAT:array_1:20250705T194745Z,Gaia_4189013682623108864,50,544.0814960002899,0.034631909333227906,180.90028,59,0.921875,1,1.99566182517719e-14,shortlist
uhf_long,209564,34807993,MeerKAT:array_1:20250713T211114Z,Gaia_4189274924014622208,15,647.2499393820763,0.0,33.767223,64,1.0,1,3.1254462628857085e-14,shortlist
uhf_short,62078,33498518,MeerKAT:array_1:20250710T221658Z,Gaia_2682518890977883008,59,625.0007835030556,0.06844895021155632,261.25168,64,1.0,1,3.3472518381242607e-14,shortlist
uhf_short,33680,1169924,MeerKAT:array_1:20250718T213759Z,Gaia_2699266140991975040,23,575.002034842968,0.02566835632933362,29.724003,64,1.0,1,3.682133403495301e-14,shortlist
uhf_long,54090,1898439,MeerKAT:array_1:20250705T174237Z,Gaia_6117559830825547392,38,587.9936653971672,-0.014260197960740902,45.667576,64,1.0,1,4.3402131232345024e-14,shortlist
uhf_long,76202,12811728,MeerKAT:array_1:20250722T002453Z,Gaia_6440997325205245696,6,601.35156083107,0.0101858556862435,7.210045,60,0.9375,1,5.0395927075843195e-14,shortlist
uhf_short,83314,34895302,MeerKAT:array_1:20250728T194227Z,Gaia_2682576516554504320,41,647.9757267832756,-0.06844895021155632,26.324104,64,1.0,1,5.1401418398699e-14,shortlist
lband_short,462903,971682,MeerKAT:array_1:20250712T073536Z,Gaia_2323521133259394816,40,887.9453102350235,-0.010250760813655982,21.859844,44,0.6875,1,5.543671287268602e-14,shortlist
lband_short,470711,1047409,MeerKAT:array_1:20250731T174502Z,Gaia_1315331024278093184,62,883.9789136499166,0.020501521627311965,18.399017,63,0.984375,1,5.644576825908526e-14,shortlist
uhf_long,212927,34841587,MeerKAT:array_1:20250717T054309Z,Gaia_4669812563919875200,22,647.9924793243408,-0.0020371711372487,253.27446,64,1.0,1,5.650204001668363e-14,shortlist
lband_long,83966,3548124,MeerKAT:array_1:20250711T071356Z,Gaia_4669699382941779584,62,934.475570037961,0.015132075486825495,24.142195,46,0.71875,1,6.565752302436594e-14,shortlist
uhf_long,212892,34841524,MeerKAT:array_1:20250717T054309Z,Gaia_4669819229709133568,13,647.9924793243408,-0.0020371711372487,271.12198,64,1.0,1,8.061294481068765e-14,shortlist
lband_short,37937,785256,MeerKAT:array_1:20250702T234223Z,Gaia_6891247508577496064,60,887.9659755676985,-0.0615045648819359,16.41261,51,0.796875,1,8.933285508612157e-14,shortlist
lband_short,28836,687640,MeerKAT:array_1:20250711T120252Z,Gaia_4814651230646919936,28,875.0017231702805,-0.15376141220483974,17.534523,64,1.0,1,9.065220709443277e-14,shortlist
uhf_long,54109,1898458,MeerKAT:array_1:20250705T174237Z,Gaia_6120570087497529856,55,587.9936653971672,-0.014260197960740902,44.938515,64,1.0,1,9.412392124652935e-14,shortlist
lband_short,469603,1040605,MeerKAT:array_1:20250731T051744Z,ex_LEDA_1156232,27,887.9896782785654,0.0,61.36421,64,1.0,1,1.1398297264230598e-13,shortlist
lband_short,442242,310827,MeerKAT:array_1:20250719T011200Z,ex_2dFGRS_TGS544Z257,26,863.990801513195,0.020501521627311965,77.68535,64,1.0,1,1.2686051428460402e-13,shortlist
lband_short,467329,1037419,MeerKAT:array_1:20250731T011340Z,Gaia_2546786658726438912,47,887.9779927432537,-0.020501521627311965,25.34161,64,1.0,1,1.3722419733392713e-13,shortlist
uhf_long,76012,12458411,MeerKAT:array_1:20250720T052239Z,Gaia_4669712783239780224,54,601.3528760671616,0.006111513411746101,98.991455,64,1.0,1,1.4853991562633984e-13,shortlist
lband_short,45954,1047265,MeerKAT:array_1:20250731T171238Z,Gaia_1315710183991116032,50,887.9782255291939,-0.04100304325462393,45.14122,64,1.0,1,1.5410957363318493e-13,shortlist
uhf_long,143884,35882026,MeerKAT:array_1:20240926T000251Z,Gaia_2775598086482554624,53,551.9937486052513,0.024446053646984402,20.332544,64,1.0,1,1.5874855668153186e-13,shortlist
uhf_short,197795,34897579,MeerKAT:array_1:20250729T041550Z,Gaia_6526710372625632000,21,647.9734904766083,-0.00855611877644454,39.190453,64,1.0,1,1.6455223822747445e-13,shortlist
